MR32 ASCII
Name	Trial_9
Frequency	200
Date	05-03-2018 16:55:37
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	979.9	-185.5	-118.7	1.744	0.1745	-0.4349	-1.293	-0.7143	0.08496	938	333.5	-152.8	3.414	0.4369	-0.2613	-1.446	0.4199	0.2969	981.5	-79.14	-219.7	-3.67	-1.487	-0.2614	-0.9458	0.6816	0.1724	989.3	133.3	69.33	-0.7867	1.487	0.8774	-0.9033	-0.8784	-0.3608
0.005	0	975.6	-177.7	-124	0.8769	0	-1.052	-1.293	-0.7143	0.0852	936.5	325.6	-144.5	1.747	0.6136	0.9635	-1.446	0.4202	0.2966	972.6	-78.11	-222.2	-3.407	-0.8744	-0.5228	-0.9446	0.6794	0.1697	991.7	126	69.82	-1.484	1.136	0.4387	-0.9033	-0.8784	-0.3608
0.010	0	975.6	-178.2	-128.4	1.744	-0.2618	-0.961	-1.293	-0.7143	0.08544	939.4	316.4	-148.9	1.747	0.4369	0.9635	-1.446	0.4204	0.2964	982.4	-74.21	-228.5	-2.713	-0.6128	-1.052	-0.9434	0.6772	0.167	993.2	127.4	59.07	-0.614	0.8735	0.2592	-0.9033	-0.8784	-0.3608
0.015	0	981	-178.7	-130.9	2.097	0.08727	-1.571	-1.292	-0.7166	0.08935	952.6	323.3	-148.4	3.414	0.1735	1.135	-1.445	0.4229	0.2952	976.1	-82.52	-218.8	-2.276	-1.836	-1.052	-0.9458	0.6794	0.1736	997.1	134.3	74.22	-0.1727	0	0.3523	-0.9021	-0.8796	-0.3623
0.020	0	979.5	-176.3	-136.7	1.134	-0.2618	-1.747	-1.291	-0.7188	0.09325	941.4	318.9	-149.4	2.625	0.08674	0.8736	-1.444	0.4253	0.2939	980	-81.56	-224.1	-2.451	-0.4372	-0.7842	-0.9482	0.6816	0.1802	988.8	126	70.8	0.4349	0.1755	0.8774	-0.9009	-0.8808	-0.3638
0.025	0	983.4	-171.8	-128.9	1.744	0	-1.052	-1.292	-0.7178	0.09058	948.7	325.2	-148.9	2.27	0.7004	1.396	-1.446	0.4226	0.2927	982.4	-74.73	-224.1	-2.101	-0.8744	-0.6143	-0.9458	0.6807	0.1814	994.2	126	76.18	0.1727	0.6112	0.08641	-0.8997	-0.8796	-0.3582
0.030	0	984.8	-177.3	-140.6	1.84	-0.2618	-1.747	-1.293	-0.7168	0.0879	947.8	316.9	-136.7	1.135	0.9606	1.927	-1.449	0.4199	0.2915	981.5	-81.56	-218.8	-1.663	0	-0.8756	-0.9434	0.6797	0.1826	992.2	127.4	67.39	0.3518	0.4377	0.3523	-0.8985	-0.8784	-0.3525
0.035	0	979.9	-176.8	-141.1	1.744	-0.6982	-1.663	-1.293	-0.7202	0.09034	946.3	313.5	-151.4	1.569	1.397	1.576	-1.446	0.4187	0.2927	984.9	-90.82	-230	0.3501	0.1756	-0.9606	-0.9436	0.6797	0.1824	991.7	123.5	50.28	1.746	-0.08674	1.137	-0.8997	-0.8796	-0.3582
0.040	0	989.7	-171.4	-150.4	1.134	-0.96	-1.922	-1.293	-0.7236	0.09277	952.1	306.6	-139.2	2.802	0.7004	2.27	-1.444	0.4175	0.2939	987.8	-86.93	-238.8	1.05	0.525	-1.575	-0.9438	0.6797	0.1821	991.7	128.4	73.73	2.008	0.08674	0.5251	-0.9009	-0.8808	-0.3638
0.045	0	981.5	-179.7	-147.4	2.278	-0.6109	-2.532	-1.293	-0.7239	0.09301	948.7	300.8	-142.1	3.059	0.6136	2.711	-1.444	0.4177	0.2937	977.1	-90.31	-225.1	2.363	0.9621	-1.921	-0.9463	0.6819	0.189	996.1	134.3	74.22	2.885	-0.1755	0.2592	-0.8997	-0.8821	-0.3626
0.050	0	987.8	-173.4	-145.5	2.535	-0.96	-2.364	-1.293	-0.7241	0.09325	943.4	292.5	-145	2.802	0.4369	1.837	-1.444	0.418	0.2935	982.4	-96.19	-238.8	2.451	0.8744	-2.45	-0.9487	0.6841	0.1958	987.8	135.7	82.03	3.582	0.08674	1.05	-0.8985	-0.8833	-0.3613
0.055	0	979.9	-174.3	-153.3	2.535	-0.1745	-2.364	-1.292	-0.7239	0.09325	946.3	298.3	-143.1	3.148	0.7004	1.927	-1.444	0.4204	0.2922	980.9	-94.72	-236.3	3.495	1.312	-3.058	-0.9497	0.6804	0.188	985.4	136.7	89.35	3.761	-1.224	0.6979	-0.8985	-0.8833	-0.3608
