MR32 ASCII
Name	Trial_3
Frequency	200
Date	05-03-2018 16:51:19
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	970.7	168.9	-200.7	0	-1.835	1.223	-0.7979	-1.079	-0.2168	991.2	-21.47	-100.6	-0.523	3.234	-0.7884	-0.8716	0.8335	0.4697	944.9	253.5	-192.4	0.6977	2.011	-0.3525	-1.154	0.2178	0.2441	993.6	-169.9	30.3	1.051	-1.662	0	-1.282	-0.2959	-0.4243
0.005	0	965.8	173.4	-181.2	-0.5211	-1.924	0.9596	-0.8001	-1.076	-0.2195	992.2	-21.47	-95.23	-0.9623	2.973	-0.1788	-0.8725	0.8345	0.459	947.7	257.8	-189.9	0.7865	2.622	-0.3525	-1.155	0.2175	0.2363	990.7	-169.9	38.08	1.051	-1.662	-0.0873	-1.284	-0.2956	-0.4312
0.010	0	973.1	175.8	-183.1	-0.6949	-2.185	1.571	-0.8023	-1.072	-0.2222	999	-26.39	-97.64	-2.186	3.585	-0.0894	-0.8735	0.8354	0.4482	950.2	263.6	-200.2	0.6977	1.399	0.1732	-1.156	0.2173	0.2285	990.7	-167.5	41.49	0.7852	-2.097	0.2619	-1.287	-0.2954	-0.438
0.015	0	971.7	164	-188	-2.627	-2.274	1.052	-0.8023	-1.072	-0.2156	991.2	-49.28	-94.73	-2.448	2.624	0.1788	-0.8772	0.8342	0.4551	942.9	261.3	-194.8	1.313	0.962	-0.6123	-1.156	0.2175	0.2285	988.8	-174.8	39.04	1.051	-1.486	-0.0873	-1.285	-0.2944	-0.4258
0.020	0	975.6	177.2	-203.1	-1.227	-2.274	0.6966	-0.8023	-1.072	-0.209	997.5	-51.28	-84	-2.186	3.147	-0.699	-0.8809	0.833	0.4619	942.4	260.8	-214.8	1.402	1.224	-0.1732	-1.156	0.2178	0.2285	990.2	-164.1	51.25	1.836	-1.748	0.4365	-1.284	-0.2935	-0.4136
0.025	0	962.4	186	-199.2	-1.401	-1.749	0	-0.801	-1.071	-0.2168	995.1	-47.36	-84	-2.887	2.36	-0.7884	-0.8811	0.833	0.4619	945.4	269.6	-196.8	0.6977	0.962	0.08659	-1.159	0.2129	0.2324	981	-170.9	48.86	0.7004	-1.835	0.6111	-1.284	-0.2935	-0.4133
0.030	0	972.7	196.8	-201.2	-2.627	-0.6997	0.9596	-0.7998	-1.07	-0.2246	1001	-44.43	-84.46	-3.849	2.973	0.1788	-0.8813	0.833	0.4619	941	263.1	-200.2	0.6089	2.099	0.6123	-1.163	0.208	0.2363	980.5	-164.6	56.64	0.435	-1.924	0.3492	-1.284	-0.2935	-0.4131
0.035	0	965.4	186	-211.4	-3.062	-2.099	0.789	-0.8008	-1.073	-0.2192	1009	-57.63	-71.77	-3.232	2.273	0.1788	-0.8789	0.8345	0.4673	945.8	266.6	-215.3	-0.0888	0.8745	0	-1.162	0.2092	0.2378	981.5	-169.9	49.82	-0.08473	-1.924	-0.4365	-1.284	-0.2935	-0.4145
0.040	0	969.2	190.4	-225.1	-2.627	-1.05	1.571	-0.8018	-1.077	-0.2139	1009	-68.32	-66.4	-4.717	1.835	0	-0.8765	0.8359	0.4727	943.9	265.1	-213.4	-0.26	1.224	0.6123	-1.161	0.2105	0.2393	991.2	-166.5	47.84	0.08473	-2.186	-0.5238	-1.284	-0.2935	-0.416
0.045	0	973.1	183.1	-233.9	-2.269	-0.8747	1.486	-0.802	-1.077	-0.2139	1007	-65.4	-47.84	-3.326	2.534	0.1788	-0.8753	0.831	0.4715	943.9	266.1	-210	-1.135	1.399	0.9587	-1.158	0.2068	0.2249	996.1	-163.6	50.77	0	-2.011	-0.3492	-1.287	-0.2971	-0.4133
