MR32 ASCII
Name	Trial_5
Frequency	200
Date	05-03-2018 16:53:07
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	949.2	160.1	-285.1	1.4	-0.2612	0.2625	-0.833	-1.095	-0.1382	996.6	-38.1	-69.35	0.5207	1.486	0	-0.9053	0.856	0.4136	959.5	216.8	-173.8	-0.7827	1.05	0.2616	-1.212	0.2305	0.2866	989.8	-144.5	-6.345	-0.1699	-0.9605	-0.1761	-1.375	-0.2441	-0.4458
0.005	0	958	162.1	-268.6	1.66	-0.1742	0	-0.833	-1.095	-0.1379	994.6	-45.93	-55.65	2.273	1.311	-0.4413	-0.9053	0.856	0.4133	958	210.5	-171.4	0	0.612	0.1744	-1.209	0.2268	0.2851	979	-150.9	-6.345	-0.4416	-1.312	-0.26	-1.376	-0.2439	-0.4526
0.010	0	946.8	152.3	-277.3	1.313	0.2612	0.8776	-0.833	-1.095	-0.1377	997.1	-39.56	-68.37	2.443	0.8733	-0.2596	-0.9053	0.856	0.4131	958	214.3	-181.2	0.4348	0.5233	-0.0872	-1.206	0.2231	0.2837	990.2	-151.4	-7.811	-0.3511	-1.75	-0.3522	-1.377	-0.2437	-0.4595
0.015	0	947.7	156.8	-273.9	1.66	0.4354	-0.09001	-0.833	-1.098	-0.135	995.1	-41.98	-68.84	1.402	0.9619	-1.22	-0.904	0.856	0.4187	956	211.5	-176.7	0.5218	0.7007	-0.872	-1.209	0.2207	0.2851	991.2	-153.3	-15.62	-0.09059	-1.486	0	-1.377	-0.2437	-0.4592
0.020	0	948.2	164.6	-276.4	2.269	0	-0.2625	-0.833	-1.1	-0.1323	991.2	-47.39	-57.61	1.662	1.225	-0.3461	-0.9028	0.856	0.4243	963.9	218.2	-169.4	0.4348	1.05	-0.6104	-1.212	0.2183	0.2866	995.1	-148	-19.54	0.5209	-2.711	-0.08386	-1.377	-0.2437	-0.459
0.025	0	946.3	162.1	-266.6	2.269	-0.1742	0	-0.833	-1.098	-0.1365	995.1	-49.33	-67.86	1.572	0.9619	-1.402	-0.9016	0.8513	0.4231	960.9	204.1	-173.3	0.3479	1.573	-0.7848	-1.212	0.2183	0.2864	991.7	-140.1	-11.73	0.4416	-1.051	0.6961	-1.376	-0.2412	-0.4604
0.030	0	947.7	171.4	-268.6	1.747	0.4354	1.14	-0.833	-1.095	-0.1406	993.2	-47.87	-57.61	1.312	0.6986	-1.134	-0.9004	0.8467	0.4219	955.6	199.7	-177.7	0.2609	1.313	-0.872	-1.212	0.2183	0.2861	989.2	-136.7	-9.757	0.3511	-2.185	0.8722	-1.375	-0.2388	-0.4619
0.035	0	952.6	174.3	-286.6	2.182	-0.08708	0.6976	-0.833	-1.095	-0.1379	993.6	-59.58	-62.99	2.794	0.3493	-1.661	-0.9004	0.8491	0.4231	962.4	196.3	-165.5	0.8696	0.612	-1.482	-1.211	0.2219	0.2927	997.1	-138.7	-22.95	0.5209	-1.399	0.9644	-1.374	-0.24	-0.4565
0.040	0	952.1	174.8	-274.9	2.008	0.2612	0.525	-0.833	-1.095	-0.1353	1012	-41.5	-72.25	2.273	0.3493	-1.047	-0.9004	0.8515	0.4243	962.4	202.7	-173.3	1.489	1.573	-1.395	-1.21	0.2256	0.2993	996.1	-146.5	-17.57	1.132	-2.011	1.837	-1.373	-0.2412	-0.4512
0.045	0	953.1	180.2	-261.7	3.321	-0.1742	1.14	-0.8342	-1.096	-0.134	998	-49.33	-68.37	2.443	0.7873	-0.6144	-0.9006	0.8513	0.4243	962.9	213.3	-171.9	2.011	0.7007	-2.101	-1.21	0.2207	0.2759	998.1	-139.6	-17.09	1.744	-1.312	1.141	-1.374	-0.2439	-0.4526
