MR32 ASCII
Name	Trial_1
Frequency	200
Date	05-03-2018 16:49:33
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	945.3	170.4	-261.7	-0.08713	-0.3484	0.173	-0.7949	-1.153	-0.04883	992.2	-57.6	-88.38	0	0.3501	0.2639	-0.8906	0.9087	0.3594	956.6	239.7	-175.3	0.3516	0.7	0.2602	-1.107	0.3125	0.06348	986.8	-162.1	13.68	0	0.3505	-0.6124	-1.266	-0.3809	-0.1606
0.005	0	951.2	174.3	-262.2	0.2614	-0.4371	0	-0.7947	-1.153	-0.04883	997.1	-52.25	-89.35	0	0.4373	0.8773	-0.8906	0.9087	0.3594	947.3	228	-193.8	0.08645	0.525	0.7871	-1.107	0.3127	0.06348	987.3	-159.2	10.25	0.08893	0.437	-0.8767	-1.266	-0.3821	-0.1606
0.010	0	953.1	173.8	-268.1	0	-1.137	0.2594	-0.7944	-1.153	-0.04883	998.1	-53.21	-89.35	-0.2603	0.7874	0.5278	-0.8906	0.9087	0.3594	962.9	242.2	-185.1	0	0.525	0.1756	-1.107	0.313	0.06348	992.2	-159.7	5.857	0.2612	0	-0.8767	-1.266	-0.3833	-0.1606
0.015	0	953.1	175.3	-261.7	0	-0.1742	-0.2594	-0.7957	-1.156	-0.04761	998.5	-46.39	-86.43	0.5251	0.08715	0.5278	-0.8918	0.9038	0.3569	952.2	236.3	-183.6	0.08645	-1.049	0.4359	-1.106	0.3105	0.06714	990.7	-163.6	12.21	1.05	0.3505	-1.573	-1.266	-0.3835	-0.1606
0.020	0	946.8	170.9	-275.9	0.08713	-0.1742	-0.2594	-0.7969	-1.158	-0.04639	989.8	-57.13	-81.54	-0.175	-0.08715	-0.2639	-0.8931	0.8989	0.3545	961	239.7	-186	0.2651	-0.175	0.1756	-1.104	0.3081	0.0708	983.9	-164.5	4.89	0.6114	-0.3505	-0.7865	-1.266	-0.3838	-0.1606
0.025	0	950.7	168.5	-256.3	0.2614	0.2629	-0.2594	-0.7959	-1.156	-0.04639	998.1	-50.79	-81.06	0.4353	0.1743	-0.2639	-0.8955	0.9026	0.3625	955.5	233.9	-192.4	-0.1729	-0.525	0.4359	-1.107	0.3081	0.06837	983.4	-164	10.75	0.1723	-0.6123	-0.5222	-1.269	-0.3838	-0.1565
0.030	0	954.6	179.2	-267.6	0	-0.7855	0.6115	-0.7949	-1.155	-0.04639	994.6	-52.25	-91.8	0.5251	0.1743	0.6134	-0.8979	0.9062	0.3706	950.7	235.4	-184.6	0.08645	0.2618	0.8717	-1.109	0.3081	0.06591	986.3	-158.7	7.819	-0.4391	0	-0.7865	-1.271	-0.3838	-0.1523
0.035	0	947.3	170.4	-264.2	0.2614	-0.3484	0.08648	-0.7959	-1.155	-0.04371	996.1	-52.25	-87.4	-0.08527	0.8745	0.4351	-0.8943	0.9087	0.3665	954.1	244.2	-177.7	0	0	0.7871	-1.106	0.3093	0.06714	986.8	-167.5	8.786	-0.4391	-0.437	-0.7865	-1.27	-0.3835	-0.155
0.040	0	946.8	168	-265.6	-0.1743	0	-0.2594	-0.7969	-1.155	-0.04101	996.1	-51.26	-80.57	0.08527	0.5244	0.3495	-0.8906	0.9111	0.3623	953.1	240.2	-192.4	0	-0.2618	1.047	-1.103	0.3105	0.06837	986.3	-166	1.962	0.08893	-0.08649	-0.6962	-1.269	-0.3833	-0.1577
0.045	0	952.2	168.5	-269.1	0.3485	-0.3484	-1.05	-0.7969	-1.156	-0.04492	993.6	-50.79	-87.4	0.175	0.6987	0.3495	-0.8906	0.9111	0.3621	952.6	239.7	-187	0	-0.175	0.8717	-1.102	0.3105	0.06837	989.3	-163.1	3.426	0.5225	-0.1753	-0.9605	-1.269	-0.386	-0.1592
