MR32 ASCII
Name	Trial_10
Frequency	200
Date	05-03-2018 16:56:44
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	988.8	-128.9	-136.2	0.176	0	0.1751	-1.268	-0.7842	0.08497	947.7	285.1	-163.1	0.08747	-0.6988	0.6153	-1.427	0.4844	0.3091	981.4	-51.28	-203.6	-0.263	-0.4371	-0.9653	-0.9526	0.6465	0.1045	998.5	126	62.01	0.7018	0.2626	0.1713	-0.9087	-0.8696	-0.2671
0.005	0	986.8	-135.8	-142.1	0.6956	0.4385	-0.08473	-1.268	-0.7796	0.09277	947.2	280.3	-162.6	-0.5248	0.08842	0.6153	-1.425	0.4819	0.3091	978.5	-53.75	-213.4	-0.9642	-0.3497	-0.7027	-0.9526	0.6465	0.1048	991.2	116.2	62.01	-0.2607	0.7002	1.221	-0.9087	-0.8721	-0.2781
0.010	0	988.8	-129.9	-133.8	0.352	0.9627	-0.08473	-1.268	-0.7749	0.1006	948.2	270	-163.1	0.4373	-0.6133	0.5212	-1.422	0.4795	0.3091	975.1	-65.4	-210	-1.659	-1.311	-1.05	-0.9526	0.6465	0.105	986.8	121.1	57.62	0.1738	1.223	1.311	-0.9087	-0.8745	-0.2891
0.015	0	984.4	-139.2	-140.1	0.6118	0.2638	-0.1751	-1.266	-0.7749	0.08863	955.1	282.2	-163.6	1.225	0	0.7022	-1.422	0.4807	0.3105	977	-59.53	-215.8	-0.7012	-0.8741	-1.398	-0.9551	0.6465	0.1037	996.6	125	52.73	0.2607	0.6126	0.1713	-0.9087	-0.8743	-0.2891
0.020	0	991.2	-136.3	-146.5	0.7878	0	-0.1751	-1.265	-0.7749	0.07666	950.7	283.2	-156.7	0.6997	-0.8757	0	-1.422	0.4819	0.312	986.3	-57.66	-203.1	0	-0.5245	-0.5252	-0.9575	0.6465	0.1025	991.7	126.9	63.97	0.1738	0.8752	0.5213	-0.9087	-0.874	-0.2891
0.025	0	991.7	-134.2	-148.4	0.6118	0.5242	-0.2598	-1.268	-0.7761	0.08204	947.7	277.3	-149.9	0.7872	0.08842	0	-1.425	0.4856	0.3147	970.7	-70.33	-210.4	-2.185	-0.2622	-0.7027	-0.9563	0.644	0.1011	988.8	121.1	51.77	-0.08689	0.7002	0.4394	-0.9075	-0.8743	-0.2808
0.030	0	980.5	-137.7	-133.8	-0.08381	0.6989	0.2598	-1.27	-0.7773	0.08739	949.2	283.7	-161.1	0.4373	-0.6133	0.3475	-1.428	0.4893	0.3174	979	-57.15	-212.4	-1.483	-0.3497	-0.2626	-0.9551	0.6416	0.0996	991.2	130.8	53.7	0.1738	0.9627	0.8713	-0.9063	-0.8745	-0.2725
0.035	0	981.4	-146.5	-133.8	1.4	0.8736	-0.5253	-1.27	-0.7773	0.08739	950.7	282.2	-162.6	1.574	-0.4364	0.6153	-1.428	0.4893	0.3174	976.5	-65.4	-207	-1.227	-0.4371	-0.873	-0.9561	0.6416	0.0996	994.2	126	60.55	-0.1738	0.6126	0.7	-0.9075	-0.8721	-0.2725
0.040	0	986.8	-137.7	-146.5	1.048	0.5242	0	-1.27	-0.7773	0.08739	946.8	278.8	-162.6	1.837	-0.5248	0	-1.428	0.4893	0.3174	977.6	-75.69	-213.4	-1.052	-0.5245	-1.576	-0.957	0.6416	0.0996	986.8	121.6	54.2	0	0.8752	1.221	-0.9087	-0.8696	-0.2725
0.045	0	979.5	-143.6	-136.2	1.752	0	-0.435	-1.268	-0.7773	0.08471	947.2	285.1	-151.9	1.399	-0.2624	-0.1737	-1.43	0.4878	0.3162	978.5	-93.72	-213.4	0.6136	-0.4371	-1.746	-0.9558	0.644	0.1011	988.3	120.6	55.66	0.2607	1.311	0.6107	-0.9111	-0.8733	-0.2808
