MR32 ASCII
Name	Trial_8
Frequency	200
Date	05-03-2018 16:55:05
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	975.1	-195.8	-134.8	-0.3511	0	0.9637	-1.256	-0.7207	0.06349	932.6	332.5	-142.6	-0.7863	-1.837	0.261	-1.427	0.4136	0.332	974.6	-32.73	-176.3	-0.4355	0	-0.2649	-0.9785	0.6358	0.1548	994.6	95.71	8.782	-2.01	-0.8749	-0.6102	-0.9204	-0.8652	-0.2935
0.005	0	977.1	-193.4	-142.6	-0.5267	-0.4376	0.3487	-1.257	-0.7185	0.06202	928.7	326.7	-142.1	-1.046	-0.8745	-0.522	-1.427	0.4102	0.3347	980	-26.35	-180.2	-0.7865	-0.08795	-0.1744	-0.9773	0.6333	0.135	990.2	97.15	14.64	-2.186	-0.9615	0.3477	-0.9194	-0.8643	-0.2825
0.010	0	979.5	-190.4	-139.1	-0.3511	0.08581	0.6974	-1.258	-0.7163	0.06056	936	331.5	-153.8	-0.527	-0.8745	-0.08444	-1.427	0.4067	0.3374	982.9	-26.83	-174.8	-0.26	-0.437	-0.09044	-0.9761	0.6309	0.1153	993.2	98.17	15.63	-1.227	-0.08664	0.1772	-0.9184	-0.8633	-0.2715
0.015	0	980.9	-193.8	-136.2	-0.2592	0.4376	0.6974	-1.258	-0.7161	0.06056	928.7	327.6	-143.6	-0.3513	-1.661	0	-1.426	0.4104	0.3359	977.1	-28.77	-175.3	-0.702	-0.6995	0	-0.9773	0.6333	0.1338	995.1	99.1	15.15	-1.135	-0.4374	0.0853	-0.9245	-0.8645	-0.281
0.020	0	972.7	-193.4	-127	0	1.399	0.5262	-1.258	-0.7158	0.06056	926.7	330.6	-145.5	0	-1.225	-0.4376	-1.425	0.4141	0.3345	983.9	-21.98	-168	-0.351	-0.9619	0.6137	-0.9785	0.6358	0.1523	993.7	97.66	24.42	-1.227	-0.5241	-0.1772	-0.9306	-0.8657	-0.2905
0.025	0	971.7	-199.7	-125	0	1.051	0.7861	-1.257	-0.7183	0.06202	931.7	332.1	-160.1	-0.3513	-1.573	-0.8751	-1.425	0.4138	0.3347	978.5	-29.82	-178.2	-0.962	-0.3504	0.1744	-0.9785	0.6358	0.1523	991.2	97.66	14.15	-1.312	-0.5241	0.0853	-0.9267	-0.8645	-0.289
0.030	0	975.6	-195.3	-124.5	-0.0836	1.137	1.312	-1.256	-0.7207	0.06349	922.4	331.1	-147.5	-1.221	-0.7867	0.08444	-1.425	0.4136	0.3349	981.9	-26.83	-175.8	-1.488	-0.5249	-0.2649	-0.9785	0.6358	0.1523	992.2	104	23.93	-1.833	0.08664	-0.0853	-0.9228	-0.8633	-0.2876
0.035	0	979	-192.4	-137.2	0	1.313	0.6974	-1.259	-0.7207	0.06349	927.2	336	-161.2	-0.2593	-1.31	-0.4376	-1.426	0.416	0.3389	983.9	-26.83	-179.2	-1.397	0	-0.3488	-0.9763	0.6345	0.1523	994.6	106.9	24.9	-0.9589	-0.8749	0.3477	-0.9231	-0.863	-0.2878
0.040	0	969.2	-192.8	-118.6	-0.5267	2.012	1.312	-1.263	-0.7207	0.06349	932.1	337.9	-145	-1.138	-1.31	-0.3531	-1.427	0.4185	0.3428	980.5	-30.79	-172.4	-1.748	-0.1745	0	-0.9741	0.6333	0.1523	995.1	104	26.38	-1.396	-0.1754	0.4396	-0.9234	-0.8628	-0.2881
0.045	0	971.7	-184	-119.6	0	0.8753	0.5262	-1.264	-0.7197	0.06349	930.2	330.6	-153.3	-0.435	-1.138	-0.08444	-1.427	0.4136	0.3291	981.9	-32.25	-184.1	-2.008	-0.6115	-0.2649	-0.9763	0.6345	0.1326	995.6	106.9	23.93	-2.363	0	0.2625	-0.9206	-0.864	-0.2922
0.050	0	969.2	-189.4	-140.6	-1.137	0.3518	1.312	-1.265	-0.7187	0.06349	923.8	328.2	-154.8	-0.8783	-0.5235	-0.6986	-1.427	0.4087	0.3154	987.3	-23.92	-180.7	-1.664	-0.9619	0.1744	-0.9785	0.6358	0.1128	994.1	98.6	14.64	-2.186	-0.8749	0.6102	-0.918	-0.8652	-0.2964
0.055	0	975.6	-192.4	-125.5	-1.221	0.9611	1.484	-1.265	-0.7185	0.06349	930.2	335	-158.2	-1.397	-0.8745	-1.136	-1.429	0.4075	0.3252	982.9	-34.67	-175.8	-1.664	-0.6995	-1.221	-0.9785	0.637	0.1311	998.1	101.1	17.08	-1.749	-0.6995	0.9645	-0.9231	-0.8616	-0.2947
0.060	0	970.7	-191.4	-127.9	-1.221	0.9611	0.5262	-1.265	-0.7183	0.06349	922.4	324.3	-151.4	-0.527	-1.31	-0.9596	-1.432	0.4062	0.3349	985.9	-37.58	-179.2	-1.137	-0.7874	-0.2649	-0.9785	0.6382	0.1494	996.1	106	18.56	-1.396	-0.9615	0.7021	-0.9282	-0.8579	-0.293
0.065	0	974.1	-186.6	-126.5	-1.053	1.485	2.187	-1.262	-0.7183	0.05932	941.4	336	-153.8	-0.435	-1.837	-0.4376	-1.432	0.406	0.3349	988.3	-28.29	-169.4	-0.702	-0.5249	-0.6137	-0.9785	0.6358	0.1482	1000	104	15.63	-2.447	0.08664	0.1772	-0.9282	-0.863	-0.2917
0.070	0	970.7	-187.4	-128.4	-0.8778	1.051	1.224	-1.258	-0.7183	0.05517	924.3	318.8	-150.9	-1.221	-1.225	-1.489	-1.432	0.4057	0.3349	983.9	-30.79	-177.2	-1.222	0.3504	-0.4393	-0.9785	0.6333	0.147	992.2	92.74	18.08	-1.312	-0.1754	0.8727	-0.9282	-0.8682	-0.2905
