MR32 ASCII
Name	Trial_7
Frequency	100
Date	28-03-2018 10:43:02
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	981.4	16.12	-205.1	0.6148	-0.701	-0.9629	-1.115	-0.8799	-0.1953	990.7	54.7	-129.9	0.2659	0.5255	1.049	-1.077	0.7314	-0.03272	994.1	-134.3	-37.6	-1.486	-0.4369	1.84	-0.3364	0.6299	-0.4892	946.8	34.17	-318.4	-0.7875	0.08858	-1.748	-0.5732	-0.6328	0.5703
0.01	0	978.5	13.66	-200.7	0.4419	1.135	-0.3473	-1.114	-0.8809	-0.2007	993.2	52.23	-129.9	0	0.6995	0.878	-1.08	0.7336	-0.03246	990.7	-138.2	-45.4	-1.575	0.1739	1.924	-0.3364	0.6311	-0.4892	943.4	32.71	-320.8	-1.048	0.08858	-0.6156	-0.5694	-0.6367	0.5742
0.02	0	981.9	20.98	-198.2	0.1729	-0.5258	-0.6156	-1.113	-0.8818	-0.2061	994.1	59.1	-117.2	-0.08579	0.2628	0.7848	-1.084	0.7358	-0.03224	988.8	-136.2	-43.45	-1.135	-0.4369	1.395	-0.3364	0.6323	-0.4892	943.8	28.32	-332.5	0.08682	-0.349	-1.395	-0.5654	-0.6406	0.5781
0.03	0	981	23.93	-202.1	0.08645	-0.1753	-0.6156	-1.114	-0.8806	-0.2022	988.3	52.23	-120.1	-0.3517	0.2628	0.9635	-1.081	0.7312	-0.03638	992.7	-136.2	-37.1	-2.271	-0.263	1.924	-0.3352	0.6289	-0.4946	942.9	32.71	-331.5	-0.5271	-0.08858	-1.051	-0.5718	-0.6367	0.5757
0.04	0	979.5	18.09	-198.2	-0.4419	-0.5258	-0.4341	-1.115	-0.8794	-0.1983	996.6	56.14	-115.2	-0.4375	0	0.7848	-1.079	0.7266	-0.04052	991.2	-147	-33.69	-0.6123	-1.05	0.7898	-0.334	0.6255	-0.5	943.8	25.89	-333.5	0.7007	0.349	-1.313	-0.5781	-0.6328	0.5732
0.05	0	978.5	18.09	-199.2	-0.7877	0.5258	0.2605	-1.115	-0.8769	-0.1983	989.2	49.32	-114.3	-1.484	0.08882	0.7848	-1.079	0.73	-0.03368	990.3	-149.4	-35.65	-0.6123	-0.6999	0.7898	-0.334	0.6277	-0.4973	949.7	28.32	-328.6	1.488	-0.08858	-1.486	-0.5732	-0.6328	0.5786
0.06	0	980	20.98	-206.1	-0.08645	-1.135	-0.08682	-1.115	-0.8745	-0.1983	985.8	49.32	-120.6	-1.75	1.573	0.7848	-1.079	0.7334	-0.02684	987.3	-149.9	-30.27	1.225	-0.263	0.4369	-0.334	0.6299	-0.4946	946.8	23.43	-333	2.536	-0.08858	-0.09028	-0.5684	-0.6328	0.584
0.07	0	980.5	25.41	-203.6	-0.08645	-0.4381	0.08682	-1.113	-0.8769	-0.1943	987.3	43.45	-112.3	-1.398	0.9622	-0.2642	-1.08	0.7309	-0.03102	997.1	-131.4	-40.04	1.575	-0.263	-0.1765	-0.3303	0.6311	-0.4963	941.9	23.43	-336.9	3.931	0.2631	0	-0.5696	-0.6328	0.5908
0.08	0	979	19.51	-201.2	-0.5283	0.5258	0.2605	-1.111	-0.8794	-0.1904	990.2	48.84	-123.5	-0.5233	0.4367	0	-1.082	0.7285	-0.03516	989.7	-135.2	-37.1	1.837	-0.3499	-0.521	-0.3267	0.6323	-0.498	939.5	30.28	-320.8	4.372	0.4375	-0.2626	-0.5708	-0.6328	0.5977
0.09	0	978	13.66	-206.1	0.3458	0	0.3473	-1.115	-0.8794	-0.1943	989.2	46.4	-110.4	-0.5233	-0.1739	0	-1.082	0.7309	-0.0298	993.6	-125	-38.09	1.486	0.08696	-0.6134	-0.3328	0.6299	-0.4912	949.2	35.17	-319.8	4.025	-0.2631	-0.8782	-0.572	-0.6331	0.5908
0.10	0	978	14.64	-205.1	0.8741	-0.2629	0.6156	-1.12	-0.8794	-0.1983	984.8	45.88	-115.2	-0.9608	-0.08882	-1.049	-1.082	0.7334	-0.0244	988.8	-125	-47.36	1.135	-1.137	-0.08402	-0.3389	0.6274	-0.4844	945.8	34.67	-319.3	2.096	0	-0.435	-0.5732	-0.6333	0.584
0.11	0	982.4	22.95	-204.1	0.6148	-0.3505	0.8761	-1.118	-0.8828	-0.1983	994.6	55.18	-126	-0.5233	0.08882	-0.08547	-1.077	0.7324	-0.02832	990.7	-120.6	-38.57	0.5232	-0.263	-0.3529	-0.334	0.6265	-0.4883	946.8	36.64	-323.7	1.922	-0.08858	-0.2626	-0.5757	-0.6333	0.584
0.12	0	980.5	15.63	-201.2	0.5283	0	0.7025	-1.116	-0.8862	-0.1983	993.2	57.62	-113.3	-0.9608	-0.1739	-0.6993	-1.072	0.7314	-0.03224	991.2	-123.1	-37.1	0.08917	-0.4369	-0.3529	-0.3291	0.6255	-0.4922	947.3	31.74	-321.8	0.8744	-0.5234	-0.6976	-0.5781	-0.6333	0.584
0.13	0	979.5	12.19	-207.5	0	0.6134	1.137	-1.115	-0.884	-0.1995	986.3	50.79	-117.2	-0.3517	0.08882	-1.049	-1.078	0.7312	-0.03102	987.8	-127.9	-32.71	-0.7015	-0.263	-0.2605	-0.3328	0.6252	-0.4922	946.3	35.17	-324.2	0	0.5234	-0.3529	-0.5781	-0.6345	0.5854
0.14	0	976.6	9.781	-207	0.4419	0	0.5209	-1.115	-0.8818	-0.2007	997.5	64.45	-117.7	-0.7892	-0.1739	-0.878	-1.084	0.7309	-0.0298	991.7	-128.4	-39.06	-0.7847	0.263	-0.2605	-0.3364	0.625	-0.4922	948.2	38.57	-315.4	0.8744	0.612	0.09028	-0.5781	-0.6358	0.5869
0.15	0	979	13.66	-198.2	0.3458	0	0.7025	-1.116	-0.8806	-0.2022	991.7	50.28	-123	-1.398	-0.3479	-0.6993	-1.08	0.7309	-0.03516	989.7	-129.9	-37.1	-1.225	-0.6129	0	-0.334	0.6252	-0.4922	943.4	27.35	-321.3	-0.7007	0.1745	0	-0.5757	-0.6343	0.5854
0.16	0	977.5	14.64	-206.1	0.4419	0.2629	0.8761	-1.118	-0.8794	-0.2036	989.7	53.23	-120.6	0	0.08882	-1.399	-1.077	0.7309	-0.04052	992.7	-125.5	-36.13	-0.8739	-0.1739	-0.6974	-0.3316	0.6255	-0.4922	942.4	21.5	-324.2	-0.8744	0.08858	0.435	-0.5732	-0.6328	0.584
0.17	0	987.3	21.48	-200.2	1.047	0.08763	0.8761	-1.119	-0.8772	-0.2009	990.2	53.23	-114.3	0	-0.3479	0	-1.079	0.7297	-0.03246	990.7	-131.4	-34.18	-0.7015	-0.5239	0.6134	-0.334	0.6277	-0.4883	943.8	22.96	-330.1	-1.662	0	0	-0.572	-0.6355	0.584
0.18	0	985.3	16.12	-202.1	0.4419	0.2629	1.137	-1.12	-0.875	-0.1983	1000	59.58	-129.9	0	-0.5255	-1.134	-1.082	0.7285	-0.0244	992.7	-127.4	-30.75	0.1724	-0.4369	0	-0.3364	0.6299	-0.4844	943.4	18.57	-331.5	0.4341	0.1745	0.09028	-0.5708	-0.6382	0.584
0.19	0	979	7.814	-190.9	0.6148	0	0.5209	-1.115	-0.8772	-0.2009	988.3	55.18	-125.5	-0.9608	-0.1739	-0.6138	-1.078	0.7276	-0.02832	986.3	-132.8	-36.13	-0.7015	0.08696	0.4369	-0.3364	0.6287	-0.4868	942.4	21.96	-324.2	-0.2604	0.349	-0.09028	-0.5684	-0.6355	0.5852
0.20	0	977.1	5.847	-203.6	0.7877	0.7886	0.7025	-1.111	-0.8794	-0.2036	993.6	54.19	-124.5	-0.9608	-1.31	-0.4351	-1.074	0.7266	-0.03224	995.6	-124.5	-32.22	0.08917	-0.3499	-0.08402	-0.3364	0.6274	-0.4892	946.3	26.35	-325.2	0.3473	0.08858	-0.7879	-0.5659	-0.6328	0.5864
0.21	0	981	10.76	-203.1	0.7012	0.3505	0.7893	-1.11	-0.8769	-0.2009	996.6	57.14	-115.2	-0.2659	0	-0.5284	-1.078	0.7263	-0.03102	994.6	-122.6	-38.57	-0.2616	-0.6129	-0.4369	-0.3376	0.6274	-0.4907	950.2	29.28	-326.7	-0.1736	0.7865	0	-0.5708	-0.6355	0.5867
