MR32 ASCII
Name	Trial_1
Frequency	100
Date	28-03-2018 10:33:33
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	991.7	84.95	-101.6	2.101	-3.673	8.047	-0.4434	-0.6348	-1.102	980.4	-63	-174.8	-1.663	1.662	-8.653	-0.4829	0.9326	0.9106	984.9	-1.447	-127.4	-0.6121	3.322	1.4	-1.167	0.5825	0.9375	964.3	-94.74	-242.2	-1.575	-3.846	-0.8774	-1.286	-0.4248	-0.7588
0.01	0	992.7	92.29	-105	2.889	-4.023	8.047	-0.4416	-0.6335	-1.102	976.6	-60.53	-158.7	-1.135	1.574	-7.954	-0.4846	0.9358	0.9109	983.4	-7.833	-126.5	-0.8761	2.797	3.232	-1.17	0.5837	0.9294	961.9	-95.21	-238.3	-1.664	-4.022	-1.402	-1.286	-0.4209	-0.759
0.02	0	985.4	89.86	-102.5	2.622	-4.111	6.991	-0.4399	-0.6323	-1.102	977.5	-56.65	-164.5	-1.049	0.5245	-8.653	-0.4863	0.939	0.9111	986.3	-7.833	-127	0.09001	2.36	2.446	-1.172	0.585	0.9214	962.4	-92.79	-238.3	-0.6995	-3.497	-2.186	-1.286	-0.417	-0.7593
0.03	0	984.8	90.33	-83.5	1.834	-3.586	6.734	-0.4453	-0.6313	-1.103	976.6	-58.12	-175.3	0	0.7884	-8.044	-0.4883	0.938	0.9111	982.9	-10.73	-122.6	0.3481	2.535	2.713	-1.17	0.5779	0.9294	960.5	-95.21	-239.7	-1.746	-3.497	-3.063	-1.287	-0.4197	-0.7576
0.04	0	992.2	93.27	-86.92	0.9629	-3.848	6.033	-0.4507	-0.6304	-1.105	985.3	-44.94	-173.3	-0.6137	0.2639	-7.435	-0.4903	0.937	0.9111	978	-19.06	-126	0	2.535	3.059	-1.167	0.5708	0.9375	967.3	-87.41	-240.7	-1.746	-3.497	-2.624	-1.289	-0.4224	-0.7559
0.05	0	991.2	84.48	-89.34	-0.4358	-3.323	6.033	-0.4521	-0.6289	-1.103	988.3	-42.94	-180.2	-2.185	0.8731	-5.858	-0.4917	0.9356	0.9111	988.8	-16.11	-128.9	0.4381	2.622	2.799	-1.168	0.5764	0.9297	961.4	-94.23	-251.9	-1.575	-3.235	-2.1	-1.286	-0.4248	-0.7549
0.06	0	989.7	81.06	-92.79	-1.223	-2.798	5.243	-0.4536	-0.6274	-1.102	985.8	-34.18	-189	-2.185	0.5245	-6.208	-0.4932	0.9341	0.9111	987.8	-21.5	-126.5	0.09001	2.535	2.799	-1.169	0.582	0.9219	972.7	-84.96	-237.3	-1.046	-3.235	-2.1	-1.284	-0.4273	-0.7539
0.07	0	988.8	74.23	-86.92	-0.8715	-3.411	3.762	-0.4521	-0.6265	-1.106	986.8	-33.18	-178.2	-2.535	1.313	-3.673	-0.4941	0.9331	0.9097	982.9	-28.34	-126.5	0.8761	3.147	1.927	-1.167	0.5835	0.9243	971.7	-72.77	-236.8	-1.311	-2.623	-1.661	-1.287	-0.426	-0.7549
0.08	0	989.7	65.9	-91.32	-2.101	-3.235	2.36	-0.4507	-0.6255	-1.11	980	-40.06	-176.3	-2.884	1.313	-2.884	-0.4951	0.9321	0.9082	990.7	-14.67	-127	0.7861	1.836	1.746	-1.165	0.585	0.9268	968.3	-81.53	-236.8	-0.6995	-2.71	-2.272	-1.291	-0.4248	-0.7559
0.09	0	989.7	65.43	-101.6	-1.75	-2.01	1.925	-0.4509	-0.6277	-1.108	986.8	-44.41	-164.5	-2.271	2.01	-2.365	-0.4966	0.9343	0.9082	998.5	-5.388	-112.8	-0.174	2.098	2.359	-1.167	0.5859	0.9204	972.7	-75.18	-238.3	-0.964	-2.184	-1.927	-1.29	-0.426	-0.7576
0.10	0	988.3	66.41	-101.1	-0.8715	-3.323	-0.4347	-0.4512	-0.6299	-1.107	989.8	-40.53	-176.3	-1.399	2.447	-0.8778	-0.498	0.9365	0.9082	992.2	-1.946	-112.3	-0.6121	1.836	2.013	-1.169	0.5869	0.9141	967.8	-80.09	-256.3	-1.487	-2.011	-1.833	-1.289	-0.4273	-0.7593
0.11	0	997.1	69.32	-98.63	-0.6115	-2.623	0	-0.4512	-0.6277	-1.107	979.5	-54.18	-187	0.08592	2.711	0	-0.4978	0.9365	0.9004	994.2	-5.837	-110.3	-1.134	1.399	2.359	-1.168	0.5847	0.9138	963.9	-92.79	-251	-2.275	-1.31	-1.661	-1.29	-0.426	-0.7578
0.12	0	990.2	76.66	-106.9	-0.9629	-2.623	-2.103	-0.4512	-0.6255	-1.107	983.9	-45.41	-178.2	-0.2639	2.447	-0.08957	-0.4976	0.9365	0.8926	990.7	-13.17	-114.3	-1.398	1.136	2.886	-1.167	0.5825	0.9136	968.3	-88.86	-264.2	-2.01	-0.7877	-0.9636	-1.291	-0.4248	-0.7563
0.13	0	992.7	83.49	-105	-0.4358	-2.273	-3.318	-0.4512	-0.6267	-1.104	987.8	-52.71	-176.8	0.9635	3.323	1.397	-0.4941	0.9368	0.8989	993.7	-17.56	-110.8	-0.8761	0.3497	3.326	-1.169	0.5847	0.9177	969.7	-94.23	-257.8	-1.922	-0.7877	-1.575	-1.291	-0.4275	-0.7563
0.14	0	991.7	84.95	-93.75	0.8715	-2.098	-3.496	-0.4512	-0.6279	-1.102	983.9	-59.59	-164.5	1.313	3.235	1.747	-0.4907	0.937	0.9053	987.8	-27.84	-123.5	0	0.3497	2.446	-1.172	0.5869	0.9219	966.3	-99.61	-255.9	-1.834	-0.6984	-2.358	-1.291	-0.4302	-0.7563
0.15	0	987.8	81.06	-108.4	0	-2.098	-3.318	-0.4478	-0.6311	-1.096	982.4	-62.53	-163.6	2.185	3.323	2.186	-0.4905	0.9346	0.9055	987.3	-25.39	-113.3	0.7861	0.4371	3.145	-1.167	0.5825	0.9204	962.9	-105	-253.4	-0.08817	-0.2626	-2.186	-1.29	-0.4287	-0.7537
0.16	0	986.3	79.1	-105	1.399	-0.9629	-4.631	-0.4443	-0.6343	-1.091	980.9	-60.53	-159.7	2.621	4.108	3.762	-0.4903	0.9321	0.9058	992.2	-21.5	-115.2	2.184	-0.2622	1.927	-1.162	0.5781	0.9189	969.7	-89.83	-255.4	0.6113	-0.5251	-3.408	-1.289	-0.4273	-0.751
0.17	0	988.8	76.66	-106.4	1.139	-0.8753	-4.285	-0.4453	-0.636	-1.099	985.3	-57.64	-168	3.062	2.971	4.022	-0.4915	0.936	0.9079	990.2	-22.95	-115.7	1.836	0.2622	2.713	-1.166	0.585	0.9216	963.9	-92.79	-255.9	1.575	0.3492	-2.883	-1.287	-0.4299	-0.7537
0.18	0	992.2	79.61	-108.9	1.139	-1.572	-6.468	-0.4463	-0.6377	-1.107	984.9	-55.18	-164.5	5.511	2.447	3.234	-0.4927	0.9399	0.9102	995.6	-10.28	-119.6	2.1	0.6119	1.832	-1.169	0.5918	0.9243	962.4	-87.88	-242.2	1.922	-0.1759	-3.322	-1.286	-0.4326	-0.7563
0.19	0	994.2	78.63	-110.9	1.926	-1.835	-7.692	-0.4487	-0.6387	-1.112	986.8	-50.29	-163.1	6.554	2.711	3.843	-0.4927	0.9419	0.8879	978.5	-28.34	-129.9	2.622	0.4371	1.746	-1.167	0.5898	0.9204	960.9	-81.06	-244.6	1.922	0.4358	-3.408	-1.287	-0.4324	-0.7537
0.20	0	981.4	66.88	-109.9	2.622	-0.5252	-7.346	-0.4512	-0.6396	-1.118	991.7	-49.3	-170.4	8.046	3.235	5.07	-0.4927	0.9439	0.8657	984.9	-18.56	-127.9	1.926	-0.08741	1.832	-1.165	0.5879	0.9165	967.3	-75.18	-235.4	1.134	1.137	-2.883	-1.289	-0.4321	-0.751
