MR32 ASCII
Name	Trial_8
Frequency	100
Date	28-03-2018 10:43:37
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	984.4	-0.5055	-174.3	0.1774	-0.7864	0.6123	-1.137	-0.8794	-0.1211	993.7	68.35	-155.8	-0.6982	0	-0.1767	-1.09	0.6738	-0.1348	984.4	-162.1	-101.6	-1.134	0.5253	-0.9593	-0.2764	0.6167	-0.5571	968.2	43.45	-271.5	2.096	-0.4367	0.1733	-0.5142	-0.6338	0.5732
0.01	0	983.9	4.887	-168	0.1774	-0.5254	0.2624	-1.14	-0.8806	-0.1089	982.9	60.05	-159.2	-1.484	0.1748	-0.3535	-1.093	0.6748	-0.1333	987.3	-159.2	-103	-0.7887	0.2626	-0.6096	-0.2776	0.6191	-0.5373	969.7	47.35	-274.4	2.363	-0.1757	-0.7015	-0.5117	-0.6375	0.5772
0.02	0	995.1	5.856	-174.8	-0.5224	-0.9603	0.4373	-1.142	-0.8818	-0.09667	986.8	62.49	-161.6	-1.658	0.3495	0	-1.095	0.6758	-0.1318	984.4	-152.8	-106.9	-0.3521	0.5253	-0.3497	-0.2788	0.6216	-0.5176	962.4	47.35	-263.7	2.711	-0.962	-1.048	-0.5093	-0.6411	0.581
0.03	0	980.9	-13.19	-169.9	-0.8772	-1.051	0.5248	-1.14	-0.8818	-0.114	988.3	52.75	-149.9	-2.628	0.2622	-0.9594	-1.095	0.6758	-0.1333	979.5	-157.2	-107.9	0.8732	-0.3492	-0.9593	-0.281	0.6179	-0.5347	963.9	51.77	-269.5	3.148	0	-0.7015	-0.5068	-0.6411	0.5757
0.04	0	983.4	-10.74	-177.2	-0.2661	0.174	1.05	-1.137	-0.8818	-0.1314	986.3	50.79	-158.7	-0.3491	0.4369	0	-1.095	0.6758	-0.1348	985.8	-145.5	-112.3	1.401	0	-0.789	-0.2832	0.6143	-0.5518	961.4	54.19	-257.3	4.111	0.4367	-0.2641	-0.5044	-0.6411	0.5703
0.05	0	983.9	-7.793	-169.9	-0.345	-0.261	0.3499	-1.141	-0.8811	-0.1155	985.8	58.6	-155.3	0.08727	0.4369	0.4376	-1.096	0.6758	-0.1321	982.4	-147.5	-119.6	0.9647	0.08806	-1.049	-0.2847	0.6167	-0.5305	963.9	57.62	-254.9	2.363	0.087	-0.4374	-0.5056	-0.6375	0.5759
0.06	0	982.9	-0.9689	-171.9	0	-0.7864	0.08747	-1.145	-0.8804	-0.0996	986.3	67.38	-169.4	0.3491	0.5243	-0.08416	-1.097	0.6758	-0.1294	983.9	-133.3	-110.8	-0.4366	0.7864	0.3497	-0.2861	0.6191	-0.5093	963.4	61.52	-256.3	2.711	0.1757	0.1733	-0.5068	-0.6338	0.5815
0.07	0	985.3	-4.887	-169	0	-1.138	0.4373	-1.144	-0.8818	-0.113	990.7	69.35	-154.3	-0.1745	0.08739	-0.1767	-1.094	0.6748	-0.1267	983.9	-137.2	-97.17	-0.4366	0.6118	0.08965	-0.2861	0.6155	-0.5185	959.5	56.14	-255.9	1.133	-0.087	0	-0.5093	-0.6362	0.5801
0.08	0	974.1	-10.74	-168.5	-0.345	-0.7864	-0.4373	-1.143	-0.8833	-0.1265	980	57.6	-152.8	0	1.223	-0.2609	-1.09	0.6738	-0.124	981.5	-142.1	-110.8	-1.225	0.2626	0.3497	-0.2861	0.6118	-0.5278	960	56.14	-262.7	0.259	0.2627	0	-0.5117	-0.6387	0.5786
0.09	0	980	0.5055	-171.4	0.1774	-0.3514	0.4373	-1.146	-0.8784	-0.1116	986.3	48.82	-147	0.2618	0.6117	0.1767	-1.093	0.6785	-0.1267	982	-157.2	-102	-1.31	0.7864	1.309	-0.2883	0.6143	-0.5212	961.9	56.14	-255.9	-0.526	-0.7863	0	-0.5093	-0.6387	0.5772
