MR32 ASCII
Name	Trial_4
Frequency	100
Date	28-03-2018 10:37:58
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	987.8	111.8	-90.33	0.6098	-2.36	0.8734	-0.5845	-0.6304	-1.094	992.2	-70.33	-176.3	-0.5217	0.8747	-0.6973	-0.7471	0.9048	0.8296	999	-32.22	-122.6	0.172	1.661	-1.228	-0.9443	0.8315	0.6729	966.3	-73.76	-242.7	-0.179	-1.487	1.311	-1.145	-0.6738	-0.5039
0.01	0	994.6	127.9	-82.51	0	-1.048	1.141	-0.5835	-0.6289	-1.092	987.8	-73.74	-170.9	-1.221	0.7884	-0.6123	-0.7495	0.9021	0.8284	997.6	-38.09	-126.5	0.172	2.011	-1.228	-0.9419	0.8303	0.6594	968.3	-70.78	-237.8	0.4385	-1.398	1.311	-1.147	-0.6753	-0.4973
0.02	0	996.1	126.5	-88.87	-1.487	-2.099	1.658	-0.5825	-0.6275	-1.089	981	-70.33	-167.5	-2.621	0.5256	-0.4337	-0.752	0.8994	0.8271	994.6	-36.64	-129.9	0.5246	1.574	-1.57	-0.9394	0.8291	0.646	974.1	-64.44	-238.8	1.316	-0.6989	0.7831	-1.15	-0.6767	-0.4907
0.03	0	983.9	108.9	-97.17	-1.749	-1.048	1.488	-0.5847	-0.6277	-1.083	982.9	-73.24	-168	-3.848	0.4355	-1.488	-0.7507	0.8996	0.8269	989.3	-34.16	-128.4	0.5246	2.185	-1.921	-0.9407	0.8266	0.6555	968.3	-74.21	-247.1	0.6981	-1.049	0.698	-1.146	-0.679	-0.4961
0.04	0	985.3	100.6	-89.85	-1.836	-1.836	2.362	-0.5869	-0.6279	-1.078	982.4	-73.74	-177.7	-3.148	0	-0.9609	-0.7495	0.8999	0.8266	995.1	-33.19	-133.8	0.3526	1.225	-2.272	-0.9419	0.8242	0.665	970.2	-70.33	-245.6	0.6981	-1.311	0.5277	-1.142	-0.6812	-0.5015
0.05	0	994.6	105	-98.15	-0.6098	-0.4379	2.362	-0.5833	-0.6279	-1.083	983.4	-80.56	-160.7	-2.538	0.6983	-0.2636	-0.7495	0.8987	0.8294	994.6	-27.81	-128.4	0.258	1.574	-1.658	-0.9404	0.8266	0.6597	966.8	-70.33	-242.2	0.877	-2.012	0.9618	-1.147	-0.6787	-0.5029
0.06	0	993.6	104.5	-99.61	-0.2613	-1.398	1.399	-0.5796	-0.6279	-1.089	988.3	-69.33	-159.7	-2.271	0.3491	-1.225	-0.7495	0.8975	0.832	995.1	-23.94	-120.1	1.049	0.4367	-2.185	-0.939	0.8291	0.6543	968.3	-76.16	-244.2	1.486	-1.137	0.9618	-1.152	-0.6763	-0.5044
0.07	0	987.3	102	-104.5	-0.1742	-1.836	1.141	-0.5808	-0.6279	-1.095	983.4	-65.92	-154.8	-1.921	0.6983	-0.4337	-0.7483	0.8999	0.8227	993.7	-23.94	-122.6	0.6106	1.225	-0.9651	-0.9404	0.8266	0.6504	969.2	-72.27	-236.8	0.9576	-1.487	0.5277	-1.152	-0.6777	-0.5015
0.08	0	988.8	103.5	-96.69	0.1742	-1.223	0.4367	-0.582	-0.6279	-1.102	983.9	-68.37	-165	-0.9605	0.9611	-0.5272	-0.7471	0.9023	0.8135	992.7	-24.42	-126	0.3526	1.05	-2.535	-0.9419	0.8242	0.6465	969.7	-72.27	-247.1	1.047	-1.311	0	-1.152	-0.6792	-0.4985
0.09	0	995.6	112.8	-94.24	0.6098	-0.9621	0.3476	-0.5833	-0.6289	-1.094	991.2	-67.88	-162.6	-1.138	0.2628	-0.1786	-0.7495	0.8999	0.8147	996.1	-15.11	-122.1	0.086	0.786	-1.483	-0.9407	0.8254	0.6492	973.6	-75.18	-247.1	0.877	-0.8753	0.349	-1.152	-0.6777	-0.5
