MR32 ASCII
Name	Trial_9
Frequency	100
Date	28-03-2018 10:45:25
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	974.6	-120.6	-164.1	-0.3505	-0.8743	0.7031	-1.198	-0.7744	-0.1411	967.3	46.85	-238.3	-0.959	-0.2634	0.2605	-1.054	0.7588	0.1543	989.2	-104.5	-104.5	0	-0.1753	-0.08565	-0.332	0.7266	-0.4526	961	3.919	-273	0.3494	0.2622	-0.3522	-0.6128	-0.7202	0.4912
0.01	0	976.6	-116.2	-160.6	-0.3505	0.2616	0.3516	-1.197	-0.7778	-0.1304	974.6	47.38	-227.1	-0.959	0.2634	0.5209	-1.055	0.76	0.1543	989.2	-105	-107.4	0	0.08693	0	-0.3369	0.7241	-0.4392	966.8	2.46	-262.2	0.9648	0	0.3522	-0.614	-0.7202	0.4939
0.02	0	978.5	-123	-159.7	-0.08761	-0.2616	0.2595	-1.196	-0.7812	-0.1196	967.3	39.55	-219.7	-0.2637	0.7873	-1.31	-1.056	0.7612	0.1543	986.8	-96.69	-99.12	0.1748	0	0	-0.3418	0.7217	-0.4258	959	-1.459	-268.6	0.6153	-0.7865	-0.5243	-0.6152	-0.7202	0.4966
0.03	0	982.9	-112.3	-172.4	0.3505	-0.9615	-0.4353	-1.197	-0.7825	-0.113	972.2	41.5	-231.9	0.2637	0.1737	0.2605	-1.055	0.76	0.1501	987.8	-96.69	-93.75	0.3496	0.4376	0.08565	-0.3381	0.7229	-0.4365	959	1.459	-272	-0.4406	-1.049	-0.5243	-0.6152	-0.719	0.4981
0.04	0	981	-113.8	-160.2	-0.4381	-0.7871	0.7868	-1.198	-0.7837	-0.1065	970.7	35.17	-233.9	0.1758	0.8741	-0.2605	-1.054	0.7588	0.146	985.9	-100.1	-97.66	0	0	0.5225	-0.3345	0.7241	-0.4473	961	-0.959	-267.1	0.09116	-0.4363	-1.139	-0.6152	-0.7178	0.4995
0.05	0	978.5	-116.7	-159.2	-0.5257	-0.0872	0.8705	-1.198	-0.7812	-0.1172	967.8	38.58	-236.8	0.6153	0	-0.08682	-1.055	0.7612	0.146	990.7	-97.67	-97.66	0.2622	1.136	0.9593	-0.3347	0.7229	-0.4341	962.4	3.419	-267.6	-0.1747	-0.5243	-0.3522	-0.6128	-0.7214	0.4954
0.06	0	977	-119.1	-163.6	0	0.3488	-0.7868	-1.198	-0.7788	-0.1279	967.8	41.01	-232.9	-0.3516	0.5239	-0.08682	-1.056	0.7637	0.146	985.3	-100.6	-100.1	-0.08741	0.5245	0.1713	-0.335	0.7217	-0.4209	960.5	2.46	-272.5	0.2659	-0.1741	-0.4342	-0.6104	-0.7251	0.4912
0.07	0	983.4	-109.4	-165.5	-0.5257	0	-0.5273	-1.196	-0.78	-0.1279	971.7	38.09	-227.1	0.4395	-0.1737	-0.4341	-1.056	0.7612	0.1514	991.2	-104	-97.17	-0.6993	0.4376	0.3512	-0.3338	0.7241	-0.4155	965.4	10.26	-259.8	-0.09116	-1.487	-0.8765	-0.6179	-0.7241	0.4968
0.08	0	981	-112.3	-153.8	-0.1752	-0.6999	0	-1.193	-0.7812	-0.1279	975.1	40.53	-228.5	-0.6153	0.7004	-0.1736	-1.056	0.7588	0.1567	991.2	-111.3	-105.5	0	-0.2622	0.788	-0.3325	0.7266	-0.4102	964.3	4.378	-263.7	-0.79	0.4363	-0.09011	-0.6255	-0.7231	0.5024
0.09	0	986.8	-111.8	-163.1	-0.7009	0.7871	0.3516	-1.195	-0.7825	-0.1253	977.5	45.39	-229.5	-0.2637	-0.2634	0	-1.057	0.7588	0.1528	987.8	-105.5	-99.12	-0.3496	0.6998	0.3512	-0.3359	0.7229	-0.4168	965.4	2.46	-269.5	-0.8736	-0.7004	-0.8765	-0.6204	-0.7229	0.501
