MR32 ASCII
Name	Trial_11
Frequency	100
Date	28-03-2018 10:47:08
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	977.5	-123.5	-159.7	-0.2623	-0.7881	0.1739	-1.088	-0.7202	-0.1777	961.4	54.67	-249.5	0	0.3515	-0.6149	-0.9819	0.7061	0.2451	990.7	-112.3	-76.17	-1.747	0.6116	0	-0.6118	0.5503	-0.4727	952.1	8.789	-284.7	-1.224	-0.4369	-0.6134	-0.7915	-0.5327	0.5205
0.01	0	976.1	-131.8	-163.6	0.08485	-0.2627	0.6129	-1.089	-0.7239	-0.1763	965.3	57.11	-241.2	0.35	0.6114	-0.6149	-0.9785	0.7097	0.2585	987.8	-117.2	-79.1	-2.101	0.9618	0.9627	-0.6094	0.5491	-0.4768	957	6.345	-286.6	-0.6118	-0.1744	-0.1728	-0.7939	-0.5339	0.5234
0.02	0	980	-124.5	-168.4	0.08485	-0.2627	0.5218	-1.09	-0.7275	-0.1748	964.9	59.6	-257.3	0.35	0	-0.08424	-0.9751	0.7134	0.272	986.8	-117.7	-82.03	-0.7848	0.3503	1.138	-0.6069	0.5478	-0.481	959.5	8.789	-291.5	-0.784	-0.9619	-0.4406	-0.7964	-0.5352	0.5264
0.03	0	980	-126	-159.2	-0.08485	0	0.1739	-1.09	-0.7275	-0.1736	972.2	67.86	-244.1	1.136	1.223	0	-0.9773	0.7143	0.272	991.7	-109.9	-81.55	-0.2595	0.08757	0.3501	-0.6045	0.5481	-0.469	960.5	10.25	-291	0.3504	-0.525	-0.8726	-0.7964	-0.5339	0.5251
0.04	0	979.5	-119.6	-162.6	0.6094	-1.573	0.439	-1.09	-0.7275	-0.1724	968.8	59.09	-242.7	0	0.6992	0.1769	-0.9795	0.7153	0.272	987.8	-116.7	-77.15	-1.399	0.4379	0.7877	-0.6021	0.5483	-0.457	954.1	6.817	-287.1	-0.9622	-0.3506	-0.0864	-0.7964	-0.5327	0.5239
0.05	0	986.8	-126.5	-161.6	-0.1774	-0.4378	-0.6129	-1.09	-0.7275	-0.1751	968.8	53.71	-239.3	-0.6143	0.2636	0.9603	-0.9773	0.7143	0.2705	988.8	-118.7	-81.55	-0.7848	1.573	0.5251	-0.6008	0.5471	-0.469	955.1	10.76	-292	-0.2613	-0.3506	-1.045	-0.7939	-0.5327	0.5278
0.06	0	982.9	-126.5	-164.1	-0.1774	-1.223	-0.5218	-1.09	-0.7275	-0.1777	975.6	62.48	-257.3	-0.2643	0.2636	1.053	-0.9751	0.7134	0.269	994.6	-121.1	-78.12	0.2595	0.3503	0.2626	-0.5996	0.5459	-0.481	959	17.11	-292	0	-0.3506	-0.527	-0.7915	-0.5327	0.5317
0.07	0	976.1	-123	-148.4	-0.08485	-0.3502	-0.6957	-1.086	-0.7273	-0.1736	974.1	66.39	-243.7	-0.4357	0	0.2611	-0.9797	0.7119	0.2624	992.2	-124	-78.61	-0.1772	0.1751	0.6126	-0.6008	0.5469	-0.481	960	15.61	-293.5	0	-0.08812	-0.2592	-0.7939	-0.5327	0.5264
0.08	0	982.4	-118.2	-168.4	-0.08485	-0.8756	-0.6129	-1.083	-0.7271	-0.1694	971.2	61.52	-254.9	-0.2643	0	0.1769	-0.9844	0.7104	0.2558	995.6	-114.8	-78.61	0.2595	0.1751	-0.7002	-0.6021	0.5478	-0.481	962.4	18.56	-282.2	0.8731	-0.3506	0.2592	-0.7964	-0.5327	0.521
0.09	0	983.4	-119.6	-164.1	0	0.2627	0	-1.083	-0.7295	-0.1721	969.2	62.03	-256.8	-0.6143	1.051	0.3538	-0.9819	0.7107	0.2585	990.3	-123.1	-83.99	0.1772	0.524	0.3501	-0.6033	0.543	-0.4822	962.9	21.01	-294.9	-0.6118	-0.9619	-0.527	-0.7952	-0.5327	0.5264
