MR32 ASCII
Name	Trial_3
Frequency	100
Date	28-03-2018 10:36:58
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.26	0	988.3	60.57	-120.1	-0.9599	1.135	-0.1764	-0.6865	-0.5068	-1.14	982.9	-22.96	-170.4	-0.871	-0.6121	0.2635	-0.8447	0.8242	0.9175	989.3	-23.45	-128.4	0.174	-0.613	-0.4382	-0.8696	0.8184	0.5679	967.3	-71.81	-240.2	-0.8742	-0.08689	-0.3522	-1.096	-0.6841	-0.3955
0.27	0	994.1	64.97	-121.6	-0.6148	0.439	0.4409	-0.6853	-0.5056	-1.14	981.9	-28.33	-167.5	-0.6987	-0.3503	0.2635	-0.8425	0.8254	0.9216	992.7	-21	-128.4	0.174	-0.8754	0.4382	-0.8684	0.8184	0.5667	967.3	-71.81	-236.8	-0.3473	0.08689	-0.6144	-1.101	-0.6828	-0.4009
0.28	0	992.7	68.36	-116.2	0.4422	1.135	0.2646	-0.6841	-0.5044	-1.14	983.9	-28.33	-171.4	0.1723	-0.6121	0	-0.8403	0.8266	0.9258	996.1	-26.36	-132.3	0.2639	-0.4365	0	-0.8672	0.8184	0.5654	963.9	-75.19	-239.7	0.08981	-0.1738	0	-1.105	-0.6816	-0.4063
0.29	0	991.7	62.48	-122.1	0.08628	0.7849	0.1764	-0.6841	-0.5019	-1.14	985.4	-27.33	-173.8	0.1723	0.6121	-0.08498	-0.8413	0.8254	0.9216	989.7	-31.73	-128.4	-1.134	-0.3507	0.5241	-0.8684	0.8171	0.5667	965.3	-71.27	-243.2	-0.6107	0.4367	-0.172	-1.105	-0.6792	-0.4021
0.30	0	991.2	68.84	-113.3	0.701	0.173	0	-0.6841	-0.4995	-1.14	980.9	-26.84	-178.2	0.871	-0.7006	0.6119	-0.8423	0.8242	0.9175	991.2	-27.82	-132.3	-0.08997	0	0.1718	-0.8696	0.8159	0.5679	965.8	-73.23	-236.8	-0.4371	-0.3498	-0.5243	-1.105	-0.6767	-0.398
0.31	0	991.2	68.36	-114.3	0.3451	0.3503	0	-0.6841	-0.5019	-1.142	980.5	-27.33	-174.3	1.225	-0.2618	0.5269	-0.8389	0.8254	0.9189	989.7	-34.18	-132.8	0.08997	-0.6989	0.5241	-0.8684	0.8184	0.5613	976.1	-69.84	-241.2	-0.2635	0.4367	-0.2621	-1.101	-0.678	-0.3897
0.32	0	989.3	67.41	-122.5	-0.2588	1.135	0	-0.6841	-0.5044	-1.143	985.4	-23.9	-170.4	1.225	-0.2618	0.4334	-0.8355	0.8266	0.9204	989.7	-31.27	-127.4	0	-0.1741	0.1718	-0.8672	0.8208	0.5547	965.3	-73.7	-234.9	-0.7844	0.3498	0.4342	-1.096	-0.6792	-0.3814
0.33	0	989.3	67.88	-119.6	-0.4422	0.5233	-0.3527	-0.6865	-0.5032	-1.142	989.7	-22.46	-183.1	-0.2584	-0.3503	0.6119	-0.8367	0.8242	0.9204	995.6	-29.28	-134.8	0	0.3507	0	-0.8672	0.8159	0.5598	968.7	-73.23	-234.9	0.08981	0.1738	-0.6963	-1.097	-0.6804	-0.387
0.34	0	995.1	69.85	-102.6	0	0.5233	0.08819	-0.689	-0.5019	-1.14	984.4	-22.46	-168	0.6126	-0.6121	0.1785	-0.8379	0.8218	0.9204	992.7	-27.82	-132.3	-0.174	-0.4365	-0.3523	-0.8672	0.811	0.5649	964.4	-79.12	-245.6	-0.5269	0	-0.6144	-1.098	-0.6816	-0.3926
0.35	0	987.8	62.48	-118.2	0.2588	0	0.1764	-0.6911	-0.5059	-1.145	983.9	-23.9	-171.4	-0.3541	-0.2618	0	-0.8401	0.8242	0.9163	990.7	-30.27	-129.4	-0.8758	-0.1741	0.1718	-0.8672	0.8135	0.5664	969.7	-74.72	-242.7	-1.311	1.223	-0.3522	-1.098	-0.6816	-0.3967
0.36	0	992.7	66.4	-113.3	-0.3451	0.612	-0.3527	-0.6934	-0.5098	-1.151	988.3	-22.46	-170.4	-0.2584	0	0.6969	-0.8423	0.8266	0.9121	991.7	-32.19	-128.9	-0.7018	-0.2624	0.61	-0.8672	0.8159	0.5679	963.4	-77.16	-243.7	-0.8742	-0.4367	-0.8765	-1.098	-0.6816	-0.4009
0.37	0	999.5	71.76	-119.1	0.701	0.3503	-0.6085	-0.6911	-0.5061	-1.149	986.3	-29.32	-170.4	0.5264	0.1734	0.5269	-0.8413	0.8266	0.9163	993.2	-34.64	-129.4	-0.2639	-0.3507	0.2663	-0.866	0.8159	0.5679	979	-65.44	-238.8	-0.5269	0.5236	-0.2621	-1.101	-0.6816	-0.398
0.38	0	991.2	60.04	-118.6	0	0.173	-0.4409	-0.689	-0.5025	-1.148	981.9	-24.9	-169.4	-0.6987	-1.224	0.6119	-0.8403	0.8266	0.9204	998.1	-27.36	-126.9	0	-0.613	0.61	-0.8647	0.8159	0.5679	969.2	-69.84	-244.6	0.08981	0.08689	-0.6963	-1.103	-0.6816	-0.395
0.39	0	991.2	69.32	-109.9	-0.1726	0.3503	0.3527	-0.689	-0.5046	-1.141	987.8	-18.09	-162.1	0.6987	-0.7006	-0.5269	-0.8389	0.8242	0.9177	994.2	-29.81	-132.8	-0.08997	-0.1741	0.61	-0.8669	0.8196	0.5598	971.2	-71.27	-237.8	-0.964	-0.3498	-0.2621	-1.104	-0.6804	-0.3992
0.40	0	992.7	68.36	-116.2	0	0	-0.7849	-0.689	-0.5068	-1.135	986.3	-20.03	-174.8	0.9571	-0.1734	-0.08498	-0.8374	0.8218	0.915	995.1	-27.82	-125	0.5219	-0.08828	0.5241	-0.8691	0.8233	0.5518	965.8	-77.16	-243.7	-0.2635	0	-1.049	-1.105	-0.6792	-0.4033
0.41	0	984.4	60.04	-108.9	-0.701	0.612	-0.6967	-0.6865	-0.5056	-1.137	980.9	-21.97	-173.8	0.3541	-0.08845	1.224	-0.8398	0.8218	0.9177	994.6	-26.82	-129.9	-0.3479	0.4365	-0.1718	-0.8694	0.8196	0.5559	964.9	-79.6	-237.8	-0.08981	0	-0.2621	-1.098	-0.6765	-0.4006
0.42	0	991.7	66.88	-111.8	0.3451	1.135	-1.138	-0.6841	-0.5044	-1.14	985.9	-24.4	-166	0.3541	0.6121	0.9603	-0.8423	0.8218	0.9204	991.2	-28.82	-126	-0.5219	0.08828	0.61	-0.8696	0.8159	0.5601	972.2	-68.83	-241.7	-1.485	0	-0.6144	-1.091	-0.6738	-0.398
0.43	0	989.7	63.01	-113.3	-0.1726	0.612	-0.6967	-0.6853	-0.5044	-1.142	984.9	-22.96	-169.9	0.08614	0.08845	1.309	-0.8376	0.8244	0.9163	994.2	-26.82	-130.4	-0.174	-0.1741	0.5241	-0.8647	0.8174	0.5664	971.2	-72.28	-243.2	-0.7006	0	-0.6963	-1.097	-0.6741	-0.398
0.44	0	993.2	71.28	-123.5	-0.1726	0.173	-0.9612	-0.6865	-0.5044	-1.143	983.9	-25.89	-168.5	0.6126	-0.1734	0.6119	-0.833	0.8272	0.9121	988.3	-32.72	-137.7	-0.8758	-0.613	0.61	-0.8599	0.8188	0.5728	968.7	-71.81	-235.4	-1.138	0	-0.4342	-1.103	-0.6743	-0.398
0.45	0	990.7	67.88	-123	-0.5285	0.08869	0.08819	-0.6853	-0.5068	-1.144	986.8	-27.83	-169.9	0.3541	0	0.8753	-0.8342	0.8244	0.9163	990.2	-34.64	-129.4	-0.3479	-0.1741	0.6959	-0.8611	0.8186	0.5715	970.7	-72.28	-235.4	-1.575	0.4367	-0.09011	-1.098	-0.6767	-0.3994
0.46	0	981.5	62.48	-106.5	0	0	-0.873	-0.6841	-0.5093	-1.145	979.5	-28.82	-173.8	0.6987	0	1.309	-0.8355	0.8218	0.9204	988.3	-34.18	-124.5	-0.2639	-0.5248	0.8764	-0.8623	0.8184	0.5703	965.8	-71.81	-235.8	-0.7006	0	-1.925	-1.093	-0.6792	-0.4009
0.47	0	994.1	73.72	-112.8	-0.701	0.612	-1.049	-0.6853	-0.5093	-1.145	988.8	-24.4	-167.5	1.139	0.08845	0.7904	-0.833	0.8232	0.9163	995.6	-29.28	-129.9	-0.2639	-0.3507	0.7905	-0.8623	0.8171	0.5649	967.3	-71.27	-230	-0.7844	0	-0.2621	-1.094	-0.6792	-0.3982
0.48	0	987.3	65.45	-109.9	-0.6148	0.08869	-1.049	-0.6865	-0.5093	-1.145	991.2	-18.54	-175.8	0.4403	-0.08845	-0.1785	-0.8306	0.8247	0.9121	990.7	-35.64	-126.5	-0.2639	-0.6989	1.134	-0.8623	0.8159	0.5596	970.7	-71.81	-245.6	-1.221	-0.3498	-1.483	-1.096	-0.6792	-0.3955
0.49	0	996.1	70.8	-118.6	-0.8736	0.173	-0.7849	-0.6853	-0.5046	-1.144	985.9	-24.4	-169.9	0.6126	0.7006	1.921	-0.833	0.8257	0.9136	989.3	-33.72	-129.9	0	0.4365	0.9623	-0.8623	0.8196	0.5637	969.7	-73.23	-235.4	-0.8742	-0.6127	-0.7864	-1.096	-0.678	-0.3982
0.50	0	993.7	72.76	-118.6	-0.1726	-0.2616	-0.2646	-0.6841	-0.5	-1.143	984.9	-27.33	-166	0.9571	0.4387	0.2635	-0.8355	0.8266	0.915	987.8	-33.18	-136.2	0	-0.08828	0.2663	-0.8623	0.8233	0.5679	966.3	-65.91	-246.6	-0.4371	0.5236	-0.9584	-1.096	-0.6767	-0.4009
0.51	0	986.8	66.88	-117.7	-0.701	0.439	-1.049	-0.6829	-0.5046	-1.143	985.9	-26.39	-170.9	0.9571	-0.08845	1.045	-0.8355	0.8269	0.9177	990.7	-31.73	-126.5	-1.05	-0.2624	0.3523	-0.8647	0.822	0.5667	964.4	-75.19	-235.8	-1.048	-0.08689	-1.049	-1.097	-0.6792	-0.4009
0.52	0	992.7	72.76	-119.1	-0.3451	0.439	-1.314	-0.6816	-0.5093	-1.143	983.4	-25.89	-166.5	0.2584	0	1.139	-0.8355	0.8272	0.9204	989.3	-31.73	-128.4	-0.4379	0.2624	1.134	-0.8672	0.8208	0.5654	966.8	-67.4	-234.9	-1.311	-0.2629	-0.9584	-1.098	-0.6816	-0.4009
0.53	0	993.2	68.36	-116.7	-0.1726	0.7007	-0.2646	-0.6829	-0.5081	-1.143	985.4	-27.33	-179.2	1.311	0.1734	1.572	-0.8364	0.8244	0.915	996.6	-35.64	-134.8	-0.5219	0.1741	0.6959	-0.866	0.8196	0.5652	965.8	-72.28	-242.7	-2.185	-0.08689	-0.6144	-1.101	-0.6816	-0.4009
0.54	0	985.9	64.97	-111.3	0.2588	0	-1.402	-0.6841	-0.5068	-1.143	986.8	-25.89	-168.9	0.5264	0.4387	0.8753	-0.8374	0.8218	0.9097	991.2	-38.55	-131.8	-0.6118	0	1.486	-0.8647	0.8184	0.5649	968.7	-68.83	-234.4	-0.7006	0.08689	-0.5243	-1.103	-0.6816	-0.4009
0.55	0	993.7	73.24	-117.7	0.5285	-0.08869	-0.873	-0.6843	-0.5056	-1.139	986.8	-30.27	-170.9	1.665	-0.08845	0.7904	-0.8374	0.8244	0.9028	1000	-37.63	-125.5	-0.08997	0	1.4	-0.8672	0.8196	0.5637	969.7	-63.47	-238.3	-1.575	-0.1738	-0.7864	-1.101	-0.6828	-0.4021
0.56	0	990.7	73.24	-121.6	0.6148	0.08869	-1.57	-0.6846	-0.5044	-1.135	989.3	-34.19	-170.9	1.752	-0.2618	0.7904	-0.8374	0.8272	0.896	988.8	-42	-120.6	0.3479	0	0.6959	-0.8696	0.8208	0.5625	973.1	-65.44	-248.5	-0.7844	0.4367	0	-1.098	-0.6841	-0.4033
0.57	0	995.6	74.2	-114.3	0.1726	0	-1.402	-0.6843	-0.5056	-1.139	993.6	-26.39	-171.4	1.838	0.5236	1.836	-0.834	0.8281	0.9068	992.7	-35.64	-134.8	0.4379	0	0.1718	-0.866	0.822	0.5703	971.2	-71.81	-235.8	-1.138	-0.08689	-0.4342	-1.098	-0.6816	-0.4006
0.58	0	994.1	77.17	-118.2	0.6148	0.612	-0.9612	-0.6841	-0.5068	-1.143	984.4	-31.26	-169.9	1.139	0.6121	0.8753	-0.8306	0.8291	0.9175	993.2	-36.1	-131.8	0	-0.613	0.6959	-0.8623	0.8233	0.5781	972.2	-65.44	-242.7	-0.2635	-0.2629	-0.4342	-1.098	-0.6792	-0.398
0.59	0	988.8	83.48	-112.3	-0.08628	0.7849	-0.5203	-0.6819	-0.5056	-1.144	986.3	-31.26	-169.4	1.225	0.7006	1.657	-0.8306	0.8281	0.9136	993.6	-34.64	-132.3	0.3479	0.2624	0.4382	-0.8623	0.8233	0.573	972.7	-66.86	-246.1	-0.2635	-0.8734	-0.5243	-1.098	-0.6816	-0.4021
0.60	0	991.7	78.12	-114.7	0.08628	-0.439	-1.226	-0.6797	-0.5044	-1.145	983.4	-27.83	-172.4	0.871	0.9624	1.751	-0.8306	0.8272	0.9097	989.3	-34.18	-124.5	0.2639	0	0	-0.8623	0.8233	0.5679	970.2	-65.91	-243.7	-0.4371	-1.573	-1.139	-1.098	-0.6841	-0.4063
0.61	0	993.7	76.64	-114.3	-0.08628	0.7007	-0.2646	-0.6807	-0.5056	-1.145	986.3	-31.26	-171.4	0	0.3503	0.3484	-0.8306	0.8281	0.9136	994.2	-38.55	-127.4	-0.6118	-0.08828	0	-0.8635	0.8196	0.5703	968.7	-70.79	-247.1	-0.7006	0.08689	-0.2621	-1.096	-0.6814	-0.4063
0.62	0	985.3	61.04	-114.3	-0.3451	0.439	-0.2646	-0.6816	-0.5068	-1.145	990.2	-32.2	-169.4	0.1723	0.1734	0.2635	-0.8306	0.8291	0.9175	988.3	-48.36	-129.9	0.174	0	0.5241	-0.8647	0.8159	0.5728	966.3	-67.4	-235.8	-0.6107	-0.08689	-0.8765	-1.093	-0.6787	-0.4063
