MR32 ASCII
Name	Trial_6
Frequency	100
Date	28-03-2018 10:41:54
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	992.7	-5.847	-168.9	0.6991	-8.831	-6.38	-1.357	-0.6797	0.1113	989.3	141.6	-170.9	1.66	14.78	3.496	-1.249	0.4492	-0.2061	973.6	-148.5	-64.45	2.883	13.73	9.089	-0.1763	0.7436	-0.6045	931.2	33.71	-284.7	-3.584	-14.69	-8.135	-0.3999	-0.7886	0.7036
0.01	0	986.3	-10.26	-173.3	-1.924	-6.995	-5.155	-1.356	-0.6768	0.1147	986.8	137.7	-178.7	-1.134	15.74	3.326	-1.248	0.4514	-0.2078	975.6	-149.9	-72.26	3.147	13.81	10.14	-0.1792	0.7461	-0.5877	939	33.2	-303.7	-2.45	-15.56	-9.183	-0.4002	-0.7876	0.7053
0.02	0	970.7	3.421	-151.4	-4.548	-9.092	-5.767	-1.355	-0.6738	0.1182	979.5	111.8	-142.6	-6.209	17.05	4.022	-1.247	0.4536	-0.2095	962.4	-172.4	-60.54	3.588	13.38	10.14	-0.1821	0.7485	-0.5708	936.5	45.42	-303.2	-2.798	-14.78	-9.963	-0.4004	-0.7866	0.707
0.03	0	977	28.8	-172.4	-11.81	-10.23	-6.206	-1.357	-0.6789	0.1145	989.3	72.27	-141.1	-9.354	17.22	4.459	-1.242	0.4578	-0.209	971.2	-182.1	-52.25	5.332	13.03	10.41	-0.1792	0.7461	-0.5745	939	48.85	-304.2	-1.308	-13.81	-11.63	-0.395	-0.7927	0.7107
0.04	0	986.3	34.18	-195.3	-14.77	-9.181	-4.112	-1.359	-0.6841	0.1108	982	72.27	-126	-11.28	16.17	4.459	-1.237	0.4619	-0.2085	977.5	-198.2	-45.9	6.293	13.46	10.32	-0.1763	0.7436	-0.5781	950.2	65.42	-312	0.4386	-13.46	-11.8	-0.3896	-0.7988	0.7143
0.05	0	985.8	7.34	-189	-16.26	-9.355	-3.062	-1.363	-0.6838	0.1147	991.2	89.87	-120.1	-13.46	14.95	4.111	-1.241	0.4614	-0.2119	981	-196.8	-43.94	7.696	12.07	9.967	-0.1731	0.7461	-0.5762	960	83.48	-314.4	1.49	-12.24	-12.07	-0.3887	-0.7988	0.7173
0.06	0	987.8	-22.45	-199.2	-15.65	-9.967	-2.623	-1.367	-0.6836	0.1187	988.8	81.07	-123	-13.03	14.69	2.533	-1.245	0.4609	-0.2153	974.1	-193.8	-52.73	7.518	11.28	8.746	-0.1699	0.7485	-0.5742	956.5	93.25	-318.8	1.664	-11.98	-11.1	-0.3877	-0.7988	0.7202
0.07	0	980	-23.45	-222.2	-14.16	-7.956	-1.489	-1.363	-0.6851	0.1213	987.8	74.23	-129.4	-12.94	15.12	2.8	-1.243	0.4614	-0.2175	980.5	-184.6	-34.18	7.169	11.8	8.746	-0.1672	0.7463	-0.5659	960	103.5	-307.1	2.011	-11.8	-10.75	-0.3826	-0.7986	0.7214
0.08	0	964.8	-7.806	-206.1	-12.59	-7.869	-0.7033	-1.359	-0.6865	0.124	981	72.27	-133.8	-12.59	17.4	1.659	-1.242	0.4619	-0.2197	979	-192.4	-26.85	5.418	11.37	8.132	-0.1645	0.7442	-0.5576	950.7	114.7	-305.7	0.5218	-11.02	-9.443	-0.3774	-0.7983	0.7227
0.09	0	973.6	-8.304	-183.6	-12.24	-7.169	-0.4385	-1.364	-0.6841	0.1201	973.2	61.52	-124.5	-13.64	16.87	0.178	-1.241	0.4629	-0.2229	989.3	-190.9	-40.53	4.022	11.37	7.78	-0.1672	0.749	-0.5681	953.6	120.1	-308.6	-1.49	-12.42	-9.267	-0.3789	-0.8025	0.7212
0.10	0	981	-2.457	-198.7	-10.23	-8.219	-0.2648	-1.369	-0.6817	0.1162	983.4	54.68	-118.6	-13.73	15.82	0.9631	-1.24	0.4639	-0.2261	991.7	-195.8	-42.48	2.008	10.58	8.307	-0.1699	0.7539	-0.5786	966.8	129.9	-321.8	-2.095	-11.63	-7.783	-0.3804	-0.8066	0.7197
0.11	0	996.6	11.72	-200.2	-10.49	-8.655	0	-1.37	-0.6838	0.1138	1008	56.15	-117.2	-13.11	15.56	1.311	-1.241	0.4639	-0.2251	989.7	-209.5	-38.57	0.4343	11.54	7.868	-0.1658	0.7539	-0.5693	960	113.3	-323.7	-2.972	-11.28	-6.734	-0.3774	-0.8062	0.7141
0.12	0	1009	41.02	-185.5	-10.93	-8.831	1.134	-1.371	-0.686	0.1113	1021	50.77	-84.96	-13.81	13.9	0.437	-1.242	0.4639	-0.2241	985.8	-210	-36.62	-0.3488	10.14	6.823	-0.1616	0.7539	-0.5601	958.5	102	-329.6	-3.675	-11.28	-6.122	-0.3745	-0.8057	0.7085
