MR32 ASCII
Name	Trial_2
Frequency	100
Date	28-03-2018 10:35:16
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	991.2	90.8	-49.81	1.921	0.7003	-2.801	-0.4351	-0.7104	-1.054	972.2	-76.17	-208	3.322	0.7008	2.36	-0.4849	1.016	0.8794	991.2	-22.97	-133.8	-0.9604	0.1748	0.6976	-1.268	0.6226	0.7505	973.6	-75.69	-228	-0.7886	0.611	-0.9647	-1.362	-0.4805	-0.625
0.01	0	992.7	92.76	-64.94	1.921	1.576	-3.587	-0.4387	-0.7102	-1.045	976.5	-78.63	-205.6	3.5	0.6114	2.798	-0.4824	1.015	0.8804	993.1	-20.97	-135.7	-0.6127	1.311	1.664	-1.266	0.6179	0.749	967.8	-81.06	-224.1	-0.8734	-0.176	-1.052	-1.362	-0.4817	-0.636
0.02	0	996.6	94.72	-52.26	1.921	1.401	-4.198	-0.4424	-0.71	-1.036	975.6	-81.55	-211.9	4.374	0.6114	2.971	-0.48	1.015	0.8814	982.9	-26.87	-134.8	-0.8776	1.224	1.924	-1.263	0.6133	0.7476	969.7	-72.73	-218.3	-1.051	0	-1.571	-1.362	-0.4829	-0.647
0.03	0	993.2	92.76	-41.03	2.357	0.7003	-5.068	-0.4387	-0.7114	-1.035	980	-81.05	-211.9	4.723	0.7008	2.707	-0.4815	1.021	0.887	987.8	-24.41	-134.8	-0.265	0	1.135	-1.268	0.6155	0.749	967.8	-79.58	-225.6	-0.7886	0.3495	-0.7893	-1.363	-0.4817	-0.6455
0.04	0	993.6	89.84	-55.19	2.1	-0.5252	-4.808	-0.4351	-0.7129	-1.035	979	-85.46	-210.4	5.681	0.3504	2.889	-0.4829	1.028	0.8926	990.7	-20.97	-130.9	0.09108	1.136	1.05	-1.273	0.6177	0.7505	971.2	-78.59	-225.1	-0.3477	0.3495	-0.2631	-1.364	-0.4805	-0.644
0.05	0	992.7	99.59	-41.99	3.321	0.6108	-4.106	-0.4341	-0.7127	-1.035	979.5	-80.58	-209.5	5.332	1.223	2.624	-0.4817	1.027	0.8835	995.6	-20.97	-138.7	-0.6127	0.2622	0.9582	-1.271	0.6216	0.7505	970.7	-75.2	-223.6	-0.5257	0.2615	-1.221	-1.364	-0.4817	-0.644
0.06	0	996.1	110.8	-47.37	1.486	0.08559	-5.686	-0.4331	-0.7124	-1.036	978.5	-74.21	-211.4	5.161	1.748	3.235	-0.4805	1.025	0.8745	994.6	-27.84	-133.8	-0.3477	0.5245	1.135	-1.268	0.6255	0.7505	972.7	-75.2	-223.6	-0.6953	-0.699	-1.14	-1.364	-0.4829	-0.644
0.07	0	984.9	105.9	-43.96	1.4	0.4357	-5.243	-0.4353	-0.7102	-1.041	974.6	-78.63	-216.3	4.634	1.487	4.201	-0.4792	1.025	0.8731	989.7	-19.54	-137.2	0.09108	0.3497	0	-1.268	0.6194	0.7412	968.8	-83.03	-218.3	-0.2629	0.176	-0.7016	-1.359	-0.4827	-0.6467
0.08	0	997.5	116.2	-41.99	1.221	-0.08559	-4.457	-0.4375	-0.708	-1.046	975.1	-81.05	-211.9	3.582	2.274	3.763	-0.478	1.024	0.8716	992.7	-16.61	-130.9	-0.265	-0.8741	1.311	-1.268	0.6133	0.7319	968.8	-77.66	-227.1	-0.5257	-0.176	0	-1.354	-0.4824	-0.6494
0.09	0	988.3	105	-45.89	-0.4357	0.08559	-4.633	-0.4353	-0.7114	-1.041	983.4	-85.93	-209.5	3.411	1.748	4.457	-0.4756	1.027	0.8757	991.2	-18.05	-127.9	0.09108	0	1.05	-1.269	0.6145	0.7412	973.1	-77.66	-232.9	-1.662	0	-0.7016	-1.357	-0.4839	-0.6509
