MR32 ASCII
Name	Trial_10
Frequency	100
Date	28-03-2018 10:46:13
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.10	0	987.8	-103.5	-147.5	0	-0.3497	-0.3526	-1.112	-0.75	-0.1934	964.4	27.82	-244.1	0.6125	-0.5253	-0.3533	-0.9815	0.7388	0.2466	989.3	-85.44	-134.3	0.5269	-0.2625	0.2665	-0.4273	0.6333	-0.4473	969.3	-14.67	-234.9	0.4387	-0.4376	-0.3465	-0.6699	-0.6435	0.4956
0.11	0	985.8	-98.15	-140.1	1.486	0.08743	0.0902	-1.109	-0.7524	-0.2109	970.2	30.26	-270	0.6125	-0.1741	0.2629	-0.9839	0.741	0.2402	991.2	-87.38	-129.4	0.3474	-0.088	0.2665	-0.4236	0.6321	-0.4634	973.6	-11.73	-228.5	0.08545	0	-0.1732	-0.6699	-0.6421	0.4805
0.12	0	992.2	-97.17	-142.6	0	0.08743	-0.2624	-1.107	-0.7549	-0.2285	967.8	33.2	-257.3	0.08546	-0.8735	-0.2629	-0.9863	0.7432	0.2339	992.2	-84.94	-138.2	0.1737	-0.088	-0.2665	-0.4199	0.6309	-0.4795	977.5	-11.25	-233.4	-0.7007	-0.8751	-0.6149	-0.6699	-0.6406	0.4653
0.13	0	986.8	-106.9	-151.4	0.08739	-0.3497	0	-1.107	-0.7524	-0.2139	966.3	35.64	-262.7	-0.4344	0.08853	0.608	-0.9817	0.7446	0.2405	987.8	-84	-137.2	0.5269	-0.349	0.6984	-0.4187	0.6321	-0.4648	973.2	-17.07	-238.8	-1.31	-0.6989	-0.08661	-0.6675	-0.6445	0.4805
0.14	0	978.5	-102.1	-142.6	-0.3495	-0.08743	-0.0902	-1.107	-0.75	-0.1992	962.4	33.2	-266.1	0.6125	-0.6109	0	-0.9771	0.7461	0.2471	990.7	-81.57	-133.3	0.08685	-0.1745	0	-0.4175	0.6333	-0.4502	975.6	-12.21	-241.2	-0.8716	-0.2613	-0.4331	-0.665	-0.6484	0.4956
0.15	0	980.5	-103.5	-145	-0.3495	-0.1749	-0.8774	-1.108	-0.75	-0.2058	968.2	36.13	-253.9	-0.08546	0.08853	0.7887	-0.9817	0.7422	0.259	989.3	-83.01	-130.4	0	0	0.2665	-0.4187	0.6309	-0.4556	973.2	-13.17	-233.4	-0.2621	-0.5247	-1.135	-0.6663	-0.647	0.4902
0.16	0	983.9	-103.5	-150.9	-0.7865	-0.2623	-0.3526	-1.109	-0.75	-0.2124	963.9	30.26	-271.5	0.08546	-0.6994	-0.09037	-0.9863	0.7383	0.271	989.8	-81.57	-138.7	-0.1737	-0.088	0.2665	-0.4199	0.6284	-0.461	972.7	-15.63	-238.3	-1.31	-0.08711	-0.08661	-0.6675	-0.6455	0.4849
0.17	0	987.3	-104.5	-143.6	-0.1748	0.1749	0.4346	-1.109	-0.7549	-0.2058	961.9	28.82	-263.2	-0.2635	-0.2626	0.2629	-0.978	0.7385	0.2576	983.9	-88.38	-136.7	0.4401	0	0.6984	-0.4199	0.6309	-0.4543	973.6	-16.59	-237.3	0	0	-0.9614	-0.6675	-0.6458	0.4876
0.18	0	989.3	-98.63	-144.5	-0.3495	-0.2623	-0.5248	-1.109	-0.7598	-0.1992	967.8	33.2	-253.4	-0.2635	0.4368	0.3533	-0.9697	0.7388	0.2441	983.9	-83.5	-135.3	0.5269	-0.1745	0.6157	-0.4199	0.6333	-0.4478	971.7	-14.19	-233.4	-1.048	0	-0.8748	-0.6675	-0.646	0.4902
0.19	0	978	-105.5	-152.3	-0.7865	-0.5246	0.2624	-1.107	-0.7561	-0.1912	960.9	24.91	-259.3	-0.349	0	0.3533	-0.9768	0.741	0.2441	989.3	-81.07	-134.8	-0.1737	-0.525	1.048	-0.4211	0.6357	-0.4358	970.7	-16.59	-234.4	-0.6096	0.2613	-0.1732	-0.6712	-0.6433	0.4834
0.20	0	985.8	-103	-152.3	-0.1748	0.7869	-0.4346	-1.105	-0.7524	-0.1831	965.8	30.26	-251	0.7834	-0.7879	0.608	-0.9839	0.7432	0.2441	984.9	-85.44	-131.3	0.3474	0	-0.1746	-0.4224	0.6382	-0.4238	969.7	-13.17	-235.8	0	-0.1742	-0.7016	-0.6748	-0.6406	0.4766
0.21	0	977.5	-106.5	-144	-0.6117	0.612	-0.2624	-1.106	-0.7524	-0.1885	960.9	24.91	-264.6	0.178	0.5253	-0.4354	-0.9827	0.7422	0.2388	990.3	-84	-140.1	0.5269	0.2625	0	-0.4175	0.637	-0.437	970.2	-16.11	-224.6	-0.4387	0	-0.2598	-0.6699	-0.6394	0.4849
0.22	0	983.9	-104.5	-159.2	0.08739	0.6995	0.1722	-1.107	-0.7524	-0.1938	965.3	33.2	-258.3	1.574	0.2626	1.224	-0.9815	0.7412	0.2334	985.8	-83.5	-135.3	0	0	0.6157	-0.4126	0.6357	-0.4502	970.7	-14.67	-233.4	-1.225	-0.1742	-1.221	-0.665	-0.6382	0.4932
0.23	0	986.8	-97.17	-148.4	1.049	0.08743	-0.2624	-1.109	-0.7537	-0.2044	963.4	24.41	-256.3	0.349	0.2626	0	-0.9817	0.741	0.2495	983.9	-85.44	-134.8	0.1737	-0.1745	0.873	-0.4175	0.6357	-0.4475	969.3	-11.73	-237.3	-0.1766	0.2613	-0.4331	-0.6675	-0.6397	0.5027
0.24	0	988.3	-99.61	-145	0.5243	0.9618	0	-1.111	-0.7549	-0.2148	966.3	33.2	-254.4	0.9614	0.1741	0.3533	-0.9819	0.7407	0.2656	986.8	-84.45	-131.8	0.2606	-0.8741	0.5238	-0.4224	0.6357	-0.4448	973.2	-12.69	-238.3	-0.6096	-0.3504	-0.9614	-0.6699	-0.6411	0.5122
0.25	0	984.8	-105	-146	0.8739	0	-0.5248	-1.112	-0.7549	-0.2056	966.3	30.26	-264.2	0.9614	0	0.2629	-0.9829	0.742	0.2563	996.1	-78.63	-131.3	0.08685	-0.6115	1.048	-0.4211	0.6321	-0.4475	971.7	-12.69	-233.9	-0.7007	0.3504	-0.5283	-0.6675	-0.646	0.5024
0.26	0	988.3	-94.73	-140.1	0.6991	0	-0.3526	-1.112	-0.7549	-0.1963	965.8	29.79	-266.6	0.4344	0	0.6983	-0.9839	0.7432	0.2471	984.4	-90.32	-141.1	0.08685	-0.6115	0.9649	-0.4199	0.6284	-0.4502	973.2	-14.19	-231.4	-0.08545	-0.3504	-0.8748	-0.665	-0.6509	0.4927
0.27	0	984.8	-100.1	-149.4	0	-0.6995	-0.3526	-1.111	-0.7549	-0.199	963.9	27.82	-262.2	0.6979	-0.3512	1.134	-0.9815	0.741	0.2483	985.8	-82.51	-136.2	-0.5269	0.6115	1.048	-0.4211	0.6309	-0.4556	969.3	-11.73	-228.5	-0.2621	-0.4376	-0.9614	-0.6699	-0.646	0.4941
0.28	0	989.7	-98.15	-143.6	0.1748	0.6995	-0.3526	-1.109	-0.7549	-0.2017	964.8	29.79	-260.7	0.9614	-0.1741	-0.2629	-0.979	0.7388	0.2495	988.3	-84	-138.7	-0.2606	-0.437	0.873	-0.4224	0.6333	-0.461	973.6	-10.24	-232.4	-0.8716	-0.2613	-0.8748	-0.6748	-0.6411	0.4956
0.29	0	986.3	-100.6	-147.5	0.1748	0.8743	-0.7872	-1.111	-0.7573	-0.199	964.8	28.82	-261.7	0.6125	0.08853	0.8709	-0.979	0.7422	0.2471	985.8	-87.88	-141.1	0.5269	-0.7875	0.9649	-0.4199	0.6321	-0.4583	972.2	-12.69	-227.5	-1.487	0.3504	-0.6149	-0.6687	-0.6433	0.4915
0.30	0	988.8	-98.15	-149.4	0.6991	-0.612	-1.05	-1.112	-0.7598	-0.1963	960.5	25.88	-262.7	0.876	-0.08853	0	-0.979	0.7456	0.2446	987.8	-83.5	-129.9	-0.1737	-0.088	1.314	-0.4175	0.6309	-0.4556	971.7	-12.21	-228.5	-0.3475	-0.6118	-0.5283	-0.6626	-0.6455	0.4873
0.31	0	983.9	-103.5	-145.5	0.7865	1.224	-0.4346	-1.109	-0.7632	-0.2109	968.8	32.23	-260.7	1.225	0.1741	0.608	-0.9802	0.7434	0.2444	986.3	-83.5	-135.3	0	-0.2625	0.9649	-0.4162	0.6345	-0.4583	971.7	-10.72	-230	-0.8716	-0.5247	-0.9614	-0.6663	-0.6443	0.4873
0.32	0	980	-95.71	-137.2	0.5243	0.3497	-0.4346	-1.107	-0.7666	-0.2256	967.3	31.73	-258.8	0.2635	0.1741	0.7887	-0.9815	0.7412	0.2441	983.4	-89.82	-135.3	-0.3474	-0.349	1.048	-0.415	0.6382	-0.461	971.7	-9.76	-235.3	-0.1766	-0.6118	-0.9614	-0.6699	-0.6431	0.4873
0.33	0	985.3	-99.61	-143.1	0	0.2623	-0.1722	-1.107	-0.7607	-0.2124	970.2	29.79	-260.3	0.7834	-0.9621	0.9612	-0.9827	0.741	0.2429	990.7	-84.45	-131.8	-0.8743	0.349	1.397	-0.415	0.6382	-0.457	975.6	-5.387	-231	-1.401	-0.1742	-0.7882	-0.6687	-0.6431	0.4861
0.34	0	987.3	-102.5	-143.6	0.2622	-0.08743	-0.615	-1.107	-0.7549	-0.1992	966.3	34.17	-271.5	-0.2635	-0.2626	0.6983	-0.9839	0.7407	0.2417	985.8	-88.38	-127	-0.8743	-0.1745	1.222	-0.415	0.6382	-0.4531	972.2	-9.28	-235.3	-1.225	-0.2613	-0.2598	-0.6675	-0.6431	0.4849
0.35	0	987.3	-97.17	-141.6	0.9612	0.8743	0	-1.104	-0.7556	-0.2214	967.3	32.23	-259.8	0.876	0.6109	-0.1725	-0.9827	0.7422	0.2402	990.3	-81.57	-134.8	-1.401	0.525	0.9649	-0.4162	0.6345	-0.4517	974.6	-13.17	-238.3	-1.663	-0.1742	-0.6149	-0.6663	-0.6458	0.4876
0.36	0	991.2	-92.29	-143.1	0	0.3497	-0.1722	-1.101	-0.7564	-0.2437	967.8	30.26	-257.8	0.6979	0.5253	0.4354	-0.9815	0.7436	0.2388	991.2	-85.94	-131.3	-0.2606	0.088	0.7903	-0.4175	0.6309	-0.4502	970.7	-12.69	-236.3	-1.926	-0.5247	-0.6149	-0.665	-0.6484	0.4902
0.37	0	986.8	-103	-142.6	0.3495	-0.08743	-0.697	-1.104	-0.7588	-0.2197	966.3	28.32	-258.3	0.7834	-0.08853	0.6983	-0.9802	0.74	0.2402	984.9	-95.19	-134.8	-1.135	0.6115	2.095	-0.415	0.6345	-0.4502	978.5	-10.24	-237.3	-1.572	0	-0.7882	-0.6638	-0.6482	0.4929
0.38	0	988.8	-95.71	-144	-0.6991	0.5246	-1.05	-1.106	-0.7612	-0.1958	964.8	30.76	-261.7	0	0.4368	0.8709	-0.979	0.7363	0.2417	986.8	-95.19	-128.9	0	-0.088	1.222	-0.4126	0.6382	-0.4502	975.6	-6.827	-236.3	-0.9628	0	-0.8748	-0.6626	-0.648	0.4956
0.39	0	987.3	-94.73	-145	0.6991	0.1749	-0.3526	-1.105	-0.76	-0.2131	967.8	26.38	-264.2	1.225	-0.5253	0	-0.9815	0.7422	0.2444	986.8	-94.25	-136.7	-0.3474	-0.088	1.14	-0.4126	0.6345	-0.4529	970.7	-11.73	-241.7	-0.6096	0.5247	-0.3465	-0.6626	-0.648	0.4941
0.40	0	990.2	-91.31	-141.6	0.08739	0.5246	0	-1.104	-0.7588	-0.2305	965.3	21.48	-252	0.7834	0.08853	1.134	-0.9839	0.748	0.2471	989.8	-106.4	-144.5	-0.4401	0.1745	0.9649	-0.4126	0.6309	-0.4556	974.6	-3.413	-241.2	-0.6096	-0.3504	-1.048	-0.6626	-0.648	0.4927
0.41	0	983.9	-100.1	-147.5	-0.5243	0	-0.3526	-1.105	-0.76	-0.2119	968.8	24.91	-268.6	0.9614	0.4368	0.1725	-0.9827	0.748	0.2432	987.8	-105.9	-137.2	0.8743	0.2625	0.1746	-0.4162	0.6357	-0.4541	978	-6.827	-230.5	-1.225	-0.2613	-0.3465	-0.665	-0.6494	0.4915
0.42	0	991.2	-89.86	-134.3	0.4369	0	-0.5248	-1.106	-0.7612	-0.1934	973.2	32.72	-262.2	0.6979	-0.5253	0	-0.9815	0.748	0.2393	984.9	-100.1	-130.9	0.1737	-0.7875	0.0919	-0.4199	0.6406	-0.4526	976.1	-5.867	-232.4	-0.9628	0	-0.4331	-0.6675	-0.6509	0.4902
0.43	0	987.3	-90.81	-143.1	-0.3495	-0.2623	-0.0902	-1.105	-0.7588	-0.1985	969.7	33.7	-251.5	-0.7834	-0.3512	-0.1725	-0.9839	0.748	0.2351	985.8	-96.19	-131.8	-0.6138	-0.437	0	-0.4153	0.637	-0.4529	971.7	-9.76	-242.2	-0.6096	-0.08711	0.1732	-0.6675	-0.6482	0.4902
0.44	0	983.4	-96.67	-140.1	-1.136	0.08743	0.2624	-1.104	-0.7564	-0.2036	967.3	28.82	-259.3	-0.2635	0.5253	0.4354	-0.9863	0.748	0.231	993.2	-94.25	-137.7	0.6138	0	-0.0919	-0.4106	0.6333	-0.4531	969.7	-5.867	-236.8	-0.3475	-0.08711	-0.08661	-0.6675	-0.6455	0.4902
0.45	0	984.4	-101.1	-147	-0.7865	0.6995	-0.7872	-1.103	-0.7551	-0.1985	969.2	28.82	-251.5	0.2635	0.08853	0.4354	-0.9839	0.7468	0.2324	988.3	-92.31	-127	0.1737	0	-0.0919	-0.4165	0.6333	-0.4517	972.7	-8.32	-236.8	0	-0.1742	0.1732	-0.6663	-0.6467	0.4902
0.46	0	981	-102.5	-149.4	-1.573	0.1749	0.5248	-1.102	-0.7539	-0.1934	965.3	25.38	-255.4	-1.139	0.4368	0.09037	-0.9815	0.7456	0.2339	982.9	-88.38	-133.8	0.3474	-0.2625	0	-0.4224	0.6333	-0.4502	977.1	-3.413	-223.6	-0.5241	-0.5247	-0.1732	-0.665	-0.648	0.4902
0.47	0	984.4	-98.63	-140.1	-0.6991	0.2623	-0.1722	-1.103	-0.7564	-0.2039	965.3	24.41	-267.6	-1.047	0.08853	0.3533	-0.9815	0.7459	0.2351	986.8	-84.94	-132.3	-0.4401	-0.2625	-0.0919	-0.4175	0.6357	-0.4517	969.7	-10.72	-239.3	-1.139	0.08711	-0.6149	-0.665	-0.6494	0.49
0.48	0	987.3	-98.63	-145.5	0.5243	0.2623	0.3526	-1.104	-0.7588	-0.2144	962.4	22.94	-257.8	-0.6979	-0.08853	1.134	-0.9815	0.7461	0.2363	986.8	-85.94	-134.3	-0.9612	-0.8741	0	-0.4126	0.6382	-0.4531	972.2	-11.73	-229.5	-1.048	-0.2613	-0.3465	-0.665	-0.6509	0.4897
0.49	0	985.3	-98.63	-153.3	-0.08739	1.049	0.3526	-1.103	-0.761	-0.2065	963.9	22.47	-256.3	0	-0.6994	0.1725	-0.9815	0.7446	0.2376	985.3	-89.82	-140.6	-1.048	-0.088	-0.2665	-0.415	0.6382	-0.4556	975.6	-10.72	-234.9	0	0	0.4331	-0.6663	-0.6497	0.49
0.50	0	989.7	-94.23	-145.5	0.4369	0	-0.4346	-1.102	-0.7632	-0.1987	967.8	28.32	-254.9	0.349	-0.3512	-0.2629	-0.9815	0.7432	0.2388	986.8	-87.88	-134.3	-0.4401	0.088	0.2665	-0.4175	0.6382	-0.458	972.2	-11.25	-235.8	-0.7007	0	-0.6149	-0.6675	-0.6484	0.4902
0.51	0	981.5	-98.15	-145.5	0	0	-0.5248	-1.101	-0.7595	-0.1853	962.9	26.38	-257.3	0.08546	-0.1741	0.09037	-0.979	0.7459	0.2349	981.9	-94.25	-139.2	-0.2606	-0.088	0.1746	-0.4153	0.637	-0.4529	973.2	-11.73	-242.7	-0.1766	-0.08711	0	-0.6623	-0.6497	0.4915
0.52	0	987.8	-94.23	-145	0.5243	1.137	-0.0902	-1.1	-0.7559	-0.1719	962.9	26.85	-254.4	0	-0.3512	0.4354	-0.9765	0.7485	0.231	989.3	-86.44	-137.2	0	-0.6115	0.7903	-0.4131	0.6357	-0.4478	970.2	-15.15	-234.9	-1.401	0	-0.6149	-0.6572	-0.6509	0.4927
0.53	0	990.7	-98.63	-148.4	0.6117	0.4372	0	-1.103	-0.7561	-0.1811	967.3	32.23	-256.8	0.7834	-0.6109	0	-0.9768	0.7461	0.239	989.3	-97.18	-136.7	0	0	0.7903	-0.4153	0.6406	-0.4517	973.6	-13.17	-232.9	-0.7007	-0.08711	-0.7016	-0.6611	-0.6506	0.4885
0.54	0	988.8	-94.73	-144	-0.08739	1.224	0.0902	-1.106	-0.7564	-0.1904	967.8	31.73	-265.1	0.2635	-0.3512	-0.09037	-0.9771	0.7436	0.2471	986.3	-92.31	-137.2	0.08685	-0.1745	0	-0.4175	0.6455	-0.4556	973.2	-8.8	-231.4	-0.9628	0.1742	-0.9614	-0.665	-0.6504	0.4844
0.55	0	986.3	-95.71	-136.2	0.1748	0.8743	-0.5248	-1.105	-0.7576	-0.197	965.8	29.29	-269	0.7834	-0.08853	0.1725	-0.9792	0.7449	0.239	984.4	-90.81	-136.7	0.3474	0.437	0.2665	-0.4162	0.6406	-0.461	975.1	-2.453	-231.4	-0.3475	0.08711	-0.7016	-0.6626	-0.6492	0.4885
0.56	0	983.9	-95.21	-148.4	-0.6117	-0.3497	0	-1.104	-0.7588	-0.2036	966.8	29.79	-252.9	0	-0.2626	0	-0.9815	0.7461	0.231	986.3	-93.75	-129.9	0.2606	0	-0.1746	-0.415	0.6357	-0.4663	971.2	-1.973	-228.5	-0.6096	0	-0.4331	-0.6602	-0.648	0.4927
0.57	0	991.2	-92.29	-141.1	0.2622	0.2623	0.0902	-1.103	-0.7588	-0.2012	972.2	30.76	-257.3	-0.9614	-0.4368	1.134	-0.9815	0.7446	0.2402	988.8	-93.25	-131.8	0	0.6995	-0.1746	-0.4162	0.6357	-0.461	970.7	-13.17	-229	-0.5241	-0.1742	-0.08661	-0.6614	-0.6467	0.4956
0.58	0	986.3	-104	-146	0.1748	0.5246	0.615	-1.102	-0.7588	-0.1987	971.2	29.79	-267.1	0.6125	-0.6994	0.1725	-0.9815	0.7432	0.2495	983.9	-90.81	-130.4	-0.6138	0	0.4411	-0.4175	0.6357	-0.4556	978.5	-0.48	-229	-0.4387	-0.2613	-0.2598	-0.6626	-0.6455	0.4985
0.59	0	988.8	-97.65	-142.6	0.2622	0	0	-1.103	-0.7539	-0.1987	964.8	24.91	-259.3	-0.2635	0	0.6983	-0.9815	0.7422	0.2468	989.8	-86.44	-129.4	-0.2606	-0.6995	0.5238	-0.4138	0.637	-0.4702	970.2	-11.25	-233.9	-0.1766	-0.5247	-0.3465	-0.6626	-0.6455	0.4971
0.60	0	986.3	-98.63	-147	-0.6991	0	0.0902	-1.104	-0.749	-0.1987	964.4	24.41	-263.2	0	0.8735	1.134	-0.9815	0.7412	0.2441	986.3	-93.25	-135.7	-0.1737	0.1745	0	-0.4102	0.6382	-0.4849	976.6	-6.827	-241.7	-0.8716	-0.786	-0.5283	-0.6626	-0.6455	0.4956
0.61	0	985.8	-95.21	-142.6	0.6117	0.2623	0.3526	-1.104	-0.7549	-0.196	968.2	25.38	-262.7	0	0.5253	0.7887	-0.9802	0.7446	0.2456	984.9	-94.75	-143.1	0	-0.6115	-0.0919	-0.4114	0.6394	-0.4717	976.1	-9.28	-237.3	-0.7007	-0.2613	-0.3465	-0.665	-0.6482	0.4929
0.62	0	989.3	-96.19	-139.7	-0.1748	1.224	-0.615	-1.104	-0.7607	-0.1934	966.8	27.82	-252.9	0.2635	0	0.8709	-0.979	0.748	0.2471	982.4	-90.81	-135.7	0.7006	-0.6115	0.2665	-0.4126	0.6406	-0.4585	973.2	-11.73	-239.7	0.4387	-0.4376	-0.2598	-0.6675	-0.6509	0.4902
