MR32 ASCII
Name	Trial_13
Frequency	100
Date	30-04-2018 15:20:02
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	940.9	-236.3	-202.2	-0.3489	0	1.403	-1.335	-0.5386	-0.3057	858.4	489.3	-192.4	-0.08758	-0.1764	-0.7865	-1.537	0.186	0.3232	919.4	-247.1	-314.4	-0.1732	-0.6115	0	-0.6528	0.9351	0.6528	988.3	135.2	28.36	0	-0.6117	-0.08453	-0.8862	-0.7256	-0.7632
0.01	0	949.7	-236.3	-202.2	-0.4372	0.1753	1.751	-1.336	-0.5388	-0.3096	853.5	477.5	-176.3	-0.8758	-0.2645	-0.5266	-1.535	0.1885	0.3337	919	-249.5	-315	0	0.1747	-0.6152	-0.6516	0.9387	0.6687	986.8	136.7	22.91	-0.08823	-0.3495	0.2606	-0.8838	-0.7295	-0.762
0.02	0	953.6	-235.4	-202.6	-1.66	0.2618	1.403	-1.337	-0.5391	-0.3135	856.5	479	-179.7	-1.397	-0.8766	-0.4399	-1.532	0.1909	0.3442	915.5	-254.9	-317.4	0.08892	0	-0.8727	-0.6504	0.9424	0.6846	984.9	134.3	28.36	0.1765	-0.5243	0.3522	-0.8813	-0.7334	-0.7607
0.03	0	948.7	-235.8	-199.2	-1.572	1.225	1.49	-1.336	-0.5391	-0.3149	858.4	480	-183.6	-2.186	-0.7003	-0.3466	-1.532	0.1934	0.3391	913.6	-250.5	-325.2	0.08892	-0.3494	0.1717	-0.6541	0.9412	0.6807	989.3	139.2	22.91	0.08823	0.08739	0.6974	-0.8813	-0.7307	-0.7605
0.04	0	949.2	-241.7	-196.3	-1.488	0.2618	1.577	-1.334	-0.5391	-0.3164	863.7	474.6	-177.7	-0.7883	-0.7884	-1.486	-1.532	0.1958	0.334	914.1	-248	-310.1	0.7863	0	-0.08584	-0.6577	0.94	0.6768	991.7	140.1	26.4	0.348	-0.4369	0.1761	-0.8813	-0.728	-0.7602
0.05	0	949.7	-239.3	-205.6	-1.572	0	0.7846	-1.333	-0.5378	-0.3176	868.2	471.2	-178.7	-1.222	-0.4357	0	-1.533	0.1921	0.3391	914.5	-249	-311.5	0.351	0.2621	0.1717	-0.6589	0.9397	0.6809	991.2	138.2	32.19	-0.348	-0.08739	0.08453	-0.8838	-0.7295	-0.7602
0.06	0	955.6	-233.9	-198.2	-0.08832	0	1.49	-1.332	-0.5366	-0.3189	866.2	473.6	-190.9	-0.7883	-1.048	-0.6132	-1.535	0.1885	0.3442	917.5	-246.6	-319.8	0.08892	0	-0.7869	-0.6602	0.9395	0.6851	987.3	138.7	27.85	-0.5245	-0.9612	0.08453	-0.8862	-0.731	-0.7602
0.07	0	949.7	-235.4	-214.8	-0.7861	-1.225	0.7846	-1.334	-0.5378	-0.3174	864.2	473.6	-180.2	0	-0.4357	-1.226	-1.532	0.1887	0.331	914.1	-248.5	-305.7	0	0.08736	0.08584	-0.6589	0.9409	0.6836	987.8	135.2	23.93	0.1765	-0.8739	-0.5213	-0.8838	-0.7334	-0.759
0.08	0	955.1	-235.4	-199.2	0.1766	-0.2618	1.046	-1.337	-0.5391	-0.3159	863.7	472.6	-179.2	-0.4379	-0.7003	-0.6999	-1.53	0.189	0.3179	921.4	-242.6	-309.6	-0.9594	0.7862	-0.2647	-0.6577	0.9424	0.6821	988.3	135.2	21.04	-0.9607	-1.136	0.4367	-0.8813	-0.7358	-0.7578
0.09	0	954.6	-229.5	-213.4	-0.6977	-1.311	1.577	-1.336	-0.5366	-0.3135	867.7	474.6	-180.2	0	0.08818	-1.486	-1.532	0.1863	0.3325	916.5	-249.5	-320.3	-1.048	0.5241	0.08584	-0.6565	0.9424	0.6809	986.8	134.8	23.42	-1.137	-0.5243	-0.3522	-0.8838	-0.7295	-0.7563
0.10	0	957.5	-228.5	-211.4	0.6977	-0.5235	1.22	-1.334	-0.5342	-0.311	869.6	470.7	-171.4	-0.2628	0	-1.926	-1.535	0.1836	0.3472	920.9	-244.1	-311.5	-0.9594	0.6115	-0.2647	-0.6553	0.9424	0.6797	988.3	136.7	30.23	-0.7892	-0.9612	-0.1761	-0.8862	-0.7232	-0.7549
0.11	0	959	-239.7	-199.2	-0.1766	-0.7877	1.133	-1.336	-0.5354	-0.3149	871.1	484.9	-190.4	0.1752	-0.3475	-2.533	-1.533	0.1843	0.3362	919.9	-246.1	-314	-1.048	-0.08736	0.1717	-0.6577	0.9412	0.677	987.8	138.7	29.81	-1.314	-0.6117	0.3522	-0.8838	-0.7256	-0.759
0.12	0	956.1	-238.8	-209	-0.4372	-1.225	1.751	-1.337	-0.5366	-0.3189	866.2	480	-182.6	-0.3503	-0.08818	-1.573	-1.532	0.185	0.3252	915	-250.9	-311	-1.137	0.6115	0.1717	-0.6602	0.94	0.6743	991.7	135.7	23.42	-1.397	-0.6117	0	-0.8813	-0.728	-0.7632
0.13	0	954.1	-236.8	-211.4	0.7861	-1.311	2.187	-1.338	-0.5366	-0.3201	868.2	481.5	-183.6	-1.051	0.08818	-0.5266	-1.533	0.185	0.3342	919.4	-247.1	-322.3	-1.399	0.1747	0	-0.6565	0.9412	0.6809	992.7	134.8	20.52	-1.485	-0.5243	-0.6974	-0.8813	-0.728	-0.7646
0.14	0	945.3	-243.7	-209.5	1.312	-1.136	1.22	-1.339	-0.5366	-0.3213	863.7	470.2	-182.1	-0.7883	0	-1.226	-1.535	0.185	0.3433	923.4	-247.1	-322.8	-0.7863	0.6115	0.1717	-0.6528	0.9424	0.6875	991.7	140.6	20.01	-1.573	-0.5243	0	-0.8813	-0.728	-0.7661
0.15	0	951.2	-236.8	-211.9	0.8744	-0.6124	1.308	-1.338	-0.5366	-0.3186	866.7	480	-189	-0.5255	0.5239	-1.833	-1.534	0.1836	0.3433	915.5	-255.4	-320.8	-1.226	1.048	1.052	-0.6541	0.9412	0.6875	986.8	132.4	26.4	-1.314	-1.66	0	-0.8826	-0.7268	-0.7659
0.16	0	946.8	-229.5	-216.8	1.572	-0.5235	1.403	-1.337	-0.5366	-0.3159	868.2	476.1	-171.9	-0.08758	0.3475	-1.313	-1.533	0.1821	0.3433	911.1	-256.8	-305.7	-1.048	1.398	-0.4364	-0.6553	0.94	0.6875	991.2	141.6	22.48	-1.397	-1.311	0.5213	-0.8838	-0.7256	-0.7656
0.17	0	958.5	-227.5	-206.6	1.051	-1.136	1.308	-1.339	-0.5366	-0.3159	864.7	474.6	-179.2	0.4379	0.1764	-0.6132	-1.536	0.1841	0.3459	922.9	-252.5	-316.9	-1.488	0.8736	0.08584	-0.6565	0.9387	0.6863	987.3	134.3	15.58	-1.225	-0.3495	-0.3522	-0.8838	-0.7244	-0.7588
0.18	0	949.7	-233.9	-209.5	0.5255	-1.136	1.839	-1.342	-0.5366	-0.3159	862.8	475.1	-179.7	-0.1752	-0.2645	-1.926	-1.538	0.186	0.3486	917	-255.8	-310.5	-0.08892	0.6989	-0.6152	-0.6577	0.9375	0.6851	987.8	138.2	20.01	0	-1.922	0.4367	-0.8838	-0.7232	-0.752
0.19	0	951.7	-239.7	-211.4	1.488	-2.185	1.664	-1.339	-0.5388	-0.3145	861.3	477	-180.2	0.2628	-0.3475	-1.573	-1.535	0.1863	0.3379	920.9	-253	-318.4	0.6973	0.6115	-0.6152	-0.6577	0.9375	0.6848	993.2	147.5	27.85	-0.1765	-1.922	0.08453	-0.885	-0.7219	-0.7588
0.20	0	948.2	-247.6	-213.4	0.5255	-0.7877	1.403	-1.337	-0.541	-0.313	862.3	482.4	-175.3	2.186	-0.7003	-2.273	-1.533	0.1865	0.3271	916	-249.5	-319.3	0.6973	1.66	-1.137	-0.6577	0.9375	0.6846	986.8	138.7	21.04	0.4362	-2.01	0.2606	-0.8862	-0.7207	-0.7656
0.21	0	948.2	-246.1	-212.4	2.623	-0.4371	0.9589	-1.337	-0.54	-0.3132	860.4	478	-175.8	1.66	0.6121	-1.4	-1.533	0.1853	0.3403	913.6	-252	-319.3	0.351	1.485	-0.2647	-0.6577	0.9351	0.6873	991.7	136.2	23.93	-0.8725	-1.573	0	-0.885	-0.7246	-0.7602
0.22	0	948.2	-234.4	-210	1.749	-0.8741	1.133	-1.337	-0.5391	-0.3135	861.8	481.5	-181.1	1.139	-0.08818	-2.36	-1.533	0.1841	0.3535	914.5	-242.6	-307.1	0.5242	0.4368	-0.9586	-0.6577	0.9326	0.6899	990.3	143.6	18.57	0.2647	-1.748	0	-0.8838	-0.7285	-0.7549
0.23	0	945.3	-242.2	-204.1	2.274	-0.7877	1.22	-1.337	-0.5378	-0.3159	864.7	485.9	-179.2	1.051	-0.5239	-1.926	-1.532	0.1853	0.3604	918	-249	-309.1	0	0.7862	-0.7011	-0.6589	0.9348	0.6833	989.3	138.7	20.01	0	-1.66	0.08453	-0.8865	-0.7285	-0.752
0.24	0	953.1	-241.2	-210.5	1.837	-0.2618	1.664	-1.337	-0.5366	-0.3184	863.3	479.5	-179.2	2.01	0.1764	-1.313	-1.531	0.1865	0.3672	921.8	-252.5	-309.1	-0.6973	1.048	-1.137	-0.6602	0.937	0.6768	996.6	145	19.08	0.348	-1.66	0.6974	-0.8892	-0.7285	-0.749
0.25	0	957	-244.1	-197.3	0.5255	-0.7877	1.133	-1.337	-0.5391	-0.3145	860.8	484.9	-198.7	0.4379	0.4357	-1.046	-1.532	0.1841	0.355	918	-250.9	-311.5	0.5242	1.398	-0.8727	-0.6602	0.9373	0.6794	983.9	129.9	17.12	-0.5245	-1.835	0.9651	-0.8877	-0.7297	-0.7505
0.26	0	955.1	-244.1	-213.9	1.66	-1.311	0.8717	-1.337	-0.5415	-0.3105	860.4	478	-179.2	0.5255	0.2645	-0.1733	-1.533	0.1816	0.3428	912.6	-251.5	-310.5	0.4353	0.6989	-0.6152	-0.6602	0.9375	0.6821	987.8	135.7	23.42	0.2647	-2.01	0.9651	-0.8862	-0.731	-0.752
0.27	0	947.8	-250	-210	2.8	-0.6124	-0.2615	-1.337	-0.5415	-0.3198	863.3	485.3	-183.6	1.835	0.7884	-0.7865	-1.535	0.1853	0.3442	921.8	-250	-312.5	0.6131	1.136	-1.574	-0.6592	0.9387	0.6887	981	127.5	17.12	1.314	-2.796	0.9651	-0.8889	-0.7285	-0.749
0.28	0	950.7	-242.7	-205.6	2.623	-1.049	0.08717	-1.337	-0.5415	-0.3291	847.7	480.5	-184.1	0.6131	0.7003	-2.1	-1.538	0.189	0.3457	919	-247.6	-312	0.6973	0.9609	-1.309	-0.6582	0.94	0.6953	988.8	134.8	14.14	1.838	-2.447	-0.4367	-0.8916	-0.7261	-0.7461
0.29	0	941.4	-241.2	-205.6	1.925	-0.9606	0.7846	-1.341	-0.5378	-0.3198	851.1	480.5	-176.8	0.7007	0.7003	-0.1733	-1.534	0.1865	0.3457	923.4	-244.6	-309.1	0.351	1.223	-0.8727	-0.6567	0.9375	0.6887	993.2	138.7	7.835	0.9607	-2.097	0.5213	-0.8889	-0.7285	-0.7478
0.30	0	938.5	-242.7	-215.8	1.572	-0.6124	0.3487	-1.344	-0.5342	-0.3105	845.2	476.6	-176.8	0.5255	-0.2645	-1.313	-1.531	0.1841	0.3457	914.1	-253.4	-306.6	0.4353	1.048	-2.189	-0.6553	0.9351	0.6821	986.3	136.7	18.57	1.662	-1.922	0.2606	-0.8862	-0.731	-0.7495
0.31	0	945.8	-245.6	-207	1.572	-1.311	0.4359	-1.339	-0.5378	-0.3132	857	477	-176.8	0.9634	0.2645	-1.66	-1.531	0.1816	0.3523	915	-251.5	-309.1	1.31	0.6115	-2.01	-0.6579	0.9363	0.6848	987.3	138.2	16.61	0.7892	-2.359	1.571	-0.8862	-0.7297	-0.7534
0.32	0	938	-258.3	-203.1	0.8744	0.1753	1.046	-1.334	-0.5415	-0.3159	861.8	480.5	-183.6	0.5255	0	-0.6132	-1.531	0.1792	0.3589	919.9	-246.1	-302.7	1.226	0.8736	-1.309	-0.6606	0.9375	0.6875	984.4	132.8	10.73	0.7892	-1.486	0.08453	-0.8862	-0.7285	-0.7573
0.33	0	949.2	-246.1	-203.1	1.925	-0.2618	0.523	-1.338	-0.5427	-0.312	854	475.6	-182.1	2.01	0.8766	-0.8732	-1.532	0.1794	0.3538	918	-247.6	-311.5	0.8752	1.66	-0.7869	-0.6592	0.9375	0.6887	988.8	133.8	11.75	1.314	-2.272	0.8735	-0.8902	-0.7285	-0.7532
0.34	0	946.8	-238.3	-210.5	2.884	-0.08645	0.3487	-1.342	-0.5439	-0.3081	856	479.5	-175.3	2.186	0.3475	-1.573	-1.533	0.1797	0.3486	913.6	-244.1	-310.5	1.31	0.6115	-1.137	-0.6577	0.9375	0.6899	987.3	131.8	20.52	1.137	-1.835	0.8735	-0.894	-0.7285	-0.749
0.35	0	951.7	-242.2	-200.7	2.009	-0.8741	0.2615	-1.342	-0.5415	-0.3052	856.5	484.4	-179.7	1.139	0.7884	-0.1733	-1.532	0.1807	0.3457	922.3	-239.3	-312	1.31	0.6115	-1.223	-0.6577	0.9375	0.6848	988.8	132.8	16.61	1.921	-1.486	0.5213	-0.8926	-0.7285	-0.752
0.36	0	950.2	-245.1	-206.1	0.8744	-0.4371	0.523	-1.342	-0.5391	-0.3022	854	485.9	-178.7	0.9634	0.6121	-1.573	-1.531	0.1816	0.3428	918	-242.6	-300.8	1.399	1.398	-1.924	-0.6577	0.9375	0.6797	987.8	136.2	22.48	1.662	-1.223	0.5213	-0.8911	-0.7285	-0.7549
0.37	0	949.2	-240.7	-200.7	1.66	-0.6124	-0.4359	-1.341	-0.5391	-0.3105	860.4	485.3	-187.5	-0.08758	0.8766	-0.6132	-1.531	0.1843	0.3415	924.8	-239.8	-311.5	1.048	0.3494	-1.137	-0.6589	0.9339	0.6824	998.1	136.7	15.58	1.049	-1.922	1.05	-0.8911	-0.7258	-0.7534
