MR32 ASCII
Name	Trial_11
Frequency	100
Date	30-04-2018 15:18:05
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	947.3	-262.7	-193.3	0	0.1738	0.2591	-1.322	-0.5381	-0.2202	845.7	490.2	-203.6	0.08879	-0.08713	0.4352	-1.528	0.1465	0.2627	917	-247.1	-304.2	0.5241	0.08885	-0.5209	-0.6484	0.957	0.6953	984.8	142.6	7.811	0.7002	-0.8735	0.2619	-0.8843	-0.7573	-0.752
0.01	0	944.3	-263.6	-188	-0.5262	0.8742	0.6989	-1.322	-0.5405	-0.2202	849.1	494.6	-206.1	0.08879	-0.3485	0.3496	-1.529	0.1477	0.28	912.6	-251.5	-296.9	0	0.8743	0.4367	-0.6509	0.957	0.6968	986.4	139.6	7.315	0	-0.5229	0	-0.8867	-0.7561	-0.7561
0.02	0	945.3	-265.7	-187	-0.9648	-0.524	1.052	-1.322	-0.543	-0.2202	846.2	485.8	-207.5	-0.3471	0.3485	0.6992	-1.53	0.1489	0.2974	918.4	-252.4	-302.7	0.177	0.3483	0	-0.6533	0.957	0.6982	984.8	134.3	4.897	-0.2591	-0.4397	0	-0.8891	-0.7549	-0.7603
0.03	0	948.7	-266.1	-187	-0.5262	0.524	0.7853	-1.321	-0.5405	-0.2187	843.8	487.8	-208	-0.9605	-0.08713	0.4352	-1.529	0.1501	0.28	922.9	-248	-306.1	-0.2655	-0.263	-0.2605	-0.6509	0.957	0.6995	990.7	145	15.13	0.2591	-0.6121	0.3492	-0.8867	-0.7561	-0.7605
0.04	0	950.7	-262.2	-177.8	-0.3508	0.7873	0.6989	-1.319	-0.5381	-0.2173	845.7	487.8	-207	-1.308	0	0.6992	-1.528	0.1514	0.2627	921.9	-249.5	-303.7	-0.4356	-0.1742	0.08427	-0.6484	0.957	0.7007	990.7	142.6	2.418	-0.6091	-0.08913	0.2619	-0.8843	-0.7573	-0.7607
0.05	0	946.8	-268.1	-185.5	-2.008	1.398	0.2591	-1.321	-0.5418	-0.22	845.2	491.7	-218.3	0	-0.6099	0.528	-1.53	0.1511	0.2761	919	-252.4	-301.3	-1.137	0.08885	0.6971	-0.6497	0.957	0.7034	992.2	140.2	12.71	-1.309	0	-0.4365	-0.8831	-0.7573	-0.7578
0.06	0	940.9	-271.5	-179.2	-0.8771	0.2633	0	-1.322	-0.5454	-0.2227	846.2	486.8	-210.9	-0.08879	0.4357	0	-1.533	0.1509	0.2895	918	-255.8	-303.7	-0.08849	0	0.1762	-0.6509	0.957	0.7061	988.8	142.6	10.23	-0.5251	-0.6121	0	-0.8818	-0.7573	-0.7549
0.07	0	945.8	-259.3	-190	0.3508	0.6109	0.3534	-1.321	-0.5418	-0.2229	848.6	495.1	-204.6	-0.1776	0.08713	0.8776	-1.533	0.1487	0.2854	921.9	-252.4	-296.4	-0.177	0.3483	0.08427	-0.6533	0.9595	0.7034	989.3	139.2	20.02	-0.175	0	-0.3492	-0.8867	-0.7546	-0.7549
0.08	0	941.4	-270	-193.8	0.2631	-0.7004	0.4398	-1.319	-0.5381	-0.2231	844.2	492.2	-209.5	-0.5247	0.8771	-0.4352	-1.533	0.1465	0.2813	916	-257.3	-300.3	0	0	0.4367	-0.6558	0.9619	0.7007	990.2	141.6	8.307	-0.5251	-0.5229	-0.6983	-0.8916	-0.7519	-0.7549
0.09	0	941.4	-271	-185.1	-1.228	0.4371	0.2591	-1.323	-0.5405	-0.2229	853.1	494.6	-214.9	-0.6134	-0.3485	0.7848	-1.532	0.1489	0.2881	915	-258.8	-294.9	-0.3471	0	0.1762	-0.6543	0.9619	0.6941	989.8	140.6	9.795	-1.134	0.08913	0	-0.8879	-0.7532	-0.759
0.10	0	943.3	-266.6	-191.4	-1.57	0.3502	0.1728	-1.326	-0.543	-0.2227	843.3	488.3	-206.1	-0.5247	0.1743	-0.4352	-1.53	0.1514	0.2949	919.4	-251	-304.7	0.177	0.08885	0	-0.6528	0.9619	0.6875	981.4	134.3	8.307	-0.5251	-0.08913	-0.5237	-0.8843	-0.7544	-0.7632
0.11	0	945.3	-261.7	-188.5	-1.482	-0.2633	-0.08638	-1.327	-0.543	-0.2241	848.1	485.8	-206.5	0	-0.3485	0	-1.527	0.1514	0.3015	915	-258.8	-299.3	0.6126	0.08885	1.05	-0.6516	0.9619	0.6848	993.2	144.1	21.51	0.2591	-0.9626	-1.135	-0.8843	-0.7544	-0.7617
0.12	0	945.8	-264.6	-186.5	-1.658	0.3502	-0.2591	-1.329	-0.543	-0.2256	843.3	484.4	-210	-1.138	0	0	-1.523	0.1514	0.3081	920.4	-253	-300.8	-0.08849	0.08885	0	-0.6504	0.9619	0.6821	986.8	140.6	9.795	-0.4341	0	-0.5237	-0.8843	-0.7544	-0.7603
0.13	0	953.6	-258.8	-185.1	-0.6139	-0.1738	1.311	-1.326	-0.543	-0.2229	845.2	485.8	-212.4	-0.8717	-0.2614	0.528	-1.527	0.1499	0.2988	920.4	-252	-297.4	-0.5241	0.7002	0.4367	-0.6528	0.9595	0.686	995.6	144.5	13.2	-0.4341	0.2615	-1.484	-0.8818	-0.7556	-0.759
