MR32 ASCII
Name	Trial_12
Frequency	100
Date	30-04-2018 15:19:05
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	958.5	-250	-167	-0.7861	0.5249	0.08464	-1.28	-0.583	-0.3277	856.4	458.5	-228.5	-0.7881	-0.0852	1.401	-1.504	0.252	0.3701	928.7	-252.4	-266.6	-0.9586	-0.8734	0	-0.6714	0.9487	0.6108	987.8	148.4	-28.82	-1.576	0.6118	-0.8755	-0.9092	-0.7471	-0.6943
0.01	0	945.8	-251.9	-162.6	-0.9581	0.6119	0	-1.284	-0.582	-0.3303	859.9	463.8	-234.4	-0.96	-0.2603	1.401	-1.503	0.2529	0.3728	930.2	-260.8	-272.9	-0.08478	-1.574	0.08656	-0.6726	0.9487	0.6057	987.3	141.6	-24.9	-0.1751	0	-0.1735	-0.908	-0.7483	-0.6914
0.02	0	948.3	-251.9	-163.6	-0.172	0.2609	-0.1777	-1.288	-0.581	-0.333	854	467.3	-220.7	-1.748	0.4355	1.577	-1.502	0.2539	0.3755	927.2	-260.3	-269	0	0.3502	0	-0.6738	0.9487	0.6006	989.3	140.6	-26.86	0	0.2602	-1.049	-0.9068	-0.7495	-0.6885
0.03	0	946.3	-245.6	-156.2	-1.4	0.6119	0.6094	-1.288	-0.5823	-0.3301	847.2	469.2	-230	-2.801	0.0852	1.577	-1.504	0.2529	0.377	925.3	-261.2	-285.6	0.6978	-0.5232	0	-0.6714	0.9465	0.6043	989.8	142.6	-13.67	0.3503	0.3515	-0.6152	-0.9041	-0.7495	-0.6914
0.04	0	953.2	-240.2	-161.6	-1.4	0.5249	0	-1.288	-0.5835	-0.3272	851.6	464.8	-209	-2.887	-0.4355	0.8727	-1.505	0.252	0.3784	927.7	-251	-267.1	0.08478	-0.7004	0.5272	-0.6689	0.9443	0.6079	987.8	145	-28.33	0.3503	0.6985	-0.6152	-0.9014	-0.7495	-0.6943
0.05	0	949.2	-247	-168.5	-2.801	1.749	0.7871	-1.286	-0.5823	-0.3301	851.6	461.9	-224.6	-3.145	0	1.745	-1.504	0.2541	0.3743	920.4	-259.8	-275.9	0	-1.051	0.1731	-0.6689	0.9478	0.6094	988.8	145.5	-24.9	0	0.9633	-0.6152	-0.9041	-0.7483	-0.6929
0.06	0	954.6	-247	-158.2	-1.138	1.575	0.6094	-1.285	-0.581	-0.333	857.4	464.8	-215.8	-2.536	0.6106	1.309	-1.502	0.2564	0.3701	927.7	-251.9	-274.4	0.1761	-1.574	0.1731	-0.6689	0.9512	0.6108	989.8	140.1	-28.33	-0.3503	1.488	-1.049	-0.9068	-0.7471	-0.6914
0.07	0	956.5	-247	-150.9	-1.752	1.398	0.5248	-1.285	-0.5835	-0.3316	859.9	455.5	-219.7	-3.059	0.0852	1.225	-1.503	0.2564	0.3704	919	-256.8	-280.3	-0.2609	-0.8734	0.8734	-0.6677	0.9514	0.6055	987.3	142.6	-23.92	0	0.8766	-0.7887	-0.9041	-0.7459	-0.6941
0.08	0	961.4	-234.8	-155.3	-1.572	0.08696	0.6094	-1.285	-0.586	-0.3301	872.1	452.7	-210.9	-2.185	-0.7006	0.9646	-1.504	0.2564	0.3706	925.8	-257.3	-275.4	-0.3521	-1.66	1.133	-0.6665	0.9517	0.6001	987.3	140.6	-28.33	0	1.749	-0.08676	-0.9014	-0.7446	-0.6968
0.09	0	972.6	-254	-162.6	-3.669	0.6119	0.347	-1.284	-0.5835	-0.3301	884.3	470.7	-229.5	-0.7881	-1.486	0.5282	-1.505	0.2564	0.3743	928.2	-259.3	-270	-0.2609	-1.051	0.7869	-0.6689	0.9538	0.6028	990.3	144.5	-20.98	-0.2595	1.397	-0.702	-0.9041	-0.7485	-0.6926
