MR32 ASCII
Name	Trial_1
Frequency	100
Date	30-04-2018 15:02:08
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	932.6	333	-157.2	-0.3506	0.4376	0.5234	-0.708	-1.202	-0.4048	996.6	-65.45	19.04	-0.3494	-0.08752	0.5215	-0.9048	0.9907	-0.02588	940	305.6	-140.1	0.3519	0.6111	-0.2624	-1.006	0.2427	0.1812	891.6	-418	-207.5	0.4375	-0.9606	-0.1724	-1.28	0.002922	-0.0332
0.01	0	929.2	324.2	-154.8	-0.5236	0.3501	0.6076	-0.7056	-1.2	-0.3982	1002	-66.87	9.282	0	-0.5251	0.7032	-0.9084	0.9895	-0.02856	947.2	312	-147.9	-0.2617	0.1733	0.0902	-1.005	0.2439	0.1799	888.6	-418.9	-209.5	0	0.5257	-0.1724	-1.282	-0.004149	-0.03588
0.02	0	933.1	329.1	-153.8	0	0	0.7851	-0.7031	-1.199	-0.3916	1001	-66.87	15.63	-0.5241	0.6126	0	-0.9121	0.9883	-0.03125	941.9	312.5	-142.6	0.08573	0	0.697	-1.003	0.2451	0.1787	886.7	-417	-205.1	0	0.08602	-0.7837	-1.283	-0.01122	-0.03858
0.03	0	933.6	324.7	-150.9	0.5236	0.08752	0.2617	-0.7019	-1.201	-0.4009	996.6	-68.85	9.763	0	-0.3501	0.7032	-0.9109	0.9905	-0.03125	932.6	300.3	-148.4	-0.08573	0.08664	0.7872	-1.001	0.2441	0.1812	882.8	-411.6	-194.8	-0.7861	0	-1.136	-1.286	-0.005131	-0.04273
0.04	0	931.1	330.1	-147	0.4394	0	0.2617	-0.7007	-1.204	-0.4102	994.2	-71.29	12.21	-0.1747	0	0.6084	-0.9097	0.9927	-0.03125	940.9	308.1	-154.3	-0.2617	-0.4378	0.1722	-0.999	0.2432	0.1836	883.3	-411.6	-198.7	0.1743	-0.5257	0	-1.289	9.815e-4	-0.04687
0.05	0	929.2	327.6	-149.4	1.136	0.175	0.701	-0.7019	-1.205	-0.4009	994.6	-73.22	26.84	-0.1747	-0.175	0.6084	-0.9097	0.9892	-0.03125	932.6	297.9	-149.9	-0.2617	-0.3511	0.0902	-0.999	0.2432	0.1836	883.3	-416.5	-191.9	-0.7007	-0.1768	-0.2586	-1.287	-0.002432	-0.04419
0.06	0	932.6	329.6	-151.9	0.3506	0	0.3458	-0.7031	-1.206	-0.3916	997.5	-64.94	14.67	0.1747	-0.6126	-0.3476	-0.9097	0.9858	-0.03125	936	299.3	-157.7	-0.08573	-0.7889	-0.615	-0.999	0.2432	0.1836	888.6	-414.1	-197.8	-0.1743	-0.4349	-0.4389	-1.286	-0.005867	-0.04151
0.07	0	934.1	330.6	-155.3	0.7012	0.175	-0.2617	-0.7031	-1.207	-0.4077	995.1	-70.33	11.25	-0.6114	0.2626	0.6084	-0.9072	0.9883	-0.03125	944.3	311.5	-154.8	-0.2617	0	0	-1	0.2432	0.1824	884.8	-415.5	-206.1	0.08892	-0.6977	-0.2586	-1.287	0.001472	-0.04955
0.08	0	932.6	329.1	-153.3	-0.08882	1.05	-0.4393	-0.7031	-1.208	-0.4238	993.6	-71.8	15.63	0.6988	-0.4376	0.08691	-0.9048	0.9907	-0.03125	941.4	309.6	-143	0.3519	0	0	-1.001	0.2432	0.1812	886.2	-409.7	-198.7	-0.9603	-0.1768	-0.6975	-1.289	0.008789	-0.05762
0.09	0	931.1	325.7	-150.9	0.6124	-0.2626	0.2617	-0.7022	-1.204	-0.4077	996.1	-72.26	16.59	0	-0.175	0	-0.906	0.9883	-0.03272	940	310	-151.4	0	-0.08664	0.1722	-0.9988	0.2444	0.1824	889.6	-409.7	-207.5	-0.1743	-0.2628	0.2586	-1.286	0.003904	-0.05226
0.10	0	930.2	328.6	-151.4	0.963	0.7877	0.9627	-0.7012	-1.199	-0.3916	996.1	-69.36	11.73	0.262	-0.3501	-0.08691	-0.9072	0.9858	-0.03418	943.8	313.5	-141.1	0	0.3511	0.5248	-0.9966	0.2456	0.1836	881.9	-421.4	-199.2	-1.312	-1.137	0.3527	-1.284	-9.815e-4	-0.04687
0.11	0	928.2	331.1	-155.8	-0.08882	0.08752	-0.3458	-0.7009	-1.2	-0.4089	1004	-64.43	17.6	0.5241	0.3501	-0.1738	-0.9075	0.9834	-0.0288	939.5	300.8	-142.1	0	0.3511	0.615	-0.9988	0.2429	0.177	885.3	-417	-205.6	-1.224	-0.9606	-0.8777	-1.284	0.001227	-0.04541
