MR32 ASCII
Name	Trial_7
Frequency	100
Date	30-04-2018 15:12:59
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	928.7	342.3	-138.2	0.09181	-0.7872	-0.6998	-0.6733	-1.232	-0.3428	991.7	-90.3	7.793	-0.4345	1.138	-0.2639	-0.8882	0.9898	-0.08741	938.5	331.1	-136.7	-0.6102	0	3.062	-0.9146	0.2441	0.1152	875.5	-441.4	-209.5	-2.1	0.7881	-2.101	-1.197	-0.02099	0.0537
0.01	0	931.6	339.8	-136.7	-0.4386	-0.08713	-0.08398	-0.677	-1.233	-0.3455	996.1	-85.45	0.9615	-0.5231	0.7857	0.6103	-0.8916	0.9907	-0.07689	938	320.3	-143.1	-1.139	0.08811	2.794	-0.9133	0.2419	0.1138	870.6	-438	-216.8	-1.837	1.051	-1.578	-1.199	-0.01954	0.05101
0.02	0	926.3	333.5	-139.1	-0.9589	-0.8743	-0.7838	-0.6807	-1.234	-0.3481	1000	-82.53	6.326	-0.08867	1.051	0.2639	-0.895	0.9917	-0.06641	936.5	328.1	-145	0.08717	0.4366	1.746	-0.9121	0.2398	0.1123	870.6	-439.5	-216.8	-0.3472	-0.08898	-2.101	-1.202	-0.01806	0.04833
0.03	0	935.1	341.3	-137.2	-0.1734	-0.1743	-0.5225	-0.6782	-1.232	-0.3481	995.1	-91.76	11.23	0	0.352	0.1732	-0.895	0.987	-0.07958	932.6	324.2	-153.3	0.3487	0.4366	1.836	-0.9097	0.2422	0.1057	876	-431.1	-210.9	0	0.6102	-1.662	-1.202	-0.02075	0.04956
0.04	0	930.2	338.9	-137.2	-0.6121	-0.6129	-0.1773	-0.6758	-1.23	-0.3481	994.6	-83.02	0	-0.266	1.663	0.7011	-0.895	0.9824	-0.09276	934.6	320.8	-143.6	0.523	0	1.836	-0.9072	0.2446	0.09913	875.5	-434.1	-212.9	0	0.6102	-2.185	-1.202	-0.02343	0.05078
0.05	0	933.6	336.4	-138.2	0	0	-1.138	-0.677	-1.232	-0.3494	998.5	-87.87	6.326	0.266	0.5255	0.1732	-0.8928	0.9883	-0.07837	933.6	319.3	-141.1	0.523	-0.6128	1.397	-0.9084	0.2446	0.1084	880.4	-432.1	-202.7	0.08961	0.5254	-1.924	-1.2	-0.02075	0.05078
0.06	0	933.6	342.8	-134.8	0.2652	-0.5258	-0.6158	-0.6782	-1.234	-0.3506	1003	-84.96	0.5061	0.1773	0.9642	1.047	-0.8906	0.9941	-0.06398	943.3	326.2	-147	0.2615	-0.8731	1.665	-0.9097	0.2446	0.1177	885.8	-436.5	-199.7	0.1736	0.08898	-1.747	-1.199	-0.01806	0.05078
0.07	0	933.1	345.7	-136.3	0.7855	-0.1743	-1.138	-0.677	-1.233	-0.3491	1001	-82.53	4.858	0.1773	0.8724	0.6103	-0.8928	0.9905	-0.07985	940.9	323.3	-142.1	-0.6102	0	1.226	-0.9082	0.2446	0.09376	884.3	-432.1	-219.7	0.4369	0.6991	-1.047	-1.198	-0.02075	0.05224
0.08	0	931.1	343.2	-133.8	0	-0.1743	-0.8771	-0.6758	-1.232	-0.3477	1004	-84.96	15.13	0.9576	0.6122	0.4371	-0.895	0.9868	-0.09572	939.4	319.8	-145.5	-0.3487	-0.3484	0.6985	-0.9067	0.2446	0.06983	879.4	-430.7	-218.8	0	0.2627	-1.747	-1.197	-0.02343	0.0537
0.09	0	926.3	344.2	-133.3	0	-0.2614	-1.045	-0.6758	-1.233	-0.3479	994.1	-92.32	16.09	0.5231	0.9642	0.7835	-0.8916	0.9905	-0.08498	938	321.3	-145	0.08717	0.1762	1.048	-0.9082	0.2458	0.08838	876	-427.2	-197.3	0.2632	1.225	-0.5233	-1.195	-0.02075	0.0481
