MR32 ASCII
Name	Trial_3
Frequency	100
Date	30-04-2018 15:03:47
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	935	330.6	-148	-0.784	0.08779	1.136	-0.708	-1.178	-0.4355	996.6	-72.26	9.29	-0.962	-0.08484	-0.3515	-0.9126	1.002	0.0166	945.3	290	-134.8	0.7825	0	-0.2606	-0.9888	0.2915	0.1333	894	-396.5	-210.9	-0.5268	-0.6131	0.2605	-1.27	-0.06103	0.01514
0.01	0	936.1	326.7	-139.2	-1.746	-0.6992	0.1699	-0.7068	-1.178	-0.4397	995.1	-73.25	8.266	-1.047	0.8726	-0.1758	-0.9114	1.001	0.0166	942.9	283.2	-135.7	0.2644	-0.2622	-0.608	-0.99	0.2915	0.1318	891.1	-400.9	-211.9	0.3548	-0.7866	0.08402	-1.267	-0.06226	0.01808
0.02	0	935.6	330.1	-148	-0.7009	-0.6992	0.08494	-0.7056	-1.178	-0.4439	999	-73.25	6.849	-0.4386	-0.4363	0.259	-0.9102	1	0.0166	953.1	289	-135.2	0.0846	0	-0.08685	-0.9912	0.2915	0.1304	897.4	-398.9	-222.7	0	-0.1735	0.2605	-1.265	-0.06347	0.02099
0.03	0	932.1	326.1	-143.5	-0.6118	-0.2634	0.08494	-0.7056	-1.18	-0.4424	999	-73.75	17.56	-0.6978	0.08484	-0.7031	-0.9089	1	0.02049	956.5	283.2	-135.2	-0.9623	0.1748	0	-0.9936	0.2888	0.1265	890.1	-408.2	-218.8	-0.6128	-0.6131	0.3529	-1.262	-0.06446	0.008549
0.04	0	926.3	324.2	-146	0.3504	-0.6992	0	-0.7056	-1.183	-0.4409	999	-72.26	7.794	0.1745	-0.08484	0	-0.9077	1	0.02442	948.7	279.8	-129.9	0.349	0.08741	-0.08685	-0.9961	0.2861	0.1225	886.2	-401.9	-208	0	-0.1735	0.2605	-1.26	-0.06542	-0.003896
0.05	0	930.2	328.1	-142.1	0.4395	0	-0.2654	-0.7068	-1.18	-0.4382	998.5	-75.23	11.26	0.5234	-0.7878	0.6106	-0.9102	0.9988	0.0232	945.8	286.6	-138.7	0.2644	0.8741	-0.08685	-0.9949	0.2886	0.124	889.7	-403.3	-221.2	0.086	-0.08868	0.7898	-1.26	-0.06322	0.007092
0.06	0	934.5	328.6	-148.4	1.051	-0.08779	0	-0.708	-1.178	-0.4355	996.6	-75.65	2.44	0	0.1757	0.4348	-0.9126	0.9975	0.02198	946.3	285.2	-138.7	0.8777	0.6119	-0.1737	-0.9936	0.291	0.1255	897.4	-395.5	-212.4	0.172	-0.9601	-0.6974	-1.26	-0.06103	0.01808
0.07	0	933.1	330.6	-136.2	0.8731	0.3511	0.2654	-0.7068	-1.176	-0.429	997.1	-75.23	11.73	0.4386	0	-0.1758	-0.9089	0.9988	0.02198	948.2	285.6	-146.5	0.8777	0.1748	-0.3474	-0.9924	0.2876	0.1225	885.3	-409.2	-212.9	0.6128	-0.2622	-0.1765	-1.261	-0.06347	0.005858
0.08	0	936.6	337.9	-140.1	0.9622	0	-0.4353	-0.7056	-1.173	-0.4224	1003	-68.37	4.881	0.3489	-0.08484	-0.08326	-0.9053	1	0.02198	948.2	287.6	-135.7	1.396	0	-0.08685	-0.9912	0.2842	0.1196	887.7	-400.4	-210.5	0.7848	-1.4	-1.227	-1.262	-0.06591	-0.006335
0.09	0	937.5	332.5	-147	-0.1722	0	0	-0.7068	-1.178	-0.4331	990.2	-77.63	10.23	-0.2642	-0.2606	0.5273	-0.9053	0.9988	0.01904	950.7	287.1	-131.8	0.9623	-0.08741	-0.08685	-0.9936	0.29	0.1252	885.3	-401.9	-207.5	-0.4408	-0.6979	0.4369	-1.261	-0.06347	0.008801
