MR32 ASCII
Name	Trial_8
Frequency	100
Date	30-04-2018 15:14:00
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	919.9	380.4	-158.2	-0.08688	0.874	0.5208	-0.6308	-1.252	-0.4077	1000	-107.9	48.84	0.08612	-1.313	0	-0.855	1.028	-0.0791	948.8	306.2	-106.9	-0.6129	-0.8729	-0.4395	-0.9507	0.2051	0.1743	877.4	-407.2	-246.6	-0.7834	-0.5256	-0.5263	-1.272	0.06055	-0.04589
0.01	0	920.4	372.1	-162.6	0	0.9613	0	-0.6299	-1.251	-0.3877	993.2	-114.8	48.84	-0.5245	-0.4377	0	-0.8525	1.028	-0.07788	950.2	301.8	-119.1	-0.3539	-0.0854	-0.1713	-0.9497	0.2075	0.1917	883.8	-407.7	-254.4	-0.5276	0	-0.1779	-1.273	0.0581	-0.04589
0.02	0	921.9	376.5	-150.4	0.2607	0.3491	0.09093	-0.6289	-1.25	-0.3677	996.6	-108.9	37.6	1.049	-0.961	-0.08575	-0.8501	1.028	-0.07666	951.6	293.5	-112.3	-0.259	-0.8729	-0.5215	-0.9487	0.21	0.209	877.9	-413.6	-247.6	0	-0.3519	0.4373	-1.274	0.05566	-0.04589
0.03	0	911.6	368.2	-161.1	0.08688	1.049	0	-0.6299	-1.249	-0.3689	993.2	-110.4	41.01	0.1761	-0.8754	0.1715	-0.8525	1.029	-0.07544	955.1	304.2	-116.2	-0.1726	-0.2609	-1.14	-0.9534	0.2112	0.2012	880.4	-408.2	-250.5	0.5276	0.3519	0.6152	-1.274	0.05419	-0.04589
0.04	0	917	372.1	-149.4	0.3475	0.874	0.4381	-0.6308	-1.248	-0.3701	996.1	-108.9	44.93	0.9629	-0.785	0	-0.855	1.03	-0.07423	946.8	306.6	-111.3	1.053	-0.2609	-1.14	-0.958	0.2124	0.1933	880.4	-412.6	-250	0.6156	-0.5256	0.2594	-1.274	0.05274	-0.04589
0.05	0	913.6	371.6	-147.5	-0.4393	0.874	0.4381	-0.6308	-1.244	-0.3689	990.2	-116.7	41.98	-0.6106	-0.8754	0.6145	-0.8574	1.028	-0.07276	949.2	312.5	-112.3	0.5265	0	-0.6109	-0.9583	0.2124	0.2039	870.6	-417	-255.4	0.4397	-0.3519	0	-1.276	0.05541	-0.04858
0.06	0	917	374	-153.8	0.2607	0.2618	0.4381	-0.6308	-1.241	-0.3677	994.1	-112.8	41.01	-0.08612	-0.785	0.1715	-0.8599	1.025	-0.0713	947.3	305.2	-118.7	0.1726	-0.0854	-0.1713	-0.9585	0.2124	0.2144	879.4	-407.7	-251.5	1.047	0	0.6968	-1.277	0.0581	-0.05127
0.07	0	922.9	379.9	-153.3	0.6999	0.6995	-0.09093	-0.6308	-1.242	-0.3755	994.6	-113.3	40.51	0	-0.8754	0.1715	-0.855	1.026	-0.0713	945.8	303.7	-114.3	0.3539	-0.7875	-2.101	-0.9585	0.21	0.2117	876	-408.2	-240.7	-0.1759	0.6125	-0.3484	-1.278	0.05541	-0.05004
0.08	0	911.1	370.6	-152.3	-0.08688	1.748	0.9589	-0.6308	-1.243	-0.3833	988.8	-114.2	39.07	-0.08612	-0.6994	0.2644	-0.8501	1.026	-0.0713	945.8	304.7	-108.9	-0.08632	-0.8729	-1.05	-0.9585	0.2075	0.209	873.1	-416	-247.1	1.047	-0.6993	0.6968	-1.279	0.05274	-0.04883
0.09	0	906.7	362.3	-152.8	-0.3475	0.6995	0.6117	-0.6308	-1.247	-0.3782	994.6	-108.9	45.4	-0.4384	-1.051	0.2644	-0.855	1.027	-0.07276	948.2	304.2	-112.8	-0.08632	-0.6974	-1.05	-0.9548	0.2065	0.209	877.9	-410.6	-248.1	-0.2638	-0.08684	1.134	-1.278	0.05274	-0.04737
