MR32 ASCII
Name	Trial_9
Frequency	100
Date	30-04-2018 15:16:24
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	962.4	-186.1	-188	-0.5259	0	0.7008	-1.295	-0.6855	-0.25	886.7	434.1	-174.3	-0.3503	-0.1725	0.08389	-1.522	0.333	0.2402	931.1	-242.2	-249	0.1758	0.8748	-0.2618	-0.6978	0.9409	0.5689	989.7	126	-43.93	-0.439	-0.08522	0.2608	-0.9292	-0.7529	-0.6606
0.01	0	968.3	-192.9	-187.5	-2.273	-0.4377	0.7884	-1.294	-0.6831	-0.2554	888.2	428.7	-172.8	-1.311	-1.136	-0.2593	-1.521	0.3342	0.2429	932.1	-241.7	-252	0.2614	-0.2616	-0.08999	-0.6975	0.9397	0.561	991.7	124	-44.94	-0.9598	-0.08522	0	-0.9294	-0.752	-0.6482
0.02	0	961.4	-195.3	-192.4	-1.139	0.1737	0.7884	-1.293	-0.6806	-0.2607	885.7	423.3	-173.8	-1.226	-0.2638	-0.2593	-1.52	0.3355	0.2456	934.1	-240.2	-257.8	0	0.08584	-0.6136	-0.6973	0.9385	0.5532	985.8	126	-42.96	-0.1765	-0.5248	0.08694	-0.9297	-0.751	-0.6357
0.03	0	960.4	-202.1	-186	-1.313	0.264	0.7884	-1.292	-0.6806	-0.2593	889.2	432.6	-174.8	-1.136	-0.08623	-0.6101	-1.524	0.3342	0.2363	940	-236.3	-256.8	0.4372	0.6132	-0.5236	-0.6997	0.9385	0.5532	995.1	126	-44.94	-0.08608	-0.4351	0	-0.9309	-0.7495	-0.6426
0.04	0	960.4	-193.4	-193.8	-1.573	-0.8755	0.438	-1.291	-0.6806	-0.2578	880.8	418.4	-175.3	-1.226	-0.08623	0.1754	-1.529	0.333	0.2271	942.4	-231.5	-255.9	0.3515	-0.1758	-0.4336	-0.7022	0.9385	0.5532	992.2	124.5	-47.85	-0.1765	-0.5248	-0.1739	-0.9321	-0.748	-0.6494
0.05	0	952.6	-190.4	-201.7	-2.534	0	0.876	-1.295	-0.6843	-0.259	880.8	421.9	-164.6	-0.9606	0.08623	0.2593	-1.525	0.333	0.23	936.5	-241.7	-254.9	0.3515	0	0.1718	-0.6997	0.9397	0.5532	992.7	124	-46.4	-0.439	-1.135	0	-0.9333	-0.7507	-0.6399
0.06	0	962.9	-185	-182.1	-2.886	-0.6114	0.1752	-1.3	-0.688	-0.2603	883.8	424.8	-175.8	-1.401	-0.35	0.877	-1.522	0.333	0.2329	940	-239.2	-260.3	0.4372	-0.3516	-0.5236	-0.6973	0.9409	0.5532	987.8	118.2	-46.88	0.5251	-0.6997	-0.8773	-0.9346	-0.7534	-0.6304
0.07	0	967.8	-187.5	-189	-2.625	0.4377	1.139	-1.3	-0.6831	-0.2578	888.7	423.8	-183.1	-1.661	-0.7	0	-1.523	0.333	0.2473	941.4	-235.4	-257.3	0.9599	0.3516	-0.3518	-0.7009	0.9385	0.5547	993.7	126	-44.42	0.5251	0	-0.2608	-0.9333	-0.7534	-0.6331
0.08	0	966.8	-196.3	-188.5	-2.886	0.1737	0.6132	-1.3	-0.6782	-0.2554	886.7	425.3	-170.9	-1.661	0	-0.2593	-1.524	0.333	0.2617	933.6	-238.7	-258.3	1.226	-0.7849	0	-0.7046	0.936	0.5561	986.3	125.5	-42.48	0.9598	-0.08522	-0.6086	-0.9321	-0.7534	-0.6357
0.09	0	964.9	-194.8	-191.4	-1.925	-0.3509	1.226	-1.299	-0.6782	-0.2605	888.7	421.9	-176.3	-0.7006	-0.9638	-0.2593	-1.526	0.335	0.2529	939.4	-234.9	-256.8	0.6129	0.2616	0.6954	-0.6997	0.9373	0.5559	989.7	128.4	-38.56	0.5251	-0.9599	0	-0.9294	-0.7546	-0.6372
