MR32 ASCII
Name	static
Frequency	100
Date	27-03-2018 14:46:36
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	974.6	-16.11	-228	0	-0.2623	0.612	-0.9038	-0.6567	-0.5811	977.6	120.6	-193.4	-0.1749	-0.6121	0	-0.8608	0.6719	0.646	968.8	-16.6	-256.3	-0.612	-0.4371	-0.08744	-0.376	0.9722	0.2183	988.3	82.52	-137.2	0.2623	0	0.1748	-0.6094	-1.013	0.3623
0.01	0	971.7	-26.37	-234.9	-0.2623	0.4372	1.224	-0.9014	-0.6601	-0.5835	973.1	113.8	-202.2	-0.612	-0.08744	0	-0.8643	0.6707	0.646	968.3	-9.766	-256.8	-0.3497	-0.08745	-0.4371	-0.375	0.9734	0.2273	993.2	83.01	-135.7	-0.2623	0.2623	0.6994	-0.613	-1.014	0.3691
0.02	0	968.3	-31.74	-239.3	-0.2623	-0.2623	0.9618	-0.8989	-0.6636	-0.5859	971.7	109.9	-188	-0.5246	-0.6995	-0.612	-0.8677	0.6694	0.646	969.7	-11.72	-255.4	0	-0.3498	-0.7869	-0.374	0.9746	0.2363	983.9	81.05	-132.8	0.3497	0.08741	0.1748	-0.6167	-1.016	0.376
0.03	0	978	-13.67	-225.6	-0.08741	-0.3497	1.224	-0.9014	-0.6577	-0.5874	973.1	113.8	-195.3	-0.2623	-0.1749	-0.7869	-0.8665	0.6729	0.6487	966.8	-13.67	-260.7	0	-0.7869	0.5246	-0.3762	0.9758	0.2209	989.8	88.38	-142.1	0.5246	0.7869	1.137	-0.6143	-1.013	0.3691
0.04	0	973.1	-21.97	-231.9	0.4372	0.1749	0.3497	-0.9038	-0.6518	-0.5889	973.1	111.8	-194.8	-0.5246	0.6995	-0.9617	-0.8652	0.6763	0.6514	971.2	-16.6	-256.8	0	-0.1748	-0.7869	-0.3784	0.977	0.2056	982.4	75.2	-130.4	-0.7869	1.311	0	-0.6118	-1.01	0.3623
0.05	0	978	-21.97	-225.1	0.3497	0.6995	0.612	-0.9004	-0.6543	-0.5835	966.8	107.9	-196.3	-0.3497	0	-0.3497	-0.8699	0.6787	0.6475	960.9	-13.67	-263.2	-0.3497	-0.4371	0.3498	-0.3787	0.9758	0.2185	985.4	80.57	-129.4	-0.4372	-0.08741	0.612	-0.6106	-1.009	0.3677
0.06	0	972.2	-24.41	-218.3	0.4372	0.5246	0.4371	-0.897	-0.6567	-0.5781	976.6	116.7	-197.8	0	-0.1749	-1.137	-0.8745	0.6811	0.6436	967.8	-12.21	-249.5	-0.612	0	-0.5246	-0.3789	0.9746	0.2314	987.8	93.26	-129.4	-0.08746	-0.3497	0.3498	-0.6094	-1.008	0.373
0.07	0	973.6	-27.34	-231.9	0.2623	0	0.8743	-0.8979	-0.6577	-0.5847	973.6	118.7	-196.3	-0.5246	-0.6121	-0.9617	-0.8699	0.6789	0.6436	964.8	-16.11	-260.7	-0.4371	-0.1748	-0.5246	-0.3799	0.9734	0.2249	987.8	79.59	-137.2	-0.5246	0.4372	0.3498	-0.6106	-1.009	0.3689
0.08	0	975.1	-27.83	-229.5	0.4372	0	0.612	-0.8989	-0.6587	-0.5913	968.8	116.2	-196.8	-0.1749	0.08744	-0.8743	-0.8652	0.6767	0.6436	970.7	-13.18	-260.7	-0.2623	-0.5246	-0.2623	-0.3809	0.9722	0.2183	983.4	77.64	-139.6	-0.3497	0.1749	0	-0.6118	-1.01	0.3647
0.09	0	975.1	-20.02	-226.1	-0.2623	0	0.6994	-0.9002	-0.6565	-0.5874	978.5	118.7	-190.9	-0.5246	0	0	-0.8687	0.6777	0.6448	965.3	-16.6	-254.4	-0.5246	0	-0.6994	-0.3811	0.9768	0.2263	990.2	88.38	-130.4	0	0.2623	0.08745	-0.613	-1.009	0.3704
0.10	0	971.7	-23.44	-226.6	-0.4372	0	0.2623	-0.9014	-0.6543	-0.5835	966.8	110.4	-192.4	-0.612	-0.2623	-1.224	-0.8721	0.6787	0.646	968.8	-16.11	-262.7	0.1749	-0.5246	-0.2623	-0.3814	0.9814	0.2344	989.8	85.94	-131.3	-0.1749	0.3497	0.612	-0.6143	-1.008	0.376
0.11	0	975.1	-30.76	-228.5	0.4372	0	0.5246	-0.8967	-0.6543	-0.585	977	114.7	-189.5	0	-0.3497	0	-0.8711	0.6763	0.646	963.4	-15.14	-265.1	-0.4371	-0.8743	0	-0.3811	0.978	0.2341	987.8	80.08	-135.7	-0.2623	0	0.08745	-0.613	-1.009	0.3757
0.12	0	969.7	-26.86	-227.5	0.5246	0	0.5246	-0.8921	-0.6543	-0.5864	978.5	118.2	-197.3	0.6994	-0.6121	0.08741	-0.8701	0.6738	0.646	965.3	-11.72	-266.1	-0.7869	-0.4371	0	-0.3809	0.9746	0.2339	988.8	77.64	-132.8	0	-0.1749	0.08745	-0.6118	-1.01	0.3755
0.13	0	974.6	-27.34	-231.9	0.9618	0.4372	0.5246	-0.8979	-0.6543	-0.5862	975.1	117.2	-197.3	-0.3497	0.2623	-0.8743	-0.8711	0.6763	0.6475	965.3	-16.6	-254.9	0.3497	-0.3498	-0.3498	-0.3809	0.9746	0.2339	994.6	81.05	-132.8	-0.6995	0.2623	0.612	-0.6118	-1.01	0.3743
0.14	0	966.8	-26.86	-229	0	-0.4372	0.612	-0.9038	-0.6543	-0.5859	975.1	119.1	-199.2	-0.5246	0.08744	-0.4371	-0.8721	0.6787	0.6489	968.3	-11.72	-258.3	-0.612	-0.08745	0	-0.3809	0.9746	0.2339	990.7	82.03	-130.9	0	0	0	-0.6118	-1.01	0.373
0.15	0	973.1	-27.34	-227.5	-0.2623	0.3497	0.5246	-0.9038	-0.6543	-0.5859	971.2	114.3	-189.5	0	-0.2623	-0.9617	-0.8687	0.6741	0.6487	970.7	-9.277	-256.8	-0.3497	0.08745	-0.08744	-0.3774	0.9758	0.2366	990.7	92.77	-134.3	0.3497	-0.2623	0.9617	-0.613	-1.013	0.377
0.16	0	977.1	-18.56	-229.5	-0.4372	0	0.7869	-0.9038	-0.6543	-0.5859	972.7	115.7	-210	-0.4371	0.08744	-0.6994	-0.8652	0.6694	0.6484	964.4	-22.95	-262.2	-1.049	-0.2623	-0.5246	-0.374	0.977	0.2393	997.1	86.43	-130.9	0.08746	0.5246	0.3498	-0.6143	-1.015	0.3809
0.17	0	973.1	-21	-229.5	0	0.9618	0.4371	-0.9026	-0.6555	-0.5874	976.1	115.2	-202.2	-1.661	-0.1749	-0.2623	-0.8665	0.6719	0.6487	967.8	-13.67	-256.8	-0.08741	-0.5246	0	-0.3752	0.9758	0.2327	992.7	82.52	-130.4	-0.1749	0.7869	0	-0.613	-1.011	0.377
0.18	0	972.2	-32.23	-231.4	-0.3497	0	0.7869	-0.9014	-0.6567	-0.5889	973.1	115.7	-196.3	-0.7869	-0.2623	-0.9617	-0.8677	0.6743	0.6489	965.3	-14.65	-260.7	0.2623	-0.1748	-0.2623	-0.3765	0.9746	0.2261	988.8	87.89	-139.6	0	0.5246	0.1748	-0.6118	-1.008	0.373
0.19	0	966.8	-29.3	-224.6	0.2623	-0.4372	0.3497	-0.9002	-0.6577	-0.5862	971.2	118.2	-188	-0.3497	0.4372	-0.3497	-0.8699	0.6729	0.6477	965.8	-14.65	-258.3	0.4371	0	0	-0.3787	0.9746	0.2314	986.3	77.64	-134.3	-0.1749	-0.08741	0.08745	-0.613	-1.009	0.3757
0.20	0	974.6	-18.07	-234.4	-0.7869	0.08741	1.049	-0.8989	-0.6587	-0.5835	975.6	115.7	-193.4	0.1749	-0.2623	-1.049	-0.8721	0.6714	0.6465	970.2	-10.25	-264.6	-0.08741	0.08745	-0.1749	-0.3809	0.9746	0.2368	984.4	79.1	-136.7	-0.5246	0.4372	0.4371	-0.6143	-1.01	0.3784
0.21	0	974.1	-26.86	-229	0.1749	0	0.7869	-0.9023	-0.6553	-0.5847	971.7	108.9	-193.8	0	0.08744	-0.3497	-0.8711	0.6751	0.6462	968.8	-14.16	-259.3	0	-0.1748	-0.3498	-0.3809	0.9746	0.2354	986.3	83.5	-129.4	0.2623	0.3497	0.6994	-0.6143	-1.01	0.373
0.22	0	972.7	-31.25	-220.2	0.08741	-0.612	0.6994	-0.9058	-0.6518	-0.5859	972.2	115.7	-203.1	0	-0.2623	-0.5246	-0.8701	0.6787	0.646	968.8	-16.11	-252.9	0.08741	0.08745	-0.8743	-0.3809	0.9746	0.2339	989.3	79.59	-127.9	0.8743	0.08741	1.224	-0.6143	-1.01	0.3677
0.23	0	979	-26.37	-229.5	0.5246	-0.8743	0	-0.9036	-0.6543	-0.5899	980.5	118.7	-192.4	0.7869	-0.3497	-0.7869	-0.8689	0.6753	0.6448	966.3	-11.72	-263.7	-0.1749	-0.1748	-0.4371	-0.3799	0.9722	0.2312	987.8	84.47	-133.3	-0.3497	-0.1749	0.3498	-0.6167	-1.01	0.3691
