MR32 ASCII
Name	Trial_4
Frequency	100
Date	27-03-2018 14:53:09
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	975.6	231.9	-174.8	15.65	1.312	-13.82	-0.5684	-0.8101	-0.9434	984.4	-85.94	-184.1	20.46	3.324	7.866	-0.5449	0.8491	0.8813	947.3	104.5	-321.3	0.7841	-0.7001	-0.7014	-1.032	0.3237	1.092	999	32.22	0	2.101	-0.1744	-0.5238	-0.9912	-0.8921	-0.6265
0.01	0	973.6	226.6	-183.6	12.41	0.9616	-13.29	-0.5657	-0.8154	-0.9216	982.9	-94.23	-165	17.05	2.887	7.695	-0.5434	0.8523	0.8794	951.6	106.9	-321.3	0.8764	-0.7001	-0.7014	-1.029	0.3262	1.089	994.1	36.62	9.761	0.702	1.137	0.6124	-0.9915	-0.8899	-0.6018
0.02	0	963.8	216.8	-179.2	10.23	0.9616	-12.85	-0.563	-0.8208	-0.8999	986.8	-102.5	-175.3	14.6	0.961	7.866	-0.542	0.8555	0.8774	945.8	110.9	-306.6	-1.045	-0.08674	-0.5279	-1.025	0.3286	1.086	993.6	23.92	4.381	0.9606	0.08844	1.048	-0.9917	-0.8877	-0.5772
0.03	0	971.2	209	-180.2	7.783	1.224	-12.5	-0.561	-0.8213	-0.9202	980	-103.5	-181.6	11.89	2.012	9.18	-0.5374	0.8586	0.8621	950.2	93.24	-305.2	-1.922	-0.9603	-1.49	-1.025	0.3308	1.092	1004	19.54	-12.2	-0.702	0	1.225	-0.9902	-0.8899	-0.5964
0.04	0	962.9	190.4	-176.8	7.258	1.224	-12.15	-0.5591	-0.8218	-0.9404	978.5	-118.7	-177.2	10.67	1.835	8.568	-0.5327	0.8618	0.8467	943.3	81.56	-309.6	-1.837	-0.8736	-0.7014	-1.025	0.333	1.097	1000	12.22	-11.73	-0.1742	0.6999	0.7011	-0.9888	-0.8921	-0.6157
0.05	0	949.2	187.5	-187	7.083	0.8746	-12.15	-0.5598	-0.8272	-0.9229	983.9	-118.7	-177.2	11.63	2.012	8.657	-0.5374	0.8623	0.8567	939.4	77.15	-322.8	0	-0.3501	-1.663	-1.03	0.3294	1.093	1003	31.73	-12.7	0.7864	0.5256	1.571	-0.9902	-0.8923	-0.5977
0.06	0	965.8	199.2	-185.5	7.519	0.6124	-12.76	-0.5606	-0.8325	-0.9053	969.2	-129.9	-160.7	11.72	2.099	8.306	-0.542	0.8628	0.8667	942.4	96.66	-314.9	1.138	-0.2633	-2.451	-1.035	0.3257	1.089	992.7	17.08	-1.94	1.747	0.6115	1.749	-0.9917	-0.8926	-0.5796
0.07	0	965.3	218.8	-198.7	8.479	0.6994	-12.85	-0.5586	-0.8318	-0.9202	987.3	-127	-158.7	11.19	1.398	8.045	-0.541	0.867	0.8552	941.9	110.3	-312.5	0.3459	-0.3501	-2.798	-1.032	0.3247	1.093	1001	30.27	1.47	2.011	1.223	1.402	-0.9902	-0.8914	-0.5837
0.08	0	965.8	220.2	-210	8.569	1.05	-12.15	-0.5566	-0.831	-0.9351	981.9	-124.5	-168.5	11.28	0.6106	7.784	-0.54	0.8711	0.8437	939	88.88	-312.5	0.08456	-1.137	-2.712	-1.03	0.3237	1.097	999	31.73	16.61	0.702	1.923	2.095	-0.9888	-0.8901	-0.5879
0.09	0	969.7	241.7	-191.4	7.433	0.9616	-11.63	-0.5525	-0.8364	-0.9192	982.9	-141.1	-165	9.618	1.485	7.344	-0.5386	0.8728	0.8542	939.4	104.5	-331.5	-0.1768	-0.6134	-3.232	-1.03	0.3235	1.096	999	28.33	16.61	0.4381	1.923	2.272	-0.989	-0.8862	-0.5813
