MR32 ASCII
Name	Trial_6
Frequency	100
Date	27-03-2018 14:57:20
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	936	-161.6	-321.3	-0.3521	0.6127	1.835	-1.223	-0.4497	0.4531	959.5	262.7	-82.03	-1.308	0.1764	-0.5209	-1.148	0.3242	-0.1694	936	-262.2	-253.4	0	0.08629	-0.7848	-0.1792	0.8462	-0.2773	922.8	323.7	-238.3	0.6108	0.08778	0.0878	-0.2637	-0.7656	0.687
0.01	0	938	-163.1	-321.8	-0.6161	0.2617	2.357	-1.227	-0.4522	0.4624	965.3	266.1	-82.52	-1.132	0.2646	-1.483	-1.148	0.323	-0.1587	933.1	-267.6	-259.8	-0.2608	-0.2618	-0.9585	-0.1841	0.8484	-0.2732	921.9	317.9	-240.7	1.226	-0.6995	0.6146	-0.2676	-0.7671	0.6953
0.02	0	935.6	-153.3	-326.2	-0.6161	0.7882	1.4	-1.23	-0.4546	0.4717	962.4	269	-80.07	-0.7906	0	-0.9624	-1.148	0.3218	-0.148	936	-253.9	-260.7	-0.6125	0.08629	-1.396	-0.189	0.8506	-0.269	918.5	319.3	-229	0.7847	-0.875	-0.2634	-0.2715	-0.7686	0.7036
0.03	0	930.7	-157.7	-325.7	0.264	0.9606	1.574	-1.23	-0.4509	0.4663	962.4	271	-83.99	-0.4392	0.1764	-1.227	-1.146	0.3218	-0.1482	928.7	-264.1	-262.2	0.5256	-0.4372	-0.7848	-0.189	0.8472	-0.2676	921.4	322.7	-228.5	0.3478	-0.1756	-0.439	-0.27	-0.7659	0.7051
0.04	0	931.2	-167	-324.2	0.08801	0.9606	0.9655	-1.23	-0.4473	0.4609	957.5	262.7	-78.6	-0.7906	0	-0.8741	-1.144	0.3218	-0.1484	929.2	-260.8	-259.3	0.4386	-0.3509	-0.5279	-0.189	0.8438	-0.2661	914.1	327.6	-216.3	-0.1739	-0.08778	0.1756	-0.2685	-0.7632	0.7065
0.05	0	928.2	-163.1	-326.2	0.08801	1.312	0.8786	-1.226	-0.4473	0.4582	958.5	264.7	-87.88	0.08785	-0.0882	-1.483	-1.145	0.3218	-0.1562	928.7	-261.2	-265.1	-0.5256	1.136	-0.4376	-0.1841	0.8474	-0.2742	918.5	318.8	-224.6	-1.137	0.3484	-0.5268	-0.2698	-0.7644	0.6982
0.06	0	928.7	-156.2	-315.4	0.7041	0.7882	1.313	-1.221	-0.4473	0.4556	955.1	264.1	-80.07	0.6149	-0.2646	-0.9624	-1.146	0.3218	-0.1641	929.2	-254.4	-259.3	-1.399	0	-0.4376	-0.1792	0.8511	-0.2822	918.5	316.4	-228	-0.2631	0	0	-0.271	-0.7656	0.6899
0.07	0	932.6	-156.2	-322.8	1.31	0.4372	1.4	-1.226	-0.4473	0.4675	963.4	270	-88.38	0.1757	-0.7883	-1.051	-1.145	0.3211	-0.1655	933.6	-264.6	-257.3	-0.8733	0.4372	-0.6112	-0.1841	0.8496	-0.2756	918.9	321.8	-232.9	-0.9631	-0.5239	-0.0878	-0.2688	-0.7661	0.6877
0.08	0	932.6	-155.3	-316.9	0.6161	1.398	1.14	-1.23	-0.4473	0.4795	965.8	271	-71.78	-0.1757	0.1764	-1.051	-1.144	0.3203	-0.167	932.6	-264.1	-259.3	-1.747	-0.1755	-1.049	-0.189	0.8482	-0.269	921.9	309.6	-242.2	0.08917	-0.5239	-0.0878	-0.2666	-0.7666	0.6856
0.09	0	934.6	-158.2	-329.1	0.08801	0.6989	0.7829	-1.228	-0.4497	0.4756	961.9	270.5	-90.34	0.1757	-0.5237	-0.8741	-1.14	0.3213	-0.1589	932.1	-263.7	-249	-1.312	0.2618	0.1736	-0.1878	0.8472	-0.2651	920.4	312.5	-235.8	-0.3478	0.6117	0.2634	-0.2705	-0.7668	0.6929
