MR32 ASCII
Name	Trial_16
Frequency	100
Date	27-03-2018 15:32:25
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	937.5	-121.1	-319.3	-0.3487	-0.2625	0.9589	-1.184	-0.4702	0.4927	964.9	263.7	-70.32	-0.5255	-0.1749	-0.9657	-1.111	0.3223	-0.1538	908.7	-289.1	-300.8	-1.05	-0.9621	0.5256	-0.2148	0.8242	-0.2681	897	381.3	-181.2	0.7009	-0.8747	0.08929	-0.2798	-0.7954	0.6162
0.01	0	940.4	-124	-327.6	-1.487	-0.08711	1.309	-1.184	-0.4678	0.4954	967.3	261.2	-95.7	-1.749	-0.2606	-0.9657	-1.111	0.3259	-0.1631	907.2	-291	-299.8	-0.5248	-2.01	0.0901	-0.2161	0.8254	-0.2668	906.7	383.8	-186	0	-1.312	0.2597	-0.2813	-0.7891	0.6301
0.02	0	942.9	-128.9	-315.4	-1.747	-0.6121	1.225	-1.184	-0.4653	0.498	960	253.9	-85.44	-2.185	-0.6105	-0.7887	-1.111	0.3296	-0.1724	912.6	-283.7	-308.1	-1.748	-1.313	-0.2628	-0.2173	0.8267	-0.2656	913.1	388.2	-186	-0.3505	-1.836	0.349	-0.2827	-0.7827	0.6441
0.03	0	942.4	-130.4	-323.2	-1.138	-1.311	1.834	-1.182	-0.4666	0.5022	969.7	266.6	-89.85	-2.887	-0.6998	-1.135	-1.111	0.3284	-0.1753	905.3	-296.9	-306.6	-2.971	-1.66	0.871	-0.2136	0.8267	-0.2683	906.3	382.3	-189	-0.9622	-1.836	0.1786	-0.2839	-0.7866	0.6343
0.04	0	932.1	-131.9	-326.7	-3.062	-0.8745	1.75	-1.181	-0.4678	0.5063	965.4	253.4	-83.98	-2.185	-0.3499	-0.6116	-1.111	0.3272	-0.1782	906.2	-300.3	-303.7	-2.188	-1.749	0.6983	-0.2099	0.8267	-0.271	910.2	382.8	-183.6	-0.7009	-2.273	0.08929	-0.2852	-0.7905	0.6245
0.05	0	943.3	-137.2	-333	-2.886	-0.4367	1.309	-1.182	-0.4666	0.5022	970.2	257.8	-91.8	-2.887	-0.08568	-0.6116	-1.11	0.3284	-0.1741	903.8	-297.8	-310.1	-2.446	-0.5256	0.3529	-0.2148	0.8267	-0.2722	892.6	372.6	-181.6	-1.137	-1.398	0	-0.2825	-0.7893	0.637
0.06	0	934.6	-137.2	-327.6	-1.659	-1.049	1.834	-1.184	-0.4653	0.498	968.7	264.7	-64.45	-2.275	-0.08568	-0.6116	-1.108	0.3296	-0.1699	904.8	-299.3	-315.9	-1.223	-0.08607	0.6983	-0.2197	0.8267	-0.2734	907.2	378.9	-178.7	0	-2.36	0.1786	-0.2798	-0.7881	0.6494
0.07	0	938.9	-142.6	-324.2	-2.272	-1.311	1.925	-1.186	-0.4666	0.49	963.4	260.7	-105.9	-2.534	0.1749	-0.6116	-1.11	0.3262	-0.1848	900.9	-295.4	-319.3	-0.6981	-0.08607	1.051	-0.2148	0.8267	-0.2737	905.8	384.7	-168.9	-0.5257	-1.398	-1.136	-0.28	-0.7893	0.655
0.08	0	937.5	-125.5	-336.4	-1.311	-1.311	1.05	-1.188	-0.4678	0.4819	964.3	251.9	-82.53	-2.275	0.9604	-0.8772	-1.111	0.3227	-0.1997	904.8	-295.4	-313	-0.6138	0.2613	0.6983	-0.2099	0.8267	-0.2739	904.3	391.6	-175.8	-0.9622	-1.487	-0.08929	-0.2803	-0.7905	0.6606
0.09	0	944.8	-127.4	-341.3	-2.621	-0.8745	1.225	-1.186	-0.469	0.49	970.2	251.5	-79.59	-1.836	0.8747	0	-1.111	0.3237	-0.1794	903.3	-297.4	-315.4	-1.485	0.9621	1.224	-0.2124	0.8291	-0.2698	904.3	391.1	-173.8	-2.361	-2.011	0.6088	-0.28	-0.7905	0.6494
