MR32 ASCII
Name	Trial_5
Frequency	100
Date	27-03-2018 14:54:02
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	941.9	245.1	-234.4	-1.311	-0.9619	2.186	-0.5596	-0.9214	-0.8262	996.6	-151.4	-92.78	-1.575	0.526	-0.4405	-0.5776	0.9385	0.7568	947.3	127.4	-303.7	-2.011	0.5236	0.3513	-1.029	0.2827	1.097	999.5	-7.826	-8.798	-2.448	-1.835	0.4379	-1.027	-0.8594	-0.5977
0.01	0	937	226.6	-227.5	-1.835	0.2627	2.886	-0.5605	-0.9204	-0.8355	970.2	-140.1	-107.4	-2.274	0.7002	-1.134	-0.5764	0.9397	0.7583	949.2	121.1	-304.7	-1.834	0.4364	1.226	-1.029	0.283	1.094	994.6	-16.12	1.955	-2.274	-1.224	0.6089	-1.026	-0.8594	-0.5947
0.02	0	949.7	240.2	-222.7	-0.8752	-0.9619	2.275	-0.5615	-0.9194	-0.8447	994.6	-156.7	-111.8	-2.622	0.3485	-1.052	-0.5752	0.9409	0.7598	947.3	122.1	-308.6	-1.309	0.9626	0.4344	-1.029	0.2832	1.091	1001	-0.9648	-0.4888	-1.226	-0.8754	1.136	-1.025	-0.8594	-0.5918
0.03	0	935.1	223.6	-214.8	-2.36	0.3496	2.186	-0.5642	-0.9206	-0.8367	979.5	-143.1	-95.22	-2.796	1.486	-1.395	-0.575	0.9387	0.7449	938.5	120.6	-298.8	-1.751	1.661	0.6963	-1.029	0.2805	1.089	996.1	0	-0.4888	-1.049	-0.6981	1.314	-1.026	-0.8579	-0.5959
0.04	0	946.3	234.4	-228.5	-1.4	-1.574	1.222	-0.5669	-0.9219	-0.8286	979.5	-145.5	-109.4	-2.622	0.7857	-2.096	-0.5747	0.9365	0.73	943.4	120.6	-305.7	-2.011	2.01	-0.3513	-1.029	0.2778	1.086	995.6	0	0	-1.137	-1.312	1.136	-1.027	-0.8564	-0.6001
0.05	0	942.9	231.4	-227.5	-2.098	-0.9619	2.621	-0.5642	-0.9231	-0.8328	988.3	-147.9	-115.7	-3.236	0.9632	-0.3507	-0.5737	0.9387	0.7434	947.7	117.7	-295.4	-1.922	2.362	0	-1.031	0.2796	1.089	1001	-15.62	-4.399	-0.875	-1.661	1.751	-1.022	-0.8552	-0.5959
0.06	0	946.3	230.5	-223.6	-2.36	-1.574	1.921	-0.5615	-0.9243	-0.8369	981.9	-138.7	-105	-3.236	0.9632	0	-0.5728	0.9409	0.7568	952.6	122.1	-293	-1.486	1.486	-0.08943	-1.032	0.2813	1.092	1004	-13.19	-3.422	-0.698	-1.748	1.225	-1.017	-0.854	-0.5918
0.07	0	943.9	227.5	-218.8	-0.8752	-1.574	1.664	-0.5627	-0.9231	-0.8355	985.4	-151.4	-107.4	-2.885	0.8744	-0.7831	-0.5728	0.9424	0.7449	944.8	126	-297.4	-0.7013	1.835	0	-1.031	0.2817	1.094	1007	-11.72	-11.71	-0.1736	-1.573	1.047	-1.021	-0.854	-0.5959
0.08	0	941.9	228.5	-225.6	-1.835	-0.7871	1.833	-0.564	-0.9219	-0.834	979.5	-149.4	-104	-1.224	1.049	-1.395	-0.5728	0.9438	0.7329	947.3	130.8	-290.5	-0.08832	1.574	-0.8751	-1.029	0.2822	1.097	995.6	-20.01	-12.69	0.2622	-0.4363	1.834	-1.025	-0.854	-0.6001
0.09	0	947.8	230	-223.1	-1.835	-1.312	1.134	-0.5652	-0.9206	-0.8352	983.4	-148.4	-102.1	-1.136	0.8744	-0.3507	-0.5752	0.9412	0.7449	936.5	121.6	-288.1	-0.5247	1.486	-0.2619	-1.03	0.2813	1.098	997	-16.12	-8.798	-0.1736	-1.486	1.396	-1.023	-0.8555	-0.5959
