MR32 ASCII
Name	Trial_2
Frequency	100
Date	27-03-2018 14:51:31
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	956.5	192.4	-204.6	-0.6124	2.011	0.8735	-0.5747	-0.896	-0.8262	977.5	-117.2	-148.9	-2.01	-1.75	0.4361	-0.5752	0.9102	0.7725	947.7	136.2	-293	0.2613	-0.8739	0	-1.074	0.2793	1.032	1000	-29.8	-6.84	1.31	-0.08837	0.08637	-1.066	-0.8164	-0.5503
0.01	0	951.6	196.3	-210.4	-0.6124	2.273	-0.2597	-0.5735	-0.8972	-0.8315	985.4	-114.3	-152.3	-0.7855	-1.66	-0.3513	-0.5718	0.9136	0.7832	946.8	136.7	-285.6	0.9614	-0.1743	-0.1765	-1.074	0.2793	1.035	991.2	-31.75	-7.32	-0.4368	0.9623	0.4385	-1.066	-0.8203	-0.5461
0.02	0	954.1	193.8	-216.3	-0.9602	1.574	0.6138	-0.5722	-0.8984	-0.8369	984.9	-108.4	-155.8	-0.08659	-0.8737	0	-0.5683	0.917	0.794	949.2	145.5	-284.2	0.4387	0.1743	-0.3466	-1.074	0.2793	1.037	997.6	-25.38	-8.79	0.3509	0.1748	0	-1.066	-0.8242	-0.542
0.03	0	955.1	190.9	-212.4	-0.08696	1.836	0.8735	-0.5711	-0.9031	-0.833	978	-115.2	-143.6	0.3495	-0.5252	-0.6966	-0.5659	0.916	0.7898	946.3	132.3	-286.6	0	0.08831	-0.6996	-1.075	0.2805	1.041	1001	-24.91	-6.361	0.08586	-0.6127	0.6113	-1.064	-0.8252	-0.5461
0.04	0	952.1	188.5	-197.3	1.486	1.049	0.5253	-0.5698	-0.9077	-0.8291	983.9	-106.9	-159.7	0.9618	-1.312	-0.8722	-0.5635	0.915	0.7856	954.1	134.8	-287.1	0.4387	0.2626	-1.576	-1.076	0.2817	1.045	1004	-33.19	-6.84	-0.08586	-0.2632	1.136	-1.062	-0.8262	-0.5503
0.05	0	951.6	190	-203.6	0.2609	0.08709	0.1771	-0.5698	-0.9019	-0.8303	975.6	-103	-169.4	0.08659	0	0.1757	-0.5659	0.9138	0.7871	949.2	129.9	-291.5	0.4387	0.6995	-1.399	-1.076	0.2817	1.043	1001	-29.3	-11.73	0.8735	0	1.05	-1.065	-0.8264	-0.5491
0.06	0	952.6	189.4	-204.1	-0.5254	-0.08709	-0.2597	-0.5698	-0.896	-0.8315	985.8	-96.21	-162.6	-0.6123	0.08712	-0.527	-0.5683	0.9126	0.7886	949.2	135.8	-294.4	0.9614	0.9622	-1.487	-1.077	0.2817	1.04	997.1	-30.77	-11.22	1.224	0	1.402	-1.069	-0.8266	-0.5478
0.07	0	958.5	195.3	-195.8	-1.924	-0.6124	0.9621	-0.5713	-0.895	-0.8293	984.4	-106.9	-156.7	-0.6989	1.312	-0.1757	-0.5696	0.915	0.7752	945.8	136.2	-285.2	1.139	1.311	-1.223	-1.078	0.2827	1.023	1003	-34.19	-12.69	1.224	-0.7875	1.223	-1.069	-0.8303	-0.5478
0.08	0	953.1	186	-211.9	-0.4384	-1.312	0.4368	-0.5728	-0.894	-0.8272	979	-102.1	-160.2	-1.138	0.9608	-0.4361	-0.5708	0.9175	0.7617	952.1	139.6	-281.3	0.7887	1.662	-1.311	-1.079	0.2837	1.006	999	-42	-18.06	1.575	-1.049	1.136	-1.069	-0.834	-0.5478
0.09	0	960	186.5	-208.5	-0.08696	-0.4373	0.8735	-0.572	-0.8967	-0.8303	979	-116.2	-164.6	-0.436	2.449	0.4361	-0.5698	0.9172	0.7764	955.6	136.7	-282.2	0.5227	1.662	-1.134	-1.076	0.2815	1.019	1005	-34.19	-14.16	1.31	-0.6991	1.223	-1.069	-0.8315	-0.5464
0.10	0	961.4	191.4	-201.2	0.7863	-1.049	0.08853	-0.5713	-0.8994	-0.8335	979	-116.2	-149.4	0.3495	1.312	0.1757	-0.5688	0.917	0.791	955.6	137.7	-290	0.9614	1.487	-1.399	-1.074	0.2793	1.032	1001	-31.24	-9.781	2.187	-0.5244	0.5249	-1.069	-0.8291	-0.5449
0.11	0	957	191.4	-220.2	1.225	-1.312	0.8735	-0.5737	-0.9019	-0.8245	982.4	-108.9	-145.5	0.6123	1.66	-0.2605	-0.5698	0.916	0.7752	948.7	137.7	-278.8	1.4	1.487	-1.223	-1.079	0.2815	1.016	1000	-28.8	-18.06	3.061	0	0.1727	-1.066	-0.8252	-0.5476
0.12	0	957.5	189	-218.7	1.486	-1.923	0.6138	-0.5762	-0.9043	-0.8154	987.8	-106.9	-156.7	0.8752	1.225	-0.6118	-0.5708	0.915	0.7593	951.7	142.1	-278.3	2.361	1.311	-2.01	-1.083	0.2837	1.001	1003	-35.64	-11.73	2.796	-0.5244	0.5249	-1.064	-0.8213	-0.5503
0.13	0	961.9	193.8	-225.1	2.272	-1.486	0	-0.574	-0.9043	-0.8247	989.3	-96.67	-157.7	1.311	2.36	-0.9631	-0.571	0.915	0.7764	948.7	139.2	-289.1	2.011	1.048	-1.134	-1.079	0.2851	1.015	996.1	-34.66	-4.379	2.449	-0.1748	0.5249	-1.066	-0.8215	-0.5449
0.14	0	961.9	191.9	-209	1.837	-1.923	0.6138	-0.5718	-0.9043	-0.834	989.3	-106.4	-159.2	0.8752	1.75	-0.527	-0.5713	0.915	0.7934	943.8	145.5	-281.3	1.05	1.048	-1.134	-1.074	0.2866	1.029	989.7	-28.33	-7.799	3.147	0.1748	1.136	-1.069	-0.8218	-0.5396
0.15	0	963.8	188.5	-214.8	1.573	-2.273	-0.08853	-0.5728	-0.9043	-0.8393	986.8	-108.9	-146.5	1.398	1.573	-0.527	-0.5723	0.9126	0.7818	956.1	152.3	-274.4	0.7	0.4369	-0.9643	-1.076	0.283	1.021	1006	-26.38	-13.68	0.1754	-0.6991	1.05	-1.069	-0.8242	-0.5435
0.16	0	960	188.5	-212.4	2.011	-2.536	0.2597	-0.5737	-0.9043	-0.8447	977.5	-112.3	-153.8	0.7855	1.486	0.6118	-0.5732	0.9102	0.77	952.7	129.4	-282.2	0.5227	1.048	-1.134	-1.079	0.2793	1.014	994.1	-47.37	-21.48	0.7876	-1.312	1.747	-1.069	-0.8266	-0.5474
0.17	0	959	188	-215.3	2.797	-2.361	-0.5253	-0.5749	-0.9021	-0.8379	986.8	-107.4	-146	1.138	2.011	0	-0.572	0.916	0.7805	947.7	124	-279.3	0.8727	1.311	-1.664	-1.079	0.2817	1.024	998.1	-43.45	-20.52	1.486	-0.8739	0.2591	-1.069	-0.8254	-0.5435
0.18	0	954.1	192.9	-223.6	1.573	-2.098	-0.2597	-0.5762	-0.8999	-0.831	981.4	-101.6	-157.7	1.138	2.185	0.3513	-0.5708	0.9219	0.791	947.7	140.1	-281.3	2.361	0.5252	-1.834	-1.079	0.2842	1.035	1006	-40.03	-18.06	3.498	-0.5244	0.9634	-1.069	-0.8242	-0.5396
0.19	0	956.5	191.4	-220.2	1.573	-1.661	-0.7024	-0.5762	-0.9033	-0.8325	981	-105	-156.3	1.138	1.66	0.0848	-0.5696	0.9206	0.7856	950.7	146.5	-271	1.661	0.5252	-1.576	-1.08	0.2817	1.032	998.6	-39.05	-14.64	2.624	-0.8739	0.9634	-1.066	-0.8266	-0.5435
0.20	0	953.6	190	-221.2	1.66	-2.185	-0.8735	-0.5762	-0.9067	-0.834	988.8	-105	-153.3	1.225	1.75	0.0848	-0.5683	0.9194	0.7803	945.8	151.9	-275.9	1.75	0.6112	-1.134	-1.081	0.2793	1.03	994.6	-45.42	-11.73	2.535	-0.6127	0.08637	-1.064	-0.8291	-0.5474
0.21	0	959.5	196.3	-222.7	1.75	-2.273	-1.051	-0.5728	-0.9055	-0.8325	981.9	-107.9	-153.3	1.048	1.66	0.6966	-0.5696	0.9197	0.7856	940.9	149.9	-278.8	1.311	1.487	-1.046	-1.082	0.2791	1.03	997.1	-35.64	-9.781	3.147	-0.9623	0.08637	-1.063	-0.8279	-0.542
0.22	0	960.9	195.3	-228	2.272	-2.273	-0.785	-0.5694	-0.9043	-0.831	989.3	-103	-146	1.398	1.75	0	-0.5708	0.9199	0.791	942.9	151.9	-279.3	1.661	0.5252	-0.6113	-1.084	0.2788	1.03	992.2	-41.03	-4.379	2.187	-0.08837	-0.1727	-1.062	-0.8266	-0.5366
0.23	0	957	191.4	-217.8	2.272	-2.098	-0.5253	-0.5737	-0.9067	-0.8445	990.2	-101.6	-148	2.1	1.399	0.527	-0.5696	0.9175	0.7832	949.7	147.5	-273.4	0.7	0.6112	-0.3466	-1.082	0.2778	1.028	991.7	-37.61	-11.73	1.661	-0.4379	0.08637	-1.063	-0.8252	-0.542
