MR32 ASCII
Name	Trial_13
Frequency	100
Date	27-03-2018 15:03:45
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	943.4	259.8	-239.8	-2.093	-0.5258	0.61	-0.5713	-0.8345	-0.8926	981.4	-168.9	-64.95	-1.398	-1.051	-0.3509	-0.5713	0.9028	0.8071	944.8	135.7	-287.6	0	0.08732	1.137	-1.041	0.2896	1.034	994.2	-19.51	0.4775	-2.012	-0.7	-1.14	-1.016	-0.8784	-0.5581
0.01	0	939	253.4	-246.1	-3.492	-0.2611	1.49	-0.5701	-0.8359	-0.9004	978.5	-167.5	-83.51	-2.275	-0.4365	0.4409	-0.5762	0.9028	0.8096	948.2	137.7	-289.1	-0.3473	-0.262	0.6974	-1.045	0.292	1.05	1005	-23.93	-14.63	-1.576	-1.311	-0.5248	-1.017	-0.8774	-0.5525
0.02	0	933.1	248.6	-241.7	-2.093	-0.08825	1.133	-0.5688	-0.8374	-0.9082	984.9	-166	-74.71	-1.307	-0.6141	0.6118	-0.5811	0.9028	0.812	950.2	147.9	-285.2	-1.222	0.08732	0.614	-1.049	0.2944	1.066	1000	-29.79	-9.278	-1.05	-1.4	-0.697	-1.019	-0.8764	-0.5469
0.03	0	933.6	241.7	-243.7	-2.013	0.8751	0.9586	-0.5735	-0.8374	-0.9043	982	-166	-79.1	-0.2648	-0.1726	0.7828	-0.5762	0.9006	0.8081	947.3	149.9	-279.3	-0.5273	0.3493	0.4397	-1.047	0.2956	1.065	997.1	-21	-4.878	-1.749	-1.05	-0.8774	-1.016	-0.8777	-0.5471
0.04	0	935.6	248.1	-248.6	-0.4328	0	1.133	-0.5781	-0.8374	-0.9004	987.3	-167	-73.25	-0.3475	-0.7004	-0.08997	-0.5713	0.8984	0.8042	945.8	144	-274.9	-1.485	1.048	1.486	-1.044	0.2969	1.063	999.5	-19.51	-8.8	-1.834	-1.575	-0.697	-1.013	-0.8789	-0.5474
0.05	0	939.5	252.9	-236.3	-1.308	1.397	1.22	-0.5745	-0.8374	-0.907	981.4	-167	-77.64	-0.6123	-0.6141	0.08997	-0.5713	0.8997	0.8054	945.8	130.9	-291.5	-1.659	-0.262	0.4397	-1.045	0.2935	1.068	998.5	-22.94	-8.8	-2.359	-1.311	-0.0902	-1.012	-0.8738	-0.5444
0.06	0	935.6	252.9	-242.2	-0.7851	0	0.61	-0.5708	-0.8374	-0.9136	983.9	-167.5	-72.25	-0.8771	-0.5227	0	-0.5713	0.9009	0.8067	944.3	136.2	-287.6	-1.048	0.6112	0.614	-1.045	0.29	1.072	999.5	-23.93	-17.09	-1.135	-0.875	-0.615	-1.011	-0.8686	-0.5415
0.07	0	935.1	256.3	-242.2	-1.047	0.7869	0.5229	-0.5732	-0.8372	-0.907	984.9	-164.1	-76.66	-0.7033	0	-0.3509	-0.5701	0.9009	0.8013	950.7	131.9	-287.1	-0.6109	0.08732	0	-1.045	0.2956	1.085	1001	-20.01	-15.14	-0.9615	-1.4	0.3526	-1.011	-0.8709	-0.5596
0.08	0	939	256.3	-237.3	-1.57	0.9633	0	-0.5757	-0.8369	-0.9004	983.9	-162.6	-62	-1.051	-0.7004	0.2609	-0.5689	0.9009	0.7959	946.3	129.9	-286.6	-0.6109	-0.6112	0	-1.044	0.3013	1.098	1010	-23.93	-8.289	-0.4363	0.08611	-0.0902	-1.011	-0.873	-0.5776
0.09	0	939.5	252.5	-245.1	-2.184	0.2611	1.133	-0.5757	-0.8372	-0.9031	983.9	-168.5	-71.28	-1.663	0	0.5219	-0.5701	0.9021	0.8054	953.6	136.7	-282.7	-0.5273	-0.4366	-0.614	-1.047	0.2976	1.084	1009	-22.94	-23.43	0.5252	-0.525	-0.0902	-1.013	-0.8721	-0.5622
0.10	0	932.1	244.2	-244.6	-1.137	0	0.7843	-0.5757	-0.8374	-0.9058	979.5	-171.9	-73.74	-1.307	-0.3502	0.2609	-0.5713	0.9033	0.8149	951.7	141.6	-287.1	0.3473	0.6112	-0.09097	-1.049	0.2939	1.071	1001	-25.87	-10.27	0.6989	0.35	0.1722	-1.016	-0.8711	-0.5469
0.11	0	945.3	253.9	-239.8	-1.137	1.136	0.2614	-0.5745	-0.8362	-0.9058	984.4	-168.5	-72.25	0	-0.7866	0.5219	-0.5737	0.9021	0.8135	950.2	141.6	-286.6	0.3473	1.048	0	-1.05	0.2939	1.077	992.7	-26.86	-6.822	1.398	-0.08611	0.2624	-1.017	-0.8723	-0.5581
0.12	0	940.9	251	-235.3	-0.5234	0.1765	0.08715	-0.5732	-0.835	-0.9058	986.3	-164.5	-82.02	-0.1738	-0.8729	-0.171	-0.5762	0.9009	0.812	947.7	146	-281.7	0.2637	-1.048	-0.8718	-1.05	0.2939	1.083	1000	-30.28	-11.73	1.313	0	0.1722	-1.018	-0.8735	-0.5693
0.13	0	943.9	251.4	-236.8	0	0.3493	-0.08715	-0.5745	-0.8362	-0.9043	984.4	-166	-79.58	0.1738	-0.7004	0.7018	-0.5737	0.9021	0.8081	948.2	143.6	-291.5	0.3473	0.6985	-0.7884	-1.047	0.2942	1.079	1008	-21.99	-12.21	1.05	0.525	0.697	-1.016	-0.8711	-0.561
0.14	0	936.5	251.4	-231.5	0.6945	0.2611	0.1743	-0.5757	-0.8374	-0.9028	980.5	-164.5	-78.12	1.225	0.1726	0.4409	-0.5713	0.9033	0.8042	950.2	142.1	-277.3	-0.1736	-0.1746	-1.046	-1.045	0.2944	1.075	1001	-27.85	-5.355	0	0.6111	0.1722	-1.013	-0.8686	-0.5527
0.15	0	936.5	249	-228	0.5234	0.4376	0	-0.5745	-0.8386	-0.9043	982.4	-165	-86.91	0.8771	0	0.3509	-0.5725	0.9033	0.8108	945.3	137.2	-291.5	0.4373	-0.3493	-0.614	-1.046	0.2956	1.072	999.5	-22.94	-4.4	0.08888	0.875	0.4346	-1.011	-0.8735	-0.5557
0.16	0	937	252.9	-229.5	0.1711	0.5258	0	-0.5732	-0.8399	-0.9058	982	-166.5	-76.17	0.9598	-0.1726	-0.4409	-0.5737	0.9033	0.8174	949.7	151.9	-292.5	0.3473	-0.4366	-0.614	-1.047	0.2969	1.069	998.5	-27.85	-2.456	0.61	1.136	0	-1.008	-0.8784	-0.5586
