MR32 ASCII
Name	Trial_7
Frequency	100
Date	27-03-2018 14:58:10
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	940.4	-163.6	-308.1	-0.7861	0.08689	0.1725	-1.245	-0.4458	0.4175	960.4	262.2	-109.4	-0.7865	-1.049	-0.7834	-1.144	0.3237	-0.1162	911.6	-294.5	-297.9	0.4369	-0.08894	1.052	-0.1768	0.8281	-0.3174	903.8	371.1	-194.8	-0.1764	-0.4361	0	-0.2437	-0.7476	0.7178
0.01	0	940.4	-163.6	-304.2	0.1743	0	0.9591	-1.245	-0.4434	0.4241	961.9	262.7	-130.9	-0.3513	0	-0.08469	-1.143	0.3203	-0.1162	915	-295.4	-296.9	0.5252	-0.1745	0.7887	-0.178	0.8281	-0.3162	910.7	367.2	-205.1	-0.08645	-0.2612	-0.1766	-0.2449	-0.7463	0.7107
0.02	0	938	-164.6	-308.6	-0.08892	0.6123	0.2622	-1.245	-0.4409	0.4307	959.5	259.3	-116.7	-0.4383	-0.3496	-0.1764	-1.142	0.3169	-0.1162	913.1	-298.3	-291	-0.3486	0	0.3505	-0.1792	0.8281	-0.3149	911.6	367.7	-200.7	-0.1764	-0.8745	0.1766	-0.2461	-0.7451	0.7036
0.03	0	941.9	-166	-303.7	0.4375	0	0.5244	-1.244	-0.4434	0.4175	964.4	263.2	-116.7	-0.2611	-0.8741	-0.614	-1.139	0.3193	-0.1162	910.2	-296.9	-294.4	-0.08831	0	1.139	-0.1746	0.8294	-0.3164	913.1	369.2	-198.7	-0.6121	-0.2612	-0.6986	-0.2437	-0.7439	0.7036
0.04	0	942.9	-161.1	-307.1	-0.7007	0.7874	0.2622	-1.243	-0.4458	0.4043	959.5	256.8	-123.1	-0.1741	-0.6992	0.9598	-1.137	0.3218	-0.1162	912.1	-295.4	-286.1	-0.6972	0.4379	0.2629	-0.1699	0.8306	-0.3179	904.8	362.8	-194.8	-1.138	-0.1749	-0.522	-0.2412	-0.7427	0.7036
0.05	0	940.4	-164.6	-307.1	-0.7007	0.6123	0	-1.242	-0.4421	0.4136	966.3	256.4	-119.6	0.4383	0.5244	0	-1.138	0.323	-0.1147	911.1	-299.3	-287.6	-0.8739	-0.08894	0.3505	-0.1733	0.8281	-0.3152	911.6	368.1	-201.7	0.2628	-0.4361	0.522	-0.2424	-0.7427	0.7024
0.06	0	946.8	-154.3	-297.4	-0.5229	0	0	-1.241	-0.4385	0.4229	956	250	-115.2	0.6124	-0.5244	-0.3529	-1.139	0.3242	-0.1133	913.6	-291.5	-290	-0.2603	0.8757	0.08764	-0.1768	0.8257	-0.3125	906.7	367.2	-203.6	-0.7884	0	-0.08444	-0.2437	-0.7427	0.7012
0.07	0	939.5	-163.1	-299.3	0.2632	-0.4371	-0.3519	-1.242	-0.4397	0.4094	959.5	253.4	-118.7	0	-0.4385	0.4376	-1.138	0.3218	-0.1121	905.3	-302.7	-299.3	-0.5252	-0.08894	0.3505	-0.1746	0.8269	-0.3137	907.2	367.2	-191.9	-0.7884	-0.4361	-0.522	-0.2437	-0.7439	0.7012
0.08	0	945.8	-149.4	-300.8	-0.08892	0	-0.0897	-1.243	-0.4409	0.396	961.4	253.4	-129.4	1.051	-0.5244	-0.3529	-1.137	0.3193	-0.1108	908.7	-296.4	-290.5	-0.1766	0.08894	0	-0.1724	0.8281	-0.3149	905.8	362.3	-203.6	-1.487	-0.5247	-0.8751	-0.2437	-0.7451	0.7012
0.09	0	939.5	-151.4	-306.6	0.6118	0	-0.3519	-1.243	-0.4419	0.4175	959	253.9	-114.3	0	-0.9629	-0.5223	-1.138	0.3242	-0.1121	908.2	-297.4	-300.3	-0.5252	0	0.7011	-0.1733	0.8294	-0.3164	902.8	362.8	-202.6	-0.7884	-0.08629	0.08444	-0.2451	-0.7478	0.7053
