MR32 ASCII
Name	Trial_14
Frequency	100
Date	27-03-2018 15:29:21
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	933.6	-141.1	-329.1	-3.324	0.962	3.149	-1.245	-0.4663	0.4668	968.3	269	-109.4	-4.46	-1.488	-0.4344	-1.159	0.314	-0.1235	919.5	-276.9	-270	-5.07	-2.447	-2.45	-0.2217	0.8169	-0.2817	911.6	333.5	-226.6	-3.062	1.136	3.147	-0.2891	-0.7466	0.7021
0.01	0	940	-148.9	-319.3	-2.886	1.137	3.583	-1.244	-0.4661	0.468	951.2	253.4	-106.9	-2.797	-2.099	-1.745	-1.159	0.3079	-0.1226	927.7	-271	-276.9	-5.42	-1.749	-1.838	-0.2244	0.8181	-0.28	918.4	330.5	-222.7	-4.195	2.01	2.626	-0.2854	-0.749	0.6907
0.02	0	940.9	-140.1	-330.1	-3.06	1.224	3.5	-1.243	-0.4658	0.4692	964.4	262.7	-110.8	-2.274	-0.3489	-1.663	-1.159	0.3018	-0.1216	925.8	-268.6	-270	-4.808	-2.447	-2.45	-0.2271	0.8193	-0.2783	915.5	336.9	-225.6	-2.973	1.574	3.147	-0.2817	-0.7515	0.6792
0.03	0	933.6	-156.7	-312	-1.398	1.312	2.535	-1.243	-0.4661	0.4749	951.7	266.6	-106	-1.748	-1.75	-2.359	-1.163	0.304	-0.1255	921.9	-272	-270	-5.157	-2.273	-1.925	-0.2246	0.8169	-0.2759	914.6	338.9	-215.3	-2.973	1.487	2.626	-0.2879	-0.7527	0.6809
0.04	0	931.2	-142.1	-319.3	-1.05	0.962	3.5	-1.243	-0.4663	0.4805	963.9	263.7	-98.15	-1.836	-0.9629	-1.745	-1.166	0.3061	-0.1294	921.4	-269	-278.3	-4.458	-2.185	-1.838	-0.2222	0.8145	-0.2734	918.9	335	-223.6	-2.449	0.8736	2.538	-0.294	-0.7539	0.6826
0.05	0	934.1	-152.3	-308.1	-0.7858	0.962	2.625	-1.245	-0.4619	0.4685	947.7	271.5	-116.2	-2.623	-1.661	-1.573	-1.166	0.3088	-0.1282	935.5	-261.7	-274.9	-3.846	-1.398	-1.4	-0.2222	0.8145	-0.2747	917.5	330.5	-212.4	-2.449	1.049	2.45	-0.2903	-0.7527	0.6838
0.06	0	935.6	-136.7	-323.2	-2.535	0.7871	2.969	-1.247	-0.4575	0.4565	962.9	276.9	-97.66	-3.323	-1.75	-0.9587	-1.166	0.3115	-0.127	927.3	-266.1	-284.7	-3.846	-1.749	-1.575	-0.2222	0.8145	-0.2759	919.4	336.4	-213.9	-2.098	0.9612	1.922	-0.2866	-0.7515	0.6851
0.07	0	935.6	-153.3	-308.1	-1.488	0.4373	2.707	-1.243	-0.4619	0.4551	962.9	263.7	-120.6	-3.411	-0.8736	-1.138	-1.164	0.3103	-0.1282	924.8	-273.4	-280.3	-4.021	-1.398	-1.75	-0.2244	0.8154	-0.2893	917.5	335	-205.6	-2.36	1.312	2.274	-0.2864	-0.7527	0.6865
0.08	0	940.4	-159.7	-317.9	-2.1	0	2.446	-1.24	-0.4663	0.4536	952.2	275.9	-115.7	-3.411	-1.75	-0.5243	-1.161	0.3091	-0.1294	923.4	-269	-268.6	-3.322	-1.575	-1.75	-0.2266	0.8164	-0.3027	917	335.9	-224.1	-2.098	1.136	2.795	-0.2861	-0.7539	0.688
0.09	0	930.7	-159.2	-311.5	-2.01	1.574	1.571	-1.241	-0.4678	0.4575	961	260.3	-108.4	-3.061	-0.6112	-1.483	-1.162	0.3066	-0.124	927.7	-268.1	-278.8	-3.934	-0.5249	-1.838	-0.2231	0.8179	-0.292	916.5	337.9	-212.9	-2.973	0.9612	3.323	-0.2898	-0.7551	0.6853
