MR32 ASCII
Name	Trial_11
Frequency	100
Date	27-03-2018 15:02:21
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	940.9	-141.1	-315	0.7882	-0.4367	0.6107	-1.272	-0.4575	0.4058	960	271	-96.69	0.2613	0.08616	-1.747	-1.161	0.3237	-0.08642	915.5	-277.8	-292.5	-2.009	0.1752	-0.2639	-0.2368	0.8247	-0.3081	918	349.6	-189.5	-0.5265	-0.1755	0.435	-0.3017	-0.7598	0.6787
0.01	0	943.3	-147.4	-313	-0.1751	-0.262	1.399	-1.276	-0.4531	0.4099	964.4	264.2	-103	-0.6981	0.1755	-1.663	-1.162	0.3247	-0.08642	910.1	-281.7	-292.5	-1.573	0.438	-0.1716	-0.2368	0.8247	-0.3027	918	345.7	-185.5	-0.2632	0.5242	0.6975	-0.302	-0.7586	0.6858
0.02	0	941.4	-149.4	-315.9	0.7882	-0.524	2.009	-1.279	-0.4487	0.4141	961.9	259.8	-95.7	-1.225	0.08616	-1.923	-1.163	0.3257	-0.08642	916.5	-275.4	-292.5	-1.225	0	-0.1716	-0.2368	0.8247	-0.2974	917.5	343.7	-187.5	-0.6101	-0.3487	0.7872	-0.3022	-0.7573	0.6929
0.03	0	934.1	-161.1	-316.4	-0.3503	-0.262	2.009	-1.277	-0.4509	0.4114	957	270	-94.24	-0.3511	-0.08616	-1.663	-1.163	0.3269	-0.08374	918	-276.8	-296.4	-0.5255	0	0	-0.2366	0.822	-0.3186	913.1	339.8	-196.8	-0.351	-0.1755	0.435	-0.3047	-0.7549	0.6899
0.04	0	933.1	-158.2	-320.3	0	0	2.101	-1.274	-0.4531	0.4087	956.6	262.7	-111.3	-0.6981	-0.4372	-1.839	-1.163	0.3281	-0.08106	918	-273	-292.5	-0.8732	-0.5256	-0.4355	-0.2363	0.8193	-0.3398	920.9	347.7	-185.1	-0.4387	0.1755	-0.08977	-0.3071	-0.7524	0.687
0.05	0	940.4	-157.7	-326.2	0.2627	0.1747	2.357	-1.276	-0.4556	0.4141	956	263.2	-95.21	-0.1755	-0.5234	-1.137	-1.162	0.3281	-0.08496	919.9	-268.1	-303.2	-0.6993	-0.2628	-1.57	-0.2341	0.8196	-0.3186	923.8	351.1	-183.1	-0.6101	0.5242	0.2624	-0.3047	-0.7549	0.6897
0.06	0	933.1	-161.1	-309.1	0	0.7873	1.924	-1.277	-0.458	0.4194	956	263.2	-91.31	-0.4368	-0.351	-1.839	-1.161	0.3281	-0.08886	921.4	-269.5	-292.5	-0.8732	-0.1752	-0.871	-0.2319	0.8198	-0.2974	918.5	346.7	-187.5	-0.6978	0.1755	0.1726	-0.3022	-0.7573	0.6924
0.07	0	934.6	-164.1	-313	0.08757	0.3493	2.009	-1.277	-0.4531	0.4182	945.3	258.8	-104.5	-1.225	-0.6989	-1.312	-1.163	0.3281	-0.0957	922.4	-271	-292	-0.6105	0	-0.871	-0.2332	0.8198	-0.3015	919.4	347.2	-185.1	0.1755	-0.2621	0.3522	-0.3035	-0.7561	0.6912
0.08	0	938	-161.1	-317.4	1.051	0.262	1.313	-1.277	-0.4482	0.417	961.9	271.5	-106	0.5226	-0.9606	-1.663	-1.166	0.3281	-0.1025	914.5	-272.5	-288.6	-1.225	0.5256	0	-0.2344	0.8198	-0.3057	919.9	350.6	-177.2	-0.1755	-0.3487	0.5248	-0.3047	-0.7549	0.6899
0.09	0	942.9	-159.7	-310.1	-0.1751	0.262	1.747	-1.276	-0.4495	0.4182	963.4	275.9	-113.8	-0.5226	-1.398	-1.221	-1.163	0.3306	-0.0957	916.5	-270	-288.6	-1.399	0.08761	-0.2639	-0.2356	0.8247	-0.3	918	351.1	-181.2	-0.2632	0.5242	0.9599	-0.3047	-0.7537	0.6914
