MR32 ASCII
Name	Trial_3
Frequency	100
Date	27-03-2018 14:52:18
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	950.2	240.7	-221.7	-0.2639	0.7866	0.4405	-0.5503	-0.9155	-0.8506	984.9	-151.8	-115.7	-0.08736	-0.2607	0.3501	-0.5635	0.9341	0.7568	948.2	106.5	-281.3	-0.5227	-0.7871	-0.3522	-1.058	0.3159	1.063	1002	0	-31.26	0	0.6119	0.1751	-1.039	-0.8687	-0.5596
0.01	0	947.3	242.7	-225.6	-0.6988	1.399	0.9582	-0.5527	-0.9167	-0.8477	982.4	-153.3	-106.9	-0.3495	-0.3489	0	-0.5635	0.9353	0.7676	943.3	100.6	-293.5	-0.7884	-0.3484	-0.1729	-1.06	0.3147	1.062	999.5	2.948	-21.96	0.7854	0.5245	-0.08374	-1.043	-0.8726	-0.561
0.02	0	939	237.8	-219.7	0	0.5244	0	-0.5552	-0.918	-0.8447	981.9	-154.3	-99.62	-0.5242	-0.9624	-0.3501	-0.5635	0.9365	0.7783	947.2	106.9	-304.2	0.3499	-1.136	-0.3522	-1.063	0.3135	1.061	995.1	-1.938	-21.49	0.2618	0.08741	0	-1.046	-0.8765	-0.5625
0.03	0	943.9	237.8	-233.9	0	0.08771	-0.1777	-0.5552	-0.9158	-0.8435	981.5	-158.2	-102	-0.6116	-0.5253	0.6085	-0.5647	0.9378	0.7729	944.3	104.5	-289.6	-0.3499	-0.6129	-0.1729	-1.059	0.3147	1.061	1006	7.794	-25.89	0.2618	0.9615	0.1751	-1.046	-0.8726	-0.5584
0.04	0	945.8	239.7	-225.1	-0.08921	-0.5244	0.085	-0.5552	-0.9136	-0.8423	985.8	-157.2	-109.4	0.08736	-0.9624	-0.1751	-0.5659	0.939	0.7676	952.2	106.5	-301.8	0	-0.8742	-0.3522	-1.055	0.3159	1.061	1002	6.34	-17.09	0.1757	0.3496	0	-1.046	-0.8687	-0.5542
0.05	0	950.7	240.7	-227	-0.788	0	0.6105	-0.5552	-0.9158	-0.845	984.4	-158.2	-103.5	0.1747	-0.1764	-0.1751	-0.5647	0.9378	0.7715	952.2	115.2	-295.9	0	-0.7871	-0.1729	-1.055	0.3208	1.064	1004	1.454	-17.09	0.5236	0.5245	-0.08374	-1.045	-0.865	-0.5527
0.06	0	938.5	233.9	-230	0.5241	0.1745	0.085	-0.5552	-0.918	-0.8477	984.4	-155.3	-103	-0.08736	-1.135	0	-0.5635	0.9365	0.7754	946.8	105.9	-300.3	-0.1727	-0.7	0	-1.055	0.3257	1.068	998.6	4.402	-19.04	-0.3514	0.3496	-0.08374	-1.044	-0.8613	-0.5513
0.07	0	945.3	243.7	-216.3	0.1747	0.8743	0.2627	-0.5552	-0.9192	-0.8477	984.4	-153.3	-106.4	0.5242	-1.223	-0.2584	-0.5623	0.939	0.7595	947.2	113.3	-292.5	-0.6998	-0.7	-0.08965	-1.056	0.323	1.064	1001	1.454	-18.57	-0.08607	0.08741	-0.2588	-1.045	-0.8638	-0.5554
0.08	0	949.2	245.6	-225.1	0.2639	0.6121	0	-0.5552	-0.9204	-0.8477	979	-157.2	-100.6	-0.3495	-1.135	-0.7002	-0.561	0.9414	0.7437	948.2	111.3	-294.9	-0.3499	-0.8742	0	-1.058	0.3203	1.061	1001	8.804	-15.61	-0.875	-0.1748	-0.4339	-1.046	-0.8662	-0.5596
0.09	0	945.3	248.5	-224.6	0.4386	0.3499	0.7032	-0.5552	-0.9182	-0.845	980.5	-155.8	-118.2	-0.6116	-0.1764	-0.3501	-0.5647	0.9412	0.761	949.7	115.2	-299.8	-0.5227	-0.1742	0	-1.06	0.3169	1.063	994.6	-7.794	-24.41	-1.836	0.08741	0	-1.046	-0.8687	-0.5623
0.10	0	948.7	251	-216.8	0	0.2622	-0.2627	-0.5552	-0.916	-0.8423	985.8	-152.4	-103	0	-1.051	-0.7836	-0.5684	0.9409	0.7783	947.7	110.8	-293	-1.138	0	0.6148	-1.063	0.3135	1.066	998.1	-1.454	-21.49	-0.6993	0.08741	0	-1.046	-0.8711	-0.5649
0.11	0	940.9	240.7	-221.2	-0.08921	-0.08771	0.4405	-0.554	-0.916	-0.8516	986.3	-150.9	-100.6	-0.1747	-0.2607	0	-0.5623	0.939	0.7622	951.7	110.3	-299.3	-1.311	-1.136	-0.2626	-1.058	0.3147	1.063	1006	9.288	-32.7	-0.1757	-0.2622	-0.1751	-1.045	-0.8711	-0.5679
0.12	0	948.7	244.6	-225.1	-0.2639	0.2622	0.5255	-0.5527	-0.916	-0.8608	979.5	-157.2	-109.9	-0.8736	-0.08819	-0.1751	-0.5561	0.937	0.7461	954.6	108.9	-289.6	-0.6113	-0.4387	0	-1.053	0.3159	1.061	1008	5.856	-30.75	-0.5236	0.08741	-0.1751	-1.044	-0.8711	-0.5708
0.13	0	939.5	237.8	-220.2	0.08921	0.4376	0.3477	-0.5527	-0.9158	-0.853	982.9	-159.7	-106.9	-0.7863	-1.051	-0.08336	-0.561	0.938	0.762	952.7	101.6	-291	0.1727	-0.7871	-0.6148	-1.056	0.3159	1.059	1000	0.4846	-20.98	-0.2618	0.6119	0.8755	-1.046	-0.8726	-0.5637
0.14	0	942.4	242.2	-219.2	-0.08921	0.4376	1.221	-0.5527	-0.9155	-0.8452	980.9	-158.7	-110.4	0.08736	-0.08819	-0.5252	-0.5659	0.939	0.7778	947.7	104.5	-298.8	-0.5227	-0.8742	-0.2626	-1.06	0.3159	1.058	997.6	0.4846	-6.345	0	0.6119	0.7841	-1.049	-0.874	-0.5566
0.15	0	948.2	242.2	-227.5	-0.1747	0.6121	0.7032	-0.5549	-0.9121	-0.8503	982.4	-154.8	-113.8	-0.08736	-0.8742	-0.9586	-0.5647	0.9378	0.77	952.7	104	-298.8	0.4385	-0.7	-0.2626	-1.061	0.3169	1.061	1000	3.433	-27.33	-0.4375	0.7867	0.1751	-1.045	-0.8713	-0.561
