MR32 ASCII
Name	Trial_9
Frequency	100
Date	27-03-2018 15:00:03
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	935.1	-136.2	-336.4	0.9599	0.9622	-0.9612	-1.256	-0.4692	0.4536	968.8	244.1	-80.57	3.234	-0.7877	1.751	-1.155	0.334	-0.1186	904.8	-324.7	-273.9	-0.5251	-1.312	0.6986	-0.1748	0.8574	-0.2676	893.6	387.7	-212.9	0	0.174	-0.9585	-0.2568	-0.8071	0.6748
0.01	0	937.5	-133.3	-333	1.486	1.224	-1.746	-1.256	-0.4658	0.4524	962.9	238.8	-88.37	2.623	0.1739	2.274	-1.152	0.3374	-0.1226	904.8	-329.1	-288.1	0.9612	-1.312	0.6986	-0.1748	0.8599	-0.2661	902.4	390.1	-212.9	-0.436	-0.08825	-1.483	-0.2581	-0.8071	0.676
0.02	0	935.1	-124	-326.7	0.7857	2.098	-0.6152	-1.256	-0.4624	0.4512	964.4	231	-93.27	3.146	-0.5269	1.402	-1.148	0.3408	-0.1265	902.3	-329.1	-280.8	1.224	-1.312	0	-0.1748	0.8623	-0.2646	894	388.7	-208.5	0.1752	0.6985	-0.9585	-0.2593	-0.8071	0.6772
0.03	0	938	-115.2	-332.5	1.223	0.9622	-0.4383	-1.259	-0.4658	0.4526	972.6	235.3	-74.71	1.748	-0.2609	2.099	-1.148	0.3386	-0.1238	903.8	-325.7	-279.8	1.313	-1.75	0.9614	-0.176	0.8599	-0.2659	897.5	393	-217.3	0.1752	0.6127	-1.749	-0.2593	-0.8069	0.6692
0.04	0	936.5	-118.7	-318.9	0.7857	0.3497	0.08459	-1.261	-0.4692	0.4541	970.2	222.2	-84.97	2.535	-0.5269	1.489	-1.148	0.3364	-0.1211	905.3	-326.7	-286.1	1.313	-1.661	0.4358	-0.1773	0.8574	-0.2671	901.8	394.5	-214.8	0.436	0.08825	-0.9585	-0.2593	-0.8066	0.6611
0.05	0	939.4	-116.7	-325.2	-0.4373	0.7873	0.5229	-1.262	-0.4683	0.4565	976.1	227.5	-73.24	-0.5232	-2.45	0.7843	-1.148	0.334	-0.1199	905.3	-329.1	-281.3	1.486	-1.137	0.173	-0.1726	0.8587	-0.27	891.6	389.2	-215.3	0.6112	0.5245	-0.5247	-0.2605	-0.8093	0.668
0.06	0	938.9	-137.7	-326.7	-0.7857	0.8742	0.346	-1.263	-0.4673	0.459	973.7	239.7	-105	0	-1.396	1.046	-1.148	0.3315	-0.1186	902.8	-329.6	-280.3	0.5251	-1.137	0.3525	-0.168	0.8599	-0.2729	896	394.1	-214.8	0	-0.174	-0.4338	-0.2617	-0.812	0.6748
0.07	0	944.8	-136.2	-334	-0.6115	0.6125	0.5229	-1.26	-0.4646	0.4644	972.6	224.6	-99.62	0.4387	-1.136	0.9586	-1.147	0.3337	-0.1226	898.9	-333	-283.7	0.8723	-0.4374	0	-0.1726	0.8599	-0.2781	894.5	390.1	-206	0	-0.6127	-0.8745	-0.2581	-0.8096	0.6831
0.08	0	939.4	-129.9	-336.9	0.9599	0.7873	-0.2615	-1.256	-0.4619	0.4697	972.6	227.5	-79.09	1.661	-0.6138	0.5229	-1.145	0.3359	-0.1265	899.9	-327.6	-276.8	0.8723	-0.5239	0.173	-0.1773	0.8599	-0.2832	891.1	391.1	-205.1	0.5256	0.3505	-1.133	-0.2544	-0.8071	0.6914
0.09	0	932.6	-131.8	-335	0.7857	1.312	-0.4383	-1.255	-0.4644	0.4551	972.6	240.7	-94.72	1.924	-0.7877	0.08714	-1.145	0.3362	-0.1238	903.8	-329.6	-289.1	0.614	-0.5239	0.08973	-0.176	0.8587	-0.2739	896	385.7	-210.4	0.2608	0	-0.6996	-0.2568	-0.8084	0.6858
