MR32 ASCII
Name	Trial_15
Frequency	100
Date	27-03-2018 15:31:04
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	932.6	-127.9	-341.8	0.9626	-0.1752	0	-1.268	-0.4961	0.4136	962.4	244.6	-91.8	0.2617	0.8742	-0.2586	-1.152	0.355	-0.07812	895.5	-326.2	-298.8	1.226	-0.2636	-1.05	-0.1909	0.8393	-0.2691	892.1	399.9	-214.4	0.789	-1.049	0.08808	-0.25	-0.7974	0.6352
0.01	0	933.1	-125.5	-347.2	1.135	0.3491	0.4336	-1.271	-0.4985	0.415	967.3	243.7	-94.24	0.5235	0.1764	-0.784	-1.156	0.3535	-0.07544	898.9	-325.7	-301.3	0.8752	0	-0.1761	-0.1885	0.8406	-0.2678	889.7	400.4	-215.3	0.6989	0	-0.1762	-0.2476	-0.7925	0.6519
0.02	0	931.7	-127.9	-335	1.4	0.2628	0.3533	-1.275	-0.501	0.4165	965.8	241.2	-83	1.136	0.5253	-0.2586	-1.159	0.3521	-0.07275	901.8	-322.3	-298.8	0.697	0.5244	0	-0.186	0.8418	-0.2666	896.5	399.9	-217.8	1.488	-0.8736	-0.6967	-0.2451	-0.7876	0.6685
0.03	0	937.5	-126	-333.5	1.224	-0.1752	-0.08832	-1.274	-0.4998	0.4165	966.3	243.7	-86.42	0.5235	0	-0.9618	-1.155	0.3499	-0.07275	893.6	-333	-295.9	1.226	0.6133	-1.05	-0.1885	0.8418	-0.2598	892.6	397.5	-223.1	1.312	-0.1755	-0.08808	-0.2463	-0.79	0.6519
0.04	0	935.5	-127.9	-332.5	0.08818	0.08761	0	-1.272	-0.4985	0.4165	967.8	251.9	-83.98	0.351	0.2607	0.3475	-1.15	0.3476	-0.07275	899.9	-327.1	-293.9	1.661	-0.1748	-1.31	-0.1909	0.8418	-0.2529	899.4	405.3	-221.7	0.6989	-0.3491	-0.08808	-0.2476	-0.7925	0.6352
0.05	0	931.7	-126	-338.4	0.2609	-0.08761	0.6985	-1.268	-0.4985	0.4084	961	246.1	-89.84	-0.1755	0	1.051	-1.152	0.3513	-0.07544	897.5	-331	-299.8	1.31	-0.08884	-0.5213	-0.1873	0.8406	-0.2624	888.7	392.1	-219.7	1.488	-0.5246	-0.08808	-0.2439	-0.7925	0.6548
0.06	0	936.1	-129.4	-335.9	0.08818	-0.2628	0.4336	-1.263	-0.4985	0.4004	970.2	252.4	-83.5	0	0.6135	-0.1778	-1.154	0.355	-0.07812	898.4	-324.2	-305.2	2.709	0.08884	-0.9651	-0.1836	0.8393	-0.272	888.2	399.9	-214.8	1.749	-0.08777	1.049	-0.2402	-0.7925	0.6743
0.07	0	931.7	-131.4	-337.4	1.135	-0.1752	-0.1766	-1.267	-0.4973	0.4111	970.7	248.5	-78.12	0	-0.2607	-0.0889	-1.151	0.3526	-0.07544	895.5	-332	-301.8	1.31	-0.1748	-0.789	-0.1836	0.8406	-0.2759	893.6	410.6	-221.2	1.398	0.2613	-0.4404	-0.2451	-0.7913	0.6631
0.08	0	933.6	-131.4	-328.6	1.312	-0.4367	0.08832	-1.271	-0.4961	0.4219	966.3	247.5	-84.46	0.699	1.488	-0.4364	-1.147	0.3501	-0.07275	896.5	-323.2	-288.6	1.488	-0.4385	-1.747	-0.1836	0.8418	-0.2798	888.2	401.4	-213.9	2.097	-0.6124	1.049	-0.25	-0.79	0.6519
0.09	0	936.5	-125	-336.9	1.749	-1.574	-0.5219	-1.271	-0.4973	0.4177	964.3	238.8	-76.66	1.136	0	0.7032	-1.152	0.3513	-0.07544	905.8	-324.7	-293.9	1.226	0.2636	-1.31	-0.1848	0.8406	-0.2759	892.6	406.7	-211.9	0.3516	0	0.6086	-0.2488	-0.7874	0.6604
0.10	0	936.5	-129.9	-330.1	0.1764	-0.4367	0.08832	-1.272	-0.4985	0.4136	967.3	258.8	-95.7	0.5235	0.6978	0.784	-1.157	0.3526	-0.07812	906.8	-320.3	-297.4	0.8752	0.1748	-0.9651	-0.186	0.8393	-0.272	898.9	404.8	-215.3	1.312	-0.1755	0.8728	-0.2476	-0.7847	0.6689
0.11	0	947.8	-118.2	-339.4	0.6136	-0.08761	-0.8751	-1.27	-0.4973	0.4124	973.2	249.5	-92.78	0.5235	0.3489	-0.2586	-1.157	0.3513	-0.0796	902.8	-321.3	-297.9	1.488	0.6992	-1.402	-0.187	0.8406	-0.2878	898.9	399.9	-224.6	0.9605	-0.2613	0	-0.2515	-0.7888	0.677
0.12	0	933.6	-127.9	-335	0.3491	-0.2628	-1.14	-1.268	-0.4961	0.4111	971.2	251	-96.2	0.1755	1.223	0.1778	-1.157	0.3501	-0.08106	897.5	-330.6	-294.9	1.488	0.2636	-1.31	-0.188	0.8418	-0.3037	892.6	396.5	-218.3	1.488	0.08777	0.6086	-0.2554	-0.793	0.685
0.13	0	936.1	-124	-341.8	-0.2609	-0.2628	0	-1.27	-0.501	0.4111	963.9	240.2	-79.1	0.2617	0.786	0	-1.153	0.3501	-0.07836	895	-332.5	-301.3	1.31	-0.4385	-1.747	-0.187	0.8393	-0.2905	886.7	385.8	-223.1	1.398	0.2613	0.8728	-0.249	-0.7913	0.6782
