LKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_14.filtered_40.c3d	1			
 - 	2			
 - 	3	-0.001422	-0.000498	0.000097
 - 	4	-0.001414	-0.000473	0.000095
 - 	5	-0.001412	-0.000453	0.000095
 - 	6	-0.001407	-0.000440	0.000094
 - 	7	-0.001400	-0.000434	0.000094
 - 	8	-0.001387	-0.000434	0.000094
 - 	9	-0.001379	-0.000441	0.000095
 - 	10	-0.001375	-0.000449	0.000096
 - 	11	-0.001374	-0.000453	0.000099
 - 	12	-0.001366	-0.000450	0.000100
 - 	13	-0.001347	-0.000441	0.000100
 - 	14	-0.001328	-0.000433	0.000099
 - 	15	-0.001323	-0.000431	0.000097
 - 	16	-0.001344	-0.000442	0.000095
 - 	17	-0.001370	-0.000462	0.000094
 - 	18	-0.001373	-0.000475	0.000095
 - 	19	-0.001354	-0.000478	0.000097
 - 	20	-0.001343	-0.000482	0.000097
 - 	21	-0.001349	-0.000492	0.000095
 - 	22	-0.001359	-0.000500	0.000093
 - 	23	-0.001360	-0.000494	0.000092
 - 	24	-0.001363	-0.000474	0.000093
 - 	25	-0.001368	-0.000452	0.000095
 - 	26	-0.001381	-0.000440	0.000096
 - 	27	-0.001395	-0.000439	0.000098
 - 	28	-0.001398	-0.000443	0.000097
 - 	29	-0.001390	-0.000453	0.000096
 - 	30	-0.001367	-0.000466	0.000095
 - 	31	-0.001336	-0.000478	0.000095
 - 	32	-0.001307	-0.000487	0.000096
 - 	33	-0.001278	-0.000491	0.000095
 - 	34	-0.001263	-0.000493	0.000094
 - 	35	-0.001254	-0.000492	0.000093
 - 	36	-0.001259	-0.000489	0.000093
 - 	37	-0.001259	-0.000486	0.000092
 - 	38	-0.001260	-0.000487	0.000091
 - 	39	-0.001257	-0.000491	0.000091
 - 	40	-0.001263	-0.000494	0.000092
 - 	41	-0.001264	-0.000491	0.000093
 - 	42	-0.001270	-0.000487	0.000094
 - 	43	-0.001273	-0.000484	0.000094
 - 	44	-0.001276	-0.000485	0.000093
 - 	45	-0.001276	-0.000488	0.000091
 - 	46	-0.001284	-0.000493	0.000091
 - 	47	-0.001296	-0.000501	0.000092
 - 	48	-0.001303	-0.000513	0.000093
 - 	49	-0.001303	-0.000521	0.000094
 - 	50	-0.001291	-0.000517	0.000095
 - 	51	-0.001277	-0.000501	0.000094
 - 	52	-0.001263	-0.000482	0.000093
 - 	53	-0.001263	-0.000471	0.000093
 - 	54	-0.001277	-0.000474	0.000092
 - 	55	-0.001292	-0.000483	0.000092
 - 	56	-0.001301	-0.000492	0.000093
 - 	57	-0.001295	-0.000502	0.000093
 - 	58	-0.001279	-0.000514	0.000092
 - 	59	-0.001274	-0.000525	0.000092
 - 	60	-0.001271	-0.000524	0.000092
 - 	61	-0.001273	-0.000514	0.000092
 - 	62	-0.001274	-0.000500	0.000092
 - 	63	-0.001270	-0.000485	0.000092
 - 	64	-0.001263	-0.000471	0.000091
 - 	65	-0.001262	-0.000459	0.000090
 - 	66	-0.001262	-0.000450	0.000090
 - 	67	-0.001272	-0.000446	0.000091
 - 	68	-0.001282	-0.000452	0.000092
 - 	69	-0.001287	-0.000469	0.000091
 - 	70	-0.001277	-0.000489	0.000090
 - 	71	-0.001267	-0.000509	0.000090
 - 	72	-0.001260	-0.000527	0.000092
 - 	73	-0.001255	-0.000534	0.000093
 - 	74	-0.001249	-0.000525	0.000095
 - 	75	-0.001240	-0.000503	0.000095
 - 	76	-0.001243	-0.000471	0.000094
 - 	77	-0.001247	-0.000436	0.000092
 - 	78	-0.001253	-0.000412	0.000090
 - 	79	-0.001262	-0.000408	0.000089
 - 	80	-0.001261	-0.000418	0.000089
 - 	81	-0.001254	-0.000438	0.000091
 - 	82	-0.001244	-0.000463	0.000094
 - 	83	-0.001249	-0.000492	0.000097
 - 	84	-0.001269	-0.000517	0.000100
 - 	85	-0.001285	-0.000526	0.000102
 - 	86	-0.001304	-0.000520	0.000104
 - 	87	-0.001314	-0.000504	0.000105
 - 	88	-0.001318	-0.000481	0.000104
 - 	89	-0.001313	-0.000461	0.000103
 - 	90	-0.001315	-0.000448	0.000102
 - 	91	-0.001328	-0.000447	0.000100
 - 	92	-0.001340	-0.000455	0.000101
 - 	93	-0.001356	-0.000474	0.000104
 - 	94	-0.001354	-0.000494	0.000108
 - 	95	-0.001346	-0.000504	0.000110
 - 	96	-0.001329	-0.000510	0.000111
 - 	97	-0.001315	-0.000521	0.000111
 - 	98	-0.001308	-0.000533	0.000112
 - 	99	-0.001305	-0.000540	0.000112
 - 	100	-0.001299	-0.000539	0.000111
 - 	101	-0.001288	-0.000524	0.000109
 - 	102	-0.001270	-0.000495	0.000106
 - 	103	-0.001263	-0.000468	0.000103
 - 	104	-0.001271	-0.000464	0.000103
 - 	105	-0.001287	-0.000484	0.000105
 - 	106	-0.001295	-0.000515	0.000108
 - 	107	-0.001286	-0.000539	0.000110
 - 	108	-0.001270	-0.000552	0.000111
 - 	109	-0.001249	-0.000551	0.000110
 - 	110	-0.001246	-0.000537	0.000108
 - 	111	-0.001253	-0.000514	0.000105
 - 	112	-0.001262	-0.000497	0.000103
 - 	113	-0.001273	-0.000493	0.000104
 - 	114	-0.001288	-0.000508	0.000108
 - 	115	-0.001314	-0.000534	0.000112
 - 	116	-0.001348	-0.000555	0.000115
