RKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_2.filtered_40.c3d	1			
 - 	2			
 - 	3	-0.001700	-0.000419	-0.000097
 - 	4	-0.001706	-0.000404	-0.000096
 - 	5	-0.001699	-0.000397	-0.000096
 - 	6	-0.001662	-0.000407	-0.000098
 - 	7	-0.001634	-0.000434	-0.000104
 - 	8	-0.001637	-0.000465	-0.000108
 - 	9	-0.001668	-0.000483	-0.000108
 - 	10	-0.001699	-0.000481	-0.000105
 - 	11	-0.001729	-0.000466	-0.000100
 - 	12	-0.001752	-0.000452	-0.000095
 - 	13	-0.001768	-0.000443	-0.000091
 - 	14	-0.001751	-0.000431	-0.000092
 - 	15	-0.001701	-0.000412	-0.000096
 - 	16	-0.001652	-0.000391	-0.000101
 - 	17	-0.001629	-0.000377	-0.000103
 - 	18	-0.001631	-0.000375	-0.000103
 - 	19	-0.001664	-0.000391	-0.000101
 - 	20	-0.001732	-0.000422	-0.000097
 - 	21	-0.001804	-0.000453	-0.000094
 - 	22	-0.001821	-0.000472	-0.000095
 - 	23	-0.001756	-0.000471	-0.000102
 - 	24	-0.001666	-0.000456	-0.000109
 - 	25	-0.001606	-0.000435	-0.000113
 - 	26	-0.001609	-0.000417	-0.000112
 - 	27	-0.001656	-0.000411	-0.000107
 - 	28	-0.001714	-0.000420	-0.000101
 - 	29	-0.001752	-0.000431	-0.000096
 - 	30	-0.001762	-0.000429	-0.000093
 - 	31	-0.001745	-0.000420	-0.000093
 - 	32	-0.001712	-0.000419	-0.000098
 - 	33	-0.001685	-0.000428	-0.000105
 - 	34	-0.001679	-0.000433	-0.000108
 - 	35	-0.001694	-0.000438	-0.000109
 - 	36	-0.001723	-0.000450	-0.000108
 - 	37	-0.001742	-0.000469	-0.000108
 - 	38	-0.001767	-0.000471	-0.000104
 - 	39	-0.001789	-0.000451	-0.000100
 - 	40	-0.001787	-0.000419	-0.000096
 - 	41	-0.001746	-0.000393	-0.000097
 - 	42	-0.001695	-0.000380	-0.000100
 - 	43	-0.001667	-0.000395	-0.000104
 - 	44	-0.001667	-0.000435	-0.000105
 - 	45	-0.001685	-0.000480	-0.000105
 - 	46	-0.001690	-0.000506	-0.000106
 - 	47	-0.001655	-0.000506	-0.000107
 - 	48	-0.001606	-0.000491	-0.000108
 - 	49	-0.001586	-0.000467	-0.000107
 - 	50	-0.001607	-0.000434	-0.000102
 - 	51	-0.001653	-0.000403	-0.000096
 - 	52	-0.001685	-0.000384	-0.000094
 - 	53	-0.001689	-0.000382	-0.000095
 - 	54	-0.001680	-0.000391	-0.000099
 - 	55	-0.001685	-0.000401	-0.000102
 - 	56	-0.001714	-0.000409	-0.000104
 - 	57	-0.001756	-0.000426	-0.000106
 - 	58	-0.001795	-0.000456	-0.000109
 - 	59	-0.001820	-0.000490	-0.000115
 - 	60	-0.001841	-0.000509	-0.000120
 - 	61	-0.001863	-0.000508	-0.000121
 - 	62	-0.001871	-0.000497	-0.000122
 - 	63	-0.001850	-0.000484	-0.000121
 - 	64	-0.001824	-0.000464	-0.000118
 - 	65	-0.001805	-0.000438	-0.000112
 - 	66	-0.001799	-0.000417	-0.000105
 - 	67	-0.001793	-0.000406	-0.000100
 - 	68	-0.001777	-0.000411	-0.000098
 - 	69	-0.001737	-0.000438	-0.000101
 - 	70	-0.001681	-0.000479	-0.000107
 - 	71	-0.001622	-0.000519	-0.000115
 - 	72	-0.001593	-0.000538	-0.000119
 - 	73	-0.001602	-0.000531	-0.000117
 - 	74	-0.001636	-0.000511	-0.000111
 - 	75	-0.001665	-0.000499	-0.000107
 - 	76	-0.001687	-0.000497	-0.000106
 - 	77	-0.001712	-0.000503	-0.000107
 - 	78	-0.001763	-0.000502	-0.000106
 - 	79	-0.001818	-0.000495	-0.000102
 - 	80	-0.001843	-0.000490	-0.000100
 - 	81	-0.001819	-0.000487	-0.000100
 - 	82	-0.001734	-0.000486	-0.000102
 - 	83	-0.001635	-0.000475	-0.000105
 - 	84	-0.001583	-0.000452	-0.000104
 - 	85	-0.001623	-0.000425	-0.000100
 - 	86	-0.001714	-0.000412	-0.000097
 - 	87	-0.001778	-0.000417	-0.000094
