RKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_11.filtered_40.c3d	1			
 - 	2			
 - 	3	0.000284	-0.000164	-0.000028
 - 	4	0.000259	-0.000124	-0.000020
 - 	5	0.000258	-0.000099	-0.000014
 - 	6	0.000276	-0.000111	-0.000011
 - 	7	0.000299	-0.000148	-0.000012
 - 	8	0.000310	-0.000182	-0.000013
 - 	9	0.000321	-0.000204	-0.000018
 - 	10	0.000330	-0.000211	-0.000022
 - 	11	0.000325	-0.000195	-0.000020
 - 	12	0.000302	-0.000157	-0.000011
 - 	13	0.000282	-0.000124	-0.000003
 - 	14	0.000280	-0.000118	-0.000002
 - 	15	0.000291	-0.000136	-0.000005
 - 	16	0.000301	-0.000163	-0.000010
 - 	17	0.000327	-0.000193	-0.000017
 - 	18	0.000358	-0.000212	-0.000026
 - 	19	0.000375	-0.000205	-0.000031
 - 	20	0.000368	-0.000181	-0.000029
 - 	21	0.000347	-0.000159	-0.000023
 - 	22	0.000341	-0.000159	-0.000019
 - 	23	0.000359	-0.000170	-0.000019
 - 	24	0.000381	-0.000175	-0.000020
 - 	25	0.000386	-0.000167	-0.000016
 - 	26	0.000363	-0.000154	-0.000007
 - 	27	0.000331	-0.000147	0.000001
 - 	28	0.000313	-0.000149	0.000001
 - 	29	0.000330	-0.000163	-0.000008
 - 	30	0.000373	-0.000186	-0.000021
 - 	31	0.000415	-0.000199	-0.000030
 - 	32	0.000439	-0.000195	-0.000032
 - 	33	0.000447	-0.000176	-0.000027
 - 	34	0.000429	-0.000143	-0.000018
 - 	35	0.000401	-0.000116	-0.000011
 - 	36	0.000374	-0.000115	-0.000009
 - 	37	0.000356	-0.000137	-0.000011
 - 	38	0.000360	-0.000172	-0.000017
 - 	39	0.000376	-0.000200	-0.000024
 - 	40	0.000390	-0.000208	-0.000026
 - 	41	0.000396	-0.000196	-0.000020
 - 	42	0.000391	-0.000169	-0.000010
 - 	43	0.000390	-0.000143	-0.000004
 - 	44	0.000395	-0.000133	-0.000006
 - 	45	0.000403	-0.000138	-0.000014
 - 	46	0.000406	-0.000150	-0.000022
 - 	47	0.000405	-0.000170	-0.000028
 - 	48	0.000402	-0.000198	-0.000029
