LKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_5.filtered_40.c3d	1			
 - 	2			
 - 	3			
 - 	4			
 - 	5			
 - 	6			
 - 	7			
 - 	8			
 - 	9			
 - 	10			
 - 	11			
 - 	12			
 - 	13			
 - 	14			
 - 	15			
 - 	16			
 - 	17			
 - 	18			
 - 	19			
 - 	20			
 - 	21			
 - 	22			
 - 	23			
 - 	24			
 - 	25			
 - 	26			
 - 	27			
 - 	28			
 - 	29			
 - 	30			
 - 	31			
 - 	32			
 - 	33			
 - 	34			
 - 	35			
 - 	36			
 - 	37			
 - 	38			
 - 	39			
 - 	40			
 - 	41			
 - 	42			
 - 	43			
 - 	44			
 - 	45			
 - 	46			
 - 	47			
 - 	48			
 - 	49			
 - 	50			
 - 	51			
 - 	52			
 - 	53			
 - 	54			
 - 	55			
 - 	56			
 - 	57			
 - 	58			
 - 	59			
 - 	60			
 - 	61			
 - 	62			
 - 	63			
 - 	64			
 - 	65			
 - 	66			
 - 	67			
 - 	68			
 - 	69			
 - 	70			
 - 	71			
 - 	72			
 - 	73			
 - 	74			
 - 	75			
 - 	76			
 - 	77			
 - 	78			
 - 	79			
 - 	80			
 - 	81			
 - 	82			
 - 	83			
 - 	84			
 - 	85			
 - 	86			
 - 	87			
 - 	88			
 - 	89			
 - 	90			
 - 	91			
 - 	92			
 - 	93			
 - 	94			
 - 	95			
 - 	96			
 - 	97			
 - 	98			
 - 	99			
 - 	100			
 - 	101			
 - 	102			
 - 	103			
 - 	104			
 - 	105			
 - 	106			
 - 	107			
 - 	108			
 - 	109			
 - 	110			
 - 	111			
 - 	112			
 - 	113			
 - 	114			
 - 	115			
 - 	116			
 - 	117			
 - 	118			
 - 	119			
 - 	120			
 - 	121			
 - 	122			
 - 	123			
 - 	124			
 - 	125			
 - 	126			
 - 	127			
 - 	128			
 - 	129			
 - 	130			
 - 	131			
 - 	132			
 - 	133			
 - 	134			
 - 	135			
 - 	136			
 - 	137			
 - 	138			
 - 	139			
 - 	140			
 - 	141			
 - 	142			
 - 	143			
 - 	144			
 - 	145			
 - 	146			
 - 	147			
 - 	148			
 - 	149			
 - 	150			
 - 	151			
 - 	152			
 - 	153			
 - 	154			
 - 	155			
 - 	156			
 - 	157			
 - 	158			
 - 	159			
 - 	160			
 - 	161			
 - 	162			
 - 	163			
 - 	164			
 - 	165			
 - 	166			
 - 	167			
 - 	168			
 - 	169			
 - 	170			
 - 	171			
 - 	172			
 - 	173			
 - 	174			
 - 	175			
 - 	176			
 - 	177			
 - 	178			
 - 	179			
 - 	180			
 - 	181			
 - 	182			
 - 	183			
 - 	184			
 - 	185			
 - 	186			
 - 	187			
 - 	188			
 - 	189			
 - 	190			
 - 	191			
 - 	192			
 - 	193			
 - 	194			
 - 	195			
 - 	196			
 - 	197			
 - 	198			
 - 	199			
 - 	200			
 - 	201			
 - 	202			
 - 	203			
 - 	204			
 - 	205			
 - 	206			
 - 	207			
 - 	208			
 - 	209			
 - 	210			
 - 	211			
 - 	212			
 - 	213			
 - 	214			
 - 	215			
 - 	216			
 - 	217			
 - 	218			
 - 	219			
 - 	220			
 - 	221			
 - 	222			
 - 	223			
 - 	224			
 - 	225			
 - 	226			
 - 	227			
 - 	228			
 - 	229			
 - 	230			
 - 	231			
 - 	232			
 - 	233			
 - 	234			
 - 	235			
 - 	236			
 - 	237			
 - 	238			
 - 	239			
 - 	240			
 - 	241			
 - 	242			
 - 	243			
 - 	244			
 - 	245			
 - 	246			
 - 	247			
 - 	248			
 - 	249			
 - 	250			
 - 	251			
 - 	252			
 - 	253			
 - 	254			
 - 	255			
 - 	256			
 - 	257			
 - 	258			
 - 	259			
 - 	260			
 - 	261			
 - 	262			
 - 	263			
 - 	264			
 - 	265			
 - 	266			
 - 	267			
 - 	268			
 - 	269			
 - 	270			
 - 	271			
 - 	272			
 - 	273			
 - 	274			
 - 	275			
 - 	276			
 - 	277			
 - 	278			
 - 	279			
 - 	280			
 - 	281			
 - 	282			
 - 	283			
 - 	284			
 - 	285			
 - 	286			
 - 	287			
 - 	288			
 - 	289			
 - 	290			
 - 	291			
 - 	292			
 - 	293			
 - 	294			
 - 	295			
 - 	296			
 - 	297			
 - 	298			
 - 	299			
 - 	300			
 - 	301			
 - 	302			
 - 	303			
 - 	304			
 - 	305			
 - 	306			
 - 	307			
 - 	308			
 - 	309			
 - 	310			
 - 	311			
 - 	312			
 - 	313			
 - 	314			
 - 	315			
 - 	316			
 - 	317			
 - 	318			
 - 	319			
 - 	320			
 - 	321			
 - 	322			
 - 	323			
 - 	324			
 - 	325			
 - 	326			
 - 	327			
 - 	328			
 - 	329			
 - 	330			
 - 	331			
 - 	332			
 - 	333			
 - 	334			
 - 	335			
 - 	336			
 - 	337			
 - 	338			
 - 	339			
 - 	340			
 - 	341			
 - 	342			
 - 	343			
 - 	344			
 - 	345			
 - 	346			
 - 	347			
 - 	348			
 - 	349			
 - 	350			
 - 	351			
 - 	352			
 - 	353			
 - 	354			
 - 	355			
 - 	356			
 - 	357			
 - 	358			
 - 	359			
 - 	360			
 - 	361			
 - 	362	-0.001474	-0.000869	0.000372
 - 	363	-0.001457	-0.000899	0.000382
 - 	364	-0.001465	-0.000908	0.000379
 - 	365	-0.001482	-0.000907	0.000371
 - 	366	-0.001530	-0.000921	0.000370
 - 	367	-0.001575	-0.000949	0.000377
 - 	368	-0.001633	-0.000985	0.000388
 - 	369	-0.001649	-0.001020	0.000400
 - 	370	-0.001623	-0.001043	0.000406
 - 	371	-0.001607	-0.001061	0.000409
 - 	372	-0.001580	-0.001071	0.000408
 - 	373	-0.001584	-0.001080	0.000403
 - 	374	-0.001607	-0.001083	0.000396
 - 	375	-0.001632	-0.001089	0.000387
 - 	376	-0.001682	-0.001089	0.000376
 - 	377	-0.001718	-0.001087	0.000366
 - 	378	-0.001759	-0.001080	0.000353
 - 	379	-0.001762	-0.001066	0.000340
 - 	380	-0.001769	-0.001044	0.000326
 - 	381	-0.001749	-0.001015	0.000312
 - 	382	-0.001712	-0.000979	0.000297
 - 	383	-0.001680	-0.000944	0.000285
 - 	384	-0.001626	-0.000909	0.000276
 - 	385	-0.001590	-0.000889	0.000272
 - 	386	-0.001537	-0.000881	0.000274
 - 	387	-0.001506	-0.000898	0.000280
 - 	388	-0.001482	-0.000938	0.000289
 - 	389	-0.001481	-0.000981	0.000294
 - 	390	-0.001486	-0.001022	0.000298
 - 	391	-0.001505	-0.001049	0.000297
 - 	392	-0.001551	-0.001061	0.000290
 - 	393	-0.001597	-0.001067	0.000281
 - 	394	-0.001644	-0.001068	0.000272
 - 	395	-0.001700	-0.001069	0.000264
 - 	396	-0.001768	-0.001075	0.000261
 - 	397	-0.001855	-0.001092	0.000261
 - 	398	-0.001935	-0.001111	0.000262
 - 	399	-0.001997	-0.001144	0.000267
 - 	400	-0.002061	-0.001157	0.000267
 - 	401	-0.002123	-0.001144	0.000263
 - 	402	-0.002175	-0.001113	0.000255
 - 	403	-0.002189	-0.001092	0.000249
 - 	404	-0.002162	-0.001102	0.000248
 - 	405	-0.002097	-0.001133	0.000251
 - 	406	-0.002034	-0.001169	0.000256
 - 	407	-0.001987	-0.001198	0.000260
 - 	408	-0.001957	-0.001201	0.000260
 - 	409	-0.001952	-0.001171	0.000253
 - 	410	-0.001959	-0.001113	0.000240
 - 	411	-0.001978	-0.001056	0.000225
 - 	412	-0.001998	-0.001013	0.000212
 - 	413	-0.002065	-0.001000	0.000202
 - 	414	-0.002104	-0.001004	0.000197
 - 	415	-0.002155	-0.001026	0.000196
 - 	416	-0.002192	-0.001055	0.000196
 - 	417	-0.002211	-0.001087	0.000197
 - 	418	-0.002220	-0.001115	0.000197
 - 	419	-0.002242	-0.001134	0.000194
 - 	420	-0.002252	-0.001142	0.000188
 - 	421	-0.002263	-0.001142	0.000182
 - 	422	-0.002279	-0.001140	0.000177
 - 	423	-0.002283	-0.001135	0.000172
 - 	424	-0.002298	-0.001132	0.000169
 - 	425	-0.002309	-0.001126	0.000165
 - 	426	-0.002314	-0.001116	0.000161
 - 	427	-0.002340	-0.001108	0.000157
 - 	428	-0.002353	-0.001107	0.000155
 - 	429	-0.002364	-0.001109	0.000152
 - 	430	-0.002317	-0.001119	0.000154
 - 	431	-0.002796	-0.001169	0.000130
 - 	432	-0.001863	-0.001135	0.000169
 - 	433	-0.002297	-0.001191	0.000147
 - 	434	-0.002186	-0.001208	0.000149
 - 	435	-0.002146	-0.001224	0.000144
 - 	436	-0.002117	-0.001241	0.000137
 - 	437	-0.002093	-0.001250	0.000129
 - 	438	-0.002090	-0.001245	0.000120
 - 	439	-0.002097	-0.001232	0.000111
 - 	440	-0.002129	-0.001227	0.000101
 - 	441	-0.002166	-0.001216	0.000091
 - 	442	-0.002216	-0.001203	0.000081
 - 	443	-0.002282	-0.001180	0.000071
 - 	444	-0.002338	-0.001152	0.000064
 - 	445	-0.002383	-0.001123	0.000061
 - 	446	-0.002399	-0.001093	0.000061
 - 	447	-0.002426	-0.001065	0.000060
 - 	448	-0.002451	-0.001039	0.000056
 - 	449	-0.002471	-0.001007	0.000050
 - 	450	-0.002491	-0.000964	0.000041
 - 	451	-0.002510	-0.000921	0.000033
 - 	452	-0.002541	-0.000895	0.000028
 - 	453	-0.002571	-0.000885	0.000029
 - 	454	-0.002587	-0.000876	0.000032
 - 	455	-0.002595	-0.000870	0.000036
 - 	456	-0.002592	-0.000885	0.000044
 - 	457	-0.002597	-0.000918	0.000055
 - 	458	-0.002592	-0.000973	0.000070
 - 	459	-0.002585	-0.001032	0.000087
 - 	460	-0.002565	-0.001094	0.000108
 - 	461	-0.002534	-0.001149	0.000128
 - 	462	-0.002485	-0.001215	0.000152
 - 	463	-0.002417	-0.001289	0.000175
 - 	464	-0.002357	-0.001361	0.000195
 - 	465	-0.002314	-0.001397	0.000209
 - 	466	-0.002279	-0.001372	0.000216
 - 	467	-0.002242	-0.001303	0.000215
 - 	468	-0.002191	-0.001241	0.000210
 - 	469	-0.002121	-0.001210	0.000202
 - 	470	-0.002035	-0.001177	0.000191
 - 	471	-0.001941	-0.001089	0.000170
 - 	472	-0.001855	-0.000934	0.000137
 - 	473	-0.001773	-0.000743	0.000092
 - 	474	-0.001685	-0.000540	0.000037
 - 	475	-0.001626	-0.000330	-0.000024
 - 	476	-0.001601	-0.000150	-0.000079
 - 	477	-0.001630	-0.000044	-0.000116
 - 	478	-0.001711	-0.000017	-0.000135
 - 	479	-0.001808	-0.000017	-0.000147
 - 	480	-0.001901	-0.000002	-0.000161
 - 	481	-0.002019	0.000033	-0.000175
 - 	482	-0.002185	0.000062	-0.000181
 - 	483	-0.002436	0.000044	-0.000163
 - 	484	-0.002711	-0.000008	-0.000132
 - 	485	-0.002942	-0.000073	-0.000101
 - 	486	-0.003132	-0.000143	-0.000076
