RKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_6.filtered_40.c3d	1			
 - 	2			
 - 	3	-0.002087	-0.000128	-0.000019
 - 	4	-0.002110	-0.000097	-0.000017
 - 	5	-0.002117	-0.000081	-0.000017
 - 	6	-0.002118	-0.000078	-0.000018
 - 	7	-0.002107	-0.000098	-0.000019
 - 	8	-0.002093	-0.000144	-0.000022
 - 	9	-0.002074	-0.000191	-0.000024
 - 	10	-0.002067	-0.000209	-0.000025
 - 	11	-0.002062	-0.000182	-0.000022
 - 	12	-0.002070	-0.000140	-0.000017
 - 	13	-0.002087	-0.000113	-0.000015
 - 	14	-0.002099	-0.000093	-0.000013
 - 	15	-0.002105	-0.000085	-0.000014
 - 	16	-0.002106	-0.000088	-0.000018
 - 	17	-0.002099	-0.000108	-0.000023
 - 	18	-0.002098	-0.000136	-0.000027
 - 	19	-0.002107	-0.000152	-0.000028
 - 	20	-0.002121	-0.000144	-0.000025
 - 	21	-0.002138	-0.000119	-0.000020
 - 	22	-0.002148	-0.000096	-0.000015
 - 	23	-0.002135	-0.000100	-0.000013
 - 	24	-0.002101	-0.000144	-0.000017
 - 	25	-0.002067	-0.000197	-0.000024
 - 	26	-0.002062	-0.000213	-0.000027
 - 	27	-0.002068	-0.000185	-0.000025
 - 	28	-0.002063	-0.000142	-0.000022
 - 	29	-0.002050	-0.000094	-0.000019
 - 	30	-0.002041	-0.000041	-0.000015
 - 	31	-0.002038	-0.000003	-0.000012
 - 	32	-0.002035	-0.000008	-0.000012
 - 	33	-0.002037	-0.000055	-0.000016
 - 	34	-0.002039	-0.000113	-0.000021
 - 	35	-0.002038	-0.000152	-0.000025
 - 	36	-0.002034	-0.000156	-0.000025
 - 	37	-0.002049	-0.000131	-0.000022
 - 	38	-0.002061	-0.000107	-0.000018
 - 	39	-0.002053	-0.000105	-0.000019
 - 	40	-0.002025	-0.000120	-0.000023
 - 	41	-0.001985	-0.000134	-0.000027
 - 	42	-0.001966	-0.000126	-0.000027
 - 	43	-0.001970	-0.000099	-0.000023
 - 	44	-0.001987	-0.000075	-0.000017
 - 	45	-0.002010	-0.000065	-0.000015
 - 	46	-0.002022	-0.000071	-0.000015
 - 	47	-0.002024	-0.000084	-0.000018
 - 	48	-0.002028	-0.000093	-0.000020
 - 	49	-0.002039	-0.000103	-0.000022
 - 	50	-0.002054	-0.000129	-0.000025
 - 	51	-0.002065	-0.000168	-0.000028
 - 	52	-0.002073	-0.000194	-0.000029
 - 	53	-0.002079	-0.000190	-0.000027
 - 	54	-0.002083	-0.000161	-0.000023
 - 	55	-0.002072	-0.000119	-0.000019
 - 	56	-0.002066	-0.000072	-0.000016
 - 	57	-0.002054	-0.000041	-0.000015
 - 	58	-0.002053	-0.000039	-0.000016
 - 	59	-0.002043	-0.000071	-0.000018
 - 	60	-0.002042	-0.000124	-0.000022
 - 	61	-0.002044	-0.000170	-0.000025
