LKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_2.filtered_40.c3d	1			
 - 	2			
 - 	3	0.000878	0.000464	-0.000020
 - 	4	0.000864	0.000470	-0.000021
 - 	5	0.000832	0.000460	-0.000023
 - 	6	0.000805	0.000436	-0.000025
 - 	7	0.000794	0.000407	-0.000025
 - 	8	0.000812	0.000391	-0.000024
 - 	9	0.000841	0.000385	-0.000022
 - 	10	0.000864	0.000382	-0.000021
 - 	11	0.000871	0.000379	-0.000020
 - 	12	0.000869	0.000383	-0.000020
 - 	13	0.000858	0.000392	-0.000020
 - 	14	0.000844	0.000403	-0.000020
 - 	15	0.000838	0.000413	-0.000020
 - 	16	0.000837	0.000420	-0.000021
 - 	17	0.000843	0.000431	-0.000021
 - 	18	0.000844	0.000449	-0.000021
 - 	19	0.000847	0.000471	-0.000020
 - 	20	0.000849	0.000479	-0.000020
 - 	21	0.000839	0.000461	-0.000020
 - 	22	0.000830	0.000420	-0.000022
 - 	23	0.000818	0.000381	-0.000024
 - 	24	0.000825	0.000370	-0.000024
 - 	25	0.000849	0.000381	-0.000023
 - 	26	0.000874	0.000395	-0.000020
 - 	27	0.000885	0.000407	-0.000018
 - 	28	0.000875	0.000418	-0.000017
 - 	29	0.000851	0.000428	-0.000018
 - 	30	0.000821	0.000424	-0.000021
 - 	31	0.000805	0.000408	-0.000023
 - 	32	0.000814	0.000392	-0.000024
 - 	33	0.000847	0.000390	-0.000023
 - 	34	0.000871	0.000392	-0.000022
 - 	35	0.000876	0.000387	-0.000021
 - 	36	0.000866	0.000382	-0.000021
 - 	37	0.000859	0.000384	-0.000021
 - 	38	0.000868	0.000392	-0.000020
 - 	39	0.000867	0.000402	-0.000019
 - 	40	0.000848	0.000407	-0.000018
 - 	41	0.000804	0.000405	-0.000018
 - 	42	0.000790	0.000403	-0.000019
 - 	43	0.000795	0.000397	-0.000019
 - 	44	0.000818	0.000387	-0.000019
 - 	45	0.000829	0.000372	-0.000020
 - 	46	0.000830	0.000363	-0.000020
 - 	47	0.000827	0.000365	-0.000021
 - 	48	0.000831	0.000381	-0.000020
 - 	49	0.000837	0.000403	-0.000020
 - 	50	0.000850	0.000414	-0.000019
 - 	51	0.000865	0.000425	-0.000017
 - 	52	0.000879	0.000420	-0.000017
 - 	53	0.000873	0.000388	-0.000018
 - 	54	0.000853	0.000355	-0.000020
 - 	55	0.000821	0.000339	-0.000023
 - 	56	0.000804	0.000350	-0.000024
 - 	57	0.000802	0.000368	-0.000021
 - 	58	0.000802	0.000403	-0.000020
 - 	59	0.000809	0.000435	-0.000021
 - 	60	0.000820	0.000432	-0.000021
 - 	61	0.000809	0.000420	-0.000023
 - 	62	0.000802	0.000401	-0.000024
 - 	63	0.000811	0.000395	-0.000024
 - 	64	0.000833	0.000398	-0.000022
 - 	65	0.000853	0.000402	-0.000021
 - 	66	0.000862	0.000407	-0.000020
 - 	67	0.000855	0.000413	-0.000021
 - 	68	0.000841	0.000418	-0.000022
 - 	69	0.000828	0.000418	-0.000021
 - 	70	0.000825	0.000418	-0.000021
 - 	71	0.000834	0.000421	-0.000021
 - 	72	0.000852	0.000429	-0.000020
 - 	73	0.000853	0.000432	-0.000020
 - 	74	0.000834	0.000417	-0.000021
 - 	75	0.000799	0.000389	-0.000023
 - 	76	0.000785	0.000367	-0.000024
 - 	77	0.000800	0.000365	-0.000024
 - 	78	0.000826	0.000376	-0.000023
 - 	79	0.000841	0.000389	-0.000022
 - 	80	0.000842	0.000398	-0.000022
 - 	81	0.000839	0.000403	-0.000022
 - 	82	0.000842	0.000407	-0.000022
 - 	83	0.000849	0.000405	-0.000022
 - 	84	0.000861	0.000401	-0.000023
 - 	85	0.000872	0.000398	-0.000023
 - 	86	0.000872	0.000395	-0.000023
 - 	87	0.000869	0.000395	-0.000023
 - 	88	0.000853	0.000393	-0.000024
 - 	89	0.000831	0.000395	-0.000025
 - 	90	0.000819	0.000411	-0.000026
 - 	91	0.000815	0.000432	-0.000026
 - 	92	0.000818	0.000450	-0.000027
 - 	93	0.000836	0.000461	-0.000028
 - 	94	0.000863	0.000463	-0.000029
 - 	95	0.000894	0.000455	-0.000029
