LKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_7.filtered_40_L1.c3d	1			
 - 	2			
 - 	3	-0.001831	0.000241	-0.000011
 - 	4	-0.001831	0.000205	0.000000
 - 	5	-0.001812	0.000173	0.000008
 - 	6	-0.001787	0.000148	0.000013
 - 	7	-0.001751	0.000128	0.000014
 - 	8	-0.001735	0.000124	0.000010
 - 	9	-0.001747	0.000133	0.000004
 - 	10	-0.001768	0.000135	0.000003
 - 	11	-0.001782	0.000119	0.000007
 - 	12	-0.001786	0.000100	0.000013
 - 	13	-0.001787	0.000099	0.000016
 - 	14	-0.001788	0.000120	0.000013
 - 	15	-0.001783	0.000147	0.000008
 - 	16	-0.001760	0.000157	0.000005
 - 	17	-0.001732	0.000155	0.000005
 - 	18	-0.001718	0.000149	0.000005
 - 	19	-0.001719	0.000137	0.000008
 - 	20	-0.001747	0.000127	0.000010
 - 	21	-0.001788	0.000122	0.000011
 - 	22	-0.001830	0.000124	0.000012
 - 	23	-0.001859	0.000124	0.000014
 - 	24	-0.001863	0.000118	0.000018
 - 	25	-0.001847	0.000111	0.000022
 - 	26	-0.001826	0.000109	0.000023
 - 	27	-0.001810	0.000112	0.000021
 - 	28	-0.001802	0.000122	0.000017
 - 	29	-0.001802	0.000136	0.000011
 - 	30	-0.001795	0.000149	0.000007
 - 	31	-0.001780	0.000150	0.000007
 - 	32	-0.001775	0.000144	0.000009
 - 	33	-0.001788	0.000130	0.000013
 - 	34	-0.001812	0.000110	0.000018
 - 	35	-0.001849	0.000095	0.000023
 - 	36	-0.001892	0.000087	0.000027
 - 	37	-0.001935	0.000087	0.000030
 - 	38	-0.001958	0.000087	0.000031
 - 	39	-0.001960	0.000084	0.000032
 - 	40	-0.001950	0.000088	0.000030
 - 	41	-0.001936	0.000100	0.000026
 - 	42	-0.001926	0.000125	0.000021
 - 	43	-0.001914	0.000157	0.000014
 - 	44	-0.001908	0.000184	0.000009
 - 	45	-0.001909	0.000189	0.000008
 - 	46	-0.001918	0.000173	0.000012
 - 	47	-0.001932	0.000146	0.000017
 - 	48	-0.001956	0.000116	0.000023
 - 	49	-0.001980	0.000088	0.000029
 - 	50	-0.001995	0.000068	0.000034
 - 	51	-0.002002	0.000069	0.000034
 - 	52	-0.002007	0.000092	0.000030
 - 	53	-0.002010	0.000123	0.000024
 - 	54	-0.002009	0.000146	0.000020
 - 	55	-0.002009	0.000155	0.000018
 - 	56	-0.002008	0.000146	0.000019
 - 	57	-0.002023	0.000128	0.000022
 - 	58	-0.002038	0.000120	0.000024
 - 	59	-0.002046	0.000132	0.000022
 - 	60	-0.002049	0.000160	0.000017
 - 	61	-0.002048	0.000188	0.000013
 - 	62	-0.002038	0.000212	0.000010
 - 	63	-0.002021	0.000223	0.000008
 - 	64	-0.002008	0.000226	0.000008
 - 	65	-0.002005	0.000224	0.000008
 - 	66	-0.002013	0.000212	0.000011
 - 	67	-0.002023	0.000188	0.000016
 - 	68	-0.002041	0.000161	0.000022
 - 	69	-0.002065	0.000140	0.000027
 - 	70	-0.002098	0.000125	0.000031
 - 	71	-0.002130	0.000116	0.000033
 - 	72	-0.002155	0.000123	0.000033
 - 	73	-0.002159	0.000145	0.000029
 - 	74	-0.002141	0.000178	0.000023
 - 	75	-0.002111	0.000212	0.000018
 - 	76	-0.002080	0.000237	0.000014
 - 	77	-0.002060	0.000246	0.000012
 - 	78	-0.002062	0.000246	0.000011
 - 	79	-0.002083	0.000238	0.000011
 - 	80	-0.002116	0.000219	0.000015
 - 	81	-0.002157	0.000203	0.000019
 - 	82	-0.002182	0.000198	0.000021
