LKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_3.filtered_40.c3d	1			
 - 	2			
 - 	3	0.001101	-0.000010	-0.000034
 - 	4	0.001083	-0.000108	-0.000015
 - 	5	0.001073	-0.000160	-0.000003
 - 	6	0.001061	-0.000175	0.000001
 - 	7	0.001031	-0.000179	0.000004
 - 	8	0.000955	-0.000178	0.000010
 - 	9	0.000860	-0.000153	0.000016
 - 	10	0.000752	-0.000103	0.000019
 - 	11	0.000664	-0.000055	0.000018
 - 	12	0.000561	-0.000037	0.000014
 - 	13	0.000439	-0.000052	0.000012
 - 	14	0.000341	-0.000098	0.000016
 - 	15	0.000304	-0.000160	0.000024
 - 	16	0.000318	-0.000223	0.000033
 - 	17	0.000372	-0.000272	0.000040
 - 	18	0.000468	-0.000297	0.000039
 - 	19	0.000593	-0.000301	0.000032
 - 	20	0.000720	-0.000305	0.000024
 - 	21	0.000813	-0.000328	0.000017
 - 	22	0.000871	-0.000360	0.000012
 - 	23	0.000916	-0.000382	0.000008
 - 	24	0.000965	-0.000385	0.000005
 - 	25	0.001026	-0.000388	0.000006
 - 	26	0.001095	-0.000407	0.000011
 - 	27	0.001158	-0.000446	0.000018
 - 	28	0.001205	-0.000487	0.000025
 - 	29	0.001220	-0.000519	0.000028
 - 	30	0.001197	-0.000527	0.000026
 - 	31	0.001152	-0.000508	0.000022
 - 	32	0.001072	-0.000473	0.000019
 - 	33	0.000984	-0.000430	0.000019
 - 	34	0.000905	-0.000388	0.000021
 - 	35	0.000843	-0.000347	0.000025
 - 	36	0.000814	-0.000308	0.000026
 - 	37	0.000808	-0.000275	0.000020
 - 	38	0.000830	-0.000254	0.000014
 - 	39	0.000895	-0.000252	0.000009
 - 	40	0.000987	-0.000267	0.000007
 - 	41	0.001045	-0.000288	0.000007
 - 	42	0.001062	-0.000297	0.000009
 - 	43	0.001051	-0.000295	0.000011
 - 	44	0.001022	-0.000288	0.000012
 - 	45	0.000969	-0.000276	0.000012
 - 	46	0.000902	-0.000264	0.000013
 - 	47	0.000846	-0.000257	0.000012
 - 	48	0.000818	-0.000256	0.000009
 - 	49	0.000805	-0.000256	0.000004
 - 	50	0.000795	-0.000257	0.000002
 - 	51	0.000789	-0.000250	0.000002
 - 	52	0.000816	-0.000217	0.000002
 - 	53	0.000863	-0.000162	-0.000002
 - 	54	0.000917	-0.000110	-0.000009
 - 	55	0.000942	-0.000080	-0.000014
 - 	56	0.000916	-0.000070	-0.000017
 - 	57	0.000868	-0.000063	-0.000017
 - 	58	0.000830	-0.000062	-0.000015
 - 	59	0.000790	-0.000069	-0.000012
 - 	60	0.000746	-0.000076	-0.000011
 - 	61	0.000713	-0.000066	-0.000014
 - 	62	0.000708	-0.000043	-0.000019
 - 	63	0.000721	-0.000022	-0.000021
