MR32 ASCII
Name	Trial_7
Frequency	100
Date	21-05-2018 14:57:46
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	901.4	-150.4	-396.5	1.313	-0.1737	0	-1.501	-0.6655	0.003902	940.4	338.4	-15.63	0.6094	-0.2626	-0.8789	-1.509	0.2007	0.4058	984.9	-149.9	-46.39	-0.08665	-0.7857	-1.488	-0.9233	0.8179	-0.1089	985.3	142.1	-141.6	0.4356	-1.051	0	-0.9736	-0.9282	-0.3027
0.01	0	905.7	-157.2	-398.4	1.051	0.4367	0.09096	-1.499	-0.6631	0.01464	941.9	344.7	-28.32	0.6988	0.08674	-0.08415	-1.508	0.2056	0.4058	983.9	-151.8	-56.15	0.08665	-0.3497	-0.788	-0.9221	0.8179	-0.1077	981.4	134.8	-141.1	0	-0.2638	0.5219	-0.9785	-0.9285	-0.2971
0.02	0	898	-163.6	-391.1	0.2626	0	0.1736	-1.497	-0.6606	0.0254	940.4	343.3	-23.92	1.313	-0.08674	0	-1.507	0.2105	0.4058	979.5	-148.4	-54.21	-0.08665	-0.3497	0	-0.9209	0.8179	-0.1064	981.4	141.1	-141.1	0.4356	-0.5236	0.7829	-0.9834	-0.9287	-0.2915
0.03	0	904.8	-154.8	-398.4	-0.4357	0.263	0.4383	-1.494	-0.6619	0.02002	937	337.9	-19.04	0.6094	0.1759	-0.2618	-1.509	0.2068	0.4058	977.1	-159.2	-56.15	-0.1733	0.177	-0.5253	-0.9209	0.8179	-0.1143	980.5	137.7	-139.6	0	-0.1731	0.174	-0.9834	-0.9299	-0.2998
0.04	0	906.2	-158.2	-393.5	0.6148	0.6129	0.2646	-1.492	-0.6631	0.01464	935.6	338.4	-23.92	0	0	0.4394	-1.512	0.2031	0.4058	990.2	-152.8	-53.21	-0.1733	-0.177	-0.4378	-0.9209	0.8179	-0.1221	981	136.7	-137.2	0.5262	-0.2638	-0.7829	-0.9834	-0.9312	-0.3081
0.05	0	903.8	-156.7	-395	-0.3522	0	-0.1736	-1.496	-0.6606	0.02002	942.9	337.4	-32.71	-0.4361	0.4361	0	-1.508	0.2046	0.4031	988.8	-164	-54.7	-0.5234	-0.6994	-0.2627	-0.9209	0.8166	-0.1155	986.3	145	-127.4	0.2614	-0.6101	0.5219	-0.9822	-0.9299	-0.2942
0.06	0	907.2	-157.2	-393.5	0.6984	0.3499	-0.7029	-1.501	-0.6582	0.0254	938	336.9	-38.57	1.135	-0.8746	-0.3459	-1.504	0.2061	0.4004	988.3	-155.7	-47.36	-0.7868	-0.5267	0	-0.9209	0.8154	-0.1089	983.4	140.6	-127.4	0.6133	-0.7008	0.08699	-0.9809	-0.9287	-0.2803
0.07	0	914.1	-152.4	-398.4	1.051	-0.4367	0	-1.496	-0.6653	0.008296	948.7	339.9	-32.23	1.135	0	0	-1.505	0.207	0.3857	988.8	-155.3	-52.24	-0.1733	-0.5267	-0.9631	-0.9197	0.8142	-0.1104	979	142.6	-141.6	0.2614	-0.874	0.261	-0.9785	-0.9299	-0.2832
0.08	0	911.6	-145.5	-392.1	1.051	0	-0.4383	-1.491	-0.6724	-0.008788	946.8	335.9	-24.91	0.7881	0.612	-0.2618	-1.506	0.208	0.3711	986.4	-149.4	-62.01	0.7002	-0.6994	-0.4378	-0.9184	0.813	-0.1118	978.5	141.6	-133.8	0.8747	-0.7008	0.3479	-0.9761	-0.9312	-0.2861
0.09	0	907.7	-152.8	-391.1	0.6984	-0.6998	0.09096	-1.494	-0.6665	0.01098	948.7	337.9	-26.36	0	-0.5253	-0.5236	-1.508	0.2056	0.3884	984.9	-151.4	-50.78	0.08665	-0.436	-0.4378	-0.9197	0.8154	-0.113	975.6	135.7	-137.7	0.6133	-1.224	0.7829	-0.9736	-0.926	-0.2861
0.10	0	908.7	-151.4	-391.1	0.08953	0.6129	-0.09096	-1.497	-0.6606	0.03076	944.3	339.9	-25.39	0.8721	0	-0.963	-1.509	0.2031	0.4058	983.9	-146.5	-55.67	-0.7002	-0.7857	-0.788	-0.9209	0.8179	-0.1143	974.6	136.2	-132.8	-0.6133	-0.08657	0.4349	-0.9712	-0.9209	-0.2861
0.11	0	900.4	-156.7	-394	0.4357	0.263	0.5209	-1.493	-0.6641	0.01098	939.5	337.9	-30.77	-0.4361	0.2626	0.08415	-1.506	0.2056	0.4058	980	-154.3	-52.73	-0.4367	-0.6994	-0.5253	-0.9197	0.8154	-0.1143	984.4	139.1	-136.2	-0.08712	-0.7008	0.261	-0.9761	-0.9248	-0.2888
0.12	0	905.2	-159.2	-397	0.1731	0.263	0.2646	-1.489	-0.6675	-0.008788	935.1	335.5	-30.77	0.1734	0.5253	-0.2618	-1.502	0.208	0.4058	983.4	-152.3	-55.18	0	-0.177	-0.788	-0.9184	0.813	-0.1143	983.4	136.7	-139.6	0	-0.2638	0.174	-0.9809	-0.9287	-0.2915
0.13	0	904.8	-159.7	-392.6	-0.6148	0.263	0.4383	-1.494	-0.6665	0.006837	943.4	335.5	-37.61	0.08932	-0.2626	0	-1.506	0.2068	0.4018	987.8	-155.3	-59.58	0.1733	0	-0.2627	-0.9184	0.8179	-0.1116	982.9	140.6	-140.1	0.2614	0	0.08699	-0.9798	-0.9272	-0.2874
0.14	0	909.7	-158.7	-399.4	1.134	0.4367	0	-1.499	-0.6655	0.02246	948.7	337.9	-39.54	1.051	-0.2626	-0.1776	-1.509	0.2056	0.3979	983.9	-153.8	-54.21	-0.1733	-0.436	-0.3502	-0.9184	0.8227	-0.1089	980.5	138.2	-138.2	0.3485	-0.437	0.6959	-0.9785	-0.9258	-0.2832
0.15	0	910.2	-158.7	-385.3	0.08953	0.3499	0	-1.498	-0.6631	0.008296	937	335.5	-30.77	0.6094	-0.2626	-1.047	-1.511	0.2056	0.3992	987.3	-155.7	-55.18	-0.2634	-0.5267	0.2627	-0.9184	0.8191	-0.1104	980.5	135.3	-136.2	-0.1742	-0.2638	0	-0.9798	-0.926	-0.2805
