MR32 ASCII
Name	Trial_4
Frequency	100
Date	21-05-2018 14:50:33
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	876.4	358.9	-338.9	-0.3525	0.2638	0.2644	-0.8076	-1.164	-0.3428	985.9	-128.9	-134.3	-0.08469	-0.3502	0.2625	-0.8608	0.8921	0.5693	912.6	176.3	-351.1	0.4366	-0.2609	-0.6965	-1.48	0.2402	0.2017	944.3	-329.5	0	0.7012	0.1736	0.1707	-1.495	-0.1113	-0.3735
0.01	0	874	347.7	-336.4	-1.31	0.5245	0	-0.8076	-1.164	-0.3467	986.8	-127.4	-117.2	-1.052	-0.08636	0.2625	-0.8633	0.8921	0.5759	913.1	181.1	-357.9	0.4366	-0.96	-1.401	-1.476	0.2381	0.207	950.2	-324.2	5.868	-0.08765	-0.2603	0	-1.495	-0.115	-0.3738
0.02	0	874	349.6	-337.9	-0.0843	0	0.2644	-0.8076	-1.164	-0.3506	988.3	-124	-126	-0.2611	0.08636	-0.1712	-0.8657	0.8921	0.5825	916.5	181.7	-358.9	0	-0.8763	-0.7867	-1.471	0.2358	0.2124	947.2	-324.7	5.388	0.4383	0	0.5235	-1.495	-0.1186	-0.374
0.03	0	876.4	350.6	-341.8	0.3525	-0.2638	-0.1794	-0.8064	-1.164	-0.3494	985.4	-126.4	-130.9	0	0.1751	-0.4338	-0.8621	0.8945	0.5825	914.5	183.6	-361.3	0.5215	-0.08861	-0.6146	-1.472	0.2334	0.2124	943.8	-329.1	2.934	-0.7012	-0.3471	0.2617	-1.497	-0.115	-0.3752
0.04	0	879.9	353.5	-330.6	-0.2606	0.08794	0.1794	-0.8052	-1.164	-0.3482	982.9	-127.9	-124	-0.2611	-0.5253	-0.6164	-0.8584	0.897	0.5825	913.6	182.2	-349.6	0.2668	-0.08861	0	-1.474	0.2309	0.2124	945.3	-326.7	7.789	0.5259	-0.6136	0	-1.5	-0.1113	-0.3765
0.05	0	876.4	350	-334.5	0.2606	0	0.1794	-0.8042	-1.165	-0.3455	987.3	-123	-133.8	-0.08469	-0.6117	0	-0.8608	0.8967	0.5825	915.5	175.2	-357.4	0	-0.6991	-0.7867	-1.472	0.2346	0.2136	944.9	-324.7	0	0.4383	-0.3471	0.6145	-1.496	-0.1101	-0.375
0.06	0	872.5	349.6	-340.8	0.2606	0.5245	0.5288	-0.8032	-1.166	-0.3428	984.9	-124.5	-131.8	0	-0.08636	0.09132	-0.8633	0.8965	0.5825	918.4	179.2	-355.5	0	-0.5268	-0.3524	-1.471	0.2383	0.2148	950.2	-323.2	10.72	0.08765	0	0.6942	-1.492	-0.1089	-0.3735
0.07	0	874.5	349.6	-345.2	-0.0843	0	0.4344	-0.8044	-1.163	-0.3403	980	-130.8	-127	0	-0.7004	0.1712	-0.8645	0.8955	0.5772	919	179.7	-352	-0.1698	-0.7877	-0.09014	-1.472	0.2356	0.2109	948.7	-329.5	-3.414	0.08765	-0.1736	0	-1.493	-0.1086	-0.3765
0.08	0	872.1	349.1	-339.4	-0.5211	0.7883	-0.08499	-0.8057	-1.161	-0.3379	983.9	-125.6	-119.6	0	-0.08636	-0.4338	-0.8657	0.8945	0.5718	919.4	176.3	-361.8	0	-0.1772	-0.8768	-1.474	0.2329	0.207	947.2	-322.2	-0.9603	0.263	-0.7872	-0.2617	-1.494	-0.1084	-0.3794
0.09	0	875	351.1	-336.4	-0.4368	-0.08794	0.6988	-0.8054	-1.161	-0.3418	981.5	-129.9	-125	-0.2611	-0.5253	-0.2625	-0.8657	0.8955	0.5745	920.9	178.2	-352.5	0.4366	-0.1772	0	-1.472	0.2344	0.207	948.3	-329.1	3.414	-0.3506	0.4401	0.3528	-1.494	-0.1098	-0.3752
