MR32 ASCII
Name	Trial_3
Frequency	100
Date	21-05-2018 14:49:57
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	865.8	367.2	-318.9	0.6088	0.2618	-0.52	-0.8047	-1.147	-0.394	980.5	-144.5	-144.5	0.1735	0.4367	0	-0.8428	0.8994	0.6245	912.6	187	-355.5	0.3528	0.5248	0.1764	-1.469	0.2212	0.2256	938.5	-335.4	-6.843	0.26	-0.6131	-0.1769	-1.5	-0.07958	-0.4077
0.01	0	873.5	371.6	-327.1	0.08456	0.1734	0.2649	-0.8059	-1.145	-0.3943	979.5	-146.9	-146	0.1735	0.3487	0.6084	-0.8415	0.9006	0.6301	918.9	192.4	-359.9	0.3528	0.5248	-0.3528	-1.469	0.2212	0.2319	945.3	-330.1	1.477	0	-0.8731	-0.5223	-1.502	-0.07835	-0.4089
0.02	0	865.8	369.7	-330.6	-0.3467	-0.8736	0.0883	-0.8071	-1.142	-0.3945	977.1	-146	-131.8	0.4383	0.3487	0.9625	-0.8403	0.9019	0.6357	918	183.1	-366.7	-0.526	0.3489	0.6976	-1.469	0.2212	0.2383	938.5	-327.6	-5.367	1.048	-1.223	-0.8761	-1.504	-0.07716	-0.4102
0.03	0	871.6	371.1	-323.7	1.657	-0.5235	-0.0883	-0.8059	-1.143	-0.4023	980	-145	-147.9	0.9633	0.4367	0.4425	-0.8403	0.8994	0.637	917	182.1	-357.4	-0.263	0.6113	0	-1.47	0.2261	0.2397	941.4	-329.6	0	-0.3494	-1.223	-1.575	-1.503	-0.07958	-0.4116
0.04	0	876	377.9	-329.1	-0.2621	-0.7853	0	-0.8047	-1.145	-0.4102	982.9	-145.5	-139.1	0.6118	0	1.139	-0.8403	0.897	0.6382	917	181.7	-354.5	0.526	0.5248	-0.1764	-1.472	0.2309	0.2412	949.2	-323.7	-0.5042	0.5281	-1.136	-0.5223	-1.502	-0.08205	-0.4131
0.05	0	877.9	376	-325.7	0.5243	0	0	-0.8047	-1.145	-0.4023	981.4	-150.4	-150.4	1.137	0.1761	0.2655	-0.8403	0.897	0.6382	916.5	179.7	-360.8	0.0898	0	-0.6976	-1.473	0.2297	0.24	942.8	-328.6	0.9725	0.3494	-1.749	-1.137	-1.502	-0.08324	-0.4075
0.06	0	868.7	367.7	-327.6	0.08456	-0.962	0	-0.8047	-1.145	-0.3945	975.6	-150.4	-140.2	-0.1735	0.4367	-0.6084	-0.8403	0.897	0.6382	914.5	187	-356.4	0.6094	0.9632	-0.2646	-1.474	0.2285	0.2388	944.8	-324.2	-2.917	0.08937	-1.05	-0.08424	-1.502	-0.08447	-0.4019
0.07	0	869.6	369.7	-328.6	0.8709	-0.7853	0.2649	-0.8047	-1.145	-0.3943	982.4	-140.1	-143.5	0	0	-0.0885	-0.8403	0.8958	0.6367	915.5	187.5	-357.4	0.6992	1.05	-0.3528	-1.472	0.2261	0.2349	941.9	-329.6	-5.367	0	-1.223	0.08424	-1.501	-0.08349	-0.395
0.08	0	872.6	369.7	-323.2	-0.2621	-0.3501	-0.7849	-0.8047	-1.145	-0.394	981.9	-145	-140.6	-0.3515	0.2606	-0.4425	-0.8403	0.8945	0.6353	911.1	189.5	-352.5	-0.3528	0.5248	0.1764	-1.471	0.2236	0.231	942.8	-328.1	0	0.5281	-1.223	-0.7834	-1.5	-0.0825	-0.3882
0.09	0	873	369.7	-318.4	0.2621	0	-0.3532	-0.8047	-1.145	-0.3982	981.9	-145.5	-139.1	-0.08674	0.3487	1.394	-0.8403	0.8958	0.6353	916	184.6	-356.4	0.6094	0.7008	-0.0882	-1.472	0.2224	0.231	940.9	-330.6	-7.311	-0.4387	-0.963	-0.5223	-1.501	-0.08229	-0.3938
