MR32 ASCII
Name	Trial_9
Frequency	100
Date	21-05-2018 14:59:51
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	907.2	-172.9	-373.5	-0.2631	-0.5253	-0.3474	-1.51	-0.5474	-0.04297	933.6	372.1	-44.91	0.3487	-0.1742	0.7905	-1.494	0.083	0.4307	977	-201.6	-55.66	0.4366	0	0.2589	-0.8804	0.877	-0.1128	985.3	176.8	-101.1	0.526	-0.7879	-0.09143	-0.9487	-0.9692	-0.3652
0.01	0	911.2	-169.4	-374.5	-1.311	-0.6989	-0.3474	-1.513	-0.5488	-0.04444	929.2	359.4	-39.54	-0.7006	0	0.7905	-1.492	0.08325	0.4348	974.6	-203.1	-66.4	0.2635	0	0.3476	-0.884	0.8804	-0.1101	982.4	171.4	-99.6	-0.526	0	-0.1745	-0.9514	-0.9707	-0.3501
0.02	0	912.6	-174.3	-379.4	-0.7016	-0.5253	0	-1.517	-0.5503	-0.04589	929.7	364.7	-42	-1.049	-0.6117	1.223	-1.491	0.0835	0.439	977.5	-205.1	-64.46	0.08653	0.3511	0	-0.8877	0.8838	-0.1074	981.9	173.8	-106.4	0.1766	0	-0.8727	-0.9541	-0.9722	-0.335
0.03	0	912.6	-175.3	-383.3	-1.048	-0.6121	-0.5211	-1.517	-0.5513	-0.04712	931.6	361.3	-41.52	0	-0.1742	1.489	-1.492	0.08471	0.4377	978.5	-200.7	-62.99	-0.7866	0.5232	0.6139	-0.8877	0.8789	-0.1099	979.5	176.3	-96.67	0	0	-0.8727	-0.9541	-0.9722	-0.3433
0.04	0	911.2	-177.7	-379.9	-0.3508	0.08679	-0.8764	-1.517	-0.5522	-0.04834	937	360.8	-39.54	0	-0.5246	0.2666	-1.493	0.08595	0.4365	975.6	-206.6	-55.18	0.5231	0.1756	0.6139	-0.8877	0.874	-0.1123	977.1	168.5	-103	-0.08635	0	-0.5236	-0.9541	-0.9722	-0.3516
0.05	0	906.3	-180.2	-381.8	-0.6139	-0.3495	-0.08685	-1.517	-0.5513	-0.04565	928.2	348.2	-40.05	-0.3487	-0.1742	1.489	-1.494	0.08595	0.438	980	-206.6	-64.46	0.1731	0.6988	0.5252	-0.8877	0.8777	-0.1152	980.9	177.2	-96.2	-0.263	0.4373	-0.6151	-0.9565	-0.9709	-0.346
0.06	0	913.6	-167.9	-380.9	0	-0.2627	0.08685	-1.517	-0.5503	-0.04297	933.1	357.4	-38.1	-0.08638	0.2612	0.6986	-1.496	0.08595	0.4394	977	-205.6	-60.55	0.08653	-0.08779	-0.1775	-0.8877	0.8813	-0.1182	980.5	175.8	-100.1	0	-0.08663	-1.488	-0.959	-0.9697	-0.3403
0.07	0	900.9	-179.2	-373.1	0	-0.3495	-0.4343	-1.513	-0.5501	-0.04029	928.7	355.4	-38.1	0.4383	0.1742	-0.09192	-1.495	0.08373	0.4407	976.5	-202.6	-61.53	0.35	-0.1756	0.08876	-0.8887	0.8765	-0.1245	978	175.8	-105	-0.526	0.08663	0	-0.9541	-0.9695	-0.3433
0.08	0	911.2	-174.3	-380.9	0	0.5253	0.3474	-1.51	-0.5498	-0.03759	933.1	361.3	-44.91	0.3487	0.4375	0.09192	-1.494	0.08153	0.4419	977	-202.1	-52.75	0	0.1756	0	-0.8896	0.8716	-0.1309	981.5	176.8	-103	0.6123	-0.2619	-0.266	-0.9492	-0.9692	-0.3462
0.09	0	910.2	-176.8	-385.3	-1.311	0	1.311	-1.513	-0.5488	-0.04029	928.7	358.4	-38.1	-0.8734	-0.08708	0	-1.496	0.08373	0.4446	978.5	-205.1	-62.01	0.1731	0.2634	0.784	-0.8862	0.873	-0.123	985.3	171.4	-103.5	0.8753	0.08663	-0.6982	-0.9504	-0.9695	-0.342
0.10	0	912.1	-173.8	-382.8	-0.4385	-0.1759	1.05	-1.517	-0.5479	-0.04297	928.2	360.8	-35.16	-1.312	0.2612	0.3493	-1.499	0.08595	0.4473	982.4	-197.3	-65.92	0.8731	0.2634	-0.6139	-0.8828	0.8745	-0.1152	985.3	179.7	-94.72	0.1766	-0.6992	-1.139	-0.9517	-0.9697	-0.3379
0.11	0	908.2	-176.8	-373.5	-0.0877	0.2627	0.5211	-1.514	-0.5501	-0.05225	930.2	359.4	-42.96	-0.5247	-0.2612	0.09192	-1.497	0.08471	0.4434	972.2	-207	-61.53	0.2635	-0.611	0.2589	-0.8838	0.8743	-0.1311	980.5	174.8	-97.16	0.6123	0.08663	0.1745	-0.9517	-0.9685	-0.3337
0.12	0	908.2	-179.7	-374.5	-0.4385	-0.1759	0	-1.512	-0.5522	-0.06152	934.1	366.2	-52.26	0	0	-0.6159	-1.496	0.0835	0.4394	973.6	-204.1	-63.49	0.5231	0.1756	-0.1775	-0.8848	0.874	-0.147	977.1	174.8	-93.27	1.225	-0.3506	-0.6982	-0.9517	-0.9673	-0.3296
0.13	0	919.9	-176.8	-386.2	-0.2631	0.1759	-0.08685	-1.514	-0.5501	-0.05225	937.5	358.4	-51.27	0.787	0.3505	0.2666	-1.494	0.08373	0.4407	974.6	-210	-62.01	-0.2635	1.138	0.6139	-0.8874	0.8765	-0.1323	982.9	178.2	-98.15	0.3493	0.1753	-0.266	-0.9492	-0.9682	-0.3337
0.14	0	905.8	-188.9	-384.3	0.6139	0	0	-1.517	-0.5479	-0.04297	936.5	353	-48.33	1.312	0.2612	0.6159	-1.491	0.08398	0.4419	981.9	-204.6	-61.53	-0.5231	-0.1756	0.6139	-0.8902	0.8789	-0.1177	980.5	174.3	-101.1	0.08635	0	-0.9642	-0.9468	-0.9692	-0.3379
0.15	0	916	-186	-377.4	1.311	-0.4363	-0.08685	-1.513	-0.5488	-0.05371	938	363.8	-42	1.488	0.3505	0.8733	-1.492	0.08741	0.4421	976.1	-212.9	-63.49	0	0.4354	-0.3476	-0.8853	0.8777	-0.1299	978	170.9	-89.84	-0.6987	-1.05	-0.7896	-0.9468	-0.9707	-0.3393
0.16	0	913.6	-177.2	-380.9	1.749	0.6989	-0.4343	-1.509	-0.5498	-0.06446	940.5	362.3	-44.91	1.488	0.2612	0.6159	-1.494	0.09082	0.4424	982.9	-201.2	-63.49	-0.2635	0.3511	0.1775	-0.8804	0.8765	-0.1421	984.4	175.8	-91.79	-0.3493	-1.487	0	-0.9468	-0.9722	-0.3408
0.17	0	907.2	-171.4	-380.4	1.749	0.5253	-0.7027	-1.508	-0.5522	-0.05249	935.1	356.9	-39.54	1.488	0.2612	0	-1.492	0.08837	0.4436	976.1	-205.6	-62.01	-0.9636	-0.3511	0.784	-0.8804	0.8813	-0.1262	980.5	173.3	-105	-0.3493	-0.6992	-0.6982	-0.9504	-0.9722	-0.342
0.18	0	907.7	-176.3	-378.9	1.135	0	0	-1.507	-0.5547	-0.04053	931.6	363.8	-37.59	1.923	-0.2612	-0.3493	-1.491	0.08595	0.4448	979	-198.7	-59.57	-0.6136	0.2634	0.08876	-0.8804	0.8862	-0.1104	981.9	177.2	-100.6	-0.9616	-0.7879	-0.09143	-0.9541	-0.9722	-0.3433
0.19	0	905.3	-171.9	-374.5	0.6139	0.2627	-0.7027	-1.511	-0.5571	-0.06299	930.6	367.7	-38.58	1.574	0.08708	0	-1.49	0.08741	0.4368	979.5	-197.8	-50.79	-0.35	0.7866	0	-0.884	0.8826	-0.1182	978.5	169.9	-110.8	-0.3493	-0.6126	0	-0.9529	-0.9709	-0.342
0.20	0	906.3	-179.2	-370.6	0.7016	-0.08679	0.1737	-1.514	-0.5596	-0.08545	924.8	363.3	-37.59	0.6111	-0.3505	0.2666	-1.489	0.08888	0.4287	979.5	-197.8	-57.62	-0.35	0.3511	0.2589	-0.8877	0.8789	-0.126	979	176.8	-110.8	-0.263	-0.6992	-0.4405	-0.9517	-0.9697	-0.3408
0.21	0	901.4	-183.1	-375	0.2631	1.224	0.3474	-1.514	-0.5571	-0.06299	925.8	357.9	-33.69	0.7006	-0.1742	0.3493	-1.491	0.08643	0.4341	976.1	-205.1	-72.27	-1.137	-0.1756	0.1775	-0.8889	0.8789	-0.1194	981.9	177.2	-103.5	-1.311	0	-0.1745	-0.9499	-0.9707	-0.3391
