MR32 ASCII
Name	Trial_1
Frequency	100
Date	21-05-2018 14:48:16
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	869.2	351.1	-343.2	0.086	0	-0.3484	-0.8418	-1.157	-0.4097	986.3	-134.7	-117.2	0.08496	0.2625	0.8732	-0.8896	0.896	0.6357	918.4	188.5	-355	0.1792	0.1726	0.7871	-1.485	0.2407	0.3306	949.2	-317.9	-10.76	-0.3474	-0.2628	-1.05	-1.486	-0.02882	-0.5537
0.01	0	877.4	355.4	-336.9	0	-0.6112	-0.9627	-0.8443	-1.158	-0.407	987.3	-132.3	-122.1	0	0.3507	-0.09246	-0.8884	0.8948	0.6357	920.4	181.1	-353.5	0.3472	0.4363	0	-1.485	0.2419	0.3413	946.8	-323.2	0.4746	0.3474	0.7884	-0.9584	-1.485	-0.02489	-0.5552
0.02	0	871.1	352.5	-342.8	-0.172	0.1746	-0.09168	-0.8467	-1.16	-0.4043	987.3	-131.8	-128.9	0.6106	0.3507	0.8732	-0.8872	0.8936	0.6357	925.3	184.6	-347.7	0.2576	0.1726	0	-1.485	0.2431	0.3521	942.4	-323.7	-4.39	0.3474	-0.08759	-0.6161	-1.483	-0.021	-0.5566
0.03	0	876.5	359.4	-338.4	0.7024	-0.262	-0.09168	-0.8443	-1.161	-0.4058	980.9	-132.7	-119.6	0.6106	0.2625	0.1746	-0.8884	0.897	0.6399	922.4	185.1	-352.1	0	-0.08631	0.09114	-1.49	0.2431	0.3455	953.6	-314.5	0.9887	0.3474	-0.1752	-0.7873	-1.481	-0.01977	-0.551
0.04	0	873	363.8	-331	0.172	0.262	0.09168	-0.8418	-1.162	-0.4072	985.3	-131.3	-117.2	0.08496	-0.1742	0.5239	-0.8896	0.9004	0.644	922.4	185.1	-351.6	0	0.35	-0.09114	-1.495	0.2431	0.3389	949.2	-321.3	-5.379	-0.4401	-0.3504	0	-1.479	-0.01857	-0.5454
0.05	0	872.1	362.3	-335.5	-0.086	0.3493	-0.09168	-0.8443	-1.162	-0.407	983.4	-135.7	-127	-0.3505	0.8734	0.6164	-0.8896	0.9004	0.6399	917.5	185.1	-352.1	0.5265	0.4363	0.4391	-1.491	0.2419	0.3455	949.2	-321.8	-7.831	-0.2606	-0.3504	-0.3537	-1.482	-0.02489	-0.5496
0.06	0	870.1	357.9	-336.9	-0.086	-0.9629	-0.09168	-0.8467	-1.162	-0.4067	988.8	-129.4	-130.9	-0.1752	-0.1742	0.5239	-0.8896	0.9004	0.6357	920.4	185.1	-347.7	0	-0.6137	-0.4391	-1.487	0.2407	0.3521	948.3	-318.8	-5.379	0.3474	-0.438	0	-1.486	-0.03125	-0.5537
0.07	0	873.6	359.4	-340.3	0.2652	-0.4366	0.5226	-0.842	-1.161	-0.4082	987.8	-132.3	-120.6	-0.1752	0.5249	0	-0.8909	0.8982	0.6384	918	188.5	-354	0.6161	0.1726	-0.6131	-1.487	0.2431	0.3494	947.2	-323.2	-8.305	-0.1737	-0.438	0.4336	-1.486	-0.03001	-0.5522
0.08	0	866.7	351.1	-331.6	0	-0.7859	0.2659	-0.8374	-1.159	-0.4097	983.4	-134.7	-121.1	-0.7859	0.1742	-0.3493	-0.8921	0.896	0.6411	921.9	196.8	-341.8	-0.08961	0.2637	0.09114	-1.487	0.2456	0.3467	945.8	-326.1	0	-0.1737	-0.6132	-0.1711	-1.486	-0.02882	-0.5508
0.09	0	875	360.9	-340.3	-0.2652	0.5239	0.4401	-0.8445	-1.162	-0.4097	984.9	-132.7	-121.1	-1.136	0.08825	0.5239	-0.8896	0.8984	0.6372	920.9	194.3	-356	0	-0.1726	0.2651	-1.489	0.2456	0.3494	941.4	-334	-10.24	0.08685	-0.7008	-0.2624	-1.482	-0.02978	-0.5522
