MR32 ASCII
Name	Trial_2
Frequency	100
Date	21-05-2018 14:49:16
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	883.8	342.8	-330.1	0	-0.5247	0.08603	-0.8535	-1.165	-0.4145	984.8	-114.7	-143.1	-0.7847	-0.3507	0.5238	-0.8994	0.8931	0.6519	927.7	165	-354	-1.224	1.488	0.6983	-1.47	0.272	0.2456	948.7	-306.6	9.279	-0.5245	-0.2606	0.1742	-1.494	-0.124	-0.4468
0.01	0	880.4	336.9	-335	-0.9623	-0.08619	0.5248	-0.8491	-1.163	-0.4094	984.4	-116.2	-145.5	-0.8739	0.5248	0.08381	-0.897	0.8921	0.6438	918	157.7	-356	-1.749	2.711	0.3492	-1.47	0.2695	0.2471	955.6	-305.2	10.25	0.3497	-0.2606	-0.1742	-1.492	-0.124	-0.4495
0.02	0	884.3	337.4	-342.8	0	-0.2611	-0.08603	-0.8447	-1.162	-0.4043	983.4	-116.7	-130.8	0	-0.1741	0.44	-0.8945	0.8911	0.6357	923.8	159.2	-352.5	-2.1	2.187	-0.4345	-1.47	0.2671	0.2485	949.2	-306.6	9.279	-1.399	-0.1749	-0.958	-1.489	-0.124	-0.4522
0.03	0	881.9	336.4	-338.4	0	0.6109	-0.08603	-0.8491	-1.162	-0.407	982.9	-115.2	-138.7	-0.6108	0.08828	0	-0.8992	0.8909	0.6292	918	153.8	-357.4	-1.488	1.66	0.5276	-1.471	0.2707	0.2498	952.1	-302.7	15.15	-0.6993	-0.2606	-0.6096	-1.49	-0.1191	-0.4536
0.04	0	879.9	334	-324.2	0.3494	0	0.3527	-0.8535	-1.162	-0.4097	985.8	-116.2	-134.3	-0.5261	0.2624	-0.3457	-0.9038	0.8906	0.6226	923.8	157.2	-356.5	-0.7858	1.922	-0.08535	-1.472	0.2744	0.251	948.3	-309.6	16.61	-0.3497	-0.2606	0	-1.492	-0.1143	-0.4551
0.05	0	878	335.9	-336.9	0.3494	0.5247	0.08603	-0.8513	-1.162	-0.4082	984.4	-114.7	-136.7	-0.437	0.08828	-0.1781	-0.898	0.8921	0.6306	925.3	156.7	-356	-0.6119	1.223	0.08535	-1.472	0.2744	0.2512	954.1	-308.1	13.65	-0.2622	-0.4356	-0.4355	-1.49	-0.1143	-0.4509
0.06	0	879.9	339.3	-325.2	0.2635	0.1749	0.5248	-0.8491	-1.162	-0.4067	983.4	-110.8	-128.9	0.7847	0	0.3457	-0.8921	0.8935	0.6387	923.8	153.8	-353	0.438	0.7854	-0.4345	-1.472	0.2744	0.2515	952.1	-299.3	14.67	0.5245	-0.2606	0.3484	-1.489	-0.1143	-0.4468
0.07	0	882.8	344.2	-331.1	0.2635	0.1749	0.2581	-0.8479	-1.161	-0.3975	980	-119.1	-145.5	-0.3478	0.613	-0.3457	-0.8919	0.8923	0.6213	925.8	157.7	-352.5	-0.1739	0	-0.9622	-1.473	0.2732	0.2527	951.7	-304.2	12.68	0.6119	-0.6105	0.08709	-1.489	-0.1165	-0.4661
0.08	0	889.6	347.2	-330.1	0.4352	-0.5247	0.8775	-0.8467	-1.16	-0.3882	989.3	-110.4	-144	-0.5261	-0.5248	0	-0.8916	0.8911	0.604	926.3	156.2	-347.2	-0.351	0.7854	-0.1785	-1.475	0.272	0.2539	959.5	-298.8	6.361	0.08741	-0.7854	-0.5226	-1.489	-0.1186	-0.4854
0.09	0	877.5	337.9	-338.4	-0.9623	0	1.222	-0.8445	-1.161	-0.3989	987.3	-114.2	-133.3	-0.2631	0	-0.08381	-0.8931	0.8911	0.6213	930.2	162.1	-350.6	0	0	-0.8768	-1.475	0.272	0.2539	963.4	-304.7	11.71	0.1748	0	0	-1.489	-0.1177	-0.4675
