LKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_2.filtered_40.c3d	1			
 - 	2			
 - 	3	0.000290	0.000058	-0.000028
 - 	4	0.000306	0.000058	-0.000031
 - 	5	0.000313	0.000063	-0.000033
 - 	6	0.000304	0.000062	-0.000031
 - 	7	0.000284	0.000050	-0.000026
 - 	8	0.000266	0.000039	-0.000021
 - 	9	0.000255	0.000030	-0.000017
 - 	10	0.000248	0.000028	-0.000015
 - 	11	0.000258	0.000043	-0.000020
 - 	12	0.000286	0.000077	-0.000031
 - 	13	0.000318	0.000107	-0.000041
 - 	14	0.000333	0.000113	-0.000044
 - 	15	0.000329	0.000101	-0.000041
 - 	16	0.000318	0.000087	-0.000036
 - 	17	0.000304	0.000075	-0.000033
 - 	18	0.000293	0.000064	-0.000029
 - 	19	0.000277	0.000057	-0.000026
 - 	20	0.000264	0.000060	-0.000026
 - 	21	0.000270	0.000070	-0.000030
 - 	22	0.000289	0.000074	-0.000032
 - 	23	0.000322	0.000070	-0.000033
 - 	24	0.000339	0.000063	-0.000032
 - 	25	0.000325	0.000060	-0.000030
 - 	26	0.000283	0.000062	-0.000027
 - 	27	0.000238	0.000066	-0.000026
 - 	28	0.000205	0.000064	-0.000022
 - 	29	0.000199	0.000056	-0.000020
 - 	30	0.000249	0.000054	-0.000021
 - 	31	0.000363	0.000071	-0.000032
 - 	32	0.000443	0.000096	-0.000042
 - 	33	0.000397	0.000103	-0.000044
 - 	34	0.000292	0.000097	-0.000041
 - 	35	0.000218	0.000091	-0.000037
 - 	36	0.000191	0.000084	-0.000033
 - 	37	0.000211	0.000075	-0.000030
 - 	38	0.000287	0.000071	-0.000029
 - 	39	0.000340	0.000070	-0.000030
 - 	40	0.000300	0.000065	-0.000028
 - 	41	0.000223	0.000060	-0.000025
 - 	42	0.000216	0.000070	-0.000028
 - 	43	0.000329	0.000103	-0.000039
 - 	44	0.000478	0.000136	-0.000051
 - 	45	0.000509	0.000143	-0.000054
 - 	46	0.000394	0.000121	-0.000046
 - 	47	0.000266	0.000095	-0.000036
 - 	48	0.000211	0.000082	-0.000031
 - 	49	0.000193	0.000076	-0.000029
 - 	50	0.000187	0.000076	-0.000030
 - 	51	0.000172	0.000081	-0.000033
 - 	52	0.000153	0.000101	-0.000040
 - 	53	0.000133	0.000129	-0.000048
 - 	54	0.000127	0.000147	-0.000052
 - 	55	0.000185	0.000134	-0.000047
 - 	56	0.000356	0.000087	-0.000033
 - 	57	0.000571	0.000031	-0.000017
 - 	58	0.000622	0.000003	-0.000009
 - 	59	0.000435	0.000018	-0.000012
 - 	60	0.000177	0.000056	-0.000019
 - 	61	0.000074	0.000095	-0.000027
 - 	62	0.000152	0.000133	-0.000034
 - 	63	0.000274	0.000159	-0.000041
 - 	64	0.000348	0.000161	-0.000044
 - 	65	0.000377	0.000145	-0.000046
 - 	66	0.000378	0.000133	-0.000050
 - 	67	0.000360	0.000133	-0.000054
 - 	68	0.000333	0.000133	-0.000052
 - 	69	0.000321	0.000132	-0.000050
 - 	70	0.000340	0.000132	-0.000049
 - 	71	0.000369	0.000136	-0.000050
 - 	72	0.000394	0.000146	-0.000050
 - 	73	0.000400	0.000160	-0.000049
 - 	74	0.000370	0.000165	-0.000046
 - 	75	0.000291	0.000150	-0.000039
 - 	76	0.000219	0.000125	-0.000034
 - 	77	0.000191	0.000107	-0.000034
 - 	78	0.000200	0.000095	-0.000041
 - 	79	0.000283	0.000095	-0.000054
 - 	80	0.000381	0.000098	-0.000066
 - 	81	0.000370	0.000087	-0.000065
 - 	82	0.000271	0.000071	-0.000050
 - 	83	0.000164	0.000075	-0.000030
 - 	84	0.000079	0.000108	-0.000014
 - 	85	0.000040	0.000167	-0.000014
 - 	86	0.000055	0.000228	-0.000029
 - 	87	0.000106	0.000262	-0.000052
 - 	88	0.000166	0.000262	-0.000070
 - 	89	0.000205	0.000240	-0.000078
 - 	90	0.000220	0.000213	-0.000078
 - 	91	0.000224	0.000190	-0.000071
 - 	92	0.000235	0.000177	-0.000065
 - 	93	0.000243	0.000169	-0.000059
 - 	94	0.000247	0.000162	-0.000056
 - 	95	0.000245	0.000156	-0.000054
