RKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_3.filtered_40.c3d	1			
 - 	2			
 - 	3	-0.001961	0.000180	-0.000340
 - 	4	-0.001846	0.000157	-0.000320
 - 	5	-0.001620	0.000111	-0.000282
 - 	6	-0.001478	0.000062	-0.000259
 - 	7	-0.001424	0.000021	-0.000250
 - 	8	-0.001412	0.000018	-0.000247
 - 	9	-0.001413	0.000049	-0.000246
 - 	10	-0.001426	0.000071	-0.000245
 - 	11	-0.001463	0.000061	-0.000246
 - 	12	-0.001588	0.000061	-0.000263
 - 	13	-0.001794	0.000090	-0.000303
 - 	14	-0.001923	0.000118	-0.000334
 - 	15	-0.001828	0.000104	-0.000325
 - 	16	-0.001639	0.000061	-0.000294
 - 	17	-0.001542	0.000027	-0.000276
 - 	18	-0.001529	0.000021	-0.000271
 - 	19	-0.001542	0.000043	-0.000273
 - 	20	-0.001565	0.000071	-0.000278
 - 	21	-0.001578	0.000083	-0.000280
 - 	22	-0.001576	0.000080	-0.000279
 - 	23	-0.001570	0.000075	-0.000277
 - 	24	-0.001575	0.000078	-0.000277
 - 	25	-0.001593	0.000092	-0.000279
 - 	26	-0.001613	0.000106	-0.000280
 - 	27	-0.001612	0.000092	-0.000276
 - 	28	-0.001597	0.000059	-0.000269
 - 	29	-0.001581	0.000044	-0.000266
 - 	30	-0.001566	0.000056	-0.000269
 - 	31	-0.001562	0.000066	-0.000273
 - 	32	-0.001568	0.000056	-0.000275
 - 	33	-0.001571	0.000038	-0.000274
 - 	34	-0.001576	0.000038	-0.000273
 - 	35	-0.001590	0.000057	-0.000275
 - 	36	-0.001604	0.000075	-0.000276
 - 	37	-0.001599	0.000072	-0.000276
 - 	38	-0.001580	0.000048	-0.000276
 - 	39	-0.001560	0.000033	-0.000276
 - 	40	-0.001551	0.000049	-0.000277
 - 	41	-0.001554	0.000088	-0.000276
 - 	42	-0.001577	0.000133	-0.000278
 - 	43	-0.001597	0.000142	-0.000277
 - 	44	-0.001612	0.000129	-0.000277
 - 	45	-0.001612	0.000101	-0.000278
 - 	46	-0.001596	0.000062	-0.000277
 - 	47	-0.001586	0.000029	-0.000275
 - 	48	-0.001582	-0.000004	-0.000270
 - 	49	-0.001585	-0.000003	-0.000268
 - 	50	-0.001581	0.000034	-0.000268
 - 	51	-0.001582	0.000070	-0.000271
 - 	52	-0.001573	0.000078	-0.000273
 - 	53	-0.001567	0.000081	-0.000274
 - 	54	-0.001564	0.000094	-0.000276
 - 	55	-0.001580	0.000109	-0.000281
 - 	56	-0.001605	0.000116	-0.000286
 - 	57	-0.001622	0.000109	-0.000290
 - 	58	-0.001623	0.000083	-0.000291
 - 	59	-0.001613	0.000062	-0.000289
 - 	60	-0.001603	0.000071	-0.000284
 - 	61	-0.001594	0.000097	-0.000278
