LKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_10.filtered_40.c3d	1			
 - 	2			
 - 	3	-0.002076	-0.000277	0.000077
 - 	4	-0.002071	-0.000277	0.000074
 - 	5	-0.002070	-0.000285	0.000067
 - 	6	-0.002073	-0.000283	0.000061
 - 	7	-0.002067	-0.000275	0.000058
 - 	8	-0.002075	-0.000267	0.000056
 - 	9	-0.002086	-0.000270	0.000056
 - 	10	-0.002097	-0.000274	0.000058
 - 	11	-0.002097	-0.000271	0.000060
 - 	12	-0.002093	-0.000266	0.000062
 - 	13	-0.002081	-0.000268	0.000063
 - 	14	-0.002077	-0.000272	0.000063
 - 	15	-0.002072	-0.000274	0.000063
 - 	16	-0.002076	-0.000276	0.000064
 - 	17	-0.002081	-0.000281	0.000063
 - 	18	-0.002093	-0.000289	0.000062
 - 	19	-0.002098	-0.000292	0.000061
 - 	20	-0.002099	-0.000285	0.000062
 - 	21	-0.002092	-0.000276	0.000064
 - 	22	-0.002084	-0.000269	0.000066
 - 	23	-0.002082	-0.000269	0.000066
 - 	24	-0.002089	-0.000276	0.000066
 - 	25	-0.002095	-0.000281	0.000065
 - 	26	-0.002095	-0.000278	0.000063
 - 	27	-0.002081	-0.000271	0.000062
 - 	28	-0.002060	-0.000267	0.000060
 - 	29	-0.002035	-0.000265	0.000058
 - 	30	-0.002028	-0.000261	0.000056
 - 	31	-0.002039	-0.000257	0.000056
 - 	32	-0.002073	-0.000261	0.000058
 - 	33	-0.002107	-0.000272	0.000063
 - 	34	-0.002113	-0.000275	0.000068
 - 	35	-0.002105	-0.000276	0.000068
 - 	36	-0.002115	-0.000285	0.000062
 - 	37	-0.002146	-0.000299	0.000053
 - 	38	-0.002169	-0.000304	0.000047
 - 	39	-0.002153	-0.000297	0.000048
 - 	40	-0.002116	-0.000279	0.000055
 - 	41	-0.002072	-0.000264	0.000063
 - 	42	-0.002048	-0.000256	0.000069
 - 	43	-0.002041	-0.000255	0.000072
 - 	44	-0.002044	-0.000256	0.000073
 - 	45	-0.002049	-0.000258	0.000073
 - 	46	-0.002058	-0.000260	0.000070
 - 	47	-0.002069	-0.000263	0.000067
 - 	48	-0.002077	-0.000264	0.000064
 - 	49	-0.002084	-0.000260	0.000062
 - 	50	-0.002110	-0.000258	0.000057
 - 	51	-0.002142	-0.000260	0.000049
 - 	52	-0.002145	-0.000263	0.000045
 - 	53	-0.002113	-0.000267	0.000048
 - 	54	-0.002069	-0.000279	0.000060
 - 	55	-0.002056	-0.000306	0.000072
 - 	56	-0.002093	-0.000354	0.000077
 - 	57	-0.002157	-0.000400	0.000073
 - 	58	-0.002184	-0.000414	0.000066
 - 	59	-0.002136	-0.000384	0.000062
 - 	60	-0.002042	-0.000325	0.000065
 - 	61	-0.001957	-0.000263	0.000071
 - 	62	-0.001920	-0.000218	0.000076
 - 	63	-0.001931	-0.000201	0.000075
 - 	64	-0.001959	-0.000214	0.000068
 - 	65	-0.001977	-0.000247	0.000059
 - 	66	-0.001984	-0.000278	0.000054
 - 	67	-0.001983	-0.000295	0.000058
 - 	68	-0.001967	-0.000298	0.000071
 - 	69	-0.001956	-0.000289	0.000084
 - 	70	-0.001976	-0.000288	0.000089
 - 	71	-0.002024	-0.000305	0.000086
 - 	72	-0.002071	-0.000325	0.000078
 - 	73	-0.002097	-0.000336	0.000070
 - 	74	-0.002115	-0.000340	0.000065
 - 	75	-0.002133	-0.000341	0.000065
 - 	76	-0.002139	-0.000331	0.000071
 - 	77	-0.002111	-0.000301	0.000082
 - 	78	-0.002075	-0.000249	0.000094
 - 	79	-0.002052	-0.000185	0.000098
 - 	80	-0.002078	-0.000129	0.000093
 - 	81	-0.002143	-0.000099	0.000082
 - 	82	-0.002206	-0.000086	0.000074
 - 	83	-0.002225	-0.000064	0.000072
 - 	84	-0.002182	-0.000022	0.000077
 - 	85	-0.002126	0.000029	0.000081
 - 	86	-0.002093	0.000067	0.000080
 - 	87	-0.002090	0.000071	0.000075
 - 	88	-0.002103	0.000048	0.000071
 - 	89	-0.002095	0.000023	0.000069
 - 	90	-0.002049	0.000008	0.000070
 - 	91	-0.001963	0.000002	0.000072
 - 	92	-0.001828	0.000010	0.000074
 - 	93	-0.001645	0.000035	0.000074
 - 	94	-0.001436	0.000053	0.000071
 - 	95	-0.001240	0.000053	0.000064
 - 	96	-0.001063	0.000052	0.000052
 - 	97	-0.000911	0.000070	0.000042
 - 	98	-0.000772	0.000105	0.000037
 - 	99	-0.000665	0.000153	0.000035
 - 	100	-0.000593	0.000211	0.000029
 - 	101	-0.000549	0.000270	0.000015
 - 	102	-0.000545	0.000315	-0.000002
 - 	103	-0.000648	0.000335	-0.000016
 - 	104	-0.000897	0.000308	-0.000022
 - 	105	-0.001252	0.000227	-0.000012
 - 	106	-0.001626	0.000092	0.000021
 - 	107	-0.001958	-0.000097	0.000097
 - 	108	-0.002164	-0.000333	0.000229
 - 	109	-0.002078	-0.000574	0.000396
