MR32 ASCII
Name	Trial_4
Frequency	100
Date	26-03-2018 17:45:12
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	947.8	137.2	-295.4	-0.2616	-0.6131	0.6101	-0.7754	-0.1323	-1.141	997.1	-71.76	-52.74	-1.047	0.3491	0	-0.6572	0.791	0.9165	902.8	316.9	-281.2	-0.6118	0.7863	0.8753	-0.9668	-0.2319	1.283	938	-336.5	-83.5	-0.5257	-0.7865	-0.3479	-1.121	-0.1734	-0.9263
0.01	0	957.5	149.4	-292.5	-0.6123	0.08837	0.877	-0.7754	-0.1382	-1.134	996.6	-80.58	-36.63	-1.047	0.2612	-0.698	-0.6597	0.7888	0.9177	908.7	321.7	-276.9	-0.08577	1.312	0.6096	-0.9656	-0.2332	1.279	935.1	-338.9	-84.47	-2.272	-0.8749	-0.8734	-1.117	-0.1734	-0.9209
0.02	0	945.3	130.4	-289	-1.135	0.08837	0	-0.7754	-0.144	-1.127	995.6	-82.03	-61.03	-0.8748	-0.1757	0.1792	-0.6621	0.7866	0.9189	907.7	321.7	-277.8	-0.4346	0.4366	0.7894	-0.9643	-0.2344	1.274	933.1	-337.4	-86.41	-1.136	-0.6982	-0.4367	-1.113	-0.1734	-0.9155
0.03	0	948.7	140.1	-293.5	0.437	-0.08837	0.7016	-0.7707	-0.1382	-1.124	994.6	-75.18	-57.13	-0.6139	0.437	0.4339	-0.6609	0.79	0.9163	907.2	317.9	-272.5	-0.5261	0.2627	1.047	-0.9656	-0.2332	1.28	939.9	-330.1	-89.37	-1.224	-0.6982	-0.1776	-1.112	-0.1706	-0.9167
0.04	0	942.4	144	-285.2	0	-0.6131	0.1754	-0.7661	-0.1323	-1.122	992.2	-81.53	-36.12	-0.1765	0.1757	-0.08489	-0.6597	0.7934	0.9136	902.4	308.1	-287.6	-0.1773	-0.4366	1.047	-0.9668	-0.2319	1.285	939.9	-333.5	-89.83	-1.312	-1.225	-0.08882	-1.11	-0.168	-0.918
0.05	0	943.8	144.5	-290	0.2616	-0.2596	0.1754	-0.7707	-0.1348	-1.126	1001	-72.75	-51.27	-0.3492	0	0.1792	-0.6572	0.7925	0.915	910.2	314	-277.8	-0.4346	0.3497	0.5236	-0.968	-0.2344	1.285	937	-334	-81.57	-1.662	-0.6982	-0.4367	-1.113	-0.1694	-0.9221
0.06	0	950.2	139.6	-289	-0.0862	-0.08837	0.6101	-0.7754	-0.1372	-1.13	995.1	-78.61	-43.95	-0.5257	1.487	0.5282	-0.6548	0.7915	0.9165	908.2	310.6	-276.4	-0.6118	0.08693	1.399	-0.9692	-0.2368	1.285	940.9	-333	-88.86	-0.6105	-0.7865	-0.3479	-1.115	-0.1709	-0.9263
0.07	0	948.7	145.5	-289	0.2616	0	0.7855	-0.7754	-0.136	-1.134	989.8	-84.96	-57.13	-0.2609	0.7861	0	-0.6572	0.7913	0.9123	905.3	314	-275.9	-0.1773	0.4366	0.3517	-0.968	-0.2356	1.287	933.1	-344.3	-83.96	-0.7868	-1.225	-1.051	-1.115	-0.1709	-0.9251
0.08	0	948.7	139.6	-296.4	-0.0862	0	0.6101	-0.7754	-0.1348	-1.138	994.6	-80.58	-45.9	-1.224	0.1757	-0.5282	-0.6597	0.791	0.9082	908.2	314	-278.8	-0.7891	0.3497	0	-0.9668	-0.2344	1.288	934.1	-340.8	-85.44	-0.08818	-0.7865	0.6144	-1.116	-0.1709	-0.9238
0.09	0	945.3	135.7	-299.8	-0.1754	-1.751	0.877	-0.7754	-0.1323	-1.135	1000	-76.67	-50.29	-0.3492	0.437	-0.2641	-0.6621	0.7886	0.9109	911.1	313	-286.1	-0.263	0.6993	0.4377	-0.9656	-0.2332	1.287	937	-337.4	-93.25	-1.397	-0.6127	-0.4367	-1.119	-0.1709	-0.9194
