MR32 ASCII
Name	Trial_7
Frequency	100
Date	26-03-2018 17:48:30
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	820.8	-185.6	-551.2	0.08433	-0.3477	0.1757	-1.395	-0.3091	0.6401	938.5	354.5	-18.05	0	0	0	-1.23	0.08789	-0.3008	955.1	-133.8	-258.3	-0.8756	-0.437	0.6125	-0.3066	0.7671	-0.3955	967.8	85.44	-223.6	-0.9632	0.1757	0	-0.541	-0.7129	0.5679
0.01	0	823.7	-182.1	-544	-0.1751	-0.262	0.1757	-1.398	-0.3066	0.6375	939.5	357.4	-7.326	0	0.1748	-0.08967	-1.229	0.0891	-0.2996	958.5	-126.9	-258.3	-1.572	-0.437	0.8772	-0.303	0.7671	-0.3931	975.6	98.15	-228	-1.923	0.7859	0.347	-0.5347	-0.7129	0.5664
0.02	0	821.8	-180.6	-545.4	0.7849	0	-0.1757	-1.402	-0.3042	0.6348	937	357	-13.68	0.4375	-0.6993	0.1712	-1.228	0.09034	-0.2983	956.1	-130.8	-261.7	-1.311	0.1753	0.6125	-0.2993	0.7671	-0.3906	969.7	89.84	-243.7	-1.486	0.9615	0	-0.5283	-0.7129	0.5649
0.03	0	821.8	-182.6	-537.6	0.3503	-0.08573	0	-1.399	-0.3042	0.6401	938.5	357.4	-3.923	-0.178	-0.4384	1.052	-1.228	0.09155	-0.2915	958.5	-121.6	-260.8	-1.224	-0.08632	1.051	-0.3005	0.7634	-0.3865	967.3	85.94	-226.1	-2.186	0.7859	-1.049	-0.5371	-0.7131	0.5637
0.04	0	818.8	-184.1	-546.4	-0.1751	0.7001	0.3514	-1.397	-0.3042	0.6455	933.6	356.4	-9.27	0.697	-0.3497	0.7907	-1.228	0.09276	-0.2847	958.5	-123	-257.3	-1.224	0	0.7864	-0.3018	0.7598	-0.3823	965.8	87.4	-217.8	-1.749	0.08629	-0.528	-0.5459	-0.7134	0.5625
0.05	0	820.3	-187	-549.3	-0.5254	0.8764	0.2636	-1.399	-0.3066	0.6401	931.6	350.1	-8.298	0.964	-0.08876	0.6114	-1.226	0.08935	-0.2956	960.4	-125.5	-270	-1.572	0.5233	0.2647	-0.2993	0.7637	-0.3811	967.3	81.54	-226.6	-2.012	0.6996	-0.875	-0.5398	-0.7119	0.5666
0.06	0	821.8	-184.6	-547.3	0.1751	0.08573	0.1757	-1.402	-0.3091	0.6348	934.1	353.5	-9.27	-0.08898	0	-0.08967	-1.223	0.08593	-0.3066	958	-125	-264.1	-1.398	0	1.134	-0.2969	0.7676	-0.3799	969.3	89.84	-220.2	-2.886	0.7859	-1.049	-0.5337	-0.7104	0.5708
0.07	0	818.8	-187.5	-537.1	0.4346	0.7001	-0.08786	-1.398	-0.3115	0.6389	937.5	353.5	-9.757	1.483	-1.049	0.1712	-1.223	0.08593	-0.3052	946.8	-139.6	-253.9	-1.838	0	1.399	-0.2959	0.7676	-0.3787	969.7	99.11	-225.6	-3.06	0.9615	-0.264	-0.5322	-0.7117	0.5681
0.08	0	821.3	-186.5	-539.6	0.5254	0.1762	0.3514	-1.395	-0.314	0.6431	938	350.6	-17.57	0.178	-0.9629	0	-1.224	0.08593	-0.3037	953.6	-148.4	-256.3	-1.485	-0.1753	0.9604	-0.2949	0.7676	-0.3774	969.3	96.69	-226.6	-2.623	0.4376	0.09052	-0.5308	-0.7129	0.5654
0.09	0	818.8	-188.5	-552.7	0.5254	0.1762	0	-1.396	-0.3103	0.6377	939.5	350.6	-6.84	-0.08898	-0.2636	0.08967	-1.222	0.08717	-0.3037	955.1	-149.9	-264.6	-0.7885	-0.874	0.6957	-0.2983	0.7624	-0.3814	982.9	95.7	-227.1	-0.7855	-0.1757	0	-0.5335	-0.7141	0.5681
