MR32 ASCII
Name	Trial_8
Frequency	100
Date	26-03-2018 17:49:04
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	826.1	-175.3	-536.1	0.5241	0	0.1738	-1.55	-0.2676	0.4771	939.9	343.3	-23.91	0.4361	-0.7887	-0.1766	-1.311	0.1445	-0.1812	943.9	-153.3	-293.5	-0.5259	-1.049	1.226	-0.3526	0.7593	-0.3491	970.2	125.5	-201.7	-0.6123	0	0	-0.5908	-0.7383	0.4795
0.01	0	829.1	-181.1	-531.8	1.137	-0.176	0.9625	-1.553	-0.2688	0.4758	947.7	346.7	-21.99	1.048	-0.9623	0.08367	-1.312	0.1443	-0.1812	941.9	-158.2	-296.4	-0.7012	-1.312	0.609	-0.3526	0.7578	-0.3518	968.2	122.5	-200.7	-1.664	0.8742	-0.6116	-0.592	-0.7371	0.4824
0.02	0	828.1	-186	-532.7	0.7896	0.352	0	-1.555	-0.27	0.4746	940.9	339.8	-16.61	-0.3517	-0.8755	0.8739	-1.313	0.1441	-0.1812	942.9	-160.6	-296.4	-0.7889	-0.8733	0.1718	-0.3526	0.7563	-0.3545	971.2	124	-203.1	-0.8721	0.6133	0.6957	-0.5933	-0.7358	0.4854
0.03	0	829.6	-181.1	-536.7	0.2655	0	1.838	-1.552	-0.2688	0.4773	942.4	346.2	-18.05	0.0844	-1.049	-0.4369	-1.313	0.1406	-0.1785	941.4	-152.3	-289.6	-1.221	-0.6999	0.8744	-0.3513	0.7615	-0.3518	970.2	121.6	-199.7	-0.7855	1.138	0.08409	-0.592	-0.7346	0.4839
0.04	0	828.6	-189.4	-538.6	-0.4356	0	0.3476	-1.548	-0.2676	0.48	935.5	343.8	-14.64	-0.4361	-1.925	-0.6136	-1.313	0.1372	-0.1758	943.4	-155.8	-292.5	-1.309	-1.049	0.8744	-0.3501	0.7666	-0.3491	969.3	117.7	-206	-1.837	1.138	0.3517	-0.5908	-0.7334	0.4824
0.05	0	826.7	-191.4	-526.4	-0.8713	0	0.7887	-1.552	-0.2676	0.4746	938	340.8	-17.09	0	-0.9623	-0.2603	-1.315	0.1382	-0.177	944.4	-155.3	-291	-1.66	-1.049	0.7885	-0.3526	0.7639	-0.3518	973.6	121.6	-209.5	-1.398	1.049	0.3517	-0.5896	-0.7346	0.4851
0.06	0	828.1	-187.5	-535.6	-0.2655	-0.352	0.9625	-1.555	-0.2676	0.4692	942.4	347.2	-21.51	0.6119	-0.7887	0.2603	-1.316	0.1392	-0.1782	947.7	-143.5	-296.9	-1.835	-0.4367	0.8744	-0.355	0.7612	-0.3545	973.2	120.1	-205.5	-2.363	0.8742	-0.3517	-0.5884	-0.7358	0.4878
0.07	0	818.4	-191.4	-532.2	0.2655	0.5224	0.7018	-1.553	-0.2664	0.4707	932.1	335	-25.88	-0.2602	-1.313	0.2603	-1.316	0.1392	-0.1782	942.4	-165	-302.7	-1.139	-0.7877	1.046	-0.3526	0.7566	-0.3572	970.7	127	-213.9	-2.363	1.837	-0.5275	-0.5896	-0.7358	0.4849
0.08	0	822.7	-188.5	-535.6	-0.6126	0.176	0.9625	-1.55	-0.2651	0.4722	936	341.3	-12.19	0.5275	-1.838	-0.2603	-1.316	0.1392	-0.1782	939.4	-166	-294.4	-1.052	-0.4367	0.7885	-0.3501	0.752	-0.3599	972.1	127.4	-205.5	-2.183	0.5245	0.1758	-0.5908	-0.7358	0.4819
0.09	0	820.8	-193.4	-537.1	0	0	0.3476	-1.55	-0.2651	0.4707	944.8	352.5	-20.02	0.6119	-1.574	-0.6136	-1.315	0.1404	-0.1782	947.3	-168.5	-297.4	-1.309	-1.485	-0.1718	-0.3526	0.7554	-0.3584	969.7	116.2	-201.7	-1.664	0.4384	0.2599	-0.5933	-0.7358	0.4822
0.10	0	818.4	-190.9	-530.7	-0.177	0.7893	0.4345	-1.55	-0.2651	0.4692	939	345.2	-22.47	0.3517	-1.574	0.1766	-1.313	0.1416	-0.1782	939	-159.2	-301.8	-0.8765	-1.836	0.08588	-0.355	0.7588	-0.3569	971.2	120.1	-195.3	-0.6123	-0.4384	-0.1758	-0.5957	-0.7358	0.4824
0.11	0	825.2	-191.9	-529.8	0.4356	0.176	0.9625	-1.55	-0.2676	0.4719	938.5	346.7	-31.25	0.4361	-1.838	-0.2603	-1.313	0.1416	-0.1743	943.4	-152.3	-298.8	-0.7012	-1.049	0.2655	-0.3526	0.7566	-0.3557	970.7	119.1	-200.7	-1.311	-0.1748	0.1758	-0.5906	-0.7358	0.481
