MR32 ASCII
Name	Trial_6
Frequency	100
Date	26-03-2018 17:47:57
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	826.2	-183.6	-527.4	1.311	0.7874	0.6144	-1.395	-0.3618	0.6133	937	330.1	-27.84	0	0.787	-0.5219	-1.225	0.1396	-0.3135	946.3	-119.1	-312	0.3514	1.049	-0.875	-0.3403	0.7373	-0.3652	975.6	87.87	-196.8	0.5249	-0.2624	0.436	-0.5762	-0.7016	0.4922
0.01	0	833	-181.6	-535.2	0.3512	0.7874	0.08689	-1.396	-0.3689	0.6108	945.3	340.3	-3.895	-0.1735	0.7001	-0.4337	-1.225	0.1409	-0.3135	946.3	-126	-295.4	-0.08612	0.3497	-0.2598	-0.3403	0.7398	-0.3601	978.1	89.35	-197.8	-0.5249	0.1741	0	-0.5801	-0.7019	0.4937
0.02	0	823.7	-181.6	-538.1	-0.08897	-0.6995	0.08689	-1.396	-0.376	0.6084	942.9	339.4	-13.67	-0.6979	0	0.1764	-1.225	0.1421	-0.3135	940.9	-121.1	-296.9	0.5236	0.1742	-0.875	-0.3403	0.7422	-0.355	976.5	91.31	-192.9	1.575	0	0.08856	-0.584	-0.7022	0.4951
0.03	0	820.3	-189	-535.7	0.8757	0	0	-1.397	-0.3713	0.6123	942.9	344.7	-8.312	0	-0.4378	-0.5219	-1.222	0.1409	-0.3188	943.8	-121.6	-302.3	0.875	0.3497	-0.5264	-0.3391	0.7422	-0.3616	973.6	84.48	-195.8	0.7873	-0.5248	-0.436	-0.5828	-0.6982	0.4981
0.04	0	820.3	-183.6	-533.2	0.2622	0.3477	0.4345	-1.397	-0.3667	0.6162	940.9	338.4	-11.71	-0.4357	-0.2623	0	-1.22	0.1396	-0.3242	945.3	-115.7	-290.5	0.6993	-0.3497	-0.08887	-0.3379	0.7422	-0.3682	975.1	87.42	-196.3	0.6115	0.2624	0.1771	-0.5816	-0.6943	0.501
0.05	0	817.9	-186.5	-539.1	0	1.223	0.3476	-1.396	-0.3665	0.6177	939.4	341.8	-12.7	0.3509	0.6115	0.4337	-1.221	0.1396	-0.3174	944.8	-118.6	-299.8	0.2618	0.08708	-0.6153	-0.3391	0.7422	-0.3628	973.6	85.46	-190.4	-0.7873	0.08828	-0.7016	-0.5803	-0.6995	0.5007
0.06	0	829.1	-178.2	-539.1	0.96	1.223	-0.5275	-1.395	-0.3662	0.6191	940.9	347.7	-6.352	-0.1735	0	0.6984	-1.222	0.1396	-0.3106	948.7	-113.8	-288.6	0.4375	-0.3497	0.875	-0.3403	0.7422	-0.3574	973.1	95.23	-192.4	-0.6115	0.5248	-0.5245	-0.5791	-0.7046	0.5005
0.07	0	820.8	-182.1	-538.1	0.4355	0.1759	-0.2607	-1.393	-0.3662	0.6216	942.4	343.3	-12.21	0.6131	0	0.08821	-1.223	0.1409	-0.3052	949.2	-117.7	-305.7	-0.9611	0	0.9639	-0.3379	0.7398	-0.3667	981.9	94.25	-194.8	-0.6115	0.613	-0.436	-0.5789	-0.7034	0.4993
0.08	0	824.7	-182.6	-541	0.3512	0.1759	-0.8751	-1.392	-0.3662	0.624	943.4	339.8	-7.319	0.2622	-0.4378	0	-1.225	0.1421	-0.2998	951.2	-114.3	-298.8	-0.7854	0.5239	1.483	-0.3354	0.7373	-0.376	975.1	89.84	-189.4	-1.748	1.574	-0.7902	-0.5786	-0.7022	0.4981
0.09	0	830.1	-174.8	-538.1	-1.049	0.5236	-1.396	-1.392	-0.3674	0.6162	944.3	339.8	-3.424	-0.08868	-0.3492	0.7866	-1.222	0.1396	-0.3081	943.8	-126.5	-294	-0.9611	0.3497	1.046	-0.3379	0.7385	-0.3679	977	95.23	-197.8	-0.9605	0.7871	-0.436	-0.5762	-0.7019	0.4966
0.10	0	830.6	-173.8	-541.5	-0.3512	0.5236	-0.08689	-1.392	-0.3687	0.6084	942.9	342.3	-7.816	0.4357	-0.4378	0.3529	-1.22	0.1372	-0.3164	941.4	-133.8	-295.4	0	0.2627	0.08887	-0.3403	0.7398	-0.3599	975.1	92.78	-200.7	-1.05	-0.1741	-0.1771	-0.5737	-0.7016	0.4951
0.11	0	826.7	-177.7	-535.7	0.7867	0	0.2607	-1.393	-0.3687	0.6096	935.5	336.9	-22.45	0.8752	-0.4378	0.6101	-1.222	0.1384	-0.3176	946.8	-122.1	-304.7	-0.5236	-0.6124	0.1777	-0.3403	0.7385	-0.3721	977.5	89.84	-192.9	-1.05	0.6989	0.08856	-0.5762	-0.7029	0.491
0.12	0	828.6	-179.7	-540.5	-0.3512	-0.5236	-0.2607	-1.395	-0.3687	0.6108	944.8	335.9	-7.816	0.8752	-0.9624	0.2646	-1.225	0.1396	-0.3188	945.8	-120.6	-306.1	-0.6132	-0.1742	0.7862	-0.3403	0.7373	-0.3843	974.1	93.76	-193.4	-0.7873	0.2624	-0.1771	-0.5786	-0.7041	0.4868
0.13	0	832	-172.4	-534.7	-0.08897	0.6116	0.2607	-1.396	-0.3687	0.615	942.4	335.9	-14.64	0.5244	-0.3492	0.4337	-1.223	0.1433	-0.3174	944.3	-125.5	-297.4	-0.08612	-0.5239	0.6153	-0.3415	0.7398	-0.3709	977	93.76	-197.3	-0.349	0.1741	-0.6131	-0.5801	-0.7016	0.4924
0.14	0	827.6	-171.9	-534.2	0.5245	1.311	0.5275	-1.397	-0.3687	0.6191	943.4	338.4	-1.96	0.8752	-0.3492	-0.08821	-1.222	0.147	-0.3159	944.3	-135.7	-305.7	0.2618	-1.573	0.08887	-0.3428	0.7422	-0.3574	975.1	103	-188.5	-0.2624	-0.08828	0.436	-0.5816	-0.6992	0.4981
