MR32 ASCII
Name	Trial_1
Frequency	100
Date	26-03-2018 17:42:46
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	951.6	87.41	-297.4	0	0.786	-1.398	-0.624	-0.08691	-1.205	994.1	-30.77	-68.37	1.136	0.5244	1.313	-0.5386	0.7393	1.018	902.8	321.8	-288.6	0	0.08741	0.6129	-0.8809	-0.07569	1.319	933.1	-348.6	-70.79	0	-0.6124	-0.4346	-1.069	-0.3252	-0.8735
0.01	0	950.2	86.43	-298.4	-0.1756	0.5255	-1.222	-0.6206	-0.08936	-1.199	999.5	-30.26	-66.4	1.401	0.2632	1.313	-0.5374	0.7393	1.024	906.3	321.8	-286.1	0.6112	0.8741	0.5237	-0.8858	-0.07325	1.323	935.1	-344.7	-66.91	-0.08801	-0.2627	-0.6108	-1.068	-0.3237	-0.8806
0.02	0	951.2	89.85	-296.9	0	-0.2604	-1.489	-0.6172	-0.0918	-1.194	994.6	-32.22	-77.63	0.8754	0	1.226	-0.5361	0.7393	1.031	900.4	325.7	-300.8	0.1732	-0.08741	0.2619	-0.8906	-0.07079	1.327	936	-339.8	-63	-0.176	-0.6124	-1.222	-1.067	-0.3223	-0.8877
0.03	0	944.8	87.41	-291.5	0.4378	0	-1.574	-0.6206	-0.09057	-1.197	1001	-32.22	-71.78	1.136	0.3496	1.485	-0.5374	0.7393	1.023	896.5	323.2	-296.9	0.1732	0.7867	0.1727	-0.8918	-0.07445	1.33	930.7	-346.2	-62.5	-0.176	-0.08693	-0.6108	-1.067	-0.3223	-0.8809
0.04	0	947.2	94.24	-296.9	-0.7866	0.08837	-1.313	-0.624	-0.08936	-1.199	995.1	-37.13	-63.96	-0.1751	0.6127	2.188	-0.5386	0.7393	1.015	901.3	329.6	-299.3	0.08825	-0.08741	0.702	-0.8931	-0.07812	1.333	939.9	-343.2	-68.36	-0.9624	-0.08693	-1.31	-1.067	-0.3223	-0.874
0.05	0	955.6	92.78	-299.8	0	0.786	-0.6991	-0.6218	-0.08691	-1.198	997.6	-33.68	-79.59	0.2607	0.6991	0.9611	-0.5349	0.7405	1.021	900.4	324.2	-299.3	0.3497	0.1748	0.1727	-0.8894	-0.07692	1.33	936	-345.2	-59.58	-0.7864	-0.5255	0	-1.067	-0.3235	-0.874
0.06	0	951.2	90.83	-294.4	-0.08655	0.6976	-0.9605	-0.6196	-0.08448	-1.197	997.1	-33.2	-66.9	0.786	1.137	0.7029	-0.5313	0.7417	1.026	898.9	319.8	-290.5	0.523	0	0.1727	-0.8858	-0.07569	1.327	940.4	-339.4	-59.58	-0.8744	-0.6124	-0.3524	-1.067	-0.3247	-0.874
0.07	0	949.2	88.87	-293	-0.6109	0.8744	-0.5229	-0.6206	-0.08569	-1.199	1001	-31.24	-67.37	0.3501	0.1748	0.4375	-0.5337	0.7393	1.018	901.3	324.2	-288.1	0.08825	0.08741	0.7856	-0.8845	-0.07569	1.324	937.5	-337.9	-66.91	-0.4372	0	-0.5227	-1.067	-0.3262	-0.8767
0.08	0	954.1	90.83	-307.6	-0.7866	-0.2604	0.08525	-0.6216	-0.08691	-1.202	998.5	-35.16	-75.68	-0.2607	0.1748	1.226	-0.5361	0.7368	1.009	899.4	316.4	-286.1	0.438	-0.4371	0.4346	-0.8833	-0.07569	1.321	936.5	-341.8	-62.5	-0.6132	-0.8751	-0.787	-1.067	-0.3276	-0.8794
0.09	0	954.6	88.87	-306.7	-0.7866	0.6139	-0.08525	-0.6216	-0.08569	-1.202	997.1	-33.68	-74.71	0.1751	0.5244	1.047	-0.5337	0.7405	1.018	895.5	314	-292	0.7877	-0.08741	1.137	-0.8845	-0.07445	1.327	937.5	-340.8	-63.49	-1.05	-0.4366	-0.6989	-1.069	-0.3276	-0.8809
