MR32 ASCII
Name	Trial_10
Frequency	100
Date	26-03-2018 17:50:23
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	822.3	-199.7	-533.2	0.7038	-0.8738	0.962	-1.545	-0.1963	0.4585	931.7	353.5	-27.84	1.398	-0.5241	-0.6148	-1.307	0.08153	-0.1631	941.9	-168.5	-277.3	0	0.08697	-2.1	-0.3545	0.7222	-0.4023	963.9	118.1	-209.9	0.6974	1.137	1.926	-0.5713	-0.7119	0.4951
0.01	0	817.9	-202.6	-524.4	1.487	0	1.05	-1.546	-0.1961	0.4731	930.2	354	-33.2	0.6079	-0.6999	-1.921	-1.306	0.08301	-0.1604	944.3	-159.6	-281.7	0.08811	0.1756	-2.707	-0.3557	0.7246	-0.3997	970.2	120.1	-211.9	0.5247	0.3501	2.45	-0.5679	-0.707	0.5186
0.02	0	827.2	-199.7	-535.7	1.923	0.2606	1.05	-1.546	-0.1958	0.4878	935.1	358.9	-35.64	1.054	-1.048	-2.357	-1.305	0.08448	-0.1577	947.7	-152.4	-277.8	0	-0.2626	-3.061	-0.3569	0.7271	-0.397	978	119.6	-213.4	-0.1728	-0.08665	2.712	-0.5645	-0.7021	0.542
0.03	0	820.3	-201.6	-536.1	2.101	0	2.358	-1.545	-0.1946	0.4878	931.1	360.3	-34.16	0.7903	-1.66	-2.015	-1.303	0.08301	-0.1601	952.7	-146.5	-273.4	-0.08811	-0.1756	-2.538	-0.3582	0.7246	-0.4011	967.3	111.3	-221.2	0.2623	0.7868	2.095	-0.5681	-0.7046	0.5337
0.04	0	820.3	-208.5	-536.1	0.6146	-0.1737	2.358	-1.543	-0.1934	0.4878	932.1	370.1	-23.45	0.6079	-1.312	-1.921	-1.302	0.08153	-0.1626	947.3	-140.6	-284.7	0.7862	-0.08697	-2.361	-0.3594	0.7222	-0.4053	964.8	99.62	-207.5	0.1728	0.1733	2.534	-0.5718	-0.707	0.5254
0.05	0	821.3	-204.6	-538.6	0.5254	0	1.836	-1.546	-0.1934	0.4878	935.1	359.8	-37.11	0.6991	-1.136	-2.271	-1.302	0.08178	-0.1614	948.3	-150.4	-282.2	0.61	0.4365	-2.1	-0.3618	0.7246	-0.3984	969.3	100.6	-199.2	-0.5247	-0.1733	1.833	-0.5718	-0.7034	0.5352
0.06	0	826.2	-203.1	-540	0.7831	0.1737	2.534	-1.548	-0.1934	0.4878	936.5	361.8	-14.15	1.054	-1.488	-2.621	-1.302	0.08203	-0.1601	941.9	-153.8	-280.7	0.9624	-0.1756	-2.184	-0.3643	0.7271	-0.3916	971.2	112.3	-209.5	-0.5247	0.6135	2.188	-0.5718	-0.6997	0.5449
0.07	0	818.4	-203.6	-529.3	1.665	-0.6132	2.622	-1.547	-0.1912	0.4797	930.2	351.1	-30.76	1.753	-2.36	-1.75	-1.303	0.07934	-0.1601	947.7	-145.5	-274.9	0.9624	-0.2626	-1.4	-0.3677	0.7246	-0.394	979.5	119.6	-199.7	-0.9598	-0.2634	2.011	-0.573	-0.6985	0.5352
0.08	0	822.3	-210.9	-528.8	1.665	0	2.276	-1.545	-0.189	0.4717	928.2	352.5	-46.39	0.3546	-2.1	-2.707	-1.305	0.07667	-0.1601	951.1	-136.2	-273.9	0.5219	-0.2626	-1.484	-0.3711	0.7222	-0.3965	981	121.1	-205.1	-2.451	0.2634	2.272	-0.5742	-0.6973	0.5254
0.09	0	822.8	-207	-522.9	1.487	-0.1737	3.15	-1.547	-0.1909	0.4797	939.4	364.8	-38.08	0.6991	-2.536	-2.271	-1.306	0.07692	-0.1616	951.1	-143.5	-282.7	-1.749	0.7877	-1.745	-0.3689	0.7234	-0.3938	976.1	116.7	-206.5	-2.886	0.4367	2.45	-0.5742	-0.7012	0.5334
0.10	0	816.4	-216.3	-526.8	1.923	-0.7	3.32	-1.548	-0.1929	0.4878	935.1	376	-40.52	0.6079	-2.36	-2.707	-1.307	0.07714	-0.1631	946.3	-138.2	-276.9	-1.749	0.1756	-1.484	-0.3667	0.7246	-0.3911	981	117.2	-210.9	-4.025	-0.4367	2.619	-0.5742	-0.7051	0.5415
