MR32 ASCII
Name	Trial_2
Frequency	100
Date	26-03-2018 17:43:45
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	950.2	94.22	-281.2	1.048	-0.2605	-0.5212	-0.6997	-0.05273	-1.187	1001	-49.79	-78.14	0.8746	1.399	-0.2599	-0.5986	0.7441	1.01	921.4	343.2	-255.9	1.922	1.398	-0.8729	-1.179	-0.0913	1.124	933.1	-378	-99.6	1.399	-2.012	-0.1766	-1.261	-0.251	-0.7481
0.01	0	959	97.64	-283.2	0.08707	-0.7006	-0.7891	-0.6985	-0.05616	-1.183	991.7	-54.7	-70.32	0	1.747	0.2599	-0.5998	0.7393	1.007	919.9	362.9	-249	0.8757	1.049	0.1759	-1.182	-0.09156	1.121	939	-384.3	-116.7	2.186	-1.834	-0.08828	-1.263	-0.2497	-0.7422
0.02	0	958.5	105.5	-287.6	0.2612	-0.8757	-0.6153	-0.6973	-0.05957	-1.179	1004	-54.7	-64.44	0.786	0.1752	0.1787	-0.6011	0.7344	1.004	925.3	352.6	-237.3	0.1763	1.136	-0.697	-1.184	-0.09181	1.118	929.7	-381.9	-106.9	1.312	-1.313	0	-1.264	-0.2485	-0.7363
0.03	0	961	108.4	-281.7	0.6999	-0.961	-1.137	-0.6982	-0.05737	-1.185	1002	-51.74	-71.77	0.6126	0	-0.08934	-0.5964	0.7358	1.011	912.6	342.8	-238.3	-0.4378	0.3496	-0.2639	-1.18	-0.09034	1.117	940.4	-386.3	-119.2	0.874	-1.226	0.08828	-1.266	-0.2497	-0.7463
0.04	0	959	104	-293	1.922	-0.5254	-0.5212	-0.6992	-0.05517	-1.19	996.1	-52.27	-66.9	-0.4354	0.5256	0.5279	-0.5918	0.7373	1.018	923.4	343.7	-240.7	1.399	0.3496	-0.609	-1.177	-0.08887	1.115	924.3	-398	-115.7	1.924	0	-0.6995	-1.269	-0.251	-0.7563
0.05	0	953.1	115.3	-271	0	-0.4356	0	-0.6995	-0.05616	-1.181	994.6	-59.56	-77.15	-0.7012	-1.137	0.3493	-0.5942	0.7371	1.014	910.1	351.1	-243.7	0.6994	0.3496	-0.1759	-1.179	-0.09497	1.117	931.1	-383.3	-126	0.9605	1.662	0	-1.267	-0.2524	-0.7466
0.06	0	966.3	105	-296.9	1.313	-0.7006	0.9628	-0.6997	-0.05713	-1.171	1000	-59.08	-75.68	-2.1	-0.1752	0	-0.5967	0.7368	1.01	913.6	345.7	-251	0.8757	0.1748	0	-1.182	-0.1011	1.118	933.6	-375	-96.65	1.575	1.662	-0.6112	-1.266	-0.2539	-0.7368
0.07	0	961.4	102.1	-280.7	1.487	0	0.5212	-0.7007	-0.05737	-1.179	994.6	-59.56	-74.72	-1.661	0.2628	1.397	-0.5964	0.7407	0.9961	903.8	350.6	-252.4	0.7847	-0.437	-0.1759	-1.179	-0.09619	1.117	923.8	-378.9	-101.6	1.837	2.098	-0.08828	-1.268	-0.2539	-0.7285
0.08	0	947.3	97.64	-279.8	1.048	-0.3503	0.1737	-0.7017	-0.05761	-1.187	992.7	-63.46	-66.9	-1.923	-0.438	0.6985	-0.5962	0.7446	0.9824	906.3	358.9	-246.1	0	-1.049	0	-1.177	-0.0913	1.115	917	-387.8	-87.87	0.9605	0.9629	0.1766	-1.269	-0.2539	-0.7202
0.09	0	964.8	121.6	-293.5	1.4	-1.401	0.9628	-0.697	-0.05616	-1.182	1002	-47.85	-82.51	-2.709	-0.1752	-0.2599	-0.5974	0.7444	0.9949	900.4	359.4	-253.4	0.08529	-0.437	-0.609	-1.182	-0.09156	1.119	915.6	-388.7	-90.3	0.349	1.049	-0.5229	-1.266	-0.2503	-0.73
0.10	0	957	100.1	-285.6	2.361	-0.4356	1.05	-0.6924	-0.05469	-1.177	995.1	-57.62	-70.32	-2.185	-0.6985	0.8772	-0.5986	0.7441	1.007	898.4	357.4	-245.6	0.08529	-1.049	0.5278	-1.187	-0.09181	1.124	919.4	-396	-107.4	0.7874	1.049	0.1766	-1.264	-0.2466	-0.7397
0.11	0	950.2	104	-277.8	2.448	0.2605	1.223	-0.6948	-0.05616	-1.171	992.2	-73.71	-67.86	-2.185	-1.137	0.2599	-0.5964	0.7395	1.004	910.1	349.6	-245.6	0.6141	-0.437	-0.2639	-1.183	-0.09398	1.118	915	-396	-102.6	0.4384	2.275	-1.222	-1.265	-0.2476	-0.7383
0.12	0	950.2	111.3	-289.5	2.1	0	1.658	-0.6973	-0.05761	-1.166	1007	-58.59	-62.01	-1.923	-1.049	-0.08934	-0.5942	0.7349	1.001	904.3	337.9	-230.5	0	-1.311	-0.609	-1.179	-0.09619	1.113	923.3	-392.1	-118.1	2.097	2.711	-0.6112	-1.266	-0.2485	-0.7368
0.13	0	964.8	103	-293	2.535	0.3503	1.839	-0.6985	-0.05981	-1.17	997.5	-45.9	-77.15	-2.011	-0.8737	-0.2599	-0.5942	0.7358	1.004	921.4	355.9	-245.6	1.052	-2.01	-0.2639	-1.18	-0.09376	1.118	922.4	-394.1	-101.1	1.312	3.497	-0.5229	-1.265	-0.2551	-0.7371
0.14	0	950.2	85.92	-274.4	2.796	0.3503	1.397	-0.6997	-0.06202	-1.174	997.5	-57.62	-81.55	-1.487	-1.312	1.308	-0.5942	0.7368	1.007	901.4	347.2	-245.6	0.8757	-1.223	0.08797	-1.182	-0.0913	1.124	923.8	-386.3	-93.25	1.312	3.061	-0.7877	-1.264	-0.2617	-0.7373
0.15	0	944.8	85.92	-286.1	2.013	0.08532	0.7891	-0.7009	-0.06104	-1.171	993.7	-56.16	-89.37	-1.225	0.08761	1.397	-0.5952	0.7383	0.9907	903.4	353.9	-266.1	1.66	-1.923	0.4398	-1.182	-0.09497	1.122	915	-386.7	-84.98	2.097	2.711	-0.4346	-1.264	-0.259	-0.7317
0.16	0	950.7	107.4	-280.3	1.835	0.8757	0.6153	-0.7021	-0.06005	-1.168	994.6	-65.93	-82.04	-2.273	-0.6109	0.6985	-0.5962	0.7398	0.9746	902.8	350.1	-249.5	0.1763	-2.274	1.049	-1.182	-0.09864	1.121	918.5	-382.8	-87.87	0.9605	3.147	-0.3531	-1.264	-0.2564	-0.7261
0.17	0	965.8	106.4	-287.1	2.1	0.5254	1.223	-0.6997	-0.06104	-1.173	999	-49.31	-77.64	-1.399	-0.7861	0.4386	-0.594	0.7383	0.9922	908.2	351.1	-247.6	0.08529	-1.311	0.3519	-1.182	-0.09497	1.121	920.4	-385.2	-93.77	-0.08653	2.361	0.08828	-1.261	-0.2573	-0.7341
