MR32 ASCII
Name	Trial_4
Frequency	100
Date	11-03-2018 12:34:45
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.13	0	965.3	164.1	-207.5	0.1738	0.08727	0.08485	-0.8437	-0.9641	-0.4736	1003	-43.46	-76.17	-0.1744	0	-0.6985	-0.8757	0.8428	0.5313	958	180.2	-232.9	0.1734	0	0.9599	-1.172	0.4588	0.2727	970.7	-182.1	-122.6	0	-0.08775	-0.5273	-1.334	-0.4497	-0.1694
0.14	0	967.3	166.5	-197.7	-0.8749	0.4363	0.3524	-0.8462	-0.9619	-0.4644	994.1	-45.4	-71.28	-0.6135	0.7875	0.1729	-0.8721	0.8442	0.5405	958	176.3	-236.3	-0.5234	0	0.08606	-1.172	0.459	0.2739	978.5	-172.9	-117.2	0	-0.9622	-0.7843	-1.335	-0.4497	-0.1724
0.15	0	962.9	166.5	-209	0.436	0.9619	-0.4373	-0.845	-0.9619	-0.4668	996.6	-43.95	-64.94	-0.5232	0.7875	0.8714	-0.8709	0.8403	0.5256	953.1	173.3	-241.2	-0.1734	0.6988	0.609	-1.172	0.4565	0.2754	974.6	-179.2	-117.7	-0.9617	-1.136	-0.5273	-1.335	-0.4512	-0.1694
0.16	0	962.4	170.9	-218.7	0.2622	0.1745	0.2611	-0.8437	-0.9619	-0.4692	997.5	-46.86	-70.81	0.6135	0	0.2628	-0.8696	0.8364	0.5107	956.5	172.8	-237.8	0	-0.08825	0.523	-1.172	0.4541	0.2768	971.2	-183.6	-122.6	0.08771	-0.4372	-0.7843	-1.335	-0.4526	-0.1665
0.17	0	963.4	167.5	-204.1	-0.8749	0	0.5221	-0.8415	-0.9629	-0.4614	996.1	-53.21	-67.86	-0.436	-0.3494	0	-0.8733	0.8376	0.5244	960.9	176.3	-230.5	-1.312	0.6988	0.8738	-1.171	0.4541	0.2768	984.4	-173.3	-123	-1.137	-0.3495	-0.435	-1.337	-0.4512	-0.168
0.18	0	959.5	163.6	-216.3	0.1738	0	0.2611	-0.8394	-0.9639	-0.4536	994.6	-49.33	-64.94	-0.5232	-0.08735	-0.08991	-0.877	0.8389	0.5381	962.4	175.8	-231.4	-0.7001	0.6124	0.7878	-1.17	0.4541	0.2768	975.6	-175.3	-127.5	-1.573	-0.8745	-0.6129	-1.34	-0.4497	-0.1694
0.19	0	956.1	166	-216.8	0.3505	-0.7	0.6983	-0.8418	-0.9651	-0.4416	998.1	-51.27	-70.31	0	0	0.08991	-0.8782	0.8364	0.5286	954.6	169.9	-235.3	-0.1734	0.1747	0.4369	-1.167	0.4578	0.2781	979	-170.9	-122.1	-0.3508	-0.9622	-0.8766	-1.336	-0.4509	-0.1707
0.20	0	965.3	168.9	-214.8	0.2622	-0.2618	0.6983	-0.8442	-0.9663	-0.4297	996.1	-43.95	-69.83	-0.5232	0.3494	0	-0.8794	0.834	0.519	958.5	177.7	-236.8	0.08833	-0.08825	0.3509	-1.165	0.4614	0.2793	977.1	-176.3	-126	-1.049	-1.486	0.1779	-1.333	-0.4521	-0.1719
0.21	0	969.7	166.5	-220.2	-0.3505	-0.4363	-0.5221	-0.8415	-0.9663	-0.4456	997.1	-47.83	-67.86	-0.9623	0.3494	0.5256	-0.8757	0.8367	0.5298	952.1	172.4	-242.2	-0.4384	0.6124	0.1721	-1.17	0.4612	0.2766	972.7	-176.7	-126.5	-0.9617	-0.9622	-0.5273	-1.339	-0.4524	-0.1719
0.22	0	968.3	164.6	-210.9	-0.1738	0.1745	0.5221	-0.8389	-0.9663	-0.4614	1002	-48.84	-66.41	-0.1744	-0.3494	0.4357	-0.8721	0.8394	0.5405	961.9	184.1	-240.7	-0.4384	0.263	0	-1.175	0.4609	0.2739	973.6	-182.1	-119.1	-0.08771	-0.2617	0.08568	-1.345	-0.4526	-0.1719
0.23	0	965.8	163.1	-207.5	0.6127	-0.4363	0.08485	-0.8401	-0.9675	-0.4629	998.5	-42.01	-67.39	-0.2616	0.7875	0.1729	-0.8733	0.8391	0.5256	951.7	175.8	-232.9	-0.08833	0.5241	0.08606	-1.172	0.4588	0.2688	973.6	-178.2	-117.7	-1.225	-0.3495	-0.2636	-1.341	-0.4512	-0.176
0.24	0	963.9	171.4	-207.5	0.7865	-0.3491	-0.1762	-0.8413	-0.9687	-0.4644	994.1	-49.82	-68.36	0.3488	0.4367	-0.1729	-0.8745	0.8389	0.5107	954.1	168	-231.4	-0.6117	0.263	0	-1.17	0.4565	0.2637	975.1	-174.3	-124.5	-0.874	-1.661	-0.6986	-1.337	-0.4497	-0.1802
0.25	0	962.4	169.4	-212.4	0.8749	-0.9619	0.6135	-0.8425	-0.9675	-0.4602	1002	-46.37	-68.86	0.7007	0.08735	0.08991	-0.8745	0.8379	0.5244	954.6	163.1	-223.1	0.7001	-0.263	-0.4369	-1.172	0.4588	0.2742	979	-175.3	-128.9	-1.137	-1.661	0	-1.337	-0.4512	-0.1733
0.26	0	960.9	171.4	-209.5	-0.5243	-0.6128	0.5221	-0.8437	-0.9663	-0.4561	999	-47.83	-68.36	0.3488	-0.08735	0.5256	-0.8745	0.8369	0.5381	960.9	169.9	-225.6	0.5234	0.08825	-0.3509	-1.175	0.4609	0.2847	985.8	-177.7	-144.5	0.5231	-0.9622	0	-1.337	-0.4526	-0.1665
0.27	0	966.3	167.5	-220.7	0.2622	-0.4363	0.6135	-0.8425	-0.9629	-0.4536	999	-47.83	-68.36	0.08721	0	-0.2628	-0.8745	0.8415	0.5256	960.5	171.9	-230	2.274	-0.263	0	-1.176	0.4561	0.2664	978.5	-182.1	-131.8	0.6109	-1.312	0	-1.339	-0.4514	-0.1704
0.28	0	966.3	164.6	-211.4	0.3505	-1.224	0	-0.8413	-0.9595	-0.4512	1001	-42.01	-58.6	0.1744	0.08735	-0.08991	-0.8745	0.8462	0.5132	960	176.7	-220.7	2.185	-1.399	-0.609	-1.177	0.4512	0.2481	981	-171.4	-133.8	1.485	-1.136	-0.1779	-1.34	-0.4502	-0.1743
0.29	0	966.3	167	-221.7	-0.5243	-0.6128	0	-0.8421	-0.9622	-0.4553	995.6	-46.37	-66.41	0.3488	0.8749	0	-0.877	0.844	0.5298	963.4	177.2	-239.8	0.6117	-0.3494	0	-1.177	0.4526	0.2637	981	-180.2	-127.5	0.5231	-0.9622	-0.5273	-1.339	-0.4475	-0.1704
0.30	0	965.8	164.1	-217.3	0.6127	-0.7	0.5221	-0.8428	-0.9648	-0.4595	1004	-42.98	-62.99	0.1744	0.7875	0.5256	-0.8794	0.8418	0.5464	957.5	175.8	-233.4	0.5234	0.08825	0.1721	-1.177	0.4541	0.2793	977.1	-176.7	-130.9	0	-0.699	-0.6986	-1.337	-0.4448	-0.1665
0.31	0	967.8	165.5	-213.9	-0.1738	0.4363	-0.08485	-0.8421	-0.9651	-0.4612	1002	-44.43	-66.89	0.1744	-0.6114	0	-0.8757	0.8406	0.5381	960	172.8	-234.4	0.5234	0.08825	0	-1.176	0.4551	0.2715	973.1	-173.9	-132.8	0.08771	-0.8745	-0.6129	-1.34	-0.446	-0.1692
0.32	0	970.7	168	-210.5	0	0	-0.6135	-0.8413	-0.9653	-0.4629	1000	-36.62	-64.46	-0.3488	0.08735	0.4357	-0.8721	0.8394	0.5298	955.1	173.8	-234.4	0.4384	-0.6988	-0.523	-1.174	0.4561	0.2637	975.1	-170.9	-124	0	-0.3495	0.1779	-1.342	-0.4473	-0.1719
0.33	0	960.9	163.6	-213.9	0.5243	0	-0.2611	-0.8413	-0.9631	-0.4629	994.6	-47.83	-62.49	0.2616	-0.262	0	-0.8721	0.8406	0.5351	958.5	174.8	-238.8	-0.35	0.3494	0.4369	-1.176	0.4573	0.2715	982.4	-173.9	-128.4	-0.08771	-0.9622	0.1779	-1.341	-0.45	-0.1719
0.34	0	960	165	-221.7	0.7865	-0.4363	-0.08485	-0.8413	-0.9609	-0.4629	995.6	-47.83	-68.86	0.7879	-0.4367	0.1729	-0.8721	0.8418	0.5405	959.5	170.4	-239.8	0	-0.7871	0.08606	-1.177	0.4585	0.2793	977.1	-179.7	-124	-0.2631	-0.4372	0.08568	-1.34	-0.4526	-0.1719
0.35	0	966.8	172.8	-213.9	0.436	-1.136	-0.2611	-0.8437	-0.9634	-0.4614	991.2	-53.21	-63.96	0.2616	0.8749	0.9614	-0.8733	0.8403	0.531	956.1	180.2	-243.6	0.7001	-0.6124	0	-1.173	0.4563	0.2781	979	-176.3	-130.9	-0.2631	-0.7867	-0.6129	-1.339	-0.4512	-0.1707
0.36	0	964.8	169.9	-213.4	1.311	0.4363	-0.4373	-0.8462	-0.9658	-0.46	998.5	-46.37	-63.96	1.486	-0.3494	0.2628	-0.8745	0.8389	0.5215	955.6	178.7	-231.9	-0.6117	0.5241	0.7017	-1.17	0.4541	0.2768	975.6	-181.2	-127.9	-0.08771	-0.2617	-0.3493	-1.337	-0.4497	-0.1694
0.37	0	967.3	176.8	-210.5	0	-0.3491	0.2611	-0.8425	-0.9668	-0.4614	994.1	-51.76	-71.28	0.6135	-0.3494	0	-0.8745	0.8391	0.5298	957	169.4	-231.9	0.2617	0.263	0.1721	-1.172	0.4539	0.2781	971.7	-188.5	-128.9	-0.7863	-0.1755	0.3493	-1.336	-0.4509	-0.1709
0.38	0	967.8	170.9	-210.5	-0.1738	-0.7873	0	-0.8389	-0.9678	-0.4629	992.7	-51.27	-60.54	0.7007	0.262	0	-0.8745	0.8394	0.5381	956.5	173.8	-234.9	0.8734	0	0.7878	-1.175	0.4536	0.2793	982.4	-169.9	-121.6	-0.3508	-0.08775	-0.9622	-1.335	-0.4521	-0.1724
0.39	0	966.3	173.8	-211.9	0.436	-0.4363	0.3524	-0.8413	-0.969	-0.4614	992.7	-52.73	-67.86	-0.3488	0.1747	0	-0.8757	0.843	0.5422	960.9	172.8	-232.9	0	0.7871	0.7878	-1.175	0.4539	0.2793	976.1	-175.8	-132.3	-0.4386	0.525	0	-1.339	-0.4512	-0.168
0.40	0	962.9	174.3	-206.1	0.08837	0.08727	0.1762	-0.8437	-0.9702	-0.46	992.2	-53.7	-70.81	0.436	-0.8749	-0.08991	-0.877	0.8467	0.5464	957.5	169	-238.3	0.4384	-0.263	-0.1721	-1.175	0.4541	0.2793	973.1	-177.3	-128.4	0.2631	0.3495	0.08568	-1.342	-0.4502	-0.1636
0.41	0	965.8	173.3	-212.4	-0.9603	0	0.9594	-0.8437	-0.9668	-0.4602	995.1	-50.79	-75.2	0	0.4367	-0.3527	-0.8757	0.8467	0.5461	954.6	169	-234.9	0	-0.263	-0.2648	-1.172	0.4565	0.2766	983.4	-170.4	-127.9	-0.2631	0	-0.1779	-1.342	-0.4502	-0.1638
0.42	0	963.9	168	-211.4	-0.08837	-0.8746	0.4373	-0.8437	-0.9634	-0.4605	1000	-41.52	-65.91	-0.7007	-0.3494	0.2628	-0.8745	0.8467	0.5459	959.5	173.8	-232.9	-0.5234	0.08825	0.7878	-1.17	0.459	0.2739	979.5	-175.3	-131.8	-0.4386	0	-1.134	-1.342	-0.4502	-0.1641
0.43	0	958.5	156.7	-205.6	-0.5243	0.4363	0.9594	-0.8425	-0.9668	-0.4563	998.5	-44.92	-64.94	-0.3488	0.3494	-0.2628	-0.8745	0.8467	0.5447	954.1	171.4	-231.9	-0.6117	-0.263	0.1721	-1.175	0.4588	0.2742	977.5	-176.3	-123.5	-0.4386	-0.1755	-0.6129	-1.344	-0.4502	-0.1655
0.44	0	960	157.7	-209.5	0.5243	-0.7873	0.7897	-0.8413	-0.9702	-0.4522	1001	-41.52	-67.86	-0.9623	0.9622	0.08991	-0.8745	0.8467	0.5435	954.6	169	-237.8	0	0.4377	-0.1721	-1.179	0.4585	0.2744	978	-174.8	-130.9	-0.08771	0	0.2636	-1.346	-0.4502	-0.167
0.45	0	963.4	163.1	-209.5	0	-0.3491	0.08485	-0.8403	-0.9678	-0.4575	991.2	-47.34	-66.89	-0.436	0.262	-0.08991	-0.8745	0.843	0.542	958	172.8	-244.6	-0.1734	-0.6988	-0.3509	-1.177	0.4585	0.2717	981.9	-174.3	-117.7	-0.08771	-0.08775	0	-1.344	-0.4487	-0.167
0.46	0	961.4	162.6	-207.5	0	0.3491	-0.2611	-0.8394	-0.9653	-0.4629	993.6	-48.36	-69.83	-0.436	0.6114	0.4357	-0.8745	0.8394	0.5405	957	176.3	-227.5	-0.35	0.7871	0.4369	-1.174	0.4585	0.269	975.1	-176.7	-119.1	-0.2631	-0.7867	-0.1779	-1.341	-0.4473	-0.167
0.47	0	963.9	168.4	-211.4	0.1738	0	-0.6983	-0.8403	-0.9666	-0.4617	989.8	-57.14	-61.04	0.5232	-0.262	0.6086	-0.8745	0.8418	0.5405	963.4	182.1	-246.6	0	0.5241	-0.4369	-1.172	0.4588	0.2715	974.6	-180.2	-127.5	-0.6986	0.2617	0.435	-1.342	-0.45	-0.1643
0.48	0	965.3	170.9	-215.8	0.8749	-0.5255	0.2611	-0.8413	-0.9678	-0.4605	995.1	-55.15	-71.78	0.2616	0.4367	0.6086	-0.8745	0.8442	0.5405	954.6	177.2	-226.6	-0.35	0.4377	0.7017	-1.17	0.459	0.2739	976.6	-178.7	-126.5	0.1754	-0.2617	-0.1779	-1.342	-0.4526	-0.1616
0.49	0	964.3	169.4	-214.3	0.6982	0.08727	-0.5221	-0.8425	-0.9668	-0.459	992.7	-54.67	-74.7	-0.3488	0.5241	0.6985	-0.8757	0.8442	0.5408	957.5	175.8	-239.3	-0.35	0.8735	0	-1.171	0.4565	0.2754	974.6	-178.7	-122.6	0.3508	-0.525	-0.3493	-1.342	-0.4539	-0.1631
0.50	0	963.9	174.8	-207.5	-0.08837	-0.5255	0.08485	-0.8437	-0.9658	-0.4575	996.1	-51.76	-71.78	0.6135	-0.262	0.08991	-0.877	0.8442	0.541	955.1	179.2	-230	0.4384	0.4377	0.1721	-1.172	0.4541	0.2768	978.5	-181.6	-129.9	-0.5231	-0.08775	-0.6129	-1.342	-0.4551	-0.1645
0.51	0	963.4	170.4	-219.7	0.436	-0.4363	0	-0.8425	-0.9668	-0.459	995.1	-49.82	-58.6	0.5232	-0.4367	0.6985	-0.8745	0.843	0.5435	953.6	173.3	-236.3	-0.7001	-0.08825	0.1721	-1.173	0.4563	0.2676	974.2	-174.3	-128.4	-0.3508	0.1755	0.2636	-1.341	-0.4548	-0.1741
0.52	0	963.9	174.3	-220.2	0	0.5255	0.3524	-0.8413	-0.9678	-0.4605	997.1	-47.83	-69.33	0.1744	0.3494	0.3527	-0.8721	0.8418	0.5459	959.5	180.2	-224.1	-0.1734	0.3494	0.4369	-1.174	0.4585	0.2583	976.6	-173.3	-134.8	0	0	-0.6129	-1.339	-0.4546	-0.1836
0.53	0	962.9	171.4	-212.9	-0.1738	-0.3491	0.1762	-0.845	-0.9692	-0.459	992.2	-53.21	-60.54	-0.9623	-0.262	0.08991	-0.8745	0.8442	0.5461	955.6	167.5	-239.3	-0.35	-0.263	0.4369	-1.175	0.4573	0.2688	974.2	-178.7	-129.9	-0.4386	-0.3495	-0.2636	-1.343	-0.4536	-0.1753
0.54	0	961.4	172.4	-206.1	-0.436	-0.4363	0.5221	-0.8486	-0.9707	-0.4575	993.6	-52.24	-58.6	-0.3488	-0.1747	-0.08991	-0.877	0.8467	0.5464	957	169.4	-235.3	-0.1734	-0.08825	0.2648	-1.175	0.4561	0.2793	975.1	-175.8	-119.1	-0.1754	-0.2617	-0.435	-1.347	-0.4526	-0.167
0.55	0	961.4	171.4	-205.6	-0.8749	0	0.2611	-0.845	-0.9692	-0.4602	997.1	-42.98	-63.47	-0.1744	-0.7875	0.08991	-0.8757	0.8381	0.5476	952.6	169.4	-235.3	-0.6117	0	0	-1.175	0.4597	0.2727	981	-168.4	-126	-0.3508	-0.6127	-0.1779	-1.343	-0.4526	-0.1672
0.56	0	961.4	160.7	-216.3	-0.6982	-0.6128	0	-0.8413	-0.9678	-0.4629	990.7	-52.24	-58.6	-0.6135	-0.262	0.1729	-0.8745	0.8296	0.5488	959	173.3	-232.4	-0.5234	0.6124	0.3509	-1.174	0.4634	0.2661	975.6	-175.8	-117.7	-0.5231	-1.048	-0.1779	-1.339	-0.4526	-0.1675
0.57	0	965.3	166	-209	0.1738	-0.08727	1.136	-0.8425	-0.9702	-0.4617	999	-49.82	-72.75	-0.436	-0.6114	0.08991	-0.8745	0.8381	0.542	963.8	176.3	-235.8	-0.5234	0.3494	-0.08606	-1.175	0.4597	0.2688	977.1	-173.3	-124	-0.9617	-1.573	-0.2636	-1.343	-0.4514	-0.1645
0.58	0	963.9	165.5	-206.5	0.3505	-0.5255	0.4373	-0.8437	-0.9727	-0.4605	995.1	-50.3	-75.2	0	0.262	-0.08991	-0.8745	0.8467	0.5351	956.5	174.8	-230.5	-0.5234	0.4377	-0.08606	-1.175	0.4561	0.2715	973.6	-184.6	-131.4	-0.1754	-0.8745	0	-1.347	-0.4502	-0.1616
0.59	0	966.3	168.4	-210	0.5243	0.08727	0.08485	-0.8425	-0.9714	-0.459	997.5	-46.86	-64.46	0	0	-0.1729	-0.8757	0.8442	0.5378	958	170.9	-230.5	0	0.1747	-0.08606	-1.175	0.4573	0.2729	976.1	-174.3	-122.1	0	-1.224	-0.08568	-1.344	-0.4512	-0.1836
0.60	0	960	162.6	-210	0.08837	0.5255	0	-0.8413	-0.9702	-0.4575	996.6	-46.86	-60.54	0.3488	0.262	-0.4357	-0.877	0.8418	0.5405	966.3	180.7	-229	0.4384	0	-0.7017	-1.175	0.4585	0.2744	977.1	-174.3	-124.5	0.08771	-0.9622	0.3493	-1.342	-0.4521	-0.2056
0.61	0	966.8	169.9	-216.8	0.08837	-0.3491	0.1762	-0.8413	-0.969	-0.4563	996.1	-45.89	-61.04	0	-0.5241	0.1729	-0.8745	0.8406	0.5393	962.9	173.8	-240.3	0.4384	-0.5241	0	-1.175	0.4563	0.2744	978.5	-179.2	-129.9	-0.4386	-0.699	-0.1779	-1.343	-0.4512	-0.1836
0.62	0	966.3	168	-215.8	0	-0.1745	0.6135	-0.8413	-0.9678	-0.4551	1002	-46.37	-68.36	0.1744	-0.3494	0.4357	-0.8721	0.8394	0.5381	959	171.9	-231.9	-0.2617	-0.4377	0.2648	-1.174	0.4541	0.2744	979.5	-176.3	-133.3	0.08771	-0.9622	-0.08568	-1.345	-0.4502	-0.1616
0.63	0	964.3	166.5	-211.4	0.7865	0.4363	-0.2611	-0.8403	-0.9702	-0.4563	996.6	-49.33	-66.89	-0.1744	-0.4367	-0.08991	-0.8745	0.8394	0.5408	959.5	174.8	-231.9	0.8734	-0.1747	-0.2648	-1.175	0.4551	0.2768	975.6	-177.3	-132.3	0.4386	-1.136	-0.08568	-1.342	-0.4512	-0.1824
