MR32 ASCII
Name	Trial_6
Frequency	100
Date	11-03-2018 12:36:35
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	923.8	-159.7	-342.8	-0.2603	0.5237	0.9596	-1.373	-0.6909	0	965.3	274.4	58.6	0	-0.6993	0.2603	-1.443	0.4399	0.1631	962.9	-237.8	-111.8	-0.4374	-0.2622	0.6983	-0.7065	0.8999	0.1172	950.2	239.7	-201.6	-0.08833	0.08639	-0.4399	-0.8144	-0.9951	-0.2061
0.01	0	921.4	-171.8	-337.9	0.1762	1.311	0.6999	-1.371	-0.6897	0.004885	960	264.7	65.92	-0.6117	-1.487	0.6152	-1.442	0.439	0.1628	962.9	-234.4	-99.62	-0.3516	0.1753	-0.08952	-0.7056	0.8987	0.1196	954.6	241.7	-193.8	-0.7011	0	-0.2607	-0.812	-0.9939	-0.1939
0.02	0	924.8	-169.9	-346.2	-1.137	0.6124	0.4401	-1.368	-0.6885	0.009769	960.4	269	68.84	-0.8744	-0.6993	-0.2603	-1.441	0.438	0.1626	965.8	-234.9	-110.4	-0.8748	-0.5244	0.08952	-0.7046	0.8975	0.1221	952.6	241.7	-198.2	-0.7011	0.5257	0	-0.8096	-0.9927	-0.1816
0.03	0	920.9	-161.1	-337.4	-0.7009	-0.08656	0.2597	-1.368	-0.6885	-0.007081	958.5	260.7	58.6	0.08644	0	0.5285	-1.444	0.4377	0.1641	967.3	-237.8	-100.6	-0.699	-0.2622	0.08952	-0.7046	0.8999	0.1208	948.2	238.8	-193.4	-0.9606	-0.2616	-0.1711	-0.8135	-0.9902	-0.1897
0.04	0	926.8	-158.7	-340.8	-0.6128	1.05	0.6133	-1.368	-0.6885	-0.02393	964.8	272.9	61.52	-0.1762	-0.3504	0	-1.446	0.4375	0.1655	969.7	-236.8	-108.9	0	-0.6113	0.6087	-0.7046	0.9024	0.1196	951.7	239.7	-188	-0.4361	0	-0.3503	-0.8174	-0.9878	-0.1978
0.05	0	932.2	-154.8	-342.3	0.1762	1.662	0.6999	-1.369	-0.6897	-0.007081	962.9	262.2	57.61	0.8744	-0.3504	0.2603	-1.442	0.4377	0.1614	965.8	-240.7	-103	-0.5232	-0.1753	0.5282	-0.7068	0.9011	0.1184	948.2	239.7	-193.8	-1.314	0.6121	0	-0.8135	-0.9902	-0.1924
0.06	0	923.8	-162.1	-346.2	-0.1762	0.5237	0.9596	-1.371	-0.6909	0.009769	964.3	268	61.52	0.08644	-0.4373	0.1735	-1.438	0.438	0.1572	962.4	-239.2	-103.5	-0.4374	-0.2622	0.2596	-0.709	0.8999	0.1172	955.6	245.6	-196.3	-0.3478	0	-1.051	-0.8096	-0.9927	-0.187
0.07	0	927.3	-156.7	-344.2	0.08811	0	0.3463	-1.372	-0.6934	-0.008545	964.8	263.2	62.01	0.4355	-1.05	0.2603	-1.437	0.4416	0.1572	967.8	-241.2	-111.3	0.4374	-0.962	1.307	-0.709	0.9024	0.1157	953.6	246.6	-190	-0.7895	0.7873	-1.051	-0.8074	-0.9954	-0.1746
0.08	0	931.6	-151.9	-333.5	0.7009	0.699	0.9596	-1.373	-0.6958	-0.02686	965.8	265.1	55.66	0	-0.5241	-0.4338	-1.437	0.4453	0.1572	964.4	-242.7	-107.4	0.4374	-0.6998	0.6087	-0.709	0.9048	0.1143	954.6	244.6	-185.6	0.08833	0.4369	-0.7902	-0.8052	-0.998	-0.1621
0.09	0	930.7	-152.8	-342.8	0.5247	0.6124	0.6133	-1.372	-0.6934	-0.01367	963.4	268	62.01	0.08644	0.8745	-0.4338	-1.44	0.4451	0.1587	960.9	-239.7	-115.7	-0.08584	-0.3491	0.3491	-0.7114	0.9024	0.1211	949.2	240.7	-186.5	-0.6128	0.2616	-0.9613	-0.8088	-0.998	-0.1719
0.10	0	934.1	-155.3	-342.8	0.1762	0.08656	0.5267	-1.371	-0.6909	-4.922e-4	965.8	268	70.8	0.1762	0	-0.1735	-1.444	0.4448	0.1602	964.9	-239.2	-106.4	-0.5232	-0.5244	1.226	-0.7139	0.8999	0.1279	954.1	242.2	-198.7	-1.226	-0.1752	-0.5214	-0.8125	-0.998	-0.1816
0.11	0	929.7	-154.8	-344.7	-0.1762	0.08656	0.9596	-1.376	-0.6934	0.002196	957.5	266.1	59.09	0	-0.3504	-0.2603	-1.446	0.4436	0.1616	967.8	-238.8	-107.4	-1.051	-0.1753	1.047	-0.7092	0.9024	0.125	951.7	245.1	-191.4	-1.485	-0.3505	-1.14	-0.8137	-0.998	-0.1816
0.12	0	927.3	-167.5	-344.7	-0.1762	-0.2618	1.227	-1.382	-0.6958	0.004885	960.9	275.4	62.01	-0.2626	-0.8745	0	-1.449	0.4424	0.1631	968.7	-234.4	-101.6	-1.312	0.08688	1.486	-0.7046	0.9048	0.1221	951.2	245.6	-195.8	-1.314	0.08639	-0.3503	-0.8149	-0.998	-0.1816
0.13	0	924.8	-167	-341.3	-0.785	0.2618	0.7864	-1.378	-0.6921	0.008785	960.4	272.5	59.57	-0.5253	-0.5241	0	-1.446	0.4399	0.1616	963.9	-244.6	-109.4	-0.8748	-0.6998	1.226	-0.7058	0.9036	0.1248	950.7	239.7	-202.6	-1.137	-0.08639	-0.1711	-0.8137	-0.9966	-0.1856
0.14	0	922.8	-164.1	-339.4	-0.8731	0.08656	0.9596	-1.373	-0.6885	0.0127	961.9	274.9	51.75	0.08644	-0.1752	0.2603	-1.443	0.4375	0.1602	959.4	-247.5	-108.4	0.1758	-0.6998	1.226	-0.707	0.9024	0.1274	948.2	245.6	-199.7	-0.3478	0	-0.2607	-0.8125	-0.9951	-0.1895
0.15	0	928.7	-156.7	-342.8	-0.5247	-0.1753	0.3463	-1.372	-0.6909	0.008545	959	273.5	61.03	-0.08644	-0.1752	-0.347	-1.444	0.4387	0.1628	969.7	-234.4	-107.4	0.08584	-0.3491	0.2596	-0.7056	0.9036	0.1155	946.7	237.8	-199.2	-0.3478	0.5257	-0.3503	-0.8125	-0.9966	-0.1758
0.16	0	922.3	-159.7	-338.4	-0.1762	-0.2618	0.4401	-1.371	-0.6934	0.004392	955.6	271	64.46	-0.7879	0	0.6152	-1.444	0.4399	0.1655	966.8	-234.4	-101.6	-0.3516	-0.2622	0.5282	-0.7041	0.9048	0.1035	951.7	236.3	-194.3	-0.3478	0.2616	0	-0.8125	-0.998	-0.1621
0.17	0	923.8	-164.6	-345.7	-1.137	-0.2618	0.6133	-1.371	-0.6921	0.002196	960	265.6	67.87	-0.7879	-0.08684	0.4338	-1.444	0.4399	0.1614	970.2	-240.2	-107.9	-0.5232	0.5244	0.6983	-0.7065	0.9024	0.1155	954.6	235.3	-195.3	-0.9606	-0.5257	-0.8717	-0.8113	-0.9954	-0.1746
0.18	0	933.1	-151.3	-349.1	-0.8731	0.08656	0.5267	-1.371	-0.6909	0	956.5	260.7	63.97	0.1762	0.1752	0.347	-1.443	0.4399	0.1572	966.3	-236.8	-103	-0.699	0.4376	1.226	-0.709	0.8999	0.1274	952.6	244.6	-200.2	-0.8723	0.2616	-0.2607	-0.8101	-0.9927	-0.187
0.19	0	932.2	-155.8	-355	-0.3484	0.8742	-0.1732	-1.373	-0.6885	-0.002688	958	268	72.75	-0.8744	0.6125	0.347	-1.442	0.4414	0.1614	960.4	-248	-110.4	-0.699	0	0.6087	-0.7044	0.8999	0.1116	947.3	243.7	-188.5	-1.314	0.2616	-1.051	-0.8086	-0.9939	-0.1885
0.20	0	923.8	-163.5	-341.8	-0.6128	0.1753	0	-1.375	-0.686	-0.005377	962.4	268.6	62.01	-0.3491	0	0.347	-1.441	0.4429	0.1655	960.4	-242.2	-105.9	-0.6132	0.1753	0.4387	-0.6997	0.8999	0.09569	952.1	246.1	-190.9	-0.3478	-0.08639	-0.9613	-0.8071	-0.9951	-0.1899
0.21	0	926.3	-157.7	-340.8	-0.5247	1.225	0.873	-1.374	-0.6885	0.002196	960.9	266.1	53.72	-0.7879	-0.5241	0.4338	-1.442	0.4377	0.1602	967.8	-239.2	-112.8	-0.08584	-0.1753	0.7878	-0.7022	0.9024	0.1116	958	244.6	-193.8	-0.7011	-0.2616	-0.4399	-0.8059	-0.9975	-0.1885
