MR32 ASCII
Name	Trial_2
Frequency	100
Date	11-03-2018 12:33:31
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	963.8	187.5	-206.5	0.176	-1.311	0	-0.8228	-0.9873	-0.4409	998	-67.87	-60.54	1.223	-0.5246	0.6105	-0.8652	0.8662	0.5293	945.3	223.6	-231.9	0.6988	0.2626	0.08561	-1.188	0.3574	0.2744	964.4	-228.5	-113.3	0	-0.6992	-0.3493	-1.359	-0.3472	-0.1978
0.01	0	954.6	175.3	-215.8	0.4375	-0.5252	0.2609	-0.8205	-0.9837	-0.4421	998	-69.33	-47.85	0.7001	0.7869	0.876	-0.8601	0.8604	0.5195	946.3	225.1	-228.5	0.5241	0	1.225	-1.186	0.3586	0.2729	972.2	-226.6	-114.3	0.3495	-0.3502	-0.2652	-1.359	-0.3508	-0.1868
0.02	0	962.9	184.1	-217.3	1.049	-1.048	-0.615	-0.8184	-0.98	-0.4434	998	-68.35	-57.62	0.8752	-0.2623	0	-0.855	0.8545	0.5098	944.8	229	-221.2	1.398	0.2626	0.7837	-1.184	0.3599	0.2715	965.8	-230	-112.3	1.398	-1.049	-0.3493	-1.359	-0.3545	-0.1758
0.03	0	961	181.6	-210	0.875	-0.5252	-0.9628	-0.8184	-0.9824	-0.4421	993.7	-69.33	-50.3	0.9627	0.3493	0	-0.8611	0.8577	0.5019	941.9	219.7	-232.9	1.747	0	1.139	-1.187	0.3599	0.2783	966.3	-225.6	-118.2	1.048	-1.136	-0.1746	-1.357	-0.3508	-0.1799
0.04	0	959.5	183.6	-210.4	1.225	-0.9616	-0.4348	-0.8184	-0.9849	-0.4409	998	-65.42	-49.8	1.398	0.3493	0.438	-0.8672	0.8608	0.4941	947.3	216.3	-220.2	1.747	-0.5252	0.6124	-1.191	0.3599	0.2852	958.5	-228.5	-117.7	0.7871	-0.08689	0	-1.354	-0.3472	-0.1841
0.05	0	961	184.6	-213.4	0.4375	-1.311	0.8759	-0.8205	-0.9837	-0.4434	1000	-66.41	-62.99	0.7001	1.136	0.08627	-0.8647	0.8599	0.4993	952.6	221.7	-234.9	1.922	0.4371	0.7837	-1.19	0.3599	0.2771	974.6	-220.2	-112.8	0.4376	-1.835	-0.2652	-1.357	-0.3459	-0.1841
0.06	0	965.8	187	-217.8	1.137	-0.6121	-0.3479	-0.8228	-0.9824	-0.4458	998.5	-67.87	-46.39	0.7877	1.224	0.08627	-0.8623	0.8589	0.5044	954.6	216.3	-231	2.011	0.5252	0.349	-1.188	0.3599	0.269	979.5	-212.4	-114.8	1.313	-1.049	-0.4398	-1.359	-0.3447	-0.1841
0.07	0	960.4	177.7	-213.9	1.225	-0.699	-0.1739	-0.8215	-0.9837	-0.4526	997.6	-64.95	-54.2	1.398	0.6116	0.1725	-0.8623	0.8611	0.4978	956.1	216.8	-226.1	0.6988	0.5252	-0.08561	-1.19	0.3599	0.2705	976.6	-206.5	-121.1	1.225	-1.487	0.2652	-1.358	-0.3459	-0.1743
0.08	0	960.4	187	-215.3	0.875	-0.2626	-0.2609	-0.8203	-0.9849	-0.4595	997.6	-66.89	-45.89	1.573	0	0.3517	-0.8623	0.8633	0.4912	953.1	212.9	-234.4	0.6134	0	0.08561	-1.191	0.3599	0.272	975.6	-215.8	-119.6	1.048	-1.487	-0.4398	-1.357	-0.3472	-0.1645
0.09	0	967.8	184.6	-216.8	1.137	-0.5252	-0.1739	-0.8215	-0.9849	-0.4475	997.6	-66.41	-55.67	1.311	0.9622	1.048	-0.8647	0.8645	0.4993	952.6	212.9	-234.4	2.096	0	0	-1.193	0.3586	0.2732	971.2	-216.3	-116.7	0.2613	-1.136	-0.8732	-1.356	-0.3508	-0.1716
0.10	0	961.9	185.1	-218.8	1.486	-0.1757	-0.615	-0.8228	-0.9849	-0.4355	1000	-64.95	-50.3	0.7877	0.3493	0.438	-0.8672	0.8657	0.5073	949.2	219.2	-226.1	1.312	0.1744	-0.4346	-1.196	0.3574	0.2744	968.8	-225.1	-115.7	0.8753	-1.487	0.3493	-1.354	-0.3545	-0.1787
0.11	0	959.5	182.1	-216.3	0.875	0	-0.3479	-0.8228	-0.9849	-0.446	994.1	-74.7	-56.65	1.138	0.6116	0.7897	-0.8635	0.866	0.51	949.2	222.6	-232.9	1.922	0.2626	-0.2634	-1.192	0.355	0.2585	970.7	-222.2	-111.3	0.6989	-0.8743	-0.2652	-1.357	-0.3484	-0.1799
0.12	0	963.4	187	-212.4	0.787	-1.398	-0.08696	-0.8228	-0.9849	-0.4565	998.5	-66.41	-48.83	1.836	0.8739	1.048	-0.8599	0.8662	0.5127	947.3	223.2	-236.3	1.048	0.1744	-0.5268	-1.188	0.3525	0.2427	972.2	-222.6	-121.6	0	-0.7874	-0.2652	-1.359	-0.3423	-0.1811
0.13	0	961.9	187	-206	1.225	-0.2626	-0.08696	-0.8218	-0.9861	-0.4473	996.1	-65.93	-52.74	0.7877	0.08703	0	-0.8599	0.8613	0.5127	947.8	218.7	-226.6	0.7881	0	0	-1.188	0.3538	0.2571	969.7	-223.1	-121.6	0.5258	-1.049	0	-1.359	-0.3435	-0.1811
0.14	0	961	188.5	-209.5	0.3495	-1.224	-0.1739	-0.8208	-0.9873	-0.438	1001	-71.78	-43.95	0.2626	0.3493	0.08627	-0.8599	0.8564	0.5127	948.7	223.2	-240.2	0.8735	0	-0.5268	-1.188	0.355	0.2715	970.2	-224.1	-123	0.7871	-0.4371	0.5239	-1.359	-0.3447	-0.1811
0.15	0	958.5	188	-209	-0.3495	-1.398	0.08696	-0.8181	-0.9895	-0.4514	989.7	-76.16	-51.28	0.2626	0	0.438	-0.8599	0.8623	0.4978	951.2	226.1	-230	1.223	0.6997	-0.08561	-1.192	0.3596	0.2627	968.8	-228	-106.4	0.8753	-1.049	-0.1746	-1.358	-0.3472	-0.1811
0.16	0	961.4	187.5	-222.7	-0.08799	0.1757	-0.5218	-0.8154	-0.9917	-0.4648	997.6	-66.89	-58.59	0.4376	0.4376	0.876	-0.8599	0.8682	0.4829	949.7	228.5	-226.6	0.3494	0.3489	0	-1.195	0.3643	0.2539	966.3	-221.7	-105.9	0	-0.7874	0	-1.357	-0.3496	-0.1811
0.17	0	961.9	184.1	-211.4	0.611	-0.1757	-0.2609	-0.8157	-0.9907	-0.4514	1000	-69.33	-52.74	1.398	0	0.438	-0.8611	0.8672	0.4951	949.7	220.7	-220.2	-0.08929	0.3489	0.08561	-1.194	0.3633	0.2603	966.8	-228.5	-119.1	-0.4376	-0.6123	0.09055	-1.358	-0.3484	-0.1785
0.18	0	957	184.6	-212.9	0.5255	0	0.08696	-0.8159	-0.9897	-0.438	994.1	-74.22	-48.34	1.05	0.5246	-0.08627	-0.8623	0.8662	0.5073	946.3	219.2	-241.7	0.7881	0.6997	-0.698	-1.193	0.3623	0.2666	968.2	-228	-114.8	0.3495	-0.3502	0	-1.359	-0.3472	-0.1758
0.19	0	957	182.6	-216.8	0.5255	-0.6121	0.2609	-0.8181	-0.9922	-0.4526	992.2	-75.21	-49.8	1.398	0.4376	-0.2654	-0.8647	0.8657	0.4912	948.2	217.8	-229.5	0.3494	0.1744	0.4346	-1.196	0.3623	0.2693	965.8	-220.2	-112.8	-0.2613	-0.3502	-0.5239	-1.359	-0.3484	-0.1758
0.20	0	960	186	-214.8	1.836	-0.3495	0.08696	-0.8203	-0.9946	-0.4673	997.1	-67.87	-54.2	0.7001	-0.08703	0.2654	-0.8672	0.8652	0.4751	948.2	223.2	-231	-0.3494	0.3489	0	-1.198	0.3623	0.272	974.1	-216.3	-119.6	0.6107	-0.6123	-0.6145	-1.359	-0.3496	-0.1758
0.21	0	959	183.6	-215.3	0.08799	0.3495	0.7889	-0.8215	-0.9922	-0.4514	999.5	-66.41	-56.65	0.5251	0.4376	0.6105	-0.8647	0.8655	0.4897	947.3	216.8	-231.5	0.1747	0.3489	-0.2634	-1.195	0.3623	0.2654	963.8	-228	-116.7	-0.1764	-0.262	-0.4398	-1.361	-0.3472	-0.1758
0.22	0	963.4	190.4	-212.9	1.049	-0.1757	0.2609	-0.8228	-0.9897	-0.4355	998	-67.39	-50.78	0.08752	0.5246	-0.08627	-0.8623	0.8657	0.5044	946.8	215.3	-228	-0.3494	0	-0.2634	-1.191	0.3623	0.2588	971.2	-218.3	-118.7	0.08818	-0.6123	0.6985	-1.362	-0.3447	-0.1758
